ID,Year,Month,Day,Time,x,y
2016-9064-27/05/2021,2016,June,Wednesday,10:10 pm,133073004,169641039
2014-13631-27/05/2021,2014,November,Sunday,09:30 am,132593082,166439235
2014-14875-27/05/2021,2014,November,Friday,06:30 am,139262091,158402537
2012-12713-27/05/2021,2012,July,Thursday,08:50 pm,133387950,167112162
2013-7659-27/05/2021,2013,June,Tuesday,11:30 am,133041982,168551196
2015-7107-27/05/2021,2015,June,Thursday,10:30 pm,132422837,166653957
2020-10019-27/05/2021,2020,November,Saturday,11:30 am,131957444,165099300
2013-9681-27/05/2021,2013,July,Tuesday,08:35 am,133038295,167863103
2014-10370-27/05/2021,2014,August,Monday,03:45 pm,133048607,166300625
2018-5972-27/05/2021,2018,June,Wednesday,07:00 am,132764246,169204183
2012-11241-27/05/2021,2012,June,Tuesday,09:20 am,132676532,166895727
2017-9522-27/05/2021,2017,September,Tuesday,11:50 am,133546531,167252865
2017-672-27/05/2021,2017,January,Sunday,01:40 pm,133025662,167151707
2012-11963-27/05/2021,2012,July,Friday,03:20 pm,132235424,167615189
2014-15793-27/05/2021,2014,December,Sunday,09:30 am,134172775,161806378
2014-11953-27/05/2021,2014,September,Monday,08:10 pm,132568529,167137354
2020-498-27/05/2021,2020,January,Saturday,09:30 pm,131698482,164332440
2019-7422-27/05/2021,2019,July,Friday,10:30 pm,134056900,166028753
2016-1893-27/05/2021,2016,December,Saturday,08:20 am,132273523,167582810
2012-15008-27/05/2021,2012,August,Saturday,01:30 am,110184100,173494103
2019-3269-27/05/2021,2019,April,Thursday,01:35 pm,131926772,164431767
2012-11553-27/05/2021,2012,June,Friday,05:05 pm,134473762,173110378
2015-11585-27/05/2021,2015,September,Wednesday,04:00 pm,133563343,167456320
2017-13180-27/05/2021,2017,December,Sunday,06:05 am,132419861,166771142
2017-462-27/05/2021,2017,January,Monday,09:49 pm,132020782,167852241
2014-8360-27/05/2021,2014,June,Sunday,08:00 am,135399559,164196778
2020-3245-27/05/2021,2020,April,Wednesday,10:16 am,131900038,167636222
2016-3285-27/05/2021,2016,January,Sunday,06:00 pm,133258013,168236664
2017-2575-27/05/2021,2017,March,Wednesday,04:37 pm,133646626,177561590
2019-5146-27/05/2021,2019,May,Saturday,07:01 am,132369285,169841278
2015-10622-27/05/2021,2015,September,Sunday,05:30 pm,143693028,147380945
2013-1361-27/05/2021,2013,January,Tuesday,02:45 pm,132078906,167311498
2018-8727-27/05/2021,2018,August,Friday,11:45 am,132592863,167488520
2016-8623-27/05/2021,2016,May,Monday,05:50 pm,132939563,168423641
2018-12128-27/05/2021,2018,November,Tuesday,05:10 pm,133689385,168063592
2012-16536-27/05/2021,2012,September,Tuesday,07:15 pm,133040197,167795016
2016-3638-27/05/2021,2016,January,Tuesday,07:05 pm,135247301,165247379
2018-7651-27/05/2021,2018,July,Friday,09:29 pm,132085420,164621579
2014-13800-27/05/2021,2014,November,Wednesday,03:15 pm,135240607,165602438
2018-5957-27/05/2021,2018,June,Tuesday,03:25 pm,132202407,167085796
2018-6450-27/05/2021,2018,May,Tuesday,01:40 pm,133328249,168834023
2018-11292-27/05/2021,2018,October,Monday,04:03 pm,133475108,168113007
2013-2313-27/05/2021,2013,February,Saturday,10:52 am,131736673,164723218
2015-7393-27/05/2021,2015,June,Friday,03:00 pm,132940243,166778579
2019-12513-27/05/2021,2019,December,Monday,01:00 pm,132579540,166925726
2020-5732-27/05/2021,2020,July,Sunday,10:00 pm,133346035,167777825
2016-16623-27/05/2021,2016,November,Saturday,10:50 am,132752646,166556722
2016-1247-27/05/2021,2016,December,Thursday,02:35 pm,133596032,169327669
2014-10703-27/05/2021,2014,August,Saturday,07:00 am,132925213,168403421
2017-1625-27/05/2021,2017,February,Sunday,02:00 am,132022310,167124046
2016-12850-27/05/2021,2016,August,Friday,12:25 pm,132103890,166434695
2017-4556-27/05/2021,2017,May,Wednesday,08:50 am,132524087,166050704
2015-11093-27/05/2021,2015,September,Saturday,12:00 pm,132640905,167263782
2013-16307-27/05/2021,2013,December,Friday,08:40 am,133287387,166907011
2016-12668-27/05/2021,2016,August,Monday,03:40 pm,132860857,168328761
2020-6354-27/05/2021,2020,July,Friday,08:41 am,127828826,186456073
2012-7312-27/05/2021,2012,April,Thursday,09:10 am,132655992,166849669
2018-3481-27/05/2021,2018,April,Friday,06:30 pm,133070708,166831959
2012-2731-27/05/2021,2012,February,Friday,10:09 pm,150409915,132931804
2013-754-27/05/2021,2013,January,Wednesday,07:00 am,132850572,166972479
2020-8074-27/05/2021,2020,September,Sunday,01:11 am,132653386,167210854
2017-7453-27/05/2021,2017,July,Tuesday,08:30 am,132960375,166897888
2015-1375-27/05/2021,2015,January,Monday,05:45 pm,132652023,167520145
2016-2854-27/05/2021,2016,January,Sunday,04:45 pm,133797749,166265490
2017-1959-27/05/2021,2017,February,Tuesday,09:45 am,133645223,169868344
2017-7948-27/05/2021,2017,August,Monday,05:30 pm,132993312,168200941
2016-10682-27/05/2021,2016,July,Friday,11:45 am,132834074,167002909
2014-14632-27/05/2021,2014,November,Monday,05:30 pm,99033986,191809264
2015-14318-27/05/2021,2015,December,Friday,08:35 am,132654124,167440110
2017-11724-27/05/2021,2017,November,Wednesday,01:20 pm,133006325,166898959
2016-2114-27/05/2021,2016,December,Tuesday,02:00 pm,133688227,168060089
2020-3905-27/05/2021,2020,May,Tuesday,09:45 am,134286565,170752488
2012-10211-27/05/2021,2012,June,Sunday,08:55 am,133022288,167149772
2016-2125-27/05/2021,2016,December,Wednesday,03:00 pm,132756793,166397998
2018-11633-27/05/2021,2018,November,Thursday,04:00 am,149015632,152697213
2014-9544-27/05/2021,2014,July,Saturday,08:50 am,132111812,166154333
2016-13805-27/05/2021,2016,September,Monday,08:00 am,132868052,162397304
2020-11248-27/05/2021,2020,December,Tuesday,09:32 am,133525860,167936072
2013-5058-27/05/2021,2013,April,Monday,06:00 pm,132112856,166117151
2018-499-27/05/2021,2018,January,Thursday,02:15 pm,133593705,169327257
2015-1680-27/05/2021,2015,February,Tuesday,03:30 pm,132227434,165276043
2012-18372-27/05/2021,2012,October,Wednesday,05:50 pm,132512201,172486095
2016-11779-27/05/2021,2016,August,Monday,03:00 pm,133363248,168866075
2013-5798-27/05/2021,2013,May,Thursday,03:20 pm,132578068,166993510
2018-1194-27/05/2021,2018,February,Thursday,02:45 pm,132422411,167916066
2016-7170-27/05/2021,2016,April,Tuesday,04:55 pm,134244171,167371114
2017-2187-27/05/2021,2017,March,Sunday,04:19 pm,151100037,133993926
2015-8920-27/05/2021,2015,July,Wednesday,06:58 pm,132741261,166944626
2018-5264-27/05/2021,2018,May,Thursday,05:40 pm,131965097,165082149
2014-8520-27/05/2021,2014,January,Wednesday,11:30 am,132887330,167643266
2016-13556-27/05/2021,2016,September,Tuesday,07:08 am,132870155,168328377
2015-1123-27/05/2021,2015,January,Monday,11:50 am,133459905,168704633
2020-2993-27/05/2021,2020,April,Friday,01:45 pm,131934562,168266363
2015-12917-27/05/2021,2015,November,Sunday,12:45 pm,132606104,167636588
2013-3166-27/05/2021,2013,March,Monday,07:00 pm,133976092,168082996
2015-8669-27/05/2021,2015,July,Monday,03:45 pm,133188645,168647190
2015-12140-27/05/2021,2015,October,Wednesday,05:45 pm,133142468,167144257
2019-949-27/05/2021,2019,February,Friday,02:10 pm,151026516,134012224
2016-1020-27/05/2021,2016,December,Monday,05:30 pm,132442267,166339991
2019-3493-27/05/2021,2019,April,Thursday,12:59 pm,132237958,167450124
2018-4702-27/05/2021,2018,May,Thursday,12:15 pm,133549078,169371270
2015-10768-27/05/2021,2015,September,Thursday,04:45 pm,132079015,167308146
2020-8338-27/05/2021,2020,September,Saturday,07:55 pm,132671786,166497141
2013-6871-27/05/2021,2013,May,Friday,03:30 pm,132133032,166406721
2020-7707-27/05/2021,2020,September,Wednesday,04:40 pm,132812705,167366408
2012-6374-27/05/2021,2012,April,Saturday,04:30 pm,132680932,166893130
2013-15893-27/05/2021,2013,December,Thursday,05:40 am,95168336,191843151
2016-796-27/05/2021,2016,December,Friday,02:15 pm,133303908,167419429
2016-4404-27/05/2021,2016,February,Saturday,01:19 pm,132049015,166660079
2013-16088-27/05/2021,2013,December,Monday,09:45 am,132744420,166837286
2016-13090-27/05/2021,2016,September,Thursday,05:30 pm,132673236,166450904
2013-9437-27/05/2021,2013,July,Wednesday,06:20 pm,133297112,168049742
2014-9803-27/05/2021,2014,August,Friday,02:10 pm,132423939,167620921
2013-16040-27/05/2021,2013,December,Saturday,11:00 pm,134289631,168698110
2019-3213-27/05/2021,2019,April,Wednesday,03:25 pm,135104653,165476775
2013-16507-27/05/2021,2013,December,Thursday,05:30 pm,131860218,167816557
2020-10524-27/05/2021,2020,December,Tuesday,10:15 am,132470486,166333345
2012-1716-27/05/2021,2012,January,Tuesday,12:55 pm,132539710,166477463
2017-680-27/05/2021,2017,January,Monday,06:30 am,132417955,165866133
2020-10370-27/05/2021,2020,November,Thursday,03:00 pm,133311226,167747772
2015-6211-27/05/2021,2015,May,Monday,10:05 pm,131548351,163198533
2014-1217-27/05/2021,2014,January,Saturday,09:00 pm,149396420,174902830
2014-4493-27/05/2021,2014,April,Tuesday,07:30 pm,151155097,133952284
2014-5969-27/05/2021,2014,May,Tuesday,03:26 pm,133690035,168003092
2013-3818-27/05/2021,2013,March,Wednesday,08:15 am,132106788,166331045
2020-5870-27/05/2021,2020,July,Friday,08:30 am,133390669,167816192
2020-11197-27/05/2021,2020,December,Sunday,05:30 pm,150608474,137655460
2016-4200-27/05/2021,2016,February,Tuesday,12:30 pm,132411177,167093851
2018-6319-27/05/2021,2018,June,Friday,08:25 am,133187428,167039869
2015-14907-27/05/2021,2015,December,Thursday,05:49 pm,133728248,169888879
2017-12401-27/05/2021,2017,December,Friday,11:55 am,106658576,174929134
2015-3380-27/05/2021,2015,March,Sunday,12:01 am,129273264,175102733
2019-393-27/05/2021,2019,January,Tuesday,06:00 pm,107760899,169738166
2014-8561-27/05/2021,2014,July,Wednesday,08:55 am,132423317,166633820
2013-855-27/05/2021,2013,January,Friday,05:10 pm,151044336,134018447
2018-4906-27/05/2021,2018,May,Tuesday,11:50 am,132189533,165912424
2016-5704-27/05/2021,2016,March,Thursday,02:20 pm,133341246,167774944
2013-2446-27/05/2021,2013,February,Saturday,10:00 am,132845187,167116843
2016-1502-27/05/2021,2016,December,Monday,05:30 am,133344970,168938307
2017-1657-27/05/2021,2017,February,Monday,07:25 am,133064593,167534815
2014-14528-27/05/2021,2014,November,Saturday,11:20 am,132812662,167367617
2016-10030-27/05/2021,2016,June,Thursday,05:50 pm,132990213,167131139
2015-10429-27/05/2021,2015,September,Wednesday,06:00 am,132886228,167644172
2019-10825-27/05/2021,2019,October,Tuesday,10:30 pm,129693258,179948172
2016-8979-27/05/2021,2016,May,Tuesday,08:29 am,132874736,168906135
2017-1734-27/05/2021,2017,February,Wednesday,11:09 am,136556844,172089026
2019-10960-27/05/2021,2019,November,Sunday,12:40 pm,141676730,161398538
2016-10887-27/05/2021,2016,July,Tuesday,03:40 pm,132242012,167311628
2014-4397-27/05/2021,2014,March,Friday,08:30 pm,132188351,166658628
2012-9265-27/05/2021,2012,May,Saturday,03:20 pm,135140801,165430977
2015-11727-27/05/2021,2015,October,Sunday,12:45 am,133490461,169581904
2013-1759-27/05/2021,2013,February,Monday,03:40 pm,132111229,166175040
2019-3246-27/05/2021,2019,April,Thursday,03:45 pm,132977111,168434070
2014-9511-27/05/2021,2014,July,Friday,12:45 pm,134509586,166007342
2015-756-27/05/2021,2015,January,Thursday,07:36 pm,132546193,167536963
2014-11640-27/05/2021,2014,September,Saturday,10:30 am,133039992,165923707
2012-16822-27/05/2021,2012,September,Sunday,11:50 pm,151547605,173504239
2012-19722-27/05/2021,2012,November,Saturday,01:00 pm,133688227,168060089
2018-10468-27/05/2021,2018,October,Sunday,05:25 am,131861000,168034065
2019-799-27/05/2021,2019,January,Sunday,12:07 am,131746357,164171990
2020-3819-27/05/2021,2020,May,Friday,04:30 pm,133037717,167931541
2016-11900-27/05/2021,2016,August,Thursday,02:55 pm,131985990,167737128
2016-12132-27/05/2021,2016,August,Wednesday,08:20 am,133448174,166911457
2020-3475-27/05/2021,2020,April,Thursday,11:30 pm,105181309,213150885
2018-8787-27/05/2021,2018,August,Saturday,11:16 pm,133837953,168164000
2018-3588-27/05/2021,2018,April,Monday,07:30 am,133315255,167423279
2019-10372-27/05/2021,2019,October,Saturday,09:59 pm,133398046,168629822
2017-6457-27/05/2021,2017,June,Monday,09:00 pm,132551054,169734659
2019-4851-27/05/2021,2019,May,Friday,08:35 am,132546062,166330273
2012-7240-27/05/2021,2012,April,Tuesday,05:30 pm,133742160,169631747
2013-6708-27/05/2021,2013,May,Monday,03:10 pm,132811631,167367573
2020-7193-27/05/2021,2020,August,Wednesday,08:00 pm,133324585,167727186
2019-8581-27/05/2021,2019,August,Wednesday,03:15 pm,103585760,215893700
2012-12147-27/05/2021,2012,July,Tuesday,07:20 am,133037274,167930324
2017-11871-27/05/2021,2017,November,Friday,11:39 am,133080140,167024956
2015-357-27/05/2021,2015,September,Sunday,11:00 am,135335739,168669981
2012-9153-27/05/2021,2012,May,Friday,08:50 am,133209494,167515475
2012-2964-27/05/2021,2012,February,Tuesday,02:50 pm,134275336,166078669
2017-3269-27/05/2021,2017,April,Saturday,10:45 pm,133909324,166729559
2014-11041-27/05/2021,2014,August,Sunday,10:55 am,134285648,170760169
2019-12026-27/05/2021,2019,November,Wednesday,08:30 am,132442012,166066919
2013-535-27/05/2021,2013,January,Wednesday,10:25 am,133016117,168179331
2015-4812-27/05/2021,2015,April,Friday,04:00 pm,133109933,166715663
2012-17898-27/05/2021,2012,October,Thursday,09:15 pm,139338810,158755260
2013-2336-27/05/2021,2013,February,Saturday,07:30 pm,132158680,167359170
2012-5196-27/05/2021,2012,March,Wednesday,06:40 pm,132961123,168827353
2013-16281-27/05/2021,2013,December,Friday,12:00 pm,132532677,167242555
2012-22607-27/05/2021,2012,December,Thursday,08:00 am,132542987,167200577
2020-3069-27/05/2021,2020,April,Monday,11:41 am,133218821,167369012
2020-7055-27/05/2021,2020,August,Friday,04:10 pm,133546532,167252865
2016-16064-27/05/2021,2016,November,Friday,04:20 pm,133203928,167363581
2014-15398-27/05/2021,2014,December,Friday,06:00 pm,131790871,164251648
2014-2188-27/05/2021,2014,February,Monday,04:30 pm,132413556,167003353
2018-2104-27/05/2021,2018,March,Saturday,11:14 am,132891839,167429369
2019-11671-27/05/2021,2019,November,Friday,05:25 pm,132115523,167602429
2020-3134-27/05/2021,2020,April,Wednesday,07:40 pm,133497083,169446662
2015-5770-27/05/2021,2015,May,Monday,07:45 am,132271898,167968343
2014-10326-27/05/2021,2014,August,Friday,07:20 pm,132990213,167131139
2019-12663-27/05/2021,2019,December,Friday,09:00 am,133072286,166774045
2019-11191-27/05/2021,2019,November,Saturday,03:30 pm,135207080,170313524
2017-13122-27/05/2021,2017,December,Thursday,07:40 pm,132074699,167488701
2016-15177-27/05/2021,2016,October,Friday,07:38 pm,133629487,169580815
2019-7450-27/05/2021,2019,July,Sunday,09:00 am,91225763,244477525
2019-5634-27/05/2021,2019,June,Friday,03:30 pm,133187706,167659600
2015-11179-27/05/2021,2015,September,Saturday,03:30 pm,150020830,173343716
2018-6069-27/05/2021,2018,June,Friday,10:50 am,132873122,166237086
2018-928-27/05/2021,2018,January,Wednesday,01:05 pm,132413651,167001063
2014-14561-27/05/2021,2014,November,Sunday,11:45 am,133375347,166909659
2019-9146-27/05/2021,2019,September,Saturday,10:00 pm,151023810,174015695
2019-8255-27/05/2021,2019,August,Monday,12:23 pm,132442884,165988495
2016-6634-27/05/2021,2016,April,Thursday,08:00 am,132436059,167004837
2018-11887-27/05/2021,2018,November,Wednesday,03:00 pm,132872398,168139775
2015-15342-27/05/2021,2015,December,Wednesday,04:00 am,136035676,173426078
2014-1730-27/05/2021,2014,January,Friday,05:35 pm,131921797,164479842
2012-14363-27/05/2021,2012,August,Thursday,07:40 am,133120156,167866827
2013-10916-27/05/2021,2013,August,Wednesday,08:50 am,132895298,166624209
2013-3582-27/05/2021,2013,March,Friday,08:00 am,123885415,188207244
2014-1995-27/05/2021,2014,February,Tuesday,11:30 pm,133834025,167472913
2016-12743-27/05/2021,2016,August,Wednesday,08:20 am,131767019,167842801
2017-12295-27/05/2021,2017,December,Tuesday,11:36 am,136220961,167151098
2017-5555-27/05/2021,2017,June,Friday,03:30 pm,134261458,170423187
2017-1730-27/05/2021,2017,February,Monday,03:45 pm,132396147,167316521
2017-9956-27/05/2021,2017,October,Monday,07:35 pm,133911960,169444960
2012-6144-27/05/2021,2012,April,Thursday,07:35 am,133065584,167929052
2019-371-27/05/2021,2019,January,Tuesday,09:00 am,132767279,167543651
2015-8035-27/05/2021,2015,July,Saturday,12:00 pm,132211828,167636389
2013-13025-27/05/2021,2013,October,Saturday,12:30 pm,132895663,167076175
2014-14786-27/05/2021,2014,November,Friday,08:35 am,133015551,169082415
2016-57-27/05/2021,2016,November,Wednesday,07:45 am,132813249,167641528
2019-3014-27/05/2021,2019,March,Friday,08:34 am,132454909,167645436
2012-19768-27/05/2021,2012,November,Sunday,11:40 am,133237315,166637092
2012-22493-27/05/2021,2012,December,Wednesday,10:55 am,132861656,167215286
2013-10956-27/05/2021,2013,August,Wednesday,05:30 pm,151967795,150175378
2013-13563-27/05/2021,2013,October,Monday,01:20 pm,131850973,164787137
2020-1025-27/05/2021,2020,February,Monday,11:20 pm,133169695,166054362
2019-10782-27/05/2021,2019,October,Monday,06:50 pm,133890474,166674831
2015-12352-27/05/2021,2015,October,Monday,04:30 pm,133552393,169013724
2019-10663-27/05/2021,2019,October,Saturday,05:00 pm,133852689,169615201
2016-4040-27/05/2021,2016,January,Saturday,11:25 am,134080823,168363551
2016-12510-27/05/2021,2016,August,Thursday,08:24 pm,132118630,165928792
2018-6129-27/05/2021,2018,June,Friday,05:50 pm,132133608,165457163
2015-8784-27/05/2021,2015,July,Thursday,02:10 pm,132433289,166328692
2016-12613-27/05/2021,2016,August,Sunday,02:30 pm,133668260,167765990
2018-10606-27/05/2021,2018,October,Friday,08:30 am,133452726,168509226
2020-9330-27/05/2021,2020,October,Monday,11:45 am,142374565,151919251
2020-6488-27/05/2021,2020,August,Sunday,12:00 pm,132962752,166021025
2017-605-27/05/2021,2017,January,Thursday,08:00 pm,132742760,166888374
2016-14432-27/05/2021,2016,October,Sunday,11:00 am,133143894,168682709
2013-10686-27/05/2021,2013,August,Friday,04:15 pm,132443805,165955104
2016-14187-27/05/2021,2016,September,Wednesday,11:30 am,132270487,166154026
2013-15276-27/05/2021,2013,October,Saturday,07:30 pm,134245077,163026823
2015-10830-27/05/2021,2015,September,Thursday,02:40 pm,132560337,165685400
2016-1334-27/05/2021,2016,December,Friday,02:45 pm,132828627,167368201
2016-7011-27/05/2021,2016,April,Friday,09:00 am,133635211,167283623
2012-17768-27/05/2021,2012,October,Tuesday,09:20 pm,138668837,164569417
2014-8508-27/05/2021,2014,January,Friday,03:30 pm,133053010,168599357
2014-3821-27/05/2021,2014,March,Monday,05:20 pm,132126887,167308677
2020-1163-27/05/2021,2020,February,Friday,11:15 am,132683422,160035756
2013-4255-27/05/2021,2013,March,Thursday,03:00 pm,133865967,169872928
2020-7229-27/05/2021,2020,August,Thursday,04:40 pm,136637015,171955582
2016-182-27/05/2021,2016,December,Thursday,08:35 am,132591215,166494607
2017-10510-27/05/2021,2017,October,Tuesday,01:55 pm,132903388,167037394
2017-2180-27/05/2021,2017,March,Sunday,12:20 pm,132756690,166452349
2017-5639-27/05/2021,2017,May,Sunday,06:20 pm,150363934,132254179
2017-2999-27/05/2021,2017,March,Sunday,03:10 pm,133360136,168954953
2015-8049-27/05/2021,2015,July,Saturday,04:30 pm,132337673,167092917
