REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2014-9091-27/05/2021,2014,July,Tuesday,05:05 pm,1329801.89,1674787.71
2017-5518-27/05/2021,2017,June,Thursday,08:15 pm,1335711.53,1673671.25
2018-5304-27/05/2021,2018,May,Friday,03:00 pm,1328832.11,1678186.75
2012-16062-27/05/2021,2012,September,Tuesday,02:15 pm,1342024.17,1705895.36
2014-281-27/05/2021,2014,June,Tuesday,07:30 pm,1327400.68,1669848.2
2019-1363-27/05/2021,2019,February,Wednesday,08:10 pm,1320480.78,1679005.82
2019-4732-27/05/2021,2019,May,Tuesday,05:54 pm,1318842.91,1674473.86
2020-9480-27/05/2021,2020,October,Friday,05:15 pm,1328053.53,1666223.99
2017-11411-27/05/2021,2017,November,Saturday,01:30 pm,1326926.51,1673450.65
2016-240-27/05/2021,2016,December,Thursday,05:30 pm,1328918.65,1674712.78
2018-4021-27/05/2021,2018,April,Friday,01:15 pm,1329224.9,1676451.08
2012-2808-27/05/2021,2012,February,Sunday,06:00 pm,1327346.49,1670948.68
2013-9738-27/05/2021,2013,July,Wednesday,03:25 pm,1392691.36,1670199.22
2020-3369-27/05/2021,2020,April,Monday,02:05 pm,1350542.41,1652563.09
2017-337-27/05/2021,2017,January,Thursday,03:30 pm,1323855.47,1670942.23
2013-14375-27/05/2021,2013,November,Friday,12:54 pm,1327499.96,1659318.54
2019-296-27/05/2021,2019,January,Friday,07:20 pm,1334243.31,1679377.9
2017-10294-27/05/2021,2017,October,Thursday,12:20 pm,1326003.43,1670219.04
2017-8344-27/05/2021,2017,August,Friday,07:50 pm,1325803.33,1668847.2
2014-12861-27/05/2021,2014,October,Wednesday,08:15 pm,1331421.87,1667668.02
2018-8297-27/05/2021,2018,August,Monday,03:45 pm,1337325.06,1696146.91
2015-5421-27/05/2021,2015,May,Saturday,01:30 pm,1354819.8,1657079.1
2018-8050-27/05/2021,2018,August,Monday,06:00 pm,1322610.9,1674368.16
2018-6925-27/05/2021,2018,July,Sunday,11:44 am,1330235.88,1687700.45
2014-14673-27/05/2021,2014,November,Tuesday,08:35 pm,1338689.56,1697399.01
2018-3683-27/05/2021,2018,April,Friday,04:30 pm,1325848.89,1674951.95
2014-221-27/05/2021,2014,May,Thursday,03:20 pm,1326431.95,1668966.24
2019-5962-27/05/2021,2019,June,Saturday,01:50 pm,1322948.54,1654265.53
2013-15456-27/05/2021,2013,December,Monday,01:30 am,1354749.19,1609174.19
2020-996-27/05/2021,2020,February,Monday,11:35 am,1335449.63,1692904.27
2012-2906-27/05/2021,2012,February,Tuesday,10:10 am,1325771.37,1670085.26
2016-15846-27/05/2021,2016,November,Monday,07:15 am,1325993.39,1661976.25
2013-195-27/05/2021,2013,June,Wednesday,12:45 pm,1337027.7,1674965.49
2019-6345-27/05/2021,2019,June,Wednesday,12:10 pm,1333614.4,1677922.27
2016-13370-27/05/2021,2016,September,Thursday,05:10 pm,1329549.75,1684430.78
2014-5644-27/05/2021,2014,April,Monday,02:50 pm,1329020.75,1670840.55
2017-8203-27/05/2021,2017,August,Tuesday,02:50 am,1334987.42,1686662.97
2014-3644-27/05/2021,2014,March,Friday,11:40 pm,1328287.33,1670820.12
2019-5491-27/05/2021,2019,June,Tuesday,08:20 am,1326875.47,1679165.91
2014-12735-27/05/2021,2014,October,Friday,09:50 pm,1323462.86,1672436.14
2014-15577-27/05/2021,2014,December,Wednesday,03:20 pm,1328227.4,1672725.75
2014-6604-27/05/2021,2014,May,Friday,08:46 am,1322635.28,1670888.07
2018-10710-27/05/2021,2018,October,Saturday,05:30 pm,1325753.88,1670845.85
2015-9563-27/05/2021,2015,August,Tuesday,08:05 pm,1326183.88,1681076.39
2017-7659-27/05/2021,2017,July,Monday,08:03 am,1330593.81,1674294.96
2014-8702-27/05/2021,2014,July,Friday,06:50 pm,1320061.03,1670821.58
2014-11643-27/05/2021,2014,September,Monday,04:59 pm,1327507.88,1666202.96
2019-10924-27/05/2021,2019,November,Friday,12:10 pm,1349288.83,1680878.9
2020-7759-27/05/2021,2020,September,Thursday,05:58 pm,1317380.31,1646945.77
2014-8652-27/05/2021,2014,July,Friday,09:05 am,1323058.74,1651081.96
2018-8638-27/05/2021,2018,August,Wednesday,11:58 am,1322690.49,1663526.13
2013-12329-27/05/2021,2013,September,Friday,12:30 pm,1320168.39,1670823.86
2012-18603-27/05/2021,2012,October,Tuesday,08:25 am,1327363.85,1670321.47
2016-4758-27/05/2021,2016,February,Tuesday,11:25 am,1352137.11,1654278.95
2016-1436-27/05/2021,2016,December,Saturday,12:47 pm,1320786.48,1665315.19
2014-2009-27/05/2021,2014,February,Thursday,05:45 pm,1510592.11,1339970.81
2016-6628-27/05/2021,2016,April,Wednesday,09:50 pm,1328802.51,1679265.44
2012-8895-27/05/2021,2012,May,Tuesday,10:50 am,1320724.02,1672764.51
2015-7913-27/05/2021,2015,May,Thursday,08:47 pm,1325156.2,1660414.38
2016-7783-27/05/2021,2016,May,Tuesday,06:40 pm,1328359.11,1673680.45
2015-13051-27/05/2021,2015,November,Wednesday,06:30 pm,1332388.8,1666599.26
2012-12794-27/05/2021,2012,July,Friday,04:10 pm,1329729.05,1667212.13
2017-2197-27/05/2021,2017,March,Sunday,09:00 pm,1262369.91,1943468.41
2013-6555-27/05/2021,2013,May,Monday,07:25 am,1320791.4,1648693.6
2012-17141-27/05/2021,2012,September,Friday,02:45 pm,1327460.13,1667811.3
2014-4675-27/05/2021,2014,April,Saturday,05:00 pm,1328588.9,1668950.21
2016-5904-27/05/2021,2016,March,Sunday,10:00 am,1327386.29,1670322.63
2012-18913-27/05/2021,2012,October,Saturday,11:45 pm,1348199.43,1656488.72
2012-2523-27/05/2021,2012,February,Wednesday,08:15 am,1321819.11,1680625.22
2017-13108-27/05/2021,2017,December,Thursday,12:09 pm,1326399.81,1672092.65
2013-12078-27/05/2021,2013,September,Sunday,09:45 am,1323011.02,1679141.01
2018-8574-27/05/2021,2018,August,Monday,08:45 am,1296795.28,1798967.76
2017-7677-27/05/2021,2017,July,Monday,07:25 pm,1328873.57,1684687.55
2015-6414-27/05/2021,2015,May,Friday,11:34 pm,1334715.21,1687226.56
2015-9689-27/05/2021,2015,August,Friday,01:15 pm,1351386.17,1653995.66
2018-3848-27/05/2021,2018,April,Saturday,11:50 am,1350306.36,1681413.41
2013-16613-27/05/2021,2013,December,Friday,02:30 pm,1323790.9,1660656.57
2012-18393-27/05/2021,2012,October,Friday,07:20 pm,1335599.18,1696373.36
2015-8312-27/05/2021,2015,July,Saturday,03:00 pm,1328604.01,1686923.97
2014-3209-27/05/2021,2014,March,Tuesday,08:12 pm,1275044.12,1917568.33
2013-12634-27/05/2021,2013,September,Saturday,05:30 pm,1331531.22,1667505.45
2019-3086-27/05/2021,2019,March,Saturday,12:35 pm,1322777.1,1660604.93
2020-9939-27/05/2021,2020,November,Thursday,08:58 am,1327376.85,1669924.15
2015-9212-27/05/2021,2015,July,Monday,09:10 am,1324881.94,1673976.81
2016-11804-27/05/2021,2016,August,Tuesday,05:50 pm,1335926.6,1647713.09
2015-2212-27/05/2021,2015,February,Monday,07:00 am,621612.67,2057477.41
2019-11425-27/05/2021,2019,November,Tuesday,03:50 pm,1338231.02,1697708.49
2015-10680-27/05/2021,2015,September,Monday,09:45 pm,1329746.8,1684334.31
2012-10437-27/05/2021,2012,June,Wednesday,06:00 pm,1321021.92,1664900.43
2014-4816-27/05/2021,2014,April,Wednesday,07:30 am,1324908.09,1660687.37
2013-163-27/05/2021,2013,May,Tuesday,12:45 pm,1325173.95,1674866.89
2014-1661-27/05/2021,2014,January,Wednesday,09:00 pm,1336127.25,1690847.05
2014-3022-27/05/2021,2014,February,Friday,10:30 am,1327265.58,1670314.73
2012-6421-27/05/2021,2012,April,Saturday,11:00 am,1320476.24,1665389.96
2019-3269-27/05/2021,2019,April,Thursday,01:35 pm,1319267.72,1644317.67
2013-11967-27/05/2021,2013,September,Thursday,05:00 pm,1517698.27,1508923.06
2020-1107-27/05/2021,2020,February,Thursday,03:00 am,1335278.84,1673663.96
2013-5445-27/05/2021,2013,April,Wednesday,04:50 pm,1348842.46,1649281.12
2012-20868-27/05/2021,2012,November,Wednesday,09:45 am,1321148.27,1660553.89
2020-7172-27/05/2021,2020,August,Wednesday,11:21 am,1327578.91,1663563.85
2015-4445-27/05/2021,2015,April,Wednesday,03:40 pm,1511357.3,1338743.32
2012-22367-27/05/2021,2012,December,Thursday,08:00 pm,1331711.61,1691067.72
2018-5034-27/05/2021,2018,May,Friday,05:10 pm,1331854.23,1671077.71
2012-3784-27/05/2021,2012,February,Tuesday,11:00 pm,1332565.88,1670424.28
2013-1197-27/05/2021,2013,January,Monday,02:50 pm,1363734.46,1717452.27
2013-15919-27/05/2021,2013,December,Thursday,08:45 am,1330687.25,1668997.74
2015-989-27/05/2021,2015,January,Thursday,06:40 pm,1324087.03,1659334.33
2015-7707-27/05/2021,2015,June,Thursday,10:20 pm,1323582.74,1664978.65
2016-5258-27/05/2021,2016,March,Wednesday,01:15 pm,1387585.6,1646250.66
2012-4105-27/05/2021,2012,March,Sunday,03:10 pm,1343730.75,1713529.75
2018-1014-27/05/2021,2018,February,Saturday,08:30 am,1330651.84,1691449.35
2013-14977-27/05/2021,2013,November,Friday,03:40 pm,1318953.21,1671748.59
2020-11482-27/05/2021,2020,December,Wednesday,04:50 pm,1323332.33,1653413.57
2013-14476-27/05/2021,2013,November,Monday,08:30 am,1335496.48,1688698.98
2019-1145-27/05/2021,2019,February,Thursday,07:22 am,1330394.81,1678551.87
2015-14372-27/05/2021,2015,December,Saturday,10:50 am,1238729.53,1768301.07
2014-12240-27/05/2021,2014,September,Tuesday,10:56 am,1278876.06,1864545.31
2013-4064-27/05/2021,2013,March,Sunday,01:45 pm,1320746.99,1674887.01
2018-1099-27/05/2021,2018,February,Monday,06:45 pm,1339003.12,1702110.5
2012-2076-27/05/2021,2012,January,Tuesday,11:05 am,1324123.03,1670938.82
2019-8671-27/05/2021,2019,August,Saturday,08:00 pm,1328378.0,1671130.06
2014-3310-27/05/2021,2014,March,Thursday,08:13 pm,1336100.67,1691560.3
2012-18214-27/05/2021,2012,October,Wednesday,07:45 am,1328724.27,1672222.31
2020-11344-27/05/2021,2020,December,Thursday,05:53 pm,1325539.86,1673426.0
2015-5485-27/05/2021,2015,May,Monday,03:30 pm,1320686.56,1677665.91
2019-1413-27/05/2021,2019,February,Friday,07:00 am,1323187.63,1665918.88
2014-11135-27/05/2021,2014,September,Tuesday,09:45 am,1334645.34,1678503.57
2012-20187-27/05/2021,2012,November,Saturday,09:30 am,1326252.96,1639589.81
2019-4712-27/05/2021,2019,May,Tuesday,08:30 am,1279910.54,1863484.73
2014-8882-27/05/2021,2014,July,Wednesday,06:00 pm,1528742.41,1745347.32
2017-4090-27/05/2021,2017,April,Thursday,06:50 am,1326212.78,1676369.23
2015-5450-27/05/2021,2015,May,Saturday,02:40 pm,1330126.95,1675775.83
2019-3144-27/05/2021,2019,April,Monday,07:45 am,1329196.33,1673795.95
2017-12190-27/05/2021,2017,December,Saturday,10:15 pm,1315579.2,1628763.99
2016-5558-27/05/2021,2016,March,Friday,03:40 pm,1332033.47,1681811.66
2013-2968-27/05/2021,2013,March,Friday,07:35 am,1329002.02,1691282.76
2013-6209-27/05/2021,2013,May,Saturday,05:43 pm,1339858.23,1662239.7
2017-5143-27/05/2021,2017,May,Tuesday,06:30 pm,1329059.66,1672612.73
2020-8912-27/05/2021,2020,October,Wednesday,08:32 am,1323769.74,1652263.75
2017-7040-27/05/2021,2017,July,Wednesday,05:20 pm,1329618.46,1669221.23
2019-907-27/05/2021,2019,January,Tuesday,10:00 pm,1311299.9,1616955.39
2012-19602-27/05/2021,2012,November,Thursday,09:10 am,1335176.27,1665500.3
2012-21315-27/05/2021,2012,December,Wednesday,04:10 pm,1321275.0,1676639.68
2012-20272-27/05/2021,2012,October,Wednesday,11:00 am,1335664.06,1683253.7
2020-7107-27/05/2021,2020,August,Monday,02:50 pm,1335034.25,1676146.69
2013-2936-27/05/2021,2013,February,Thursday,08:15 pm,1326019.47,1630268.28
2013-1510-27/05/2021,2013,January,Tuesday,08:00 am,1328662.52,1686513.57
2017-7736-27/05/2021,2017,August,Wednesday,08:00 am,1324527.46,1660016.73
2013-331-27/05/2021,2013,September,Monday,08:25 am,1329355.86,1665448.34
2014-4786-27/05/2021,2014,April,Tuesday,02:25 pm,1331310.03,1690339.57
2012-21384-27/05/2021,2012,December,Thursday,05:45 pm,1321570.06,1669988.14
2013-6796-27/05/2021,2013,May,Thursday,11:25 am,1330614.96,1671480.71
2018-7579-27/05/2021,2018,July,Thursday,06:00 pm,1318690.12,1680522.58
2016-15049-27/05/2021,2016,October,Tuesday,01:50 pm,1325205.09,1660189.63
2014-12970-27/05/2021,2014,October,Saturday,09:55 am,1322428.1,1707071.17
2019-11414-27/05/2021,2019,November,Friday,05:10 pm,1322740.31,1651096.24
2012-2152-27/05/2021,2012,February,Wednesday,04:30 pm,1333632.48,1688660.75
2013-10734-27/05/2021,2013,August,Friday,10:00 pm,1334208.9,1704793.67
2015-7105-27/05/2021,2015,June,Friday,08:20 am,705605.47,2618110.04
2015-3833-27/05/2021,2015,March,Tuesday,04:40 pm,1325746.75,1670993.57
2016-9483-27/05/2021,2016,June,Saturday,11:25 am,1342136.79,1703571.17
2020-6552-27/05/2021,2020,August,Thursday,05:20 pm,1526704.76,1752074.9
2012-5111-27/05/2021,2012,March,Monday,04:00 pm,1319573.29,1673994.78
2020-394-27/05/2021,2020,January,Wednesday,05:57 pm,1320707.55,1675975.75
2017-694-27/05/2021,2017,January,Thursday,11:25 am,1335078.55,1670964.72
2013-13876-27/05/2021,2013,October,Friday,03:30 pm,1332972.35,1680446.89
2013-2203-27/05/2021,2013,February,Wednesday,09:50 pm,1337475.11,1682673.36
2014-15310-27/05/2021,2014,December,Wednesday,05:34 pm,1328862.28,1676441.72
2014-11286-27/05/2021,2014,September,Saturday,02:30 pm,1322758.89,1661273.51
2018-8877-27/05/2021,2018,August,Tuesday,08:45 am,1318588.6,1646555.36
2019-8571-27/05/2021,2019,August,Wednesday,04:19 pm,1332162.99,1673774.81
2020-6614-27/05/2021,2020,August,Friday,07:20 pm,1332358.27,1667705.71
2013-8554-27/05/2021,2013,June,Saturday,10:00 am,1324942.39,1670171.3
2017-2805-27/05/2021,2017,March,Tuesday,03:00 pm,1344546.81,1689271.71
2017-11299-27/05/2021,2017,November,Thursday,11:35 am,1322325.01,1670793.34
2017-10367-27/05/2021,2017,October,Friday,11:30 pm,1335718.18,1797508.69
2020-10237-27/05/2021,2020,November,Sunday,02:00 am,1335276.1,1665000.09
2014-4389-27/05/2021,2014,March,Sunday,12:50 pm,1320804.69,1648931.18
2014-7151-27/05/2021,2014,June,Sunday,02:30 am,1528320.79,1619921.6
2014-10453-27/05/2021,2014,August,Saturday,05:45 pm,1324236.71,1666587.41
2012-6739-27/05/2021,2012,April,Monday,05:30 pm,1321009.96,1665305.3
2013-16065-27/05/2021,2013,December,Sunday,12:30 pm,1324349.87,1656621.26
2015-1213-27/05/2021,2015,January,Wednesday,10:10 pm,1349546.93,1714248.15
2012-12919-27/05/2021,2012,July,Monday,08:45 am,1319023.0,1670946.33
2019-2686-27/05/2021,2019,March,Wednesday,10:05 am,1329378.01,1666250.69
2013-11555-27/05/2021,2013,September,Tuesday,09:15 am,1330590.54,1681944.97
2015-11517-27/05/2021,2015,September,Monday,05:00 pm,1207109.19,1661204.16
2020-9868-27/05/2021,2020,November,Wednesday,07:54 am,1278266.67,1863722.51
2012-22014-27/05/2021,2012,December,Monday,09:53 am,1332595.67,1671771.8
2015-13374-27/05/2021,2015,November,Thursday,05:15 pm,1328717.77,1681639.9
2017-7286-27/05/2021,2017,July,Wednesday,10:15 am,1328797.53,1679280.27
2013-5538-27/05/2021,2013,April,Friday,09:00 am,1332280.78,1670410.05
2012-6860-27/05/2021,2012,April,Wednesday,04:00 pm,1323869.25,1681061.9
2015-13818-27/05/2021,2015,November,Monday,08:40 am,1337131.66,1674741.8
2018-4767-27/05/2021,2018,May,Friday,04:35 pm,1322061.14,1659355.32
2018-3338-27/05/2021,2018,April,Tuesday,04:30 pm,1514668.34,1336811.16
2014-2455-27/05/2021,2014,February,Saturday,09:55 am,1322458.4,1679663.95
2018-199-27/05/2021,2018,January,Sunday,12:36 pm,1322263.95,1639474.19
2018-7506-27/05/2021,2018,July,Tuesday,10:05 pm,1330377.17,1679315.41
2016-3790-27/05/2021,2016,January,Friday,04:45 pm,1330295.82,1683652.43
2014-8514-27/05/2021,2014,January,Wednesday,06:00 pm,1328875.39,1676027.05
2015-124-27/05/2021,2015,March,Tuesday,03:30 pm,1332351.62,1667980.5
2013-16112-27/05/2021,2013,December,Monday,06:30 pm,1331812.14,1683486.03
2012-19881-27/05/2021,2012,November,Tuesday,08:35 am,1339781.97,1708951.59
2018-2185-27/05/2021,2018,March,Monday,05:30 pm,1323661.14,1667285.47
2013-10612-27/05/2021,2013,August,Thursday,08:52 am,1328667.66,1672547.04
2012-17401-27/05/2021,2012,October,Thursday,06:30 pm,1333785.54,1674516.59
2018-1299-27/05/2021,2018,February,Sunday,03:25 pm,1320690.86,1664890.95
2014-1227-27/05/2021,2014,January,Sunday,12:50 am,1330600.73,1671714.93
2019-11725-27/05/2021,2019,November,Sunday,04:00 pm,1332945.87,1676425.52
2013-11051-27/05/2021,2013,August,Friday,10:15 am,1328656.28,1685901.86
2014-1748-27/05/2021,2014,January,Sunday,05:10 pm,1324002.36,1670946.14
2017-6876-27/05/2021,2017,July,Friday,05:42 pm,1352340.23,1656278.83
2020-10812-27/05/2021,2020,December,Wednesday,05:15 pm,792666.99,2555869.28
2018-5554-27/05/2021,2018,May,Thursday,04:00 pm,1327193.34,1678013.74
2012-403-27/05/2021,2012,August,Wednesday,08:05 pm,1331881.33,1675724.54
2018-13581-27/05/2021,2018,December,Thursday,02:00 pm,1319138.61,1680473.71
2016-8429-27/05/2021,2016,May,Wednesday,05:45 pm,1331528.11,1686931.28
2014-13123-27/05/2021,2014,October,Wednesday,05:52 am,1329828.92,1688526.08
2016-6830-27/05/2021,2016,April,Tuesday,10:00 am,1320790.05,1673070.27
2016-15603-27/05/2021,2016,November,Tuesday,08:30 am,1322891.93,1659938.94
2017-4111-27/05/2021,2017,April,Wednesday,04:50 pm,1324323.78,1679163.13
2017-3822-27/05/2021,2017,April,Tuesday,06:17 pm,1321012.9,1665203.5
2012-13084-27/05/2021,2012,July,Wednesday,09:50 am,1320343.3,1653904.34
2015-15079-27/05/2021,2015,December,Tuesday,12:10 pm,1511461.98,1433768.58
2019-1095-27/05/2021,2019,February,Tuesday,05:00 pm,1332836.33,1696699.18
2017-8965-27/05/2021,2017,September,Monday,02:15 pm,1323112.63,1670089.94
2016-3357-27/05/2021,2016,January,Tuesday,05:05 pm,1335893.21,1696241.81
2013-14600-27/05/2021,2013,November,Thursday,10:44 am,1328448.73,1671622.84
2019-8633-27/05/2021,2019,August,Friday,02:35 pm,1260258.85,1942271.23
2013-2850-27/05/2021,2013,February,Wednesday,05:30 pm,1337764.92,1696878.06
2016-10769-27/05/2021,2016,July,Saturday,10:20 am,1183958.91,2158494.18
2015-2996-27/05/2021,2015,March,Friday,09:00 am,1323058.74,1651081.96
2012-22249-27/05/2021,2012,December,Thursday,07:00 pm,1322592.36,1666868.66
2017-12247-27/05/2021,2017,December,Monday,07:00 pm,1335107.96,1655543.91
2015-15138-27/05/2021,2015,December,Wednesday,03:45 pm,1325915.83,1664786.38
2019-8314-27/05/2021,2019,August,Tuesday,05:45 pm,1325603.37,1656854.0
2019-4084-27/05/2021,2019,April,Monday,08:30 am,1331985.26,1698516.9
2013-2055-27/05/2021,2013,February,Saturday,07:50 pm,1319694.56,1647496.33
2017-11984-27/05/2021,2017,November,Saturday,01:20 pm,1513163.74,1716990.17
2017-12566-27/05/2021,2017,December,Monday,05:55 pm,1329545.19,1671013.92
2020-2272-27/05/2021,2020,March,Friday,10:36 pm,1358963.22,1720468.16
2014-6949-27/05/2021,2014,February,Thursday,08:50 pm,1331834.02,1674151.76
2012-2609-27/05/2021,2012,February,Thursday,09:45 am,1324329.97,1663204.16
2018-5320-27/05/2021,2018,May,Friday,06:43 pm,1331810.03,1676603.26
2014-5462-27/05/2021,2014,April,Friday,11:00 am,1324124.78,1670826.97
2012-8005-27/05/2021,2012,May,Tuesday,08:15 am,1321126.01,1661248.27
2013-205-27/05/2021,2013,June,Tuesday,05:30 pm,1331511.25,1674421.26
2018-1007-27/05/2021,2018,February,Friday,05:15 pm,1342761.82,1680085.4
2013-6131-27/05/2021,2013,May,Friday,12:10 pm,1325307.37,1672378.31
2019-880-27/05/2021,2019,January,Wednesday,04:51 pm,1317542.48,1641548.99
2012-21632-27/05/2021,2012,December,Monday,07:35 pm,1331715.63,1682074.26
2020-8169-27/05/2021,2020,September,Tuesday,07:50 am,1326683.7,1666184.46
2012-16828-27/05/2021,2012,August,Tuesday,01:45 pm,1322544.24,1675581.83
2012-7002-27/05/2021,2012,April,Friday,09:30 pm,1323591.73,1670103.16
2012-16723-27/05/2021,2012,September,Friday,04:00 pm,1324133.87,1673170.2
2017-12397-27/05/2021,2017,December,Friday,06:15 am,1329682.6,1602651.58
2015-10012-27/05/2021,2015,August,Saturday,05:15 pm,1330668.25,1654724.51
2018-7508-27/05/2021,2018,July,Wednesday,02:54 am,1308211.84,1723418.04
2020-10842-27/05/2021,2020,December,Thursday,04:35 pm,1322831.6,1654138.62
2016-5733-27/05/2021,2016,March,Monday,03:29 pm,1338652.4,1665420.79
2012-9453-27/05/2021,2012,May,Tuesday,05:30 pm,1235657.14,1884787.64
2018-12339-27/05/2021,2018,November,Monday,02:38 pm,1338214.26,1697718.61
2017-12009-27/05/2021,2017,October,Saturday,11:55 am,1351524.28,1654185.43
2020-2526-27/05/2021,2020,March,Sunday,02:15 am,1231171.19,1705577.38
2018-4868-27/05/2021,2018,May,Monday,11:30 am,1330393.46,1671595.62
2018-3899-27/05/2021,2018,April,Monday,06:40 pm,1328554.34,1688239.17
2015-5696-27/05/2021,2015,May,Saturday,10:00 am,1508431.51,1341637.88
2013-6191-27/05/2021,2013,May,Friday,03:15 pm,1333268.54,1681353.79
2015-4895-27/05/2021,2015,April,Wednesday,07:05 pm,1321993.16,1659811.15
2013-15353-27/05/2021,2013,November,Friday,06:30 pm,1320882.43,1646368.02
2014-11866-27/05/2021,2014,September,Saturday,03:00 am,1366702.54,1627506.03
2016-3190-27/05/2021,2016,January,Thursday,04:40 pm,1320836.64,1665680.64
2012-4853-27/05/2021,2012,March,Thursday,03:55 pm,1325771.37,1670085.26
2017-5898-27/05/2021,2017,June,Sunday,06:15 pm,1333773.29,1665574.06
2020-1599-27/05/2021,2020,February,Wednesday,08:05 am,1331472.08,1686843.43
2019-2094-27/05/2021,2019,March,Tuesday,11:55 am,1328656.28,1685901.86
2019-6896-27/05/2021,2019,July,Friday,07:40 pm,1333600.19,1688085.5
2016-3620-27/05/2021,2016,January,Monday,11:30 pm,1467976.09,1746647.92
2017-7598-27/05/2021,2017,July,Saturday,12:34 pm,1325415.07,1660698.62
2019-10159-27/05/2021,2019,October,Monday,07:54 am,1327235.97,1676403.16
2014-12688-27/05/2021,2014,October,Friday,08:55 pm,1320804.73,1660161.41
2015-7082-27/05/2021,2015,June,Thursday,10:15 am,1509194.49,1322716.45
2013-10341-27/05/2021,2013,August,Thursday,08:14 am,1333330.73,1791451.3
2014-9991-27/05/2021,2014,August,Wednesday,07:20 am,1341178.69,1703271.23
2017-1449-27/05/2021,2017,February,Monday,06:45 pm,1333442.68,1683696.42
