REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2012-22754-27/05/2021,2012,December,Monday,12:30 pm,1318889.32,1671628.18
2017-11368-27/05/2021,2017,November,Friday,05:32 pm,1321091.96,1662485.61
2012-12684-27/05/2021,2012,July,Thursday,01:30 pm,1325910.89,1674899.36
2015-12121-27/05/2021,2015,October,Wednesday,12:10 pm,1323810.06,1676548.7
2012-13447-27/05/2021,2012,July,Tuesday,07:50 am,1337904.44,1697173.62
2017-7680-27/05/2021,2017,July,Monday,08:32 pm,1342970.66,1685787.22
2017-6165-27/05/2021,2017,June,Friday,11:40 am,1325694.64,1673274.17
2013-14368-27/05/2021,2013,November,Friday,12:15 pm,1510234.09,1340055.43
2013-13618-27/05/2021,2013,October,Saturday,10:30 pm,1334522.88,1680533.71
2018-8788-27/05/2021,2018,August,Saturday,10:15 pm,1338487.83,1665875.59
2018-6010-27/05/2021,2018,June,Wednesday,03:20 pm,1330611.31,1671626.89
2016-15014-27/05/2021,2016,October,Tuesday,11:58 am,1334335.76,1672758.77
2020-11428-27/05/2021,2020,December,Monday,11:20 am,1330627.99,1671044.2
2018-6815-27/05/2021,2018,July,Thursday,04:00 pm,1322962.73,1679139.81
2020-5504-27/05/2021,2020,July,Sunday,09:13 am,1331954.74,1680381.52
2012-16168-27/05/2021,2012,September,Thursday,07:09 am,1325915.83,1664786.38
2018-8730-27/05/2021,2018,August,Friday,01:17 pm,1331120.49,1674846.67
2019-1027-27/05/2021,2019,February,Monday,06:30 am,1508097.52,1337064.22
2013-5160-27/05/2021,2013,April,Thursday,02:20 pm,1324407.88,1660747.34
2014-13222-27/05/2021,2014,October,Thursday,05:15 pm,1327806.66,1679251.31
2016-1692-27/05/2021,2016,December,Wednesday,10:20 am,1330852.03,1671721.98
2018-6809-27/05/2021,2018,July,Sunday,11:40 am,1342867.91,1606393.27
2018-9969-27/05/2021,2018,September,Tuesday,12:30 pm,1423751.6,1607232.73
2019-12526-27/05/2021,2019,December,Monday,05:25 pm,1323997.5,1676398.4
2019-8268-27/05/2021,2019,August,Monday,06:10 pm,1320824.34,1676840.21
2019-1110-27/05/2021,2019,February,Wednesday,06:45 am,1317106.92,1633616.96
2019-12886-27/05/2021,2019,December,Sunday,01:00 am,1328562.75,1687744.42
2018-24-27/05/2021,2018,January,Tuesday,12:15 am,1322735.23,1675828.1
2012-9296-27/05/2021,2012,May,Saturday,11:40 am,1335967.17,1693054.94
2013-14636-27/05/2021,2013,November,Thursday,11:30 am,1321045.56,1673080.45
2016-8042-27/05/2021,2016,May,Monday,07:15 am,1329057.06,1668981.6
2013-10617-27/05/2021,2013,August,Thursday,07:55 am,1336153.76,1690397.12
2012-10176-27/05/2021,2012,June,Saturday,12:30 am,1328570.92,1671999.2
2012-4679-27/05/2021,2012,March,Tuesday,05:45 pm,1332097.42,1680488.94
2017-8852-27/05/2021,2017,September,Friday,10:15 am,1329078.06,1668262.2
2013-2471-27/05/2021,2013,February,Tuesday,05:00 pm,632192.03,2062104.52
2016-12478-27/05/2021,2016,August,Wednesday,07:15 am,1328299.45,1689342.81
2012-17821-27/05/2021,2012,October,Thursday,10:10 am,1320637.61,1672252.17
2013-9220-27/05/2021,2013,July,Friday,10:40 am,1322578.51,1661763.69
2015-6334-27/05/2021,2015,May,Friday,03:25 pm,1341957.36,1659768.04
2018-8084-27/05/2021,2018,August,Wednesday,03:48 pm,1328792.97,1676431.0
2012-21151-27/05/2021,2012,December,Sunday,01:15 pm,1320511.15,1654116.76
2020-1357-27/05/2021,2020,February,Wednesday,04:40 pm,1328705.93,1674031.9
2012-9256-27/05/2021,2012,May,Friday,03:45 pm,1321616.31,1658148.17
2018-2348-27/05/2021,2018,March,Thursday,03:40 pm,1325614.46,1670079.91
2014-3823-27/05/2021,2014,March,Tuesday,05:20 pm,1320871.33,1680062.7
2016-2521-27/05/2021,2016,May,Saturday,01:10 am,1322654.22,1678255.51
2019-4717-27/05/2021,2019,May,Tuesday,01:18 pm,1321154.2,1660354.06
2014-14803-27/05/2021,2014,November,Friday,01:30 pm,1323959.89,1677047.18
2012-16887-27/05/2021,2012,September,Tuesday,07:30 am,1325490.27,1671864.92
2015-10674-27/05/2021,2015,September,Tuesday,10:15 am,1334454.74,1697640.69
2012-3128-27/05/2021,2012,February,Thursday,10:20 am,1339006.5,1681722.34
2020-4590-27/05/2021,2020,June,Friday,08:34 am,1320743.59,1674642.69
2017-3131-27/05/2021,2017,March,Wednesday,03:00 pm,1322058.05,1663029.59
2015-15325-27/05/2021,2015,December,Tuesday,01:50 pm,1335778.5,1676124.56
2020-7038-27/05/2021,2020,August,Friday,07:10 pm,1333357.6,1689249.96
2016-747-27/05/2021,2016,December,Friday,06:00 am,1252757.32,1680024.75
2014-16122-27/05/2021,2014,December,Wednesday,02:30 pm,1404911.77,1631438.87
2020-6351-27/05/2021,2020,July,Friday,01:30 am,1346166.22,1677814.39
2013-3796-27/05/2021,2013,March,Monday,07:51 pm,1322956.94,1666114.4
2016-10384-27/05/2021,2016,April,Saturday,10:00 am,1342895.05,1675334.05
2014-3134-27/05/2021,2014,March,Saturday,11:00 am,1242629.4,1782977.76
2018-7566-27/05/2021,2018,July,Thursday,01:20 pm,1335632.17,1686203.5
2014-49-27/05/2021,2014,February,Wednesday,05:50 pm,1333790.39,1686057.65
2015-1032-27/05/2021,2015,January,Friday,07:10 pm,1320848.33,1655180.72
2016-15991-27/05/2021,2016,November,Thursday,04:46 pm,1351884.64,1658201.31
2018-3969-27/05/2021,2018,April,Thursday,08:10 am,1329845.9,1674657.51
2020-691-27/05/2021,2020,January,Friday,02:00 pm,1325938.63,1664190.98
2018-71-27/05/2021,2018,January,Thursday,03:55 am,1389490.43,1644888.36
2012-17738-27/05/2021,2012,October,Wednesday,11:00 am,1326481.01,1672361.95
2015-556-27/05/2021,2015,January,Friday,11:05 am,1323868.29,1670111.52
2014-8225-27/05/2021,2014,June,Wednesday,05:55 pm,1329244.29,1670538.33
2018-9313-27/05/2021,2018,September,Saturday,03:15 pm,1331532.48,1673866.05
2015-13073-27/05/2021,2015,November,Thursday,08:15 am,1324011.22,1667040.11
2014-12467-27/05/2021,2014,October,Wednesday,08:30 pm,1316671.21,1631300.56
2017-142-27/05/2021,2017,January,Friday,01:00 am,1041546.64,1710198.03
2018-13166-27/05/2021,2018,December,Tuesday,03:22 pm,1338571.36,1697465.71
2013-6739-27/05/2021,2013,May,Wednesday,09:30 am,1328859.93,1677042.33
2012-17563-27/05/2021,2012,October,Sunday,06:30 pm,1327990.76,1673670.39
2016-1501-27/05/2021,2016,December,Monday,08:20 am,1323881.83,1655426.51
2018-7260-27/05/2021,2018,July,Wednesday,07:40 am,1320297.04,1666068.17
2013-14142-27/05/2021,2013,November,Sunday,10:45 am,1328830.99,1677825.09
2015-4077-27/05/2021,2015,March,Monday,12:33 pm,1327272.46,1674930.65
2015-4053-27/05/2021,2015,March,Saturday,06:30 pm,1333085.91,1682498.68
2014-10213-27/05/2021,2014,August,Monday,01:00 pm,1079499.75,1709934.71
2018-11382-27/05/2021,2018,October,Wednesday,11:40 am,1324684.13,1675859.78
2013-14485-27/05/2021,2013,November,Tuesday,08:00 am,1325814.0,1668480.21
2016-13435-27/05/2021,2016,September,Saturday,01:00 am,1313117.42,1629798.41
2013-10867-27/05/2021,2013,August,Tuesday,09:40 am,1323025.87,1652240.92
2017-10964-27/05/2021,2017,October,Monday,04:15 pm,1328894.95,1679281.87
2019-9195-27/05/2021,2019,September,Monday,02:12 pm,1335787.74,1693235.39
2017-6534-27/05/2021,2017,June,Thursday,06:20 am,1328724.0,1674035.13
2015-10559-27/05/2021,2015,September,Thursday,08:20 pm,1321336.08,1654571.63
2015-3217-27/05/2021,2015,March,Monday,11:20 am,1324044.71,1666100.28
2019-1073-27/05/2021,2019,February,Monday,05:45 pm,1323910.9,1679152.49
2015-1245-27/05/2021,2015,January,Wednesday,08:20 am,1329851.26,1669915.69
2016-2745-27/05/2021,2016,January,Wednesday,05:40 pm,1320806.36,1664577.19
2016-4711-27/05/2021,2016,February,Monday,09:00 am,1330440.23,1676804.07
2020-834-27/05/2021,2020,January,Wednesday,03:53 pm,1316699.94,1646589.03
2016-8859-27/05/2021,2016,May,Friday,05:50 pm,1340519.52,1641786.28
2012-20944-27/05/2021,2012,November,Thursday,08:45 am,1328519.92,1670802.84
2019-1830-27/05/2021,2019,February,Monday,06:15 pm,1337782.11,1697242.59
2020-10236-27/05/2021,2020,November,Sunday,05:15 pm,1322131.16,1649509.56
2013-13060-27/05/2021,2013,October,Tuesday,04:45 pm,1335960.32,1693276.69
2019-1792-27/05/2021,2019,February,Monday,08:25 am,1330524.63,1681819.77
2012-22259-27/05/2021,2012,December,Thursday,03:05 pm,1335384.52,1675603.86
2013-8253-27/05/2021,2013,June,Saturday,08:40 pm,1329891.5,1680955.79
2018-8748-27/05/2021,2018,August,Friday,07:23 pm,1334585.83,1675907.51
2012-8434-27/05/2021,2012,May,Monday,05:00 pm,1335383.39,1695676.1
2019-8247-27/05/2021,2019,August,Monday,09:00 am,1336272.61,1695169.02
2012-1141-27/05/2021,2012,January,Friday,06:45 pm,1322029.14,1664487.34
2019-3801-27/05/2021,2019,April,Thursday,10:15 pm,1426274.33,1926034.72
2012-14066-27/05/2021,2012,August,Thursday,04:20 pm,1368418.37,1721830.47
2020-3984-27/05/2021,2020,May,Friday,07:50 am,1335904.45,1687888.5
2012-14770-27/05/2021,2012,August,Wednesday,08:30 am,1333898.97,1790738.07
2019-4244-27/05/2021,2019,May,Thursday,06:45 pm,1324484.05,1666113.05
2016-2561-27/05/2021,2016,June,Wednesday,04:45 pm,1330683.38,1671828.46
2018-7770-27/05/2021,2018,August,Wednesday,09:00 am,619634.75,2626272.5
2020-2490-27/05/2021,2020,March,Friday,06:15 pm,1323820.98,1671821.16
2015-14824-27/05/2021,2015,December,Tuesday,08:30 am,1320752.28,1674693.53
2012-12270-27/05/2021,2012,July,Thursday,03:55 pm,1330850.4,1672049.36
2015-3498-27/05/2021,2015,March,Tuesday,06:50 pm,1330465.1,1681818.42
2015-5424-27/05/2021,2015,April,Thursday,11:10 pm,1340237.75,2030960.22
2019-7221-27/05/2021,2019,July,Monday,03:05 pm,1320681.7,1677608.59
2017-12073-27/05/2021,2017,November,Thursday,08:05 am,1328174.94,1664780.0
2018-7413-27/05/2021,2018,July,Sunday,08:54 am,1337309.47,1681192.91
2019-7386-27/05/2021,2019,July,Friday,01:10 pm,1324330.76,1662950.22
2015-7768-27/05/2021,2015,June,Wednesday,06:30 pm,1325783.51,1669379.94
2020-11195-27/05/2021,2020,December,Sunday,07:00 pm,1317833.51,1680554.76
2015-1767-27/05/2021,2015,February,Thursday,12:30 pm,1327986.01,1670966.3
2020-4289-27/05/2021,2020,May,Monday,03:15 pm,1362359.38,1720510.25
2018-12681-27/05/2021,2018,December,Wednesday,03:25 pm,1328667.14,1655914.84
2012-10380-27/05/2021,2012,June,Wednesday,08:50 am,1333938.74,1694877.44
2012-16133-27/05/2021,2012,September,Wednesday,04:00 pm,1318085.27,1677189.77
2018-11006-27/05/2021,2018,October,Monday,02:05 pm,1334713.27,1678543.84
2012-11959-27/05/2021,2012,July,Thursday,02:30 pm,1320696.01,1677657.59
2017-11588-27/05/2021,2017,November,Friday,10:00 am,1327392.44,1674743.18
2018-4891-27/05/2021,2018,May,Monday,08:24 pm,1324828.12,1668878.1
2012-13549-27/05/2021,2012,July,Tuesday,06:15 pm,1329888.83,1671303.97
2017-3932-27/05/2021,2017,April,Saturday,02:00 am,1333930.13,1821172.82
2018-9820-27/05/2021,2018,September,Friday,07:37 am,1327239.65,1676502.29
2020-7736-27/05/2021,2020,September,Thursday,11:05 am,1325433.18,1679706.91
2019-4543-27/05/2021,2019,May,Thursday,04:15 pm,1324121.48,1676743.01
2016-13869-27/05/2021,2016,September,Tuesday,05:10 pm,1322284.17,1678510.83
2019-9574-27/05/2021,2019,September,Thursday,11:54 am,1313903.9,1618831.3
2018-12397-27/05/2021,2018,November,Tuesday,10:45 pm,1349537.22,1720153.3
2015-14609-27/05/2021,2015,December,Wednesday,03:20 pm,1328862.6,1676432.75
2020-803-27/05/2021,2020,January,Wednesday,09:29 am,1327547.13,1664745.26
2019-9525-27/05/2021,2019,September,Tuesday,05:42 pm,1329216.56,1670850.79
2019-12858-27/05/2021,2019,December,Friday,04:30 pm,1329549.75,1684430.78
2020-8499-27/05/2021,2020,October,Thursday,01:30 pm,1324996.76,1660694.98
2020-5699-27/05/2021,2020,July,Saturday,07:00 pm,1325805.32,1668947.85
2016-6340-27/05/2021,2016,March,Thursday,08:25 am,1334550.17,1679386.94
2012-13317-27/05/2021,2012,July,Sunday,07:00 am,1321147.63,1654019.49
2014-7150-27/05/2021,2014,June,Sunday,12:20 am,1329070.99,1668513.58
2014-7831-27/05/2021,2014,June,Tuesday,06:45 am,1327349.63,1671109.58
2012-16658-27/05/2021,2012,September,Thursday,04:25 pm,1324146.85,1666103.84
2019-3019-27/05/2021,2019,March,Friday,09:20 am,1325770.57,1671948.11
2015-12189-27/05/2021,2015,October,Wednesday,05:50 pm,1328106.68,1670337.07
2012-7394-27/05/2021,2012,April,Friday,04:45 pm,1328249.57,1666224.47
2016-4414-27/05/2021,2016,February,Sunday,06:10 pm,1336658.41,1677796.66
2016-13697-27/05/2021,2016,September,Friday,09:20 am,1333512.99,1688722.5
2012-11979-27/05/2021,2012,July,Saturday,03:00 am,1511558.33,1339196.04
2012-1423-27/05/2021,2012,January,Thursday,08:35 am,1327513.27,1673636.83
2019-11716-27/05/2021,2019,November,Sunday,11:47 am,1328925.08,1674235.07
2014-8583-27/05/2021,2014,July,Wednesday,04:10 pm,1325889.86,1665588.86
2016-7621-27/05/2021,2016,April,Friday,04:45 pm,1323826.36,1674887.05
2015-1056-27/05/2021,2015,January,Saturday,11:24 am,1325981.62,1664951.63
2012-4722-27/05/2021,2012,March,Sunday,06:00 am,1326071.04,1676135.22
2016-1845-27/05/2021,2016,December,Friday,12:00 pm,1330028.67,1680927.3
2017-7662-27/05/2021,2017,July,Monday,02:16 pm,1327140.19,1674149.29
2017-3290-27/05/2021,2017,April,Monday,07:20 am,1335663.15,1679610.87
2016-664-27/05/2021,2016,December,Wednesday,07:37 am,1333401.2,1672072.53
2017-6676-27/05/2021,2017,July,Sunday,10:30 am,1338685.14,1698928.16
2020-4329-27/05/2021,2020,May,Wednesday,02:42 pm,1327979.23,1676420.41
2016-6327-27/05/2021,2016,March,Tuesday,01:30 pm,414318.6,2637341.8
2019-3117-27/05/2021,2019,April,Monday,07:15 am,1328191.29,1669655.01
2013-10328-27/05/2021,2013,August,Thursday,01:48 am,1323015.35,1658606.54
2016-10023-27/05/2021,2016,June,Friday,07:25 am,1329630.87,1652860.91
2016-5602-27/05/2021,2016,March,Saturday,03:30 am,1337770.15,1733472.91
2018-3398-27/05/2021,2018,April,Thursday,08:00 am,1496317.58,1470551.16
2012-18671-27/05/2021,2012,October,Wednesday,09:15 am,1435581.27,1590503.09
2012-7335-27/05/2021,2012,April,Thursday,06:20 pm,1329511.89,1670854.34
2014-15641-27/05/2021,2014,December,Wednesday,11:00 am,1325601.28,1672030.96
2013-4707-27/05/2021,2013,April,Friday,02:00 pm,1397200.2,1671786.03
2018-2544-27/05/2021,2018,March,Wednesday,08:25 am,1327876.35,1670330.21
2019-9302-27/05/2021,2019,September,Wednesday,09:40 pm,1330499.62,1681832.25
2014-6866-27/05/2021,2014,May,Monday,10:15 am,1329900.7,1666269.41
2016-4567-27/05/2021,2016,February,Thursday,05:55 pm,1331438.94,1686827.09
2014-7337-27/05/2021,2014,June,Thursday,02:05 pm,1326615.61,1663335.37
2014-1205-27/05/2021,2014,January,Saturday,04:00 pm,1344261.95,1647673.59
2012-17224-27/05/2021,2012,September,Friday,08:10 am,1347457.9,1682092.6
2020-10753-27/05/2021,2020,December,Tuesday,03:30 am,1338179.16,1665192.99
2017-7983-27/05/2021,2017,August,Tuesday,02:50 pm,1328913.11,1691805.62
2012-20367-27/05/2021,2012,November,Tuesday,02:00 pm,1327754.69,1670335.78
2015-4332-27/05/2021,2015,April,Sunday,08:30 pm,1413403.68,1542196.01
2013-6626-27/05/2021,2013,May,Friday,08:00 pm,1327538.47,1665136.55
2013-4601-27/05/2021,2013,April,Saturday,10:15 am,1331460.58,1670389.39
2016-12738-27/05/2021,2016,August,Wednesday,09:20 am,1336258.37,1687698.86
2020-7343-27/05/2021,2020,August,Sunday,10:15 am,1329234.97,1676451.6
2017-3-27/05/2021,2017,February,Wednesday,11:18 am,1329224.36,1671166.59
2019-4345-27/05/2021,2019,May,Saturday,10:20 am,1324100.96,1673175.91
2013-5505-27/05/2021,2013,April,Friday,07:00 am,1335282.71,1695376.6
2020-324-27/05/2021,2020,January,Monday,09:20 pm,1331062.01,1668048.12
2014-15551-27/05/2021,2014,December,Tuesday,09:35 pm,1324112.5,1659387.55
2017-11327-27/05/2021,2017,November,Thursday,06:30 pm,1324292.34,1666110.3
2017-11333-27/05/2021,2017,November,Thursday,04:30 pm,1327425.52,1668934.69
2013-9853-27/05/2021,2013,July,Saturday,12:15 pm,1316400.27,1641377.17
2020-4763-27/05/2021,2020,June,Thursday,12:50 pm,1328912.72,1674237.63
2020-537-27/05/2021,2020,January,Monday,05:15 pm,1319815.31,1673045.48
2019-364-27/05/2021,2019,January,Monday,08:27 pm,1321755.34,1673447.68
2014-5607-27/05/2021,2014,April,Tuesday,09:10 am,1233360.21,1731379.35
2020-9455-27/05/2021,2020,October,Thursday,08:40 pm,1329397.54,1671172.08
2012-20710-27/05/2021,2012,November,Sunday,08:10 am,1328802.51,1679265.44
2017-1377-27/05/2021,2017,February,Sunday,11:50 am,1321146.69,1660611.2
2013-14124-27/05/2021,2013,November,Sunday,12:40 am,1336818.72,1690285.44
2020-3894-27/05/2021,2020,May,Monday,04:45 pm,1202954.65,1568136.97
2015-7672-27/05/2021,2015,June,Thursday,07:55 pm,1078166.64,1704021.12
2018-9143-27/05/2021,2018,September,Monday,09:00 am,1324361.43,1662147.86
2019-10778-27/05/2021,2019,October,Tuesday,02:00 pm,1337837.74,1695335.44
2015-1110-27/05/2021,2015,January,Saturday,06:45 pm,1324950.12,1669892.48
2017-12066-27/05/2021,2017,November,Wednesday,12:00 pm,1330418.02,1677332.98
2019-735-27/05/2021,2019,January,Friday,07:54 am,1332680.11,1684587.0
2012-3414-27/05/2021,2012,February,Wednesday,12:30 pm,1343817.38,1713456.51
2014-9164-27/05/2021,2014,July,Thursday,01:55 pm,1338400.63,1698009.51
2013-10782-27/05/2021,2013,August,Saturday,12:30 am,1181116.89,2160140.4
2014-10761-27/05/2021,2014,August,Sunday,11:30 am,1360852.86,1667039.55
2020-5069-27/05/2021,2020,June,Sunday,01:05 pm,1337499.45,1698102.15
2019-11008-27/05/2021,2019,November,Monday,04:15 pm,1324668.61,1666903.31
2012-12251-27/05/2021,2012,July,Thursday,10:30 am,1323104.46,1672976.41
2014-10378-27/05/2021,2014,August,Friday,12:28 pm,1330100.87,1674877.05
2020-5487-27/05/2021,2020,July,Saturday,11:55 am,1330440.62,1676460.26
2012-18670-27/05/2021,2012,October,Wednesday,01:55 pm,1330635.32,1675352.25
2016-1436-27/05/2021,2016,December,Saturday,12:47 pm,1320786.48,1665315.19
2016-15843-27/05/2021,2016,October,Sunday,04:15 pm,1343153.6,1747846.86
2019-10622-27/05/2021,2019,October,Friday,08:40 pm,1324123.03,1670938.82
2012-14199-27/05/2021,2012,August,Sunday,09:20 pm,1337604.94,1696113.84
2020-6051-27/05/2021,2020,July,Wednesday,03:30 pm,1323313.24,1661862.04
2013-16361-27/05/2021,2013,December,Friday,11:09 pm,1333859.33,1671805.1
2015-1001-27/05/2021,2015,January,Friday,10:30 am,1320149.06,1672320.29
2017-12988-27/05/2021,2017,December,Saturday,09:20 am,1329627.82,1664915.83
2013-3680-27/05/2021,2013,March,Saturday,09:00 pm,1528758.95,1378379.72
2017-6650-27/05/2021,2017,July,Saturday,04:30 pm,1343352.02,1706953.24
2012-11720-27/05/2021,2012,July,Sunday,09:50 am,1327434.51,1668684.82
2013-15746-27/05/2021,2013,December,Saturday,10:00 pm,1331964.8,1690945.47
2013-989-27/05/2021,2013,January,Tuesday,02:00 pm,1534416.77,1620748.57
2020-2452-27/05/2021,2020,March,Thursday,06:29 pm,1329861.24,1674670.61
2018-1142-27/05/2021,2018,February,Wednesday,08:50 am,1333272.65,1671789.21
2013-11840-27/05/2021,2013,September,Monday,06:15 pm,1338912.98,1684761.61
2015-6858-27/05/2021,2015,May,Thursday,01:30 pm,1340944.09,1681765.13
2018-314-27/05/2021,2018,January,Saturday,12:00 pm,1333807.7,1687916.19
2013-15802-27/05/2021,2013,December,Monday,05:55 pm,1346933.18,1659122.13
2012-13922-27/05/2021,2012,August,Wednesday,10:00 am,1332147.16,1673815.54
2015-4378-27/05/2021,2015,April,Tuesday,11:23 am,1327887.77,1671596.03
2012-9146-27/05/2021,2012,May,Friday,09:00 am,1327496.32,1666601.32
2013-6095-27/05/2021,2013,April,Thursday,07:26 am,1332405.15,1671766.38
2016-11489-27/05/2021,2016,July,Monday,09:00 am,1329584.36,1670218.48
2016-7835-27/05/2021,2016,May,Wednesday,07:02 pm,1334872.35,1676383.71
2015-15142-27/05/2021,2015,December,Wednesday,08:15 pm,1359954.53,1657073.34
2017-979-27/05/2021,2017,January,Monday,05:55 pm,1325891.47,1666156.75
2017-9928-27/05/2021,2017,October,Sunday,07:32 pm,1333778.71,1691207.76
2012-13820-27/05/2021,2012,August,Monday,03:15 pm,1333268.54,1681353.79
2013-6002-27/05/2021,2013,May,Tuesday,10:00 am,1322719.36,1670650.39
2016-1503-27/05/2021,2016,December,Monday,07:00 am,1330019.17,1664096.84
2018-299-27/05/2021,2018,January,Friday,06:35 pm,1328287.82,1670816.26
2013-10621-27/05/2021,2013,August,Thursday,12:25 pm,1330232.16,1659638.29
2013-5202-27/05/2021,2013,April,Friday,09:15 am,1336568.06,1686987.68
2013-5295-27/05/2021,2013,April,Sunday,09:45 am,1334878.29,1679385.88
2015-14283-27/05/2021,2015,December,Thursday,10:40 am,1319866.72,1679909.05
2015-11208-27/05/2021,2015,September,Monday,12:30 pm,1474241.59,1379934.36
2013-6301-27/05/2021,2013,May,Monday,08:10 am,1333830.26,1665609.05
2019-12164-27/05/2021,2019,December,Sunday,10:30 am,1320716.86,1673078.1
2018-8409-27/05/2021,2018,August,Thursday,09:46 am,1335297.49,1679399.6
2013-720-27/05/2021,2013,January,Tuesday,07:50 am,1320509.55,1665672.88
2012-21606-27/05/2021,2012,December,Monday,08:20 am,1320808.85,1664492.7
2012-6842-27/05/2021,2012,April,Wednesday,03:20 pm,1332838.55,1792323.79
2015-3367-27/05/2021,2015,March,Saturday,08:28 pm,1329467.56,1684471.61
2019-2902-27/05/2021,2019,March,Tuesday,12:30 pm,1337070.69,1680633.02
2016-6384-27/05/2021,2016,March,Thursday,05:30 pm,1079933.2,1695616.22
2013-4405-27/05/2021,2013,April,Monday,08:00 pm,1326281.49,1653498.68
2013-11704-27/05/2021,2013,September,Friday,07:00 am,930858.67,1940505.51
2017-10261-27/05/2021,2017,October,Wednesday,12:58 pm,1325429.88,1672005.77
2014-11776-27/05/2021,2014,September,Wednesday,07:50 am,1326079.13,1675556.18
2019-2458-27/05/2021,2019,March,Thursday,03:15 pm,1328413.13,1674279.83
2015-8612-27/05/2021,2015,July,Sunday,02:25 pm,1353530.46,1632739.15
2017-7813-27/05/2021,2017,August,Tuesday,12:50 pm,1328119.53,1662527.87
