ID,Year,Month,Day,Time,x,y
2014-4770-27/05/2021,2014,April,Tuesday,01:50 pm,133044937,167614076
2012-1497-27/05/2021,2012,January,Friday,01:58 pm,133224630,167114920
2017-1591-27/05/2021,2017,February,Friday,10:30 am,132698207,166800561
2013-5677-27/05/2021,2013,April,Tuesday,08:55 pm,133395156,169475361
2019-11814-27/05/2021,2019,November,Tuesday,05:00 pm,132709415,168105274
2013-9437-27/05/2021,2013,July,Wednesday,06:20 pm,133297112,168049742
2016-9973-27/05/2021,2016,June,Wednesday,12:50 pm,133573236,168313257
2012-9866-27/05/2021,2012,June,Monday,03:15 pm,132138425,164987472
2016-9129-27/05/2021,2016,June,Friday,02:00 pm,123783173,188230984
2015-2528-27/05/2021,2015,February,Saturday,11:00 am,134394016,167692903
2012-14894-27/05/2021,2012,August,Thursday,05:50 pm,132074053,165101775
2016-6096-27/05/2021,2016,March,Thursday,05:20 pm,133790134,168536362
2016-15535-27/05/2021,2016,October,Sunday,12:05 pm,134931084,162704162
2013-1836-27/05/2021,2013,January,Thursday,03:35 am,139214259,164724270
2014-6261-27/05/2021,2014,May,Thursday,01:40 pm,133627229,167310828
2019-5648-27/05/2021,2019,June,Friday,05:50 pm,134238738,170390993
2020-870-27/05/2021,2020,January,Wednesday,07:30 pm,132746787,166891495
2014-3164-27/05/2021,2014,March,Tuesday,09:00 am,132414110,167020235
2015-10766-27/05/2021,2015,September,Thursday,06:00 pm,132424786,166610437
2016-2694-27/05/2021,2016,October,Monday,07:30 am,133367320,170206202
2012-12818-27/05/2021,2012,July,Saturday,02:10 pm,132545059,170134947
2019-9311-27/05/2021,2019,September,Thursday,07:30 am,132099035,167084464
2018-12109-27/05/2021,2018,November,Tuesday,08:52 am,133542558,167401207
2014-5148-27/05/2021,2014,April,Wednesday,11:00 am,135105346,165477129
2014-2414-27/05/2021,2014,February,Friday,03:15 pm,132591088,167489936
2020-4734-27/05/2021,2020,June,Wednesday,12:00 pm,133614209,167185557
2020-634-27/05/2021,2020,January,Wednesday,02:45 pm,132643195,166896624
2012-11573-27/05/2021,2012,June,Friday,08:55 am,132502000,166716199
2017-4900-27/05/2021,2017,May,Thursday,09:00 am,124016594,170455702
2019-11902-27/05/2021,2019,November,Friday,01:00 pm,134336050,170662565
2016-13389-27/05/2021,2016,September,Friday,09:10 am,133949422,169597078
2015-147-27/05/2021,2015,March,Saturday,08:30 am,133375175,168051300
2017-10426-27/05/2021,2017,October,Sunday,01:30 pm,135359372,164525700
2014-8389-27/05/2021,2014,June,Monday,12:35 am,133366535,167893626
2018-13399-27/05/2021,2018,December,Monday,09:56 pm,134087446,168689588
2018-12384-27/05/2021,2018,November,Saturday,12:30 pm,132845727,168861324
2013-11180-27/05/2021,2013,August,Monday,08:00 am,132458105,168104391
2016-4887-27/05/2021,2016,February,Thursday,04:40 pm,133064209,164030833
2012-4062-27/05/2021,2012,March,Saturday,04:15 pm,133324134,168541724
2018-10797-27/05/2021,2018,October,Wednesday,08:30 am,133570568,168845120
2014-674-27/05/2021,2014,January,Friday,09:45 am,133565583,169382156
2012-12001-27/05/2021,2012,July,Saturday,12:45 pm,132887192,167860781
2015-11245-27/05/2021,2015,September,Tuesday,11:00 am,133335102,167044493
2012-7299-27/05/2021,2012,April,Wednesday,06:40 pm,132237002,167489873
2020-3394-27/05/2021,2020,April,Monday,06:00 am,133535579,164726914
2020-2933-27/05/2021,2020,March,Tuesday,01:55 pm,133206688,166869190
2015-11790-27/05/2021,2015,October,Monday,07:55 pm,133440406,166674782
2020-5800-27/05/2021,2020,July,Wednesday,09:10 am,151230110,133918527
2012-19923-27/05/2021,2012,November,Tuesday,05:50 pm,132526914,167529323
2018-1592-27/05/2021,2018,February,Sunday,05:30 pm,132838662,169234004
2012-16497-27/05/2021,2012,September,Tuesday,01:30 pm,132070294,167606067
2020-7847-27/05/2021,2020,September,Sunday,12:35 pm,135911899,173503309
2017-1724-27/05/2021,2017,February,Tuesday,04:50 pm,132785279,167032950
2013-6370-27/05/2021,2013,May,Tuesday,08:35 am,133286901,166578291
2020-1513-27/05/2021,2020,February,Monday,08:40 am,133270804,167177513
2012-16306-27/05/2021,2012,September,Saturday,02:00 pm,132078579,167326724
2013-2484-27/05/2021,2013,February,Tuesday,05:50 pm,132822739,167272575
2020-4499-27/05/2021,2020,June,Tuesday,08:30 am,133576038,168305067
2020-3488-27/05/2021,2020,April,Saturday,08:50 am,131776725,167937781
2013-11887-27/05/2021,2013,September,Tuesday,03:30 pm,132800439,167900859
2015-5075-27/05/2021,2015,April,Tuesday,02:30 pm,133259299,167398262
2013-6649-27/05/2021,2013,May,Sunday,02:30 pm,131884290,167447386
2015-11363-27/05/2021,2015,September,Thursday,05:30 pm,133756434,169808531
2018-381-27/05/2021,2018,January,Sunday,02:30 pm,108700642,186771864
2013-12390-27/05/2021,2013,September,Monday,07:45 am,133005343,168866734
2016-16463-27/05/2021,2016,November,Tuesday,02:40 pm,131646980,164739955
2020-869-27/05/2021,2020,January,Thursday,05:46 pm,133044953,167519127
2013-2169-27/05/2021,2013,February,Wednesday,09:20 am,132506815,167776354
2017-11980-27/05/2021,2017,November,Monday,12:05 pm,132463280,167096289
2012-13602-27/05/2021,2012,August,Thursday,03:10 pm,133272857,168857170
2019-12295-27/05/2021,2019,December,Tuesday,08:10 pm,150843200,133856033
2012-2093-27/05/2021,2012,January,Tuesday,03:40 pm,133643017,167527671
2019-8339-27/05/2021,2019,August,Thursday,09:55 am,132100372,166530511
2016-4670-27/05/2021,2016,February,Saturday,11:05 pm,132848182,167063387
2016-5027-27/05/2021,2016,February,Monday,11:20 am,131878881,164747160
2016-4866-27/05/2021,2016,February,Thursday,04:27 pm,132689344,166890496
2018-7767-27/05/2021,2018,August,Wednesday,08:50 am,131996547,168069692
2012-15590-27/05/2021,2012,September,Tuesday,07:32 am,133140154,169766052
2014-14251-27/05/2021,2014,November,Sunday,09:15 am,133378865,167430801
2016-2482-27/05/2021,2016,April,Saturday,07:00 pm,132910587,167263931
2019-5499-27/05/2021,2019,June,Tuesday,11:28 am,132275931,166118773
2020-3231-27/05/2021,2020,April,Tuesday,04:00 pm,133141979,168090115
2015-907-27/05/2021,2015,January,Tuesday,09:55 pm,150844894,134097046
2020-3831-27/05/2021,2020,May,Friday,09:05 pm,131884595,167185008
2014-4305-27/05/2021,2014,March,Thursday,11:00 am,144649815,143365507
2020-8925-27/05/2021,2020,October,Wednesday,01:00 pm,131562473,164669736
2020-9482-27/05/2021,2020,October,Friday,06:35 pm,138916937,164628475
2012-5840-27/05/2021,2012,March,Wednesday,06:00 pm,132439010,166121795
2020-5463-27/05/2021,2020,July,Thursday,05:15 pm,130393196,161248918
2014-12783-27/05/2021,2014,October,Monday,05:20 pm,133387155,167466159
2012-17758-27/05/2021,2012,October,Wednesday,03:45 pm,132933667,166610084
2018-1416-27/05/2021,2018,February,Wednesday,09:55 am,136988637,171873313
2018-8779-27/05/2021,2018,August,Saturday,05:45 pm,133121512,167725828
2016-4188-27/05/2021,2016,January,Friday,09:20 pm,132880865,167873490
2012-5219-27/05/2021,2012,March,Wednesday,08:30 am,132905626,166958688
2015-13682-27/05/2021,2015,November,Friday,07:45 am,133557705,169388338
2014-8871-27/05/2021,2014,July,Wednesday,05:45 pm,132324396,166169173
2012-6798-27/05/2021,2012,April,Wednesday,01:25 am,132606546,167151641
2015-14234-27/05/2021,2015,December,Wednesday,08:39 am,132173573,167220439
2015-15294-27/05/2021,2015,December,Monday,03:55 pm,131806458,168067300
2016-3471-27/05/2021,2016,January,Thursday,03:00 pm,132980022,167461838
2013-1056-27/05/2021,2013,January,Wednesday,08:30 am,132956606,168442281
2013-2916-27/05/2021,2013,February,Thursday,04:05 pm,133212696,168178914
2013-5318-27/05/2021,2013,April,Friday,05:08 pm,132196440,165935221
2016-4519-27/05/2021,2016,February,Wednesday,10:15 am,133845465,166273520
2012-6180-27/05/2021,2012,April,Thursday,03:15 pm,132916137,166535520
2019-8609-27/05/2021,2019,August,Thursday,05:00 pm,132049211,167929818
2019-3376-27/05/2021,2019,April,Monday,07:10 am,132267485,166402868
2019-4515-27/05/2021,2019,May,Thursday,05:40 am,132834680,167113130
2018-6276-27/05/2021,2018,June,Thursday,01:15 am,133605737,169240229
2017-7551-27/05/2021,2017,July,Friday,08:30 am,132359973,167671567
2014-9373-27/05/2021,2014,July,Tuesday,10:45 pm,129254851,159857605
2012-10667-27/05/2021,2012,June,Sunday,03:35 pm,133225456,167176208
2018-13430-27/05/2021,2018,December,Wednesday,09:40 am,134038544,167410839
2015-10374-27/05/2021,2015,September,Tuesday,02:40 am,133146310,168110656
2017-12256-27/05/2021,2017,December,Friday,11:10 pm,107751962,169674142
2019-940-27/05/2021,2019,February,Friday,07:52 am,133978283,167085379
2013-5124-27/05/2021,2013,April,Wednesday,11:45 am,132241805,167318483
2017-3626-27/05/2021,2017,April,Wednesday,09:20 am,133147222,167174046
2014-8994-27/05/2021,2014,July,Friday,10:15 pm,133415489,166576344
2014-15947-27/05/2021,2014,December,Thursday,06:50 pm,131901168,167099619
2012-22428-27/05/2021,2012,December,Sunday,07:00 pm,131775029,163938812
2013-16348-27/05/2021,2013,December,Friday,10:20 pm,132739156,167015691
2015-6605-27/05/2021,2015,May,Thursday,11:15 am,130692655,185407573
2012-4933-27/05/2021,2012,March,Saturday,01:20 pm,133071751,166791632
2012-21900-27/05/2021,2012,December,Monday,08:30 am,133034964,166849046
2015-8598-27/05/2021,2015,July,Saturday,09:40 pm,147963732,135600865
2013-7938-27/05/2021,2013,June,Saturday,04:00 pm,133368844,167821686
2013-59-27/05/2021,2013,February,Thursday,06:30 pm,133307834,167272680
2018-7014-27/05/2021,2018,July,Wednesday,06:59 am,133879943,167162663
2015-1605-27/05/2021,2015,February,Monday,01:20 am,153651434,176800387
2020-6516-27/05/2021,2020,August,Wednesday,07:20 am,132746325,167095185
2018-9739-27/05/2021,2018,September,Tuesday,07:00 pm,124167764,178047635
2012-7948-27/05/2021,2012,May,Sunday,09:30 am,132845664,167097949
2012-4793-27/05/2021,2012,March,Thursday,12:15 pm,132271215,167581197
2019-2411-27/05/2021,2019,March,Wednesday,01:40 pm,133682802,169875752
2012-8235-27/05/2021,2012,May,Friday,09:35 am,132752312,167956868
2012-4794-27/05/2021,2012,March,Wednesday,08:15 am,131638682,164137118
2020-403-27/05/2021,2020,January,Thursday,01:00 am,132405978,167742314
2013-11831-27/05/2021,2013,September,Monday,03:40 pm,132809905,167463678
2014-10247-27/05/2021,2014,August,Tuesday,11:30 am,136246202,180904056
2014-8003-27/05/2021,2014,June,Friday,05:10 pm,132894460,168366689
2012-1029-27/05/2021,2012,January,Wednesday,02:35 pm,132719004,167816499
2019-1193-27/05/2021,2019,February,Friday,09:40 am,132959752,166975503
2017-10920-27/05/2021,2017,October,Sunday,11:31 pm,132723024,167683836
2013-4404-27/05/2021,2013,April,Monday,09:30 pm,133800315,167682468
2020-4763-27/05/2021,2020,June,Thursday,12:50 pm,132891272,167423763
2018-11630-27/05/2021,2018,November,Wednesday,08:28 pm,131402252,163200711
2018-8197-27/05/2021,2018,August,Friday,07:30 am,133230343,166944481
2014-2102-27/05/2021,2014,February,Sunday,04:32 am,138596603,166181761
2013-10038-27/05/2021,2013,July,Wednesday,07:50 pm,132391089,167915249
2012-622-27/05/2021,2012,January,Sunday,06:00 am,147007871,136963954
2014-5589-27/05/2021,2014,April,Tuesday,08:45 am,132434203,165630791
2015-2615-27/05/2021,2015,February,Wednesday,03:30 pm,135960491,172034875
2019-10267-27/05/2021,2019,October,Thursday,07:50 am,133458557,167424397
2016-15651-27/05/2021,2016,November,Wednesday,06:10 am,133738356,167824834
2013-12849-27/05/2021,2013,October,Friday,11:00 am,132753012,167049048
2015-1976-27/05/2021,2015,February,Tuesday,08:15 am,131939240,165401073
2014-3982-27/05/2021,2014,March,Wednesday,02:45 pm,133225975,167107647
2018-8435-27/05/2021,2018,August,Thursday,03:15 pm,136148045,183480515
2018-9157-27/05/2021,2018,September,Monday,09:30 pm,132483626,167095799
2013-10472-27/05/2021,2013,August,Sunday,02:30 pm,132453032,163100617
2018-3910-27/05/2021,2018,April,Thursday,06:12 pm,104433949,249306746
2017-8930-27/05/2021,2017,September,Sunday,11:08 am,150287517,131756274
2018-10379-27/05/2021,2018,October,Saturday,08:17 am,132849431,166957415
2015-8316-27/05/2021,2015,July,Saturday,06:00 pm,132255742,166181267
2013-4668-27/05/2021,2013,April,Sunday,06:20 pm,132292748,163716146
2016-10940-27/05/2021,2016,July,Tuesday,07:30 pm,132270443,166306516
2015-5007-27/05/2021,2015,April,Tuesday,10:00 pm,132391868,167467332
2013-10912-27/05/2021,2013,August,Wednesday,08:00 am,132574689,167098892
2014-15503-27/05/2021,2014,December,Monday,05:15 pm,132114097,166080729
2017-1370-27/05/2021,2017,February,Sunday,07:00 am,132383895,165983603
2012-3490-27/05/2021,2012,February,Thursday,09:30 am,145235067,193633406
2014-1331-27/05/2021,2014,January,Tuesday,04:00 pm,132848005,167162447
2012-15733-27/05/2021,2012,September,Wednesday,04:15 pm,122774761,166338471
2019-2183-27/05/2021,2019,March,Thursday,12:58 pm,133045056,167930004
2016-726-27/05/2021,2016,December,Thursday,01:45 pm,132239163,167425927
2016-724-27/05/2021,2016,December,Thursday,07:00 pm,132398964,166066307
2018-8045-27/05/2021,2018,August,Tuesday,01:45 pm,132882420,167083904
2015-11557-27/05/2021,2015,September,Tuesday,05:40 pm,132972110,166422217
2013-11197-27/05/2021,2013,August,Monday,07:45 am,135181433,168590929
2012-4-27/05/2021,2012,January,Wednesday,10:20 am,132532677,167242555
2012-3574-27/05/2021,2012,February,Friday,06:00 pm,132835937,167097671
2014-9425-27/05/2021,2014,July,Wednesday,06:00 pm,133117271,167248014
2019-1373-27/05/2021,2019,February,Thursday,08:30 am,133410539,168497197
2019-10446-27/05/2021,2019,October,Tuesday,10:01 am,132119917,166188610
2015-5312-27/05/2021,2015,April,Wednesday,08:45 pm,132948338,167423316
2012-15016-27/05/2021,2012,August,Saturday,03:50 pm,132068689,167720749
2018-3143-27/05/2021,2018,March,Wednesday,01:00 pm,131938759,164993451
2012-11315-27/05/2021,2012,June,Wednesday,12:00 pm,131737925,164694789
2016-3988-27/05/2021,2016,February,Thursday,11:30 am,132505802,167096308
2013-10258-27/05/2021,2013,August,Tuesday,10:15 am,132754659,167079598
2017-2466-27/05/2021,2017,March,Sunday,01:00 pm,132736906,167094909
2014-1888-27/05/2021,2014,February,Monday,10:15 pm,132423794,166610408
2015-5399-27/05/2021,2015,May,Saturday,11:50 am,132752573,167362528
2012-19244-27/05/2021,2012,November,Friday,11:46 am,133411170,167508552
2019-8098-27/05/2021,2019,August,Wednesday,07:05 pm,135513871,166367547
2019-11052-27/05/2021,2019,November,Wednesday,07:10 am,131871644,165144802
2015-13189-27/05/2021,2015,November,Sunday,11:00 am,135522020,180038096
2020-7684-27/05/2021,2020,September,Wednesday,07:50 am,133382251,168339590
2012-299-27/05/2021,2012,June,Friday,06:30 am,131893507,168643010
2012-893-27/05/2021,2012,January,Sunday,06:30 pm,147450706,167813254
2018-13435-27/05/2021,2018,December,Tuesday,04:30 pm,132416362,167317205
2017-6219-27/05/2021,2017,June,Wednesday,09:11 am,133664742,169488388
2015-4007-27/05/2021,2015,March,Saturday,02:05 pm,133564182,169387623
2018-3757-27/05/2021,2018,April,Friday,10:20 am,133044937,167162772
2015-12718-27/05/2021,2015,October,Wednesday,02:30 pm,132880122,167904433
2019-5875-27/05/2021,2019,June,Friday,07:40 am,133222119,167204589
2013-3540-27/05/2021,2013,March,Thursday,08:10 am,132885661,167674310
2019-3394-27/05/2021,2019,April,Tuesday,09:30 am,131826758,164311145
2015-7082-27/05/2021,2015,June,Thursday,10:15 am,150919449,132271645
2020-8187-27/05/2021,2020,September,Wednesday,08:45 am,133614728,168036406
2018-649-27/05/2021,2018,January,Tuesday,10:10 am,132383714,166065820
2014-14214-27/05/2021,2014,November,Friday,04:00 pm,132414810,166961672
2016-2928-27/05/2021,2016,January,Wednesday,02:50 pm,133440087,167838494
2018-8722-27/05/2021,2018,August,Tuesday,10:00 pm,133504542,166831344
2018-12849-27/05/2021,2018,December,Friday,01:15 pm,133930675,164212035
2013-14386-27/05/2021,2013,November,Friday,05:12 pm,132587751,167008848
2013-2181-27/05/2021,2013,February,Wednesday,09:40 am,132592474,166452981
2014-6675-27/05/2021,2014,May,Wednesday,12:20 pm,132236353,166059217
2014-12789-27/05/2021,2014,October,Monday,09:10 pm,132546703,167097454
2020-8974-27/05/2021,2020,October,Thursday,05:20 pm,133744961,168364518
2014-250-27/05/2021,2014,May,Thursday,03:50 pm,133304296,168110035
2016-16610-27/05/2021,2016,November,Friday,05:15 pm,132643305,165462930
2016-9960-27/05/2021,2016,June,Wednesday,01:35 pm,132787902,167248287
2015-11460-27/05/2021,2015,September,Sunday,10:59 am,131921007,164748770
2014-10111-27/05/2021,2014,August,Friday,05:20 pm,133608031,169223644
2012-1606-27/05/2021,2012,January,Saturday,04:00 pm,132583875,166774218
2017-3312-27/05/2021,2017,April,Monday,09:30 am,133232530,167427705
2013-12817-27/05/2021,2013,October,Thursday,04:30 pm,132557942,167164028
2014-9546-27/05/2021,2014,July,Saturday,11:00 am,132193153,167471514
2016-14145-27/05/2021,2016,September,Tuesday,12:05 pm,151479707,173348513
2019-3034-27/05/2021,2019,March,Friday,04:15 pm,132413006,167863085
2020-6840-27/05/2021,2020,August,Sunday,02:00 pm,132968212,167450000
2018-10436-27/05/2021,2018,October,Monday,10:15 am,133014033,167039817
2012-10304-27/05/2021,2012,June,Tuesday,09:15 am,133593912,169325792
2014-4590-27/05/2021,2014,April,Thursday,07:10 pm,133309545,168141902
2012-20830-27/05/2021,2012,November,Tuesday,03:20 pm,132922503,167644199
2013-12398-27/05/2021,2013,September,Monday,11:45 am,132958888,169001653
2015-15223-27/05/2021,2015,December,Saturday,10:00 am,132544190,166330895
2016-6432-27/05/2021,2016,April,Saturday,11:05 am,135034175,168130749
2018-3343-27/05/2021,2018,April,Tuesday,05:15 pm,135162342,165431835
2012-16589-27/05/2021,2012,September,Wednesday,03:30 pm,133152483,168973882
2018-10888-27/05/2021,2018,October,Thursday,03:45 pm,130386544,173064828
2014-3054-27/05/2021,2014,February,Friday,09:15 pm,133245837,168595310
2019-11758-27/05/2021,2019,November,Friday,04:00 pm,132107842,168032576
2019-12286-27/05/2021,2019,December,Tuesday,04:55 pm,132113475,167908508
2015-5114-27/05/2021,2015,April,Friday,11:00 pm,101292334,223421270
2016-13580-27/05/2021,2016,September,Tuesday,01:10 pm,132523401,167367233
2016-3896-27/05/2021,2016,February,Tuesday,09:40 am,132644045,167263113
2020-5945-27/05/2021,2020,July,Sunday,04:15 pm,133361010,168512347
2015-8113-27/05/2021,2015,July,Monday,05:30 pm,132850572,166972479
2014-4510-27/05/2021,2014,April,Wednesday,08:10 am,132734215,169981500
2013-13056-27/05/2021,2013,October,Thursday,12:00 pm,133593912,169325792
2012-8013-27/05/2021,2012,May,Tuesday,08:55 am,132766837,167322480
2018-12920-27/05/2021,2018,December,Wednesday,07:30 am,132979524,166626228
2014-14008-27/05/2021,2014,November,Monday,03:50 am,138596082,166687647
2019-11429-27/05/2021,2019,November,Friday,06:20 pm,133911309,169575263
2019-11850-27/05/2021,2019,November,Wednesday,06:50 pm,133761996,167597752
2014-11413-27/05/2021,2014,September,Tuesday,04:45 pm,133363248,168866075
2017-7530-27/05/2021,2017,July,Thursday,02:05 pm,132512717,167919245
2012-10680-27/05/2021,2012,June,Monday,06:55 am,132433512,165648544
2015-12383-27/05/2021,2015,October,Monday,07:00 pm,114687606,180408456
2019-4722-27/05/2021,2019,May,Monday,04:00 pm,131642601,164003076
2013-3120-27/05/2021,2013,March,Monday,07:55 am,132722968,167665961
