ID,Year,Month,Day,Time,x,y
2014-7473-27/05/2021,2014,June,Friday,01:15 pm,133279437,168850436
2016-5668-27/05/2021,2016,March,Sunday,01:10 pm,132552140,167348727
2020-2224-27/05/2021,2020,March,Friday,11:07 am,133615071,167022943
2012-19420-27/05/2021,2012,October,Friday,04:45 pm,132750787,166620296
2015-4764-27/05/2021,2015,April,Thursday,06:15 pm,132262990,166557882
2015-3489-27/05/2021,2015,March,Tuesday,04:30 pm,133053388,168754131
2016-13984-27/05/2021,2016,September,Friday,12:30 pm,131854669,168222520
2018-2495-27/05/2021,2018,March,Tuesday,11:57 am,133478050,167606789
2015-4732-27/05/2021,2015,April,Thursday,06:15 am,106962086,174763992
2015-2346-27/05/2021,2015,February,Thursday,10:40 am,133556137,169307628
2020-106-27/05/2021,2020,January,Sunday,02:00 pm,137061073,167912637
2019-5449-27/05/2021,2019,June,Monday,06:40 am,132960375,166897888
2019-387-27/05/2021,2019,January,Tuesday,04:10 pm,133454942,166589230
2019-702-27/05/2021,2019,January,Thursday,05:05 pm,132810925,167448402
2016-85-27/05/2021,2016,November,Wednesday,10:00 am,132849702,166792460
2018-10985-27/05/2021,2018,October,Sunday,02:48 pm,132436860,167916423
2016-431-27/05/2021,2016,December,Sunday,12:00 pm,132824150,167015464
2012-10493-27/05/2021,2012,June,Thursday,05:45 pm,132890267,162350759
2013-7920-27/05/2021,2013,June,Monday,09:50 am,132886680,167934955
2017-2913-27/05/2021,2017,March,Friday,09:00 am,132971048,167611063
2012-11966-27/05/2021,2012,July,Friday,05:58 pm,133737750,167947092
2017-3622-27/05/2021,2017,April,Wednesday,08:40 am,132515620,166041438
2014-5545-27/05/2021,2014,April,Sunday,03:00 pm,136702934,248172366
2020-7407-27/05/2021,2020,September,Tuesday,08:45 am,135397447,166795435
2016-15979-27/05/2021,2016,November,Thursday,11:30 am,151049804,133965959
2019-12139-27/05/2021,2019,December,Thursday,06:10 pm,131880359,167206724
2017-9157-27/05/2021,2017,September,Friday,03:30 pm,132905626,166958688
2012-9601-27/05/2021,2012,May,Tuesday,05:30 pm,132851245,165490752
2018-8163-27/05/2021,2018,August,Thursday,05:10 pm,132864065,168451402
2016-12025-27/05/2021,2016,August,Monday,07:55 am,135592575,167077999
2013-4451-27/05/2021,2013,April,Tuesday,04:20 pm,135153065,165455699
2018-10277-27/05/2021,2018,October,Tuesday,04:15 pm,135418191,163426786
2015-14729-27/05/2021,2015,December,Sunday,11:15 am,131898406,168360360
2020-3398-27/05/2021,2020,April,Tuesday,04:16 pm,132879133,167928013
2013-10495-27/05/2021,2013,August,Sunday,02:20 pm,131858131,164344249
2018-298-27/05/2021,2018,January,Friday,05:10 pm,132811631,167367573
2018-1766-27/05/2021,2018,February,Friday,11:20 am,132601637,167481495
2016-6100-27/05/2021,2016,March,Thursday,04:20 pm,132559704,171303364
2018-5850-27/05/2021,2018,June,Friday,03:15 pm,132418782,166847299
2013-9077-27/05/2021,2013,July,Monday,04:30 pm,151396185,173724132
2015-10861-27/05/2021,2015,September,Saturday,07:25 pm,132606546,167151641
2016-4949-27/05/2021,2016,February,Saturday,06:40 am,132606102,167637698
2014-8247-27/05/2021,2014,June,Thursday,07:15 am,132554608,167982839
2015-8169-27/05/2021,2015,July,Tuesday,06:15 pm,132270443,166306516
2014-8932-27/05/2021,2014,July,Thursday,02:20 pm,132735349,160060927
2019-3185-27/05/2021,2019,April,Wednesday,06:55 am,133207280,167659528
2012-1416-27/05/2021,2012,January,Thursday,04:40 am,132949576,167117043
2017-4443-27/05/2021,2017,May,Saturday,07:35 pm,132716099,167329856
2020-10224-27/05/2021,2020,November,Sunday,01:00 am,133444112,167872596
2016-6321-27/05/2021,2016,March,Wednesday,03:50 pm,133489823,168748311
2015-7463-27/05/2021,2015,June,Monday,03:10 am,132011305,167315124
2015-11735-27/05/2021,2015,October,Sunday,11:20 am,134294464,170662705
2014-10050-27/05/2021,2014,August,Thursday,08:15 am,132398108,167402085
2012-21354-27/05/2021,2012,December,Wednesday,02:27 pm,132098107,167084476
2013-4644-27/05/2021,2013,April,Sunday,09:30 am,132791993,166349754
2018-721-27/05/2021,2018,January,Thursday,07:15 am,132627983,167100493
2018-1585-27/05/2021,2018,February,Sunday,04:33 pm,133641840,168060346
2020-7993-27/05/2021,2020,September,Thursday,04:38 pm,132443398,166045798
2019-11143-27/05/2021,2019,November,Friday,02:22 pm,134215084,166311802
2012-16703-27/05/2021,2012,September,Friday,07:50 am,133046374,165436082
2016-10967-27/05/2021,2016,July,Wednesday,10:10 pm,132886228,167644172
2012-11502-27/05/2021,2012,June,Saturday,02:00 am,143571130,159010321
2015-8073-27/05/2021,2015,July,Sunday,12:00 pm,83085019,255679081
2018-9759-27/05/2021,2018,September,Wednesday,03:20 pm,132625012,169678068
2020-645-27/05/2021,2020,January,Thursday,05:22 pm,132607119,167561807
2013-14043-27/05/2021,2013,October,Thursday,06:40 pm,133940015,168189041
2012-19266-27/05/2021,2012,November,Friday,05:55 pm,133627987,168049101
2014-11853-27/05/2021,2014,September,Thursday,03:15 pm,136184509,168126524
2015-5481-27/05/2021,2015,May,Monday,05:00 pm,133654957,168868235
2012-18680-27/05/2021,2012,October,Wednesday,03:43 pm,133068270,166691425
2018-3957-27/05/2021,2018,April,Friday,12:00 pm,132874162,167496390
2018-874-27/05/2021,2018,January,Tuesday,07:50 am,133470463,167049307
2020-7109-27/05/2021,2020,August,Monday,01:50 pm,131698765,164645527
2017-3928-27/05/2021,2017,April,Friday,10:00 pm,131738292,160291107
2016-12989-27/05/2021,2016,August,Tuesday,08:45 am,133755507,172782775
2015-1300-27/05/2021,2015,January,Friday,07:50 pm,109258703,175042314
2019-23-27/05/2021,2019,January,Wednesday,10:37 am,133529336,169299394
2012-14634-27/05/2021,2012,August,Saturday,08:09 pm,133018044,168140045
2019-718-27/05/2021,2019,January,Friday,09:37 am,133378554,167451659
2018-2810-27/05/2021,2018,March,Wednesday,08:00 am,132819531,168242003
2018-2225-27/05/2021,2018,March,Tuesday,08:30 am,132980625,166867403
2019-7482-27/05/2021,2019,July,Monday,12:07 pm,133662361,168026768
2018-2075-27/05/2021,2018,March,Friday,05:45 pm,133106169,167246475
2012-7821-27/05/2021,2012,May,Friday,03:00 pm,132596253,166342042
2014-13624-27/05/2021,2014,November,Saturday,05:30 pm,132263913,166529932
2017-9207-27/05/2021,2017,September,Monday,09:35 am,132110128,166216659
2020-4750-27/05/2021,2020,June,Thursday,07:25 am,132396778,167689139
2018-11495-27/05/2021,2018,November,Sunday,11:00 am,133538831,167540308
2017-7272-27/05/2021,2017,July,Wednesday,04:25 pm,132395383,167747467
2018-7548-27/05/2021,2018,July,Thursday,01:22 am,131541945,163421343
2017-1833-27/05/2021,2017,February,Friday,09:05 am,133689385,168063592
2013-4460-27/05/2021,2013,April,Tuesday,05:50 pm,132871205,167643768
2019-750-27/05/2021,2019,January,Friday,03:00 pm,135386079,167269370
2015-1853-27/05/2021,2015,February,Friday,04:44 pm,133729588,168511515
2019-1021-27/05/2021,2019,February,Monday,11:05 am,132167149,167888081
2012-19383-27/05/2021,2012,November,Monday,07:55 am,132271898,167968343
2020-2601-27/05/2021,2020,March,Friday,08:20 am,134286565,170752488
2013-13850-27/05/2021,2013,October,Sunday,11:00 am,135346619,167296843
2016-10625-27/05/2021,2016,July,Wednesday,12:45 pm,125001409,177962519
2016-6846-27/05/2021,2016,April,Tuesday,11:19 am,132844568,167135616
2016-9921-27/05/2021,2016,June,Tuesday,12:53 pm,132253787,167222809
2019-5388-27/05/2021,2019,May,Thursday,09:20 pm,138909760,164691383
2012-3075-27/05/2021,2012,February,Thursday,02:25 pm,132892689,167422795
2012-13553-27/05/2021,2012,August,Wednesday,05:58 pm,151050562,134065869
2016-4968-27/05/2021,2016,February,Saturday,03:10 pm,132898899,165602117
2015-6326-27/05/2021,2015,May,Sunday,11:20 am,133029001,167807130
2014-10584-27/05/2021,2014,August,Wednesday,12:25 pm,151034834,134074647
2020-3763-27/05/2021,2020,May,Wednesday,11:35 am,130540655,187783035
2012-4106-27/05/2021,2012,March,Sunday,02:10 pm,134532399,163047278
2013-3666-27/05/2021,2013,March,Saturday,02:20 pm,132716747,167920615
2020-1556-27/05/2021,2020,February,Tuesday,07:15 am,133060073,167171493
2012-14771-27/05/2021,2012,August,Wednesday,08:00 am,132884198,167778299
2013-5965-27/05/2021,2013,May,Tuesday,03:00 pm,131970943,168209833
2017-1005-27/05/2021,2017,February,Thursday,08:27 am,133471327,167854384
2019-77-27/05/2021,2019,January,Friday,11:55 am,133220832,168621828
2015-13494-27/05/2021,2015,November,Monday,06:30 am,136436230,171505576
2017-7130-27/05/2021,2017,July,Friday,07:50 pm,132244210,167224526
2015-14930-27/05/2021,2015,December,Friday,04:00 am,132261713,163224043
2018-1643-27/05/2021,2018,February,Tuesday,01:30 pm,133648548,168741978
2015-1656-27/05/2021,2015,February,Tuesday,08:00 am,132572650,167439766
2013-15158-27/05/2021,2013,November,Tuesday,02:40 pm,133298950,167272515
2018-13152-27/05/2021,2018,December,Monday,12:55 pm,132275199,167007844
2018-12432-27/05/2021,2018,November,Thursday,06:41 am,132235328,167327191
2016-16033-27/05/2021,2016,November,Friday,01:00 pm,131900586,168042829
2014-13997-27/05/2021,2014,November,Monday,08:00 am,132654395,165144452
2016-5996-27/05/2021,2016,March,Tuesday,09:52 am,132600451,166127767
2018-6050-27/05/2021,2018,June,Thursday,04:40 pm,132404183,163123531
2012-3217-27/05/2021,2012,February,Saturday,10:45 pm,132337721,167091996
2016-10623-27/05/2021,2016,July,Tuesday,06:30 pm,132990776,166745949
2017-5932-27/05/2021,2017,June,Tuesday,08:20 am,152771563,174457687
2017-8716-27/05/2021,2017,August,Tuesday,12:30 pm,132917101,167069070
2019-11317-27/05/2021,2019,November,Wednesday,08:55 am,150758989,134032820
2016-2880-27/05/2021,2016,January,Monday,05:50 pm,132560337,165685400
2017-8901-27/05/2021,2017,September,Saturday,11:30 am,132586896,166670110
2012-4894-27/05/2021,2012,March,Friday,03:20 pm,132838733,168898190
2020-9811-27/05/2021,2020,November,Monday,04:39 pm,132591032,166478652
2017-2345-27/05/2021,2017,March,Wednesday,06:30 am,132596994,166307153
2017-3391-27/05/2021,2017,April,Wednesday,09:00 am,133263095,166837849
2015-2798-27/05/2021,2015,March,Monday,08:40 am,132723597,167640316
2013-2426-27/05/2021,2013,February,Tuesday,02:05 pm,133610224,169223997
2015-8324-27/05/2021,2015,July,Saturday,03:25 am,133390593,168345564
2013-15813-27/05/2021,2013,December,Tuesday,01:15 am,134004962,167982871
2012-14945-27/05/2021,2012,August,Thursday,06:30 pm,132241671,167323894
2015-14983-27/05/2021,2015,December,Saturday,09:45 pm,136995176,171417082
2012-16139-27/05/2021,2012,September,Wednesday,01:45 pm,133361010,168512347
2017-3914-27/05/2021,2017,April,Thursday,08:45 pm,132739592,167000303
2018-7314-27/05/2021,2018,July,Thursday,04:40 pm,133064843,168205173
2020-10248-27/05/2021,2020,November,Sunday,12:01 am,147069436,138722691
2014-2458-27/05/2021,2014,February,Saturday,10:25 am,139282109,163896745
2013-8259-27/05/2021,2013,June,Saturday,10:14 pm,132995742,165980773
2020-4214-27/05/2021,2020,May,Thursday,03:30 pm,133565633,167665596
2014-13922-27/05/2021,2014,November,Saturday,12:05 am,150919762,134144256
2016-8957-27/05/2021,2016,May,Monday,04:45 pm,133205322,167107373
2013-10530-27/05/2021,2013,August,Tuesday,09:02 am,125914346,194259883
2019-12083-27/05/2021,2019,December,Wednesday,05:10 pm,131815935,164862013
2017-4975-27/05/2021,2017,May,Friday,05:30 pm,150872614,134084107
2019-7674-27/05/2021,2019,August,Saturday,06:15 pm,132436208,166199393
2018-1258-27/05/2021,2018,February,Saturday,10:40 am,132914212,166604664
2013-12540-27/05/2021,2013,September,Thursday,04:25 pm,133156332,168672638
2019-10493-27/05/2021,2019,October,Tuesday,12:00 am,133305352,168872080
2013-13899-27/05/2021,2013,October,Monday,01:15 pm,134012023,176068828
2015-12277-27/05/2021,2015,October,Saturday,02:45 pm,151043923,173652950
2012-3755-27/05/2021,2012,February,Tuesday,06:50 am,133250681,169194352
2014-12205-27/05/2021,2014,September,Sunday,07:00 pm,135165926,165425248
2018-882-27/05/2021,2018,January,Tuesday,08:10 am,133151210,166902430
2018-9552-27/05/2021,2018,September,Friday,12:05 pm,133382896,167269756
2012-6978-27/05/2021,2012,April,Friday,03:50 pm,138719857,164607938
2018-7914-27/05/2021,2018,August,Friday,11:00 am,132888492,167567289
2012-6182-27/05/2021,2012,April,Thursday,05:30 pm,132852147,167051794
2016-14279-27/05/2021,2016,September,Thursday,10:00 pm,136736351,180839321
2012-7569-27/05/2021,2012,May,Tuesday,08:15 am,132053549,166728173
2015-3996-27/05/2021,2015,March,Friday,12:30 pm,134726266,165850075
2012-12403-27/05/2021,2012,July,Saturday,06:30 pm,133009462,168417442
2016-8396-27/05/2021,2016,May,Tuesday,11:30 pm,133593361,168722446
2014-7794-27/05/2021,2014,June,Monday,03:45 pm,131894143,165096535
2019-10742-27/05/2021,2019,October,Monday,05:18 pm,151145519,134667315
2016-15655-27/05/2021,2016,November,Tuesday,10:18 pm,132725642,167563828
2015-8791-27/05/2021,2015,July,Thursday,05:10 pm,133412882,167801208
2014-12906-27/05/2021,2014,October,Wednesday,01:15 am,131788920,165004820
2020-9904-27/05/2021,2020,November,Wednesday,07:38 pm,133163227,166631672
2020-657-27/05/2021,2020,January,Friday,09:00 am,133207410,167720617
2020-3828-27/05/2021,2020,May,Friday,06:30 pm,133796462,166231798
2019-5579-27/05/2021,2019,June,Thursday,12:20 pm,132936637,167021231
2020-2572-27/05/2021,2020,March,Monday,02:55 pm,132595593,166332630
2013-15089-27/05/2021,2013,November,Sunday,03:30 pm,132911124,167068909
2013-6707-27/05/2021,2013,May,Friday,03:00 pm,132114664,166061285
2016-1288-27/05/2021,2016,December,Thursday,12:00 pm,133651737,167459260
2015-10694-27/05/2021,2015,September,Wednesday,08:45 am,132926162,166625154
2013-13981-27/05/2021,2013,October,Tuesday,09:30 pm,132463260,167074189
2012-6771-27/05/2021,2012,April,Tuesday,03:45 pm,132649798,167267475
2017-5968-27/05/2021,2017,June,Tuesday,05:55 pm,133203734,168167814
2012-2755-27/05/2021,2012,February,Friday,03:10 pm,132117402,165096331
2017-7956-27/05/2021,2017,August,Tuesday,08:50 am,132812662,167367617
2019-11995-27/05/2021,2019,December,Monday,08:50 am,132724080,167643683
2020-868-27/05/2021,2020,January,Thursday,04:35 pm,134362905,168113201
2018-607-27/05/2021,2018,January,Sunday,03:00 pm,132433454,167638078
2016-4956-27/05/2021,2016,February,Saturday,01:27 am,86274376,251976559
2015-12867-27/05/2021,2015,October,Wednesday,02:57 pm,133221067,167244755
2014-3250-27/05/2021,2014,March,Wednesday,03:30 pm,133340085,167044631
2017-7377-27/05/2021,2017,July,Saturday,07:04 pm,133539334,167516067
2016-1222-27/05/2021,2016,December,Thursday,11:20 am,132717998,167861575
2020-3957-27/05/2021,2020,May,Thursday,09:38 am,132785973,168715487
2019-9908-27/05/2021,2019,October,Sunday,10:06 am,133069661,161133254
2018-8652-27/05/2021,2018,August,Wednesday,04:30 pm,132211829,167636389
2018-1351-27/05/2021,2018,February,Monday,10:45 am,132104569,166398676
2018-2501-27/05/2021,2018,March,Tuesday,10:20 am,132816206,167259719
2017-8528-27/05/2021,2017,August,Wednesday,08:00 pm,132720154,167803877
2017-329-27/05/2021,2017,January,Thursday,11:36 pm,133425643,167556969
2013-6697-27/05/2021,2013,May,Monday,09:45 am,132861656,167215286
2012-13441-27/05/2021,2012,July,Tuesday,09:30 am,133202844,168934085
2013-1140-27/05/2021,2013,January,Saturday,11:50 pm,136287611,163985114
2020-723-27/05/2021,2020,January,Sunday,11:00 am,132342044,166078524
2015-1013-27/05/2021,2015,January,Friday,02:45 pm,131991314,167991794
2019-12308-27/05/2021,2019,December,Wednesday,09:00 am,132507687,166195882
2013-14431-27/05/2021,2013,November,Sunday,10:00 am,132900753,167959866
2018-5012-27/05/2021,2018,May,Thursday,05:30 pm,132855257,167035947
2016-5943-27/05/2021,2016,March,Sunday,04:40 pm,132632033,166814985
2017-5971-27/05/2021,2017,June,Tuesday,06:20 pm,133372513,167111641
2018-11155-27/05/2021,2018,October,Thursday,04:35 pm,135503461,169466750
2013-11081-27/05/2021,2013,August,Saturday,01:55 am,132122521,166626911
2017-7962-27/05/2021,2017,August,Tuesday,08:30 am,150877998,134066030
2018-11304-27/05/2021,2018,October,Monday,08:43 pm,133687665,168084259
2015-3219-27/05/2021,2015,March,Wednesday,10:00 am,132604750,165691189
2018-572-27/05/2021,2018,January,Saturday,05:30 pm,132535787,167272177
2012-14749-27/05/2021,2012,August,Tuesday,06:40 pm,131973960,165098954
2016-5350-27/05/2021,2016,March,Friday,02:40 pm,132358539,165442842
2019-7952-27/05/2021,2019,August,Saturday,09:52 pm,131784150,164626242
2012-19815-27/05/2021,2012,November,Sunday,10:45 am,133102996,167104646
2016-697-27/05/2021,2016,December,Wednesday,03:40 pm,132811631,167367573
2015-10987-27/05/2021,2015,September,Monday,09:30 am,132445118,167604358
2017-6420-27/05/2021,2017,June,Sunday,02:30 am,150267797,173829141
2020-10097-27/05/2021,2020,November,Monday,05:10 pm,133780185,169797633
2015-6359-27/05/2021,2015,May,Saturday,12:10 pm,151256753,133938929
2013-1439-27/05/2021,2013,January,Sunday,12:30 pm,133055104,166323712
2017-7800-27/05/2021,2017,August,Wednesday,07:55 am,133025430,167069613
2020-7202-27/05/2021,2020,August,Thursday,09:10 am,132051264,164868506
2013-9075-27/05/2021,2013,July,Monday,07:45 pm,132092438,166898506
2012-14316-27/05/2021,2012,August,Tuesday,04:15 pm,132247303,167522592
2018-1476-27/05/2021,2018,February,Thursday,03:15 pm,132585925,166670097
2015-8702-27/05/2021,2015,July,Wednesday,12:05 am,137220514,162415765
2012-19889-27/05/2021,2012,November,Tuesday,02:15 pm,131953407,167101539
2015-3591-27/05/2021,2015,March,Thursday,02:30 pm,133616052,168098279
2013-610-27/05/2021,2013,January,Thursday,09:00 pm,135026367,166946318
2012-12342-27/05/2021,2012,July,Thursday,09:30 pm,132092956,166882766
2016-7276-27/05/2021,2016,April,Friday,02:00 pm,131881989,167583965
2017-11524-27/05/2021,2017,November,Wednesday,11:50 am,132440487,166066891
2016-16518-27/05/2021,2016,November,Wednesday,03:01 pm,134499186,166443937
2020-8790-27/05/2021,2020,October,Saturday,02:40 pm,133396894,168435980
2019-2628-27/05/2021,2019,March,Tuesday,01:00 am,135169496,163217814
2013-8547-27/05/2021,2013,June,Friday,01:50 pm,132656462,167158793
2012-15774-27/05/2021,2012,September,Tuesday,04:30 pm,132418109,166870780
2019-12008-27/05/2021,2019,December,Monday,12:05 pm,133964725,168478635
2015-13261-27/05/2021,2015,November,Tuesday,05:30 am,133065629,166953266
2015-2537-27/05/2021,2015,February,Tuesday,08:16 am,133772598,164336023
2015-12528-27/05/2021,2015,October,Friday,02:20 pm,133220512,167303504
2018-8890-27/05/2021,2018,August,Tuesday,02:30 pm,132196683,164872694
2018-6125-27/05/2021,2018,June,Saturday,02:00 pm,132438795,166128977
2013-5773-27/05/2021,2013,May,Thursday,03:05 pm,132754078,167102037
2018-5637-27/05/2021,2018,June,Sunday,04:30 pm,132829167,167105837
2017-8686-27/05/2021,2017,August,Monday,01:30 pm,132542127,167314118
2018-705-27/05/2021,2018,January,Wednesday,05:15 pm,132773333,167641387
2012-20619-27/05/2021,2012,November,Friday,04:47 pm,133040778,167804215
2012-14899-27/05/2021,2012,August,Thursday,05:15 pm,132072640,165153342
2017-8069-27/05/2021,2017,August,Thursday,01:00 pm,132586180,167487532
2019-6412-27/05/2021,2019,June,Friday,07:40 am,133225802,167111604
2019-7825-27/05/2021,2019,August,Wednesday,07:00 pm,133085039,167204936
