REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2013-1983-27/05/2021,2013,February,Friday,07:00 pm,1323504.16,1670102.19
2012-21985-27/05/2021,2012,December,Friday,09:30 pm,1318651.84,1678671.18
2017-8342-27/05/2021,2017,August,Friday,03:30 pm,1335765.55,1693252.15
2019-8860-27/05/2021,2019,September,Friday,10:00 am,713981.09,2630082.64
2014-8967-27/05/2021,2014,July,Friday,07:00 pm,1328456.45,1672233.93
2012-15522-27/05/2021,2012,September,Sunday,07:20 pm,1320801.25,1648353.99
2012-4885-27/05/2021,2012,March,Friday,03:30 pm,1330377.17,1679315.41
2012-12491-27/05/2021,2012,July,Monday,08:30 am,722143.5,2562196.36
2012-11739-27/05/2021,2012,July,Sunday,05:00 pm,1317659.05,1678761.5
2016-6569-27/05/2021,2016,April,Tuesday,11:10 am,1325562.16,1679187.23
2015-3587-27/05/2021,2015,March,Thursday,12:10 pm,1323836.68,1671456.66
2017-3887-27/05/2021,2017,April,Thursday,12:30 pm,1304963.71,1612727.21
2015-5883-27/05/2021,2015,May,Tuesday,10:00 pm,1330921.14,1685999.12
2015-9933-27/05/2021,2015,August,Thursday,07:45 pm,1329872.59,1668983.84
2015-1427-27/05/2021,2015,January,Tuesday,01:00 pm,1330063.42,1686922.77
2015-14306-27/05/2021,2015,December,Wednesday,07:26 pm,1330786.88,1665600.37
2016-7211-27/05/2021,2016,April,Wednesday,06:00 pm,1332268.43,1670558.89
2015-14148-27/05/2021,2015,November,Monday,04:25 pm,1333059.27,1688867.97
2017-5028-27/05/2021,2017,May,Saturday,12:40 pm,1321146.22,1660627.42
2018-11167-27/05/2021,2018,October,Friday,11:04 am,1334450.71,1695787.2
2017-8233-27/05/2021,2017,August,Tuesday,11:10 am,1335383.74,1688070.68
2012-20214-27/05/2021,2012,November,Sunday,09:40 am,1321138.78,1660861.83
2013-8515-27/05/2021,2013,June,Wednesday,11:50 pm,1338634.8,1634058.44
2016-12344-27/05/2021,2016,August,Monday,10:55 am,1331541.94,1667998.4
2018-12845-27/05/2021,2018,December,Monday,01:00 pm,1329182.45,1669591.52
2012-8679-27/05/2021,2012,May,Friday,08:00 am,933442.72,1915311.63
2016-4743-27/05/2021,2016,February,Monday,05:20 pm,1327467.5,1673678.05
2013-15038-27/05/2021,2013,November,Sunday,01:00 am,1320312.04,1661107.68
2012-12943-27/05/2021,2012,July,Sunday,05:15 pm,1130578.07,1875225.14
2015-2543-27/05/2021,2015,February,Monday,05:30 pm,1324826.58,1653141.58
2016-8480-27/05/2021,2016,May,Thursday,05:00 pm,1333859.33,1671805.1
2018-4531-27/05/2021,2018,May,Saturday,04:30 pm,1323961.84,1676737.94
2016-9174-27/05/2021,2016,June,Friday,09:15 pm,1338383.45,1683578.82
2012-5006-27/05/2021,2012,March,Sunday,06:40 pm,1334894.78,1675554.58
2017-2622-27/05/2021,2017,March,Friday,07:16 am,1332120.96,1681780.41
2013-8785-27/05/2021,2013,July,Tuesday,04:00 pm,1259161.83,1942274.99
2016-1042-27/05/2021,2016,December,Tuesday,09:00 am,1334619.81,1681132.63
2018-6239-27/05/2021,2018,June,Wednesday,08:05 am,1329136.22,1666247.3
2020-10404-27/05/2021,2020,November,Friday,03:55 pm,1319574.9,1650969.89
2017-8718-27/05/2021,2017,August,Tuesday,11:19 am,1327278.66,1655391.42
2016-2912-27/05/2021,2016,January,Wednesday,05:31 am,1335637.25,1682730.36
2019-10452-27/05/2021,2019,October,Tuesday,12:40 pm,1330623.32,1670361.88
2014-8123-27/05/2021,2014,June,Monday,12:01 am,1351866.16,1681378.1
2017-5414-27/05/2021,2017,May,Tuesday,03:55 pm,1324056.73,1663208.11
2014-12045-27/05/2021,2014,September,Wednesday,07:57 pm,1332053.89,1673653.18
2016-12739-27/05/2021,2016,August,Wednesday,08:30 am,1336723.0,1656956.25
2019-2372-27/05/2021,2019,March,Tuesday,04:30 pm,1324494.22,1664729.63
2016-14041-27/05/2021,2016,September,Saturday,09:30 am,1276835.81,1575869.48
2016-875-27/05/2021,2016,December,Saturday,01:50 pm,1326557.28,1671659.69
2015-12234-27/05/2021,2015,October,Friday,05:10 pm,1331543.59,1667679.12
2014-9799-27/05/2021,2014,August,Friday,01:20 pm,1335128.34,1695021.94
2012-21323-27/05/2021,2012,December,Wednesday,12:00 pm,1276799.45,1907301.82
2015-10818-27/05/2021,2015,September,Friday,04:00 pm,1327235.97,1676403.16
2016-3365-27/05/2021,2016,January,Tuesday,06:45 pm,1286175.29,1863542.7
2017-2195-27/05/2021,2017,March,Sunday,05:15 pm,1350393.07,1705745.22
2013-15809-27/05/2021,2013,December,Monday,07:06 pm,1338085.86,1679313.99
2017-2595-27/05/2021,2017,March,Thursday,12:20 pm,1328501.78,1669879.19
2012-21544-27/05/2021,2012,December,Sunday,01:25 pm,1360236.15,1657417.59
2012-17986-27/05/2021,2012,October,Saturday,09:20 am,1327039.41,1662324.82
2014-10227-27/05/2021,2014,August,Monday,03:00 pm,1324402.05,1678672.17
2014-7708-27/05/2021,2014,June,Saturday,06:15 am,1419863.62,1530845.74
2012-21236-27/05/2021,2012,December,Tuesday,04:00 pm,1322615.66,1666104.64
2013-10635-27/05/2021,2013,August,Thursday,05:00 pm,1323055.71,1653604.59
2019-7196-27/05/2021,2019,July,Friday,08:00 pm,1037083.23,1887078.97
2018-7501-27/05/2021,2018,July,Tuesday,04:35 pm,1328359.11,1673680.45
2013-2222-27/05/2021,2013,February,Thursday,11:07 am,1515545.28,1735390.9
2018-4576-27/05/2021,2018,May,Sunday,06:50 pm,1329148.97,1665814.62
2012-16689-27/05/2021,2012,September,Friday,10:05 am,1330402.95,1691134.54
2018-5265-27/05/2021,2018,May,Thursday,05:44 pm,1328813.32,1678547.54
2018-13076-27/05/2021,2018,December,Saturday,09:25 am,1350984.56,1655305.14
2014-11218-27/05/2021,2014,September,Thursday,09:30 pm,1328629.52,1686800.57
2017-5317-27/05/2021,2017,May,Sunday,03:10 pm,1328732.08,1666236.88
2014-906-27/05/2021,2014,January,Friday,10:35 am,1319893.71,1683541.99
2012-3363-27/05/2021,2012,February,Tuesday,04:30 pm,1324239.78,1666472.94
2015-9000-27/05/2021,2015,July,Tuesday,03:30 pm,1322354.24,1676151.89
2017-4176-27/05/2021,2017,April,Saturday,06:25 pm,1322810.25,1653892.94
2012-9158-27/05/2021,2012,May,Friday,08:40 am,1337377.5,1679470.92
2014-8995-27/05/2021,2014,July,Saturday,01:02 pm,1342136.79,1703571.17
2019-8847-27/05/2021,2019,September,Thursday,03:40 pm,1330786.89,1665600.37
2012-21664-27/05/2021,2012,December,Monday,06:45 pm,1325015.56,1668243.76
2019-2330-27/05/2021,2019,March,Monday,01:50 pm,1338027.34,1662703.42
2020-3874-27/05/2021,2020,May,Sunday,10:46 pm,1326344.02,1675561.38
2014-3601-27/05/2021,2014,March,Thursday,02:00 pm,1249518.68,1670680.85
2015-12654-27/05/2021,2015,October,Tuesday,09:00 am,1319647.21,1679869.24
2020-2115-27/05/2021,2020,March,Tuesday,05:30 pm,1322417.69,1673199.28
2020-10045-27/05/2021,2020,November,Saturday,09:46 pm,1327989.53,1671604.26
2017-1849-27/05/2021,2017,February,Friday,05:45 pm,1332995.43,1680689.54
2019-9803-27/05/2021,2019,September,Sunday,06:00 pm,1327413.86,1670315.95
2019-3523-27/05/2021,2019,April,Friday,08:00 am,1320347.64,1667163.74
2018-4816-27/05/2021,2018,May,Saturday,10:00 pm,1325895.37,1665709.34
2016-5628-27/05/2021,2016,March,Sunday,12:00 pm,1332679.26,1688361.31
2016-14453-27/05/2021,2016,October,Tuesday,11:20 am,1338545.85,1695949.18
2012-4876-27/05/2021,2012,March,Thursday,05:45 pm,1331933.0,1676472.35
2017-1242-27/05/2021,2017,February,Wednesday,10:50 am,1363098.48,1714056.12
2013-380-27/05/2021,2013,October,Thursday,06:00 pm,1331977.75,1689382.42
2012-3121-27/05/2021,2012,February,Friday,08:55 am,1322759.23,1661320.47
2018-12274-27/05/2021,2018,November,Saturday,02:06 pm,1323966.58,1676941.64
2015-12378-27/05/2021,2015,October,Monday,03:45 pm,1339746.4,1663909.63
2019-10335-27/05/2021,2019,October,Friday,08:15 pm,1333635.76,1678283.55
2016-3820-27/05/2021,2016,January,Saturday,04:45 pm,1339397.55,1827987.08
2012-5379-27/05/2021,2012,March,Friday,09:25 pm,1333004.5,1685603.18
2018-3400-27/05/2021,2018,April,Thursday,11:45 am,1325506.55,1680384.26
2019-3925-27/05/2021,2019,April,Wednesday,07:55 am,1337027.49,1674974.08
2019-10820-27/05/2021,2019,October,Wednesday,02:10 pm,1323025.64,1652339.84
2019-9900-27/05/2021,2019,October,Saturday,10:10 pm,1353321.45,1655642.25
2015-3606-27/05/2021,2015,March,Friday,06:43 am,1322387.2,1676199.15
2018-4952-27/05/2021,2018,May,Tuesday,08:15 am,1331350.77,1671737.75
2015-3323-27/05/2021,2015,March,Friday,03:25 pm,1510922.21,1715661.77
2016-5305-27/05/2021,2016,March,Sunday,11:15 am,1325094.28,1664007.99
2013-12512-27/05/2021,2013,September,Wednesday,10:00 pm,1328753.61,1689056.53
2016-959-27/05/2021,2016,December,Saturday,11:45 am,1322408.81,1707100.56
2014-13028-27/05/2021,2014,October,Saturday,07:45 pm,1320712.38,1664891.54
2017-12382-27/05/2021,2017,December,Thursday,09:15 pm,1320975.19,1670718.89
2013-15286-27/05/2021,2013,November,Friday,09:20 am,1333397.21,1665934.44
2016-216-27/05/2021,2016,December,Thursday,04:15 pm,1335950.3,1682345.28
2012-19994-27/05/2021,2012,November,Tuesday,09:35 pm,1328109.0,1672855.19
2015-3860-27/05/2021,2015,March,Wednesday,03:00 pm,1330822.65,1690293.9
2012-1833-27/05/2021,2012,January,Wednesday,05:25 pm,1321969.98,1662473.55
2013-4375-27/05/2021,2013,March,Saturday,03:15 pm,1222135.57,2270081.75
2019-1773-27/05/2021,2019,February,Saturday,08:29 pm,1313997.02,1626509.95
2020-7446-27/05/2021,2020,September,Wednesday,08:00 am,1333879.5,1671121.63
2018-2758-27/05/2021,2018,March,Tuesday,03:35 am,1346561.06,1679030.87
2020-849-27/05/2021,2020,January,Thursday,08:20 am,1321175.46,1659477.39
2014-1480-27/05/2021,2014,January,Saturday,03:30 pm,1343185.37,1706441.32
2013-12417-27/05/2021,2013,September,Monday,05:25 pm,1342707.62,1644709.2
2015-14693-27/05/2021,2015,December,Saturday,12:26 pm,1328059.62,1676423.15
2017-2084-27/05/2021,2017,March,Thursday,03:20 pm,1333345.12,1668390.2
2020-2583-27/05/2021,2020,March,Monday,07:27 pm,1323895.94,1654474.51
2014-5076-27/05/2021,2014,April,Monday,02:30 pm,1338383.78,1698021.21
2014-3568-27/05/2021,2014,March,Tuesday,08:35 pm,1511990.96,1436654.88
2012-12704-27/05/2021,2012,July,Thursday,04:35 pm,1318880.3,1650962.38
2016-3523-27/05/2021,2016,January,Saturday,12:49 pm,1322813.34,1659390.01
2015-2765-27/05/2021,2015,February,Saturday,05:25 pm,1336118.68,1691385.65
2019-6203-27/05/2021,2019,June,Saturday,05:00 pm,1332359.44,1689863.29
2013-2086-27/05/2021,2013,February,Friday,12:00 pm,1335710.79,1691381.75
2018-9267-27/05/2021,2018,September,Friday,07:50 am,1327378.83,1669847.56
2014-12890-27/05/2021,2014,October,Thursday,12:45 pm,1329757.56,1666224.57
2018-10949-27/05/2021,2018,October,Saturday,02:50 pm,1336803.43,1698561.77
2014-15189-27/05/2021,2014,December,Monday,08:50 am,1338231.02,1697708.49
2014-4520-27/05/2021,2014,April,Wednesday,11:30 am,1332859.19,1686111.03
2019-7991-27/05/2021,2019,August,Thursday,03:30 pm,1380206.63,1673447.6
2013-6246-27/05/2021,2013,May,Sunday,06:20 pm,1324362.39,1656244.0
2014-14080-27/05/2021,2014,November,Tuesday,04:45 pm,1351841.33,1681159.33
2018-5775-27/05/2021,2018,June,Wednesday,06:35 pm,1328034.89,1677737.92
2018-10587-27/05/2021,2018,October,Thursday,07:20 pm,1326400.9,1660334.33
2018-3786-27/05/2021,2018,April,Friday,02:00 pm,1324310.87,1671614.07
2017-11723-27/05/2021,2017,November,Thursday,10:42 am,1331197.96,1671905.11
2015-6463-27/05/2021,2015,May,Tuesday,01:45 pm,1332497.88,1673947.45
2014-14499-27/05/2021,2014,November,Friday,03:10 pm,1336885.53,1680491.28
2014-13517-27/05/2021,2014,October,Thursday,04:00 pm,1337495.48,1697300.62
2012-11657-27/05/2021,2012,January,Wednesday,10:45 am,1077833.51,1698380.77
2013-11035-27/05/2021,2013,August,Friday,11:45 am,1331452.34,1686817.44
2012-19300-27/05/2021,2012,November,Saturday,03:00 pm,1334206.64,1676230.42
2015-5073-27/05/2021,2015,April,Friday,07:40 am,1330765.11,1666293.95
2012-8171-27/05/2021,2012,May,Thursday,02:18 pm,1329737.51,1674554.59
2017-9999-27/05/2021,2017,October,Tuesday,05:30 pm,1319505.29,1684486.85
2018-6741-27/05/2021,2018,July,Tuesday,08:50 am,1333922.44,1674770.64
2016-12976-27/05/2021,2016,August,Monday,07:30 pm,1303724.38,1853490.31
2013-1054-27/05/2021,2013,January,Thursday,08:50 am,1328364.85,1670354.03
2020-5844-27/05/2021,2020,July,Thursday,03:30 pm,1348938.32,1662808.35
2014-13084-27/05/2021,2014,October,Tuesday,08:46 am,1319586.21,1653339.38
2015-14565-27/05/2021,2015,December,Wednesday,06:00 pm,1337769.48,1705506.48
2019-8398-27/05/2021,2019,August,Friday,03:10 pm,1340235.03,1699095.35
2013-9871-27/05/2021,2013,July,Sunday,04:40 am,1510010.64,1341230.89
2012-20528-27/05/2021,2012,November,Thursday,03:20 pm,1330668.25,1654724.51
2015-6453-27/05/2021,2015,May,Tuesday,08:46 am,1321268.88,1673086.77
2018-10671-27/05/2021,2018,October,Saturday,11:31 pm,1327860.32,1670813.48
2020-506-27/05/2021,2020,January,Sunday,06:20 am,1333156.36,1677955.83
2015-1412-27/05/2021,2015,January,Tuesday,05:30 pm,1336692.66,1698550.18
2015-13879-27/05/2021,2015,November,Tuesday,02:20 pm,1335960.32,1693276.69
2012-10283-27/05/2021,2012,June,Monday,08:30 am,1340460.66,1660441.15
2014-12432-27/05/2021,2014,October,Sunday,04:15 am,1357201.41,1705902.57
2012-22543-27/05/2021,2012,December,Tuesday,03:15 pm,1324078.53,1666101.29
2019-4932-27/05/2021,2019,May,Sunday,06:15 pm,1337859.71,1685518.84
2012-5443-27/05/2021,2012,March,Sunday,06:00 pm,1332505.33,1688856.02
2013-15233-27/05/2021,2013,November,Wednesday,01:00 am,1323662.75,1674204.76
2015-263-27/05/2021,2015,June,Tuesday,08:15 am,1327473.56,1673618.25
2015-7473-27/05/2021,2015,April,Saturday,10:00 am,1330772.67,1675096.75
2019-2871-27/05/2021,2019,March,Monday,03:30 pm,1336165.68,1681195.41
2018-1617-27/05/2021,2018,February,Monday,03:00 pm,1316224.71,1647529.75
2014-5112-27/05/2021,2014,April,Tuesday,04:05 pm,1336255.19,1688814.47
2020-5139-27/05/2021,2020,June,Tuesday,10:45 am,1323551.34,1672384.31
2018-4338-27/05/2021,2018,April,Monday,09:30 pm,1181319.84,2162311.51
2015-12527-27/05/2021,2015,October,Thursday,11:15 am,1078453.97,1697795.07
2020-5571-27/05/2021,2020,July,Tuesday,01:45 pm,1352137.6,1654278.67
2014-12729-27/05/2021,2014,October,Saturday,09:15 pm,1524711.86,1743058.43
2012-15645-27/05/2021,2012,September,Wednesday,08:25 am,1334812.09,1676500.53
2017-4666-27/05/2021,2017,May,Friday,01:24 pm,1334460.86,1682400.51
2012-8585-27/05/2021,2012,May,Wednesday,04:45 pm,1323883.94,1655220.56
2012-15888-27/05/2021,2012,September,Saturday,04:10 pm,1236428.75,1884913.38
2012-1174-27/05/2021,2012,January,Saturday,06:30 pm,1306799.85,1617182.11
2018-9486-27/05/2021,2018,September,Wednesday,04:49 pm,1326913.18,1673070.27
2020-1818-27/05/2021,2020,February,Tuesday,08:55 am,1325951.8,1663422.02
2014-16106-27/05/2021,2014,December,Tuesday,03:10 pm,1236369.68,1769688.32
2020-2437-27/05/2021,2020,March,Thursday,03:39 pm,1336507.12,1693254.44
2019-10619-27/05/2021,2019,October,Friday,04:20 pm,1332393.5,1666599.34
2015-15335-27/05/2021,2015,December,Tuesday,05:30 pm,1325421.27,1673141.18
2016-9359-27/05/2021,2016,June,Wednesday,05:30 pm,1320547.62,1654071.98
2016-7182-27/05/2021,2016,April,Monday,06:30 pm,1366817.77,1720457.24
2015-14989-27/05/2021,2015,December,Saturday,01:40 pm,1332324.24,1669046.54
2016-13575-27/05/2021,2016,September,Tuesday,03:45 pm,1327266.2,1670314.77
2017-13007-27/05/2021,2017,December,Saturday,09:00 pm,1323731.5,1666212.47
2012-21784-27/05/2021,2012,December,Wednesday,04:00 pm,1330789.16,1766014.25
2020-4672-27/05/2021,2020,June,Saturday,02:30 pm,1328552.66,1670351.17
2012-6443-27/05/2021,2012,April,Wednesday,07:00 pm,1321025.72,1680317.89
2016-4964-27/05/2021,2016,February,Saturday,09:30 am,1238689.58,1593143.54
2017-9363-27/05/2021,2017,September,Thursday,04:10 pm,1324996.56,1667202.27
2014-1196-27/05/2021,2014,January,Wednesday,06:30 pm,1328104.75,1670505.88
2015-9668-27/05/2021,2015,August,Thursday,09:00 am,1323680.34,1672390.56
2015-8728-27/05/2021,2015,July,Wednesday,08:53 am,1324836.68,1670072.76
2018-7283-27/05/2021,2018,July,Wednesday,06:59 pm,1326767.49,1663339.73
2013-14178-27/05/2021,2013,November,Monday,08:30 am,1322615.78,1661695.91
2016-2606-27/05/2021,2016,August,Friday,08:30 am,1323535.02,1676767.0
2016-186-27/05/2021,2016,December,Thursday,05:15 pm,1353496.24,1644453.63
2015-6881-27/05/2021,2015,June,Friday,08:15 am,1320248.82,1653848.94
2019-7711-27/05/2021,2019,August,Sunday,07:20 pm,1392233.74,1649937.56
2020-7725-27/05/2021,2020,September,Thursday,08:28 am,1322282.64,1674724.43
2014-14987-27/05/2021,2014,November,Thursday,12:47 pm,1324418.54,1660680.0
2015-2573-27/05/2021,2015,February,Tuesday,10:50 pm,1338110.83,1678152.0
2020-1531-27/05/2021,2020,February,Monday,06:30 am,1331367.54,1697600.21
2019-3844-27/05/2021,2019,April,Sunday,01:00 am,1325822.58,1672842.5
2015-1120-27/05/2021,2015,January,Monday,10:15 am,1330317.03,1686163.83
2015-14706-27/05/2021,2015,December,Saturday,01:10 pm,1344286.64,1619686.69
2013-9918-27/05/2021,2013,July,Monday,08:30 am,1332755.8,1674056.72
2014-3822-27/05/2021,2014,March,Tuesday,04:20 pm,1323885.77,1655091.55
2013-5411-27/05/2021,2013,April,Tuesday,03:45 pm,1319997.62,1686140.58
2018-6491-27/05/2021,2018,June,Tuesday,02:30 pm,1433431.66,1455087.21
2019-7338-27/05/2021,2019,July,Thursday,11:50 am,1326562.93,1674384.05
2015-9365-27/05/2021,2015,August,Thursday,01:55 pm,1319849.08,1677491.85
2019-8865-27/05/2021,2019,September,Friday,02:40 pm,1331873.74,1674116.49
2016-2250-27/05/2021,2016,December,Saturday,12:45 pm,1327198.93,1677719.85
2013-15778-27/05/2021,2013,October,Sunday,02:38 pm,1326585.27,1671527.51
2013-15739-27/05/2021,2013,December,Friday,02:15 pm,1323843.02,1674940.05
2020-7259-27/05/2021,2020,August,Friday,10:52 am,1332115.15,1701128.06
2014-1183-27/05/2021,2014,January,Saturday,09:00 am,1317357.75,1647424.51
2020-4449-27/05/2021,2020,May,Saturday,03:00 pm,1328543.62,1651254.97
2012-7056-27/05/2021,2012,April,Saturday,10:30 pm,1341850.58,1641804.25
2015-6996-27/05/2021,2015,June,Tuesday,02:40 pm,1334324.17,1677605.01
2018-13219-27/05/2021,2018,December,Wednesday,10:35 pm,1334422.78,1683191.72
2013-8678-27/05/2021,2013,June,Tuesday,08:45 am,1331842.18,1671493.28
2012-12064-27/05/2021,2012,July,Saturday,08:30 pm,1340997.3,1661517.7
2012-8226-27/05/2021,2012,May,Friday,08:50 am,1347221.42,1658407.96
2014-4035-27/05/2021,2014,March,Saturday,04:45 pm,1343465.05,1708307.48
2017-4625-27/05/2021,2017,May,Thursday,05:00 pm,1325447.59,1673271.32
2018-3179-27/05/2021,2018,March,Thursday,04:35 pm,1328552.66,1670351.17
2012-13204-27/05/2021,2012,July,Thursday,07:15 pm,1334718.19,1687196.61
2013-848-27/05/2021,2013,January,Friday,02:00 pm,1331801.96,1683492.7
2016-5765-27/05/2021,2016,March,Wednesday,04:30 pm,1330555.84,1671689.06
2015-10082-27/05/2021,2015,August,Sunday,07:30 pm,1331693.96,1671068.2
2019-3930-27/05/2021,2019,April,Wednesday,12:35 pm,1324079.9,1660665.9
2020-4734-27/05/2021,2020,June,Wednesday,12:00 pm,1336142.09,1671855.57
2015-12992-27/05/2021,2015,November,Tuesday,06:30 pm,1333275.69,1688563.01
2017-1472-27/05/2021,2017,February,Wednesday,08:40 am,1389317.28,1646930.48
2013-4720-27/05/2021,2013,April,Monday,06:20 pm,1324228.54,1666531.26
2014-5204-27/05/2021,2014,April,Thursday,01:30 pm,1332179.16,1624686.19
2020-8658-27/05/2021,2020,October,Tuesday,09:15 am,1390639.15,1645574.25
2013-6212-27/05/2021,2013,May,Saturday,09:50 pm,1329210.59,1660956.1
2016-15186-27/05/2021,2016,October,Friday,10:20 pm,727561.24,2031204.21
2019-7764-27/05/2021,2019,August,Friday,06:30 pm,1497097.99,1353853.38
2012-10737-27/05/2021,2012,June,Monday,03:40 pm,1335491.76,1672874.87
2018-12586-27/05/2021,2018,December,Monday,11:00 am,1338143.24,1671895.91
2014-14501-27/05/2021,2014,November,Friday,05:02 pm,1327252.92,1675792.73
2018-8187-27/05/2021,2018,August,Friday,04:00 pm,1327698.71,1670799.4
2020-8769-27/05/2021,2020,October,Friday,06:30 pm,1321993.16,1659811.15
2015-6989-27/05/2021,2015,June,Monday,05:00 pm,1324429.11,1660348.84
2014-3147-27/05/2021,2014,March,Monday,06:40 pm,1325125.52,1679261.41
2019-9564-27/05/2021,2019,September,Thursday,07:45 am,1332073.07,1670405.35
2017-12753-27/05/2021,2017,December,Sunday,11:30 am,1353960.62,1648508.9
2017-2585-27/05/2021,2017,March,Wednesday,08:15 am,1327909.8,1651221.09
2017-7851-27/05/2021,2017,August,Saturday,11:45 am,1351789.92,1654417.78
2014-14712-27/05/2021,2014,November,Friday,02:30 pm,1325781.49,1675826.12
2013-784-27/05/2021,2013,January,Wednesday,05:50 pm,1338674.64,1674540.72
2012-8962-27/05/2021,2012,May,Tuesday,03:00 pm,1324141.55,1669861.03
2020-10109-27/05/2021,2020,November,Tuesday,10:15 am,1319078.95,1685334.56
2013-16494-27/05/2021,2013,December,Wednesday,06:15 pm,1329114.04,1667150.95
2015-5647-27/05/2021,2015,May,Thursday,01:55 pm,1325860.68,1666155.91
2012-2687-27/05/2021,2012,February,Thursday,04:15 pm,1332998.59,1690066.29
2015-13581-27/05/2021,2015,November,Tuesday,04:00 pm,1323992.11,1673551.12
2019-7198-27/05/2021,2019,July,Sunday,05:18 pm,1337733.59,1696869.55
2019-10442-27/05/2021,2019,October,Tuesday,06:49 am,1326706.91,1660030.68
2014-3055-27/05/2021,2014,February,Friday,03:30 pm,1345506.72,1670341.04
2012-22642-27/05/2021,2012,December,Friday,03:30 pm,1324351.74,1664497.87
2019-1337-27/05/2021,2019,February,Wednesday,11:30 am,1278284.2,1864389.18
2015-8634-27/05/2021,2015,July,Monday,09:10 am,1333918.56,1669800.07
2015-550-27/05/2021,2015,January,Thursday,04:15 pm,1335536.17,1696279.36
2019-1445-27/05/2021,2019,February,Friday,04:50 pm,1318939.94,1671368.13
