ID,Year,Month,Day,Time,x,y
2014-9251-27/05/2021,2014,July,Saturday,04:30 pm,150944299,173304643
2018-10807-27/05/2021,2018,October,Wednesday,08:50 am,132745532,165931809
2014-6304-27/05/2021,2014,May,Monday,04:50 pm,134070063,166247201
2013-10415-27/05/2021,2013,August,Saturday,09:00 am,125955800,194171574
2017-4619-27/05/2021,2017,May,Thursday,04:45 pm,132605645,167302842
2018-4490-27/05/2021,2018,May,Friday,03:40 pm,132564467,166402423
2017-11753-27/05/2021,2017,November,Tuesday,02:10 pm,132484090,167319179
2018-10365-27/05/2021,2018,October,Friday,06:10 pm,135093830,167781510
2015-8155-27/05/2021,2015,July,Monday,07:40 pm,128015001,186547130
2016-5316-27/05/2021,2016,March,Sunday,04:50 pm,133418203,168464283
2018-11104-27/05/2021,2018,October,Tuesday,01:50 pm,132541627,167200304
2019-12687-27/05/2021,2019,December,Saturday,12:30 am,131581534,164332513
2016-128-27/05/2021,2016,December,Thursday,09:27 am,133021773,168927642
2012-17889-27/05/2021,2012,October,Tuesday,06:20 pm,132948338,167423316
2016-7199-27/05/2021,2016,April,Wednesday,03:55 pm,133907001,166193076
2017-13043-27/05/2021,2017,December,Friday,12:45 pm,132909867,168760846
2015-5540-27/05/2021,2015,May,Tuesday,04:50 pm,133471819,168719661
2012-12991-27/05/2021,2012,July,Tuesday,11:35 am,132294792,166470736
2018-5306-27/05/2021,2018,May,Friday,03:25 pm,132104556,167308046
2015-7091-27/05/2021,2015,June,Thursday,05:00 pm,133038295,167863103
2017-10162-27/05/2021,2017,October,Sunday,08:10 pm,132263662,166541015
2014-13679-27/05/2021,2014,November,Monday,11:15 am,133961193,170020652
2015-8293-27/05/2021,2015,July,Saturday,06:15 am,133046873,167545659
2012-20736-27/05/2021,2012,November,Monday,07:40 am,135138997,170608574
2014-5743-27/05/2021,2014,May,Friday,08:55 am,133791324,171239869
2017-7346-27/05/2021,2017,July,Friday,06:42 pm,132456745,166340057
2015-9026-27/05/2021,2015,July,Tuesday,11:30 am,134293194,160629482
2012-12541-27/05/2021,2012,July,Tuesday,10:00 am,133811352,167846190
2020-2945-27/05/2021,2020,March,Tuesday,03:30 pm,133070708,166831959
2019-10038-27/05/2021,2019,October,Thursday,03:06 pm,133226985,167040971
2019-1496-27/05/2021,2019,February,Saturday,08:55 pm,133176422,168954861
2014-16049-27/05/2021,2014,December,Sunday,11:10 am,133522412,168146128
2019-6864-27/05/2021,2019,May,Wednesday,08:40 am,133119287,167474574
2013-5492-27/05/2021,2013,April,Friday,09:20 am,131846562,165048538
2012-18785-27/05/2021,2012,October,Friday,08:40 am,132630983,166589092
2019-4261-27/05/2021,2019,May,Friday,03:45 am,132837636,167879275
2017-5633-27/05/2021,2017,June,Sunday,12:00 pm,134234043,166453321
2017-6148-27/05/2021,2017,June,Saturday,12:50 pm,131674544,163315665
2017-4734-27/05/2021,2017,May,Sunday,09:45 am,133233331,167428097
2019-1104-27/05/2021,2019,February,Wednesday,05:54 am,132877326,168041600
2017-12393-27/05/2021,2017,December,Thursday,10:00 pm,132752573,167362528
2017-5934-27/05/2021,2017,June,Tuesday,09:00 am,133346640,168707548
2012-1670-27/05/2021,2012,January,Monday,06:30 pm,132485415,166008043
2012-11705-27/05/2021,2012,March,Monday,03:00 pm,133639961,169339351
2012-12903-27/05/2021,2012,July,Monday,07:35 am,132031368,166487975
2012-13824-27/05/2021,2012,August,Saturday,12:00 pm,132751327,167363683
2012-20018-27/05/2021,2012,November,Thursday,09:15 am,132755425,167095449
2013-15353-27/05/2021,2013,November,Friday,06:30 pm,132088243,164636802
2014-12842-27/05/2021,2014,October,Tuesday,04:30 pm,133064246,169043381
2017-11402-27/05/2021,2017,November,Sunday,04:15 am,132754317,167095419
2016-10366-27/05/2021,2016,July,Monday,08:00 pm,132500082,167097033
2012-14695-27/05/2021,2012,August,Monday,07:10 pm,133179620,167595270
2016-4437-27/05/2021,2016,February,Monday,08:20 am,132433970,166285099
2012-2059-27/05/2021,2012,January,Monday,09:00 am,133013147,167144529
2020-4897-27/05/2021,2020,June,Monday,08:48 pm,131833756,164746097
2016-14180-27/05/2021,2016,September,Tuesday,04:00 pm,133239276,166643596
2014-13081-27/05/2021,2014,October,Tuesday,08:30 am,132890267,162350759
2012-15299-27/05/2021,2012,August,Thursday,12:30 pm,132351208,166702720
2019-7616-27/05/2021,2019,August,Thursday,01:50 pm,135475322,161846496
2013-15246-27/05/2021,2013,November,Wednesday,08:30 am,131732955,164834252
2017-7791-27/05/2021,2017,August,Thursday,06:50 pm,133232519,166883585
2016-16183-27/05/2021,2016,November,Tuesday,04:40 pm,133450925,167693010
2017-12246-27/05/2021,2017,December,Monday,05:35 pm,131909442,164706250
2014-10717-27/05/2021,2014,August,Sunday,01:00 am,131847665,167926719
2018-10256-27/05/2021,2018,October,Wednesday,08:50 am,132872129,167239918
2018-13186-27/05/2021,2018,December,Wednesday,09:41 am,133690040,168389288
2020-5175-27/05/2021,2020,June,Wednesday,10:30 am,98003829,185402890
2018-4225-27/05/2021,2018,April,Friday,10:30 am,132871412,166351943
2018-10215-27/05/2021,2018,October,Tuesday,05:20 am,126762178,180905302
2013-13987-27/05/2021,2013,October,Tuesday,06:41 pm,133003890,169091531
2019-1461-27/05/2021,2019,February,Friday,10:00 pm,132397181,167643187
2020-5056-27/05/2021,2020,June,Saturday,09:03 pm,132723623,167639298
2018-11441-27/05/2021,2018,November,Friday,05:05 pm,133044706,168743306
2017-12357-27/05/2021,2017,December,Thursday,11:00 am,98420888,185692129
2019-7757-27/05/2021,2019,August,Tuesday,08:30 am,133590147,166002318
2020-6133-27/05/2021,2020,July,Friday,06:00 pm,132793549,166622078
2014-8068-27/05/2021,2014,June,Thursday,10:00 pm,132379769,165476318
2019-11396-27/05/2021,2019,November,Wednesday,06:30 pm,133262026,167072980
2012-11514-27/05/2021,2012,June,Saturday,02:14 pm,131884290,167447386
2013-2336-27/05/2021,2013,February,Saturday,07:30 pm,132158680,167359170
2014-10031-27/05/2021,2014,August,Wednesday,03:15 pm,133159203,166631548
2016-5517-27/05/2021,2016,March,Thursday,09:30 pm,138872044,158218654
2016-1501-27/05/2021,2016,December,Monday,08:20 am,132388183,165542651
2012-4431-27/05/2021,2012,March,Thursday,08:00 am,132769508,167438192
2014-6186-27/05/2021,2014,May,Friday,07:00 pm,131938876,167231806
2017-943-27/05/2021,2017,January,Monday,05:20 pm,132330215,167317187
2014-12801-27/05/2021,2014,October,Sunday,07:15 pm,125424495,157307612
2018-7614-27/05/2021,2018,July,Friday,03:45 pm,125591485,177705308
2013-5425-27/05/2021,2013,April,Monday,06:00 pm,138146383,175168814
2017-173-27/05/2021,2017,January,Friday,04:30 pm,132843521,167220438
2016-12601-27/05/2021,2016,August,Saturday,06:30 pm,152351896,174120892
2014-6516-27/05/2021,2014,May,Friday,08:15 pm,133142377,167173891
2016-4186-27/05/2021,2016,February,Tuesday,08:12 am,131967672,164749597
2016-12832-27/05/2021,2016,August,Friday,08:50 am,132091202,166996683
2012-4069-27/05/2021,2012,March,Saturday,11:00 pm,131757685,164048804
2016-15083-27/05/2021,2016,October,Wednesday,10:40 pm,132755990,167636377
2015-9915-27/05/2021,2015,August,Wednesday,11:55 pm,132307006,163225354
2012-5036-27/05/2021,2012,March,Sunday,01:49 pm,132522355,167374478
2014-5900-27/05/2021,2014,May,Friday,02:09 pm,131642475,164990144
2020-5871-27/05/2021,2020,July,Wednesday,02:15 pm,132672600,166472250
2015-7810-27/05/2021,2015,June,Monday,12:00 pm,133851099,168067478
2018-7654-27/05/2021,2018,July,Saturday,06:50 pm,132720613,167743748
2019-1754-27/05/2021,2019,February,Saturday,05:20 pm,135335785,171438858
2016-16133-27/05/2021,2016,November,Sunday,11:29 pm,132392623,166178332
2019-11746-27/05/2021,2019,November,Monday,10:30 am,133212561,167507203
2014-3539-27/05/2021,2014,March,Tuesday,11:00 pm,130612232,161504307
2020-3116-27/05/2021,2020,April,Wednesday,10:05 am,137811049,164747961
2012-3435-27/05/2021,2012,February,Wednesday,07:43 pm,132228528,167911561
2016-957-27/05/2021,2016,December,Sunday,11:25 pm,132107695,166299956
2015-6047-27/05/2021,2015,May,Sunday,10:30 am,126099836,194444522
2016-15923-27/05/2021,2016,November,Wednesday,08:55 am,133041911,167728864
2015-996-27/05/2021,2015,January,Thursday,04:55 pm,133349365,168816789
2016-16482-27/05/2021,2016,November,Tuesday,03:05 pm,132501556,166824376
2012-19108-27/05/2021,2012,October,Wednesday,08:25 am,132316039,165940973
2018-4068-27/05/2021,2018,April,Saturday,09:40 pm,131954520,166951537
2018-11566-27/05/2021,2018,September,Wednesday,09:30 am,132200531,165942549
2018-6144-27/05/2021,2018,June,Sunday,06:23 am,133330024,167934695
2017-8438-27/05/2021,2017,August,Sunday,10:48 am,132786678,160160563
2012-893-27/05/2021,2012,January,Sunday,06:30 pm,147450706,167813254
2016-2690-27/05/2021,2016,October,Saturday,02:15 pm,131706546,162033163
2018-9184-27/05/2021,2018,September,Tuesday,09:30 pm,132943687,167349027
2016-10236-27/05/2021,2016,June,Tuesday,12:45 pm,132829929,167368227
2018-1408-27/05/2021,2018,February,Wednesday,08:05 am,133385933,167180510
2019-1529-27/05/2021,2019,February,Monday,11:15 am,133671720,169379655
2013-10235-27/05/2021,2013,August,Monday,09:15 pm,133169062,167625112
2016-58-27/05/2021,2016,November,Tuesday,08:40 pm,132098435,167072763
2015-12066-27/05/2021,2015,October,Monday,05:20 pm,132422763,166699548
2013-5366-27/05/2021,2013,January,Tuesday,05:10 pm,132412303,167093882
2012-13473-27/05/2021,2012,July,Monday,04:30 pm,133418982,168465272
2012-9724-27/05/2021,2012,June,Friday,08:45 pm,132486182,167318840
2012-15514-27/05/2021,2012,September,Sunday,02:20 pm,133303103,167855855
2017-12583-27/05/2021,2017,December,Tuesday,09:00 pm,132945697,167424280
2020-2641-27/05/2021,2020,March,Wednesday,03:50 pm,132778502,167080214
2017-11266-27/05/2021,2017,November,Wednesday,02:30 pm,132072769,167519580
2013-4324-27/05/2021,2013,March,Friday,05:30 pm,142873878,174844502
2015-9378-27/05/2021,2015,August,Wednesday,05:20 pm,132801012,167852071
2016-785-27/05/2021,2016,December,Friday,11:00 am,126032945,193996464
2013-11189-27/05/2021,2013,August,Monday,12:50 pm,132507607,163043205
2016-1378-27/05/2021,2016,December,Friday,09:55 pm,132822739,167272575
2012-14860-27/05/2021,2012,August,Wednesday,12:20 pm,132393901,166066145
2013-15804-27/05/2021,2013,December,Monday,12:00 pm,133703095,167483744
2017-10094-27/05/2021,2017,October,Thursday,03:45 pm,132270443,166306516
2016-10239-27/05/2021,2016,June,Wednesday,10:50 am,132651242,165874587
2013-6683-27/05/2021,2013,May,Monday,03:30 pm,132590562,166535419
2014-7913-27/05/2021,2014,June,Thursday,08:15 am,132943226,167100672
2017-5923-27/05/2021,2017,June,Monday,02:35 pm,133511032,186136341
2018-4545-27/05/2021,2018,May,Saturday,09:30 pm,132973962,167235798
2013-4642-27/05/2021,2013,April,Sunday,11:14 am,133222762,167176135
2014-5823-27/05/2021,2014,May,Saturday,12:30 pm,133010929,166899023
2016-16720-27/05/2021,2016,November,Monday,04:50 pm,133231222,166904607
2016-15601-27/05/2021,2016,October,Monday,09:30 am,133132084,167267490
2017-3097-27/05/2021,2017,March,Tuesday,05:50 pm,132276294,166107192
2016-2114-27/05/2021,2016,December,Tuesday,02:00 pm,133688227,168060089
2016-8044-27/05/2021,2016,May,Tuesday,07:50 am,133858403,168128755
2019-9997-27/05/2021,2019,October,Wednesday,12:00 pm,132282315,166111211
2016-3654-27/05/2021,2016,January,Wednesday,05:15 am,132875594,168046150
2019-1262-27/05/2021,2019,February,Monday,10:20 am,132577023,166985414
2016-2412-27/05/2021,2016,February,Friday,04:50 pm,132738523,167036508
2012-12055-27/05/2021,2012,July,Sunday,10:00 am,138793747,164568897
2018-8725-27/05/2021,2018,August,Friday,10:40 am,132134006,165002771
2014-9508-27/05/2021,2014,July,Friday,11:00 am,132739408,166232539
2018-5186-27/05/2021,2018,May,Tuesday,06:53 pm,132198368,166685282
2013-8089-27/05/2021,2013,June,Thursday,12:00 pm,133015704,167039858
2014-10876-27/05/2021,2014,August,Thursday,07:30 am,132437020,167094667
2020-55-27/05/2021,2020,January,Friday,06:40 pm,132558505,166294786
2015-8825-27/05/2021,2015,July,Thursday,09:55 pm,131596043,164276455
2018-9036-27/05/2021,2018,September,Saturday,08:30 am,132434571,166269888
2014-6280-27/05/2021,2014,May,Monday,12:30 pm,133645589,169866312
2016-12928-27/05/2021,2016,August,Sunday,01:30 pm,129870828,194307683
2014-14485-27/05/2021,2014,November,Friday,02:15 pm,133877850,169600836
2018-12358-27/05/2021,2018,November,Tuesday,03:47 am,133571745,168988151
2016-5622-27/05/2021,2016,March,Sunday,11:50 am,131769889,168000046
2018-3412-27/05/2021,2018,April,Thursday,03:45 pm,132154803,167570607
2014-732-27/05/2021,2014,January,Sunday,01:10 pm,132363969,167010458
2014-6289-27/05/2021,2014,May,Monday,03:15 pm,132211828,167636389
2013-3614-27/05/2021,2013,March,Friday,03:35 pm,132199513,164782226
2020-725-27/05/2021,2020,January,Sunday,12:15 pm,134204155,167486288
2013-3471-27/05/2021,2013,March,Tuesday,03:40 pm,133410386,168453021
2018-1195-27/05/2021,2018,February,Wednesday,11:35 am,132951137,168037220
2012-15684-27/05/2021,2012,September,Wednesday,01:45 pm,133968420,168299146
2014-404-27/05/2021,2014,September,Tuesday,07:45 am,131860332,167372994
2019-10174-27/05/2021,2019,October,Monday,04:05 pm,132844844,168873140
2019-5482-27/05/2021,2019,June,Monday,08:30 pm,133437259,167556506
2019-8755-27/05/2021,2019,September,Tuesday,06:15 pm,132603437,166215795
2019-11304-27/05/2021,2019,November,Tuesday,12:10 pm,132871767,168164355
2013-10953-27/05/2021,2013,August,Monday,09:15 am,151200293,143731174
2020-10798-27/05/2021,2020,December,Wednesday,08:20 am,132428093,166510448
2015-1927-27/05/2021,2015,February,Sunday,10:50 am,132562638,166254490
2019-12073-27/05/2021,2019,December,Wednesday,10:15 am,132751231,166604067
2019-11901-27/05/2021,2019,November,Friday,02:20 pm,133538548,169009544
2019-2831-27/05/2021,2019,March,Sunday,04:20 pm,133734620,169208258
2016-12180-27/05/2021,2016,August,Thursday,01:00 pm,133223132,167204615
2018-6455-27/05/2021,2018,June,Monday,05:00 pm,132296083,166978580
2016-7274-27/05/2021,2016,April,Friday,12:36 pm,132562576,167098892
2020-4022-27/05/2021,2020,May,Saturday,11:55 am,134462651,170294035
2014-7430-27/05/2021,2014,June,Saturday,04:40 pm,133514436,167115469
2013-13524-27/05/2021,2013,October,Saturday,03:55 pm,134704959,165890331
2018-1707-27/05/2021,2018,February,Wednesday,06:30 pm,132915626,166554511
2020-9110-27/05/2021,2020,October,Monday,04:39 pm,132193513,164989039
2015-584-27/05/2021,2015,January,Saturday,01:40 pm,132828490,167273954
2019-7005-27/05/2021,2019,July,Tuesday,07:38 pm,133477044,169080021
2017-5023-27/05/2021,2017,May,Saturday,12:00 pm,133390336,167032027
2019-10104-27/05/2021,2019,October,Wednesday,02:15 pm,132465429,165228824
2013-488-27/05/2021,2013,February,Sunday,04:45 pm,132047776,166531797
2016-6684-27/05/2021,2016,April,Friday,12:45 pm,127909837,194836971
2012-2989-27/05/2021,2012,February,Tuesday,04:30 pm,132114819,166056019
2014-6778-27/05/2021,2014,May,Thursday,09:30 pm,131896694,167122826
2012-19319-27/05/2021,2012,November,Saturday,04:45 pm,132536070,167258475
2014-9020-27/05/2021,2014,July,Sunday,12:30 pm,135098805,165530502
2012-4980-27/05/2021,2012,March,Saturday,01:10 pm,132391062,167916240
2019-9177-27/05/2021,2019,September,Monday,06:40 am,133691810,167946171
2012-14875-27/05/2021,2012,August,Thursday,04:00 pm,131626668,164277514
2019-1465-27/05/2021,2019,February,Saturday,01:20 am,133176935,166769010
2015-1972-27/05/2021,2015,February,Monday,03:15 pm,133894786,169466170
2013-2430-27/05/2021,2013,February,Tuesday,02:30 am,118336989,215312597
2016-7852-27/05/2021,2016,May,Thursday,12:30 pm,135411190,167349373
2018-12750-27/05/2021,2018,December,Friday,12:00 pm,136388613,172015057
2017-191-27/05/2021,2017,January,Sunday,01:50 pm,133305262,168869531
2019-12910-27/05/2021,2019,December,Sunday,05:20 pm,133578138,169325444
2013-242-27/05/2021,2013,June,Thursday,09:05 am,132985876,166816722
2019-9125-27/05/2021,2019,September,Friday,05:00 pm,132567183,167141325
2017-8018-27/05/2021,2017,August,Wednesday,05:55 pm,133062815,167103876
2018-8534-27/05/2021,2018,August,Sunday,01:55 pm,133366247,167824539
2019-5908-27/05/2021,2019,June,Thursday,12:15 pm,135140801,165430977
2015-5643-27/05/2021,2015,May,Friday,11:05 am,131936989,168162197
2014-4579-27/05/2021,2014,April,Thursday,05:30 pm,87541872,198530559
2015-7159-27/05/2021,2015,June,Sunday,10:50 am,133206422,169772749
2013-7194-27/05/2021,2013,May,Friday,05:00 pm,132914331,168389638
2014-1427-27/05/2021,2014,January,Friday,11:20 am,132737774,167063977
2015-6404-27/05/2021,2015,May,Saturday,07:05 pm,133384524,167245761
2014-11394-27/05/2021,2014,September,Monday,02:20 pm,132860545,167082512
2016-1170-27/05/2021,2016,December,Wednesday,04:45 pm,133181003,167660326
2018-3972-27/05/2021,2018,April,Thursday,08:03 am,153904027,173511639
2019-229-27/05/2021,2019,January,Wednesday,03:15 pm,133384385,168227486
2015-12891-27/05/2021,2015,November,Sunday,01:15 pm,132834294,167368181
2012-11615-27/05/2021,2012,June,Friday,04:00 pm,132569422,166047729
2020-7760-27/05/2021,2020,September,Thursday,05:40 pm,133393599,166909919
2012-14402-27/05/2021,2012,August,Thursday,03:15 pm,131909677,164624240
2019-9774-27/05/2021,2019,October,Wednesday,09:46 am,132844563,168874289
2016-594-27/05/2021,2016,December,Tuesday,03:05 pm,134528010,165090365
2014-8554-27/05/2021,2014,July,Wednesday,06:50 am,133120700,168272706
2018-1174-27/05/2021,2018,February,Wednesday,05:15 pm,132524886,166330335
2019-12891-27/05/2021,2019,December,Saturday,04:15 pm,134639241,170573839
2019-12070-27/05/2021,2019,December,Wednesday,12:30 pm,132748632,167080571
2015-359-27/05/2021,2015,September,Wednesday,09:05 am,133159203,166631548
2012-14276-27/05/2021,2012,August,Tuesday,11:48 am,132552769,166751125
2017-2791-27/05/2021,2017,March,Tuesday,04:10 pm,133123859,166080091
2014-9246-27/05/2021,2014,July,Thursday,04:20 pm,132436061,165711987
2017-9301-27/05/2021,2017,September,Wednesday,09:09 am,132445703,166672746
2020-2121-27/05/2021,2020,March,Tuesday,08:30 pm,123441505,188391407
2019-8924-27/05/2021,2019,September,Sunday,07:30 pm,133609446,169213187
2012-21002-27/05/2021,2012,November,Friday,11:20 am,132923583,167084658
2012-7084-27/05/2021,2012,April,Sunday,10:45 am,144330073,145262903
2014-5016-27/05/2021,2014,April,Saturday,11:30 am,132564568,167394938
2020-2834-27/05/2021,2020,March,Thursday,03:25 pm,132420892,166170262
2012-1306-27/05/2021,2012,January,Tuesday,10:30 am,123454012,188384053
2012-5724-27/05/2021,2012,March,Sunday,03:00 pm,98705675,232256111
2020-10900-27/05/2021,2020,December,Saturday,12:00 am,134004330,166099005
2018-3143-27/05/2021,2018,March,Wednesday,01:00 pm,131938759,164993451
2017-2400-27/05/2021,2017,March,Friday,03:38 pm,133375540,167936226
2018-8430-27/05/2021,2018,August,Thursday,03:30 pm,132805962,168008867
2018-8646-27/05/2021,2018,August,Tuesday,03:42 pm,133186125,167660438
2017-5901-27/05/2021,2017,June,Sunday,09:40 pm,131641046,164751176
2015-5015-27/05/2021,2015,April,Thursday,05:46 am,132867258,168323782
2016-3132-27/05/2021,2016,January,Tuesday,02:10 pm,125983601,194162483
2012-22737-27/05/2021,2012,December,Sunday,05:30 pm,133684227,170833989
