REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2016-10771-27/05/2021,2016,July,Tuesday,06:30 pm,1331118.15,1668005.63
2017-235-27/05/2021,2017,January,Monday,11:30 pm,1329405.92,1665962.32
2013-4384-27/05/2021,2013,April,Monday,07:15 am,1331832.42,1673281.08
2015-11467-27/05/2021,2015,September,Saturday,08:50 am,1325521.41,1673487.27
2013-10097-27/05/2021,2013,August,Friday,09:40 am,1325504.27,1680412.17
2015-10084-27/05/2021,2015,August,Monday,04:55 pm,1324008.48,1672808.91
2017-1766-27/05/2021,2017,February,Wednesday,03:45 pm,1347960.74,1887309.7
2015-2792-27/05/2021,2015,March,Monday,04:20 pm,1326745.01,1701381.73
2018-12538-27/05/2021,2018,December,Saturday,02:00 pm,1327227.67,1676551.65
2015-3217-27/05/2021,2015,March,Monday,11:20 am,1324044.71,1666100.28
2013-2014-27/05/2021,2013,February,Friday,06:00 pm,1323058.74,1651081.96
2020-890-27/05/2021,2020,January,Thursday,03:20 pm,1322761.73,1661110.22
2013-13014-27/05/2021,2013,October,Wednesday,02:45 am,1077917.38,1698871.65
2013-11211-27/05/2021,2013,August,Monday,01:50 pm,1329250.02,1691542.08
2013-12998-27/05/2021,2013,October,Tuesday,04:48 pm,1317211.08,1647421.6
2012-10669-27/05/2021,2012,June,Tuesday,04:45 pm,1323866.81,1672390.84
2013-6692-27/05/2021,2013,May,Monday,06:45 pm,1330020.91,1676905.3
2015-10959-27/05/2021,2015,September,Monday,04:26 pm,1320547.27,1678596.33
2014-16052-27/05/2021,2014,December,Monday,05:00 am,1327009.34,1624655.49
2012-21221-27/05/2021,2012,December,Tuesday,10:00 am,1317357.75,1647424.51
2019-12687-27/05/2021,2019,December,Saturday,12:30 am,1315815.34,1643325.13
2012-9674-27/05/2021,2012,May,Thursday,12:20 pm,1327386.29,1670322.63
2020-3246-27/05/2021,2020,April,Wednesday,10:25 am,1325037.22,1674252.47
2012-17544-27/05/2021,2012,October,Saturday,11:20 pm,1328276.35,1672578.74
2016-4841-27/05/2021,2016,February,Thursday,06:00 am,1343275.35,1708560.58
2014-7049-27/05/2021,2014,May,Friday,12:45 pm,1354944.2,1701059.37
2016-6535-27/05/2021,2016,March,Thursday,09:12 am,1332210.41,1672856.49
2018-12434-27/05/2021,2018,November,Thursday,08:34 am,1329349.74,1687423.36
2020-3463-27/05/2021,2020,April,Friday,06:00 am,1338376.24,1675493.84
2014-15475-27/05/2021,2014,December,Friday,04:45 pm,1352445.41,1656315.27
2019-1745-27/05/2021,2019,February,Saturday,05:30 pm,1317880.08,1679689.02
2012-22352-27/05/2021,2012,December,Friday,07:00 pm,1325897.74,1652453.9
2014-10312-27/05/2021,2014,August,Wednesday,11:30 pm,1327892.45,1682348.5
2019-8696-27/05/2021,2019,September,Sunday,08:40 pm,1331190.78,1682739.34
2014-10222-27/05/2021,2014,August,Monday,04:40 pm,1327399.83,1669877.74
2020-6939-27/05/2021,2020,August,Wednesday,02:47 pm,1325025.08,1667143.05
2012-16166-27/05/2021,2012,September,Thursday,01:00 pm,1330399.53,1676492.75
2012-16222-27/05/2021,2012,September,Friday,08:05 am,1322684.81,1673128.24
2019-7436-27/05/2021,2019,July,Saturday,10:20 pm,1332981.8,1669064.51
2013-10691-27/05/2021,2013,August,Friday,04:30 pm,1335246.65,1670343.96
2019-8721-27/05/2021,2019,September,Monday,03:30 pm,1334882.81,1677730.09
2020-3411-27/05/2021,2020,April,Sunday,03:25 pm,1321796.95,1654205.83
2018-6212-27/05/2021,2018,June,Tuesday,01:00 pm,1320344.46,1679713.91
2013-14247-27/05/2021,2013,November,Tuesday,05:50 pm,1330978.92,1666741.98
2020-5870-27/05/2021,2020,July,Friday,08:30 am,1333906.69,1678161.92
2016-13665-27/05/2021,2016,September,Thursday,04:15 pm,1332610.25,1680504.6
2017-11313-27/05/2021,2017,November,Thursday,01:20 pm,1329696.69,1674047.6
2019-7060-27/05/2021,2019,July,Thursday,08:55 am,1280091.7,1865874.73
2013-16309-27/05/2021,2013,December,Friday,06:00 pm,1332997.03,1685593.76
2018-3719-27/05/2021,2018,April,Thursday,11:56 am,1325954.25,1663678.13
2012-8510-27/05/2021,2012,May,Tuesday,05:30 pm,1332859.24,1672065.37
2017-8708-27/05/2021,2017,August,Tuesday,09:51 am,1330844.88,1670463.46
2016-8050-27/05/2021,2016,May,Tuesday,07:20 am,1331791.2,1692353.34
2012-14099-27/05/2021,2012,August,Friday,06:20 pm,1334704.64,1670493.07
2013-2674-27/05/2021,2013,February,Sunday,03:44 pm,1316420.5,1640461.94
2016-11043-27/05/2021,2016,July,Friday,03:55 pm,1325810.88,1681092.05
2015-3919-27/05/2021,2015,March,Thursday,01:35 pm,1332324.24,1669046.54
2014-11526-27/05/2021,2014,September,Friday,05:00 pm,1331410.78,1666309.93
2013-6952-27/05/2021,2013,May,Sunday,01:35 pm,1328893.45,1675353.37
2020-1206-27/05/2021,2020,February,Saturday,10:24 am,1326401.1,1616890.8
2015-7569-27/05/2021,2015,June,Wednesday,07:45 am,1328420.82,1672050.87
2013-9946-27/05/2021,2013,July,Monday,06:20 pm,1324432.96,1659694.42
2019-5445-27/05/2021,2019,June,Sunday,11:15 pm,1326493.8,1661701.93
2017-5664-27/05/2021,2017,May,Wednesday,11:45 am,1351440.45,1653494.3
2016-16599-27/05/2021,2016,November,Friday,03:55 pm,1323658.18,1673162.5
2013-3204-27/05/2021,2013,February,Monday,04:30 pm,1329069.63,1671643.37
2018-104-27/05/2021,2018,January,Friday,06:25 am,1325517.03,1673428.59
2020-761-27/05/2021,2020,January,Monday,09:45 pm,1329589.69,1670435.26
2020-6227-27/05/2021,2020,July,Monday,03:30 pm,1506831.9,1341092.6
2016-6580-27/05/2021,2016,April,Tuesday,05:00 pm,1334921.32,1694319.83
2017-10530-27/05/2021,2017,October,Wednesday,07:41 pm,1325163.31,1668138.85
2015-13959-27/05/2021,2015,November,Thursday,08:50 am,1332333.31,1674280.97
2013-3392-27/05/2021,2013,March,Sunday,12:21 pm,1325960.27,1663497.95
2012-917-27/05/2021,2012,January,Monday,01:15 pm,1342522.2,1702457.27
2018-4452-27/05/2021,2018,May,Thursday,06:00 pm,1332120.96,1681780.41
2016-9800-27/05/2021,2016,June,Sunday,11:29 am,1320925.54,1668947.74
2013-11891-27/05/2021,2013,September,Tuesday,08:20 am,1330792.39,1681821.81
2014-1075-27/05/2021,2014,January,Tuesday,10:10 pm,1315452.82,1633149.62
2017-10297-27/05/2021,2017,October,Thursday,01:30 pm,1328497.65,1670033.56
2017-812-27/05/2021,2017,January,Thursday,05:20 pm,1319247.93,1672005.3
2018-9208-27/05/2021,2018,September,Wednesday,11:50 pm,1338202.15,1663573.57
2020-1576-27/05/2021,2020,February,Monday,03:30 pm,1332238.21,1671761.6
2018-5951-27/05/2021,2018,June,Tuesday,03:20 pm,1335374.58,1679533.87
2013-16173-27/05/2021,2013,December,Wednesday,10:10 am,1324391.32,1670947.19
2017-6675-27/05/2021,2017,July,Sunday,12:30 pm,1320989.9,1673577.45
2012-12216-27/05/2021,2012,July,Wednesday,09:30 pm,1322593.97,1670807.88
2020-10727-27/05/2021,2020,December,Monday,10:13 am,1322419.52,1673125.07
2015-4515-27/05/2021,2015,March,Saturday,09:15 pm,1327365.68,1670265.94
2017-6414-27/05/2021,2017,June,Friday,07:10 pm,1324515.61,1678539.9
2020-3277-27/05/2021,2020,April,Thursday,11:50 am,1328680.61,1683009.53
2017-1617-27/05/2021,2017,February,Sunday,12:30 am,1334024.1,1687872.61
2016-16703-27/05/2021,2016,November,Monday,02:30 pm,1366131.12,1687676.15
2012-5395-27/05/2021,2012,March,Saturday,05:10 pm,1326369.87,1676382.1
2017-13011-27/05/2021,2017,December,Friday,11:20 am,1326838.61,1665520.27
2013-991-27/05/2021,2013,January,Tuesday,05:50 pm,1330786.88,1665600.37
2015-8046-27/05/2021,2015,July,Friday,03:15 pm,1328926.9,1674227.95
2016-10183-27/05/2021,2016,June,Monday,10:50 pm,1227691.21,1721088.87
2017-7314-27/05/2021,2017,July,Thursday,04:15 pm,1322265.02,1677673.11
2012-2032-27/05/2021,2012,January,Monday,01:00 pm,1319837.28,1679071.49
2016-9267-27/05/2021,2016,June,Monday,12:45 pm,1319267.72,1644317.67
2014-1621-27/05/2021,2014,January,Wednesday,02:25 pm,1335598.05,1693098.31
2012-3543-27/05/2021,2012,February,Thursday,01:30 pm,1329504.64,1671008.79
2018-8467-27/05/2021,2018,August,Friday,10:30 am,1326252.62,1671520.43
2019-11274-27/05/2021,2019,November,Tuesday,08:45 am,1333234.1,1677583.01
2012-2908-27/05/2021,2012,February,Friday,04:30 pm,1332582.99,1671771.46
2017-92-27/05/2021,2017,January,Wednesday,08:50 pm,1336780.7,1698497.76
2016-10296-27/05/2021,2016,June,Wednesday,10:15 pm,1330628.16,1671038.76
2014-7976-27/05/2021,2014,June,Friday,02:15 pm,1320106.3,1679713.93
2017-2121-27/05/2021,2017,March,Friday,10:10 am,1323141.71,1663101.61
2015-11994-27/05/2021,2015,October,Sunday,07:30 am,902563.36,2227388.21
2017-5249-27/05/2021,2017,May,Friday,05:55 pm,1327647.96,1673641.75
2014-2049-27/05/2021,2014,February,Friday,11:43 am,1327757.22,1668924.52
2013-9632-27/05/2021,2013,July,Sunday,05:40 pm,1383124.37,1687157.98
2018-6847-27/05/2021,2018,July,Thursday,12:46 pm,1334468.27,1675734.19
2016-6400-27/05/2021,2016,April,Friday,09:30 am,1329069.58,1668563.26
2018-10252-27/05/2021,2018,October,Tuesday,11:35 am,1321161.81,1660093.22
2017-1435-27/05/2021,2017,February,Tuesday,09:35 am,1336176.33,1680596.93
2019-2157-27/05/2021,2019,March,Wednesday,05:40 pm,1336399.61,1693393.51
2012-17701-27/05/2021,2012,October,Wednesday,10:50 am,1318974.83,1671600.12
2013-12918-27/05/2021,2013,October,Sunday,02:00 pm,1322735.23,1675828.1
2012-19304-27/05/2021,2012,November,Saturday,05:00 pm,1337759.4,1696915.22
2015-2168-27/05/2021,2015,February,Sunday,12:58 pm,1324164.08,1663211.56
2015-6183-27/05/2021,2015,May,Wednesday,06:45 am,1328663.59,1684410.61
2013-6797-27/05/2021,2013,May,Thursday,08:20 am,1337463.7,1705288.74
2013-16044-27/05/2021,2013,December,Saturday,11:45 pm,1336162.73,1690282.12
2018-3661-27/05/2021,2018,April,Tuesday,05:50 pm,1318335.05,1675072.62
2019-9507-27/05/2021,2019,September,Tuesday,03:35 pm,1330312.61,1666278.62
2012-4773-27/05/2021,2012,March,Thursday,09:00 am,1325788.19,1667592.42
2015-7349-27/05/2021,2015,June,Thursday,07:39 pm,1332358.31,1690247.63
2017-4497-27/05/2021,2017,May,Monday,04:10 pm,1329494.67,1664217.19
2020-1450-27/05/2021,2020,February,Friday,05:15 pm,1350984.75,1655023.92
2017-12715-27/05/2021,2017,December,Saturday,12:15 pm,1333096.98,1681431.13
2015-12070-27/05/2021,2015,October,Monday,05:00 am,1328394.12,1671146.3
2015-6239-27/05/2021,2015,May,Wednesday,08:15 pm,1078188.75,1698865.06
2018-6804-27/05/2021,2018,July,Thursday,08:16 am,1325956.08,1663322.82
2017-12623-27/05/2021,2017,December,Thursday,10:10 am,1324337.56,1662894.84
2012-14074-27/05/2021,2012,August,Friday,02:30 pm,1329691.28,1671010.7
2016-7161-27/05/2021,2016,April,Tuesday,04:55 pm,1352106.04,1652862.62
2012-2082-27/05/2021,2012,January,Tuesday,01:10 pm,1362011.02,1649571.88
2014-13631-27/05/2021,2014,November,Sunday,09:30 am,1325930.82,1664392.35
2017-5732-27/05/2021,2017,June,Wednesday,08:25 am,1324351.24,1662483.8
2014-12365-27/05/2021,2014,September,Saturday,03:45 pm,1332073.07,1670405.35
2017-5856-27/05/2021,2017,June,Saturday,04:00 pm,1338394.04,1687369.31
2012-9321-27/05/2021,2012,May,Sunday,04:00 pm,1331982.58,1669046.35
2013-13643-27/05/2021,2013,October,Wednesday,02:25 am,1327238.08,1666195.78
2020-4217-27/05/2021,2020,May,Friday,03:03 pm,1323327.02,1676523.75
2013-3271-27/05/2021,2013,March,Thursday,01:05 pm,1333300.77,1679336.63
2017-9339-27/05/2021,2017,September,Thursday,07:00 am,1320686.56,1677665.91
2012-7077-27/05/2021,2012,April,Sunday,10:50 am,1328042.83,1677407.01
2012-20499-27/05/2021,2012,November,Thursday,02:50 pm,1510842.37,1715594.08
2019-1797-27/05/2021,2019,February,Saturday,09:30 pm,1375002.95,1799658.95
2012-16171-27/05/2021,2012,September,Wednesday,08:20 am,1333434.52,1683702.92
2016-294-27/05/2021,2016,December,Saturday,05:30 am,1335796.63,1780309.7
2014-10119-27/05/2021,2014,August,Friday,02:00 pm,1334460.99,1675721.19
2014-13885-27/05/2021,2014,November,Friday,01:20 pm,1342873.42,1705512.99
2014-1122-27/05/2021,2014,January,Thursday,08:15 am,1327359.49,1670486.3
2018-6904-27/05/2021,2018,July,Saturday,01:15 pm,1343097.4,1681788.31
2020-9888-27/05/2021,2020,November,Wednesday,02:15 pm,1334462.34,1682345.03
2015-1619-27/05/2021,2015,January,Saturday,12:30 pm,1324144.53,1660668.04
2014-3934-27/05/2021,2014,March,Thursday,04:30 pm,1319019.42,1638211.69
2016-589-27/05/2021,2016,December,Tuesday,08:30 am,1324069.36,1671606.3
2012-15819-27/05/2021,2012,September,Thursday,03:00 pm,1324159.74,1675435.53
2015-7832-27/05/2021,2015,June,Sunday,06:00 am,1237995.95,1883889.48
2016-12326-27/05/2021,2016,August,Monday,08:30 am,1332944.96,1688601.27
2013-4004-27/05/2021,2013,March,Friday,06:45 pm,1325633.45,1673904.49
2019-5066-27/05/2021,2019,May,Thursday,02:05 pm,1323609.56,1667029.66
2012-5607-27/05/2021,2012,March,Tuesday,03:00 pm,1343431.97,1706625.34
2012-10860-27/05/2021,2012,June,Wednesday,05:50 pm,1323866.81,1672390.84
2016-12484-27/05/2021,2016,August,Thursday,08:24 am,1339750.21,1681124.18
2016-16235-27/05/2021,2016,November,Wednesday,03:30 pm,1365017.62,1714425.07
2020-9221-27/05/2021,2020,October,Thursday,11:40 am,1327206.14,1677437.48
2014-12206-27/05/2021,2014,September,Sunday,01:15 pm,1326042.95,1677027.2
2012-19364-27/05/2021,2012,November,Sunday,04:30 pm,1336482.32,1694632.45
2012-18918-27/05/2021,2012,October,Saturday,02:30 pm,1341704.12,1612293.9
2016-2434-27/05/2021,2016,March,Sunday,11:05 am,1348842.46,1649281.12
2015-10975-27/05/2021,2015,September,Tuesday,12:50 pm,1328435.21,1672204.38
2013-10635-27/05/2021,2013,August,Thursday,05:00 pm,1323055.71,1653604.59
2016-1980-27/05/2021,2016,December,Sunday,03:30 pm,1399531.53,1712557.37
2016-9002-27/05/2021,2016,May,Tuesday,03:38 pm,1411343.38,1546673.37
2012-13290-27/05/2021,2012,July,Friday,04:50 pm,1323011.02,1679141.01
2012-17277-27/05/2021,2012,October,Tuesday,04:35 pm,1326245.73,1653215.19
2019-1719-27/05/2021,2019,February,Friday,08:30 pm,1328028.6,1678026.87
2016-12072-27/05/2021,2016,August,Monday,09:30 pm,1323077.45,1677443.04
2019-5724-27/05/2021,2019,June,Saturday,05:30 pm,1542175.6,1623480.31
2017-11666-27/05/2021,2017,November,Sunday,08:42 am,1320464.36,1660422.22
2018-11033-27/05/2021,2018,October,Tuesday,08:00 am,1323966.58,1676941.64
2013-5985-27/05/2021,2013,May,Tuesday,03:15 pm,1333903.36,1670320.27
2012-15820-27/05/2021,2012,September,Friday,01:45 pm,1335465.31,1672528.65
2013-4253-27/05/2021,2013,March,Thursday,04:00 pm,1336020.95,1690071.59
2017-2425-27/05/2021,2017,March,Saturday,12:39 pm,1335932.37,1677348.84
2019-6467-27/05/2021,2019,June,Saturday,04:40 pm,1332521.09,1684419.56
2018-12049-27/05/2021,2018,November,Sunday,08:00 am,1329352.68,1663536.23
2018-6999-27/05/2021,2018,July,Tuesday,04:20 pm,1326210.89,1680237.17
2018-5797-27/05/2021,2018,June,Thursday,02:45 pm,1321854.03,1663534.07
2016-4715-27/05/2021,2016,February,Thursday,05:45 am,1354123.04,1636981.53
2012-18652-27/05/2021,2012,October,Tuesday,03:00 pm,1326145.16,1664291.58
2017-3564-27/05/2021,2017,April,Monday,11:10 am,1323245.3,1676426.86
2014-10658-27/05/2021,2014,August,Friday,10:30 am,1363395.62,1713831.68
2012-777-27/05/2021,2012,January,Friday,10:45 am,1325936.31,1664190.8
2018-12320-27/05/2021,2018,November,Sunday,10:40 pm,1330337.21,1673331.21
2016-13352-27/05/2021,2016,September,Thursday,09:13 am,1329973.28,1657350.66
2014-4771-27/05/2021,2014,April,Tuesday,11:30 am,1326585.27,1671527.51
2016-15733-27/05/2021,2016,November,Thursday,06:40 pm,1353998.42,1633674.79
2013-5032-27/05/2021,2013,March,Tuesday,05:35 pm,1245879.69,1734891.12
2018-5092-27/05/2021,2018,May,Sunday,12:35 pm,1337725.09,1696854.46
2020-10365-27/05/2021,2020,November,Wednesday,03:45 pm,1328801.22,1679044.33
2019-9661-27/05/2021,2019,September,Saturday,11:30 am,1329091.54,1674227.45
2014-10601-27/05/2021,2014,August,Wednesday,04:20 pm,1324665.72,1675259.4
2014-2992-27/05/2021,2014,February,Thursday,02:35 pm,1336102.24,1692239.97
2016-13200-27/05/2021,2016,September,Monday,08:50 am,1332300.94,1690925.74
2019-4119-27/05/2021,2019,April,Tuesday,07:03 am,1331812.14,1683486.03
2012-16031-27/05/2021,2012,September,Tuesday,12:15 pm,1321325.65,1663006.7
2015-7188-27/05/2021,2015,June,Sunday,11:45 pm,1335016.77,1680555.1
2017-5232-27/05/2021,2017,May,Friday,09:53 am,1496420.26,1338587.24
2013-3385-27/05/2021,2013,March,Sunday,09:30 am,1321397.01,1707669.72
2012-384-27/05/2021,2012,July,Wednesday,05:00 pm,1322960.83,1669785.8
2016-10883-27/05/2021,2016,July,Tuesday,12:25 pm,1338995.83,1686245.12
2015-14100-27/05/2021,2015,October,Sunday,10:30 am,1335500.57,1671157.55
2016-2336-27/05/2021,2016,July,Sunday,09:15 pm,1323079.47,1677346.91
2013-852-27/05/2021,2013,January,Friday,04:35 pm,1321148.19,1660560.19
2015-13114-27/05/2021,2015,November,Friday,09:00 am,1339638.36,1685204.26
2018-1716-27/05/2021,2018,February,Thursday,09:05 am,1336816.75,1684469.13
2018-2194-27/05/2021,2018,March,Monday,07:46 pm,1328749.07,1676438.67
2019-4661-27/05/2021,2019,May,Saturday,11:50 pm,1342980.87,1782513.36
2018-9066-27/05/2021,2018,September,Sunday,12:30 am,1319012.75,1672792.91
2019-8976-27/05/2021,2019,September,Tuesday,01:20 pm,1319796.4,1654946.31
2012-2188-27/05/2021,2012,February,Thursday,07:45 am,1341008.83,1704695.08
2012-5199-27/05/2021,2012,March,Wednesday,05:40 pm,1332335.35,1668504.3
2017-11227-27/05/2021,2017,November,Tuesday,12:00 pm,1336192.6,1680407.52
2014-154-27/05/2021,2014,April,Thursday,01:15 pm,1324652.4,1663284.21
2017-315-27/05/2021,2017,January,Tuesday,07:45 pm,1317996.55,1680690.47
2017-5242-27/05/2021,2017,May,Friday,03:27 pm,1329751.83,1651432.23
2016-188-27/05/2021,2016,December,Thursday,06:15 pm,1320882.43,1646368.02
2017-352-27/05/2021,2017,January,Friday,09:30 am,1320649.75,1680449.91
2018-11375-27/05/2021,2018,October,Wednesday,08:40 pm,1334447.68,1682713.9
2016-2499-27/05/2021,2016,April,Monday,09:00 am,1335500.57,1671157.55
2018-9923-27/05/2021,2018,September,Monday,05:55 am,1319739.6,1650989.54
2015-4539-27/05/2021,2015,April,Friday,07:07 pm,1336938.21,1663079.65
2016-12667-27/05/2021,2016,August,Monday,01:55 pm,1337020.91,1695544.7
2012-16044-27/05/2021,2012,September,Tuesday,04:00 pm,1323839.95,1674875.28
2018-5492-27/05/2021,2018,May,Tuesday,03:10 pm,1332373.16,1666370.92
2019-10542-27/05/2021,2019,October,Thursday,09:00 am,1326803.61,1668820.77
2016-803-27/05/2021,2016,December,Friday,03:00 am,1393295.94,1643847.85
2013-2900-27/05/2021,2013,February,Wednesday,05:00 pm,1329231.17,1671000.93
2020-9918-27/05/2021,2020,November,Thursday,08:01 am,1330786.89,1665600.37
2018-7313-27/05/2021,2018,July,Thursday,04:40 pm,1335996.53,1680198.92
2012-9632-27/05/2021,2012,June,Friday,11:00 am,1332114.81,1669050.14
2013-2909-27/05/2021,2013,February,Thursday,04:10 pm,1321131.39,1661073.65
2018-4953-27/05/2021,2018,May,Tuesday,12:15 pm,1322614.59,1675712.51
2012-9847-27/05/2021,2012,June,Monday,03:50 pm,1333277.7,1685371.45
2012-136-27/05/2021,2012,February,Wednesday,12:50 pm,1319869.34,1676198.14
2014-15218-27/05/2021,2014,December,Tuesday,11:40 am,1328981.21,1666811.17
2019-12727-27/05/2021,2019,December,Sunday,06:50 pm,1330731.27,1684233.08
2014-9929-27/05/2021,2014,August,Monday,06:30 pm,1324349.3,1660674.21
2014-14022-27/05/2021,2014,November,Monday,04:55 pm,1319143.74,1641032.96
2012-14944-27/05/2021,2012,August,Thursday,05:00 pm,1318390.88,1681631.02
2012-4759-27/05/2021,2012,March,Wednesday,10:35 pm,1320442.6,1665039.31
2014-10960-27/05/2021,2014,August,Friday,02:30 pm,1329260.13,1660034.22
2014-8390-27/05/2021,2014,June,Monday,04:30 am,1338240.0,1675819.54
2019-11407-27/05/2021,2019,November,Friday,03:05 pm,1323910.28,1678952.31
2019-12739-27/05/2021,2019,December,Monday,09:00 am,1330687.25,1668997.74
2019-10-27/05/2021,2019,January,Tuesday,12:30 pm,1492599.9,1749395.71
2015-10578-27/05/2021,2015,September,Friday,10:05 pm,1328052.13,1677041.78
2015-6027-27/05/2021,2015,May,Friday,03:00 pm,1325694.22,1660477.29
2017-6649-27/05/2021,2017,June,Friday,04:57 pm,1327515.2,1665930.24
2019-1853-27/05/2021,2019,February,Tuesday,01:40 pm,1511784.11,1339493.18
2013-3714-27/05/2021,2013,March,Monday,10:20 am,1335230.05,1697164.39
2016-4871-27/05/2021,2016,February,Wednesday,10:40 pm,1323041.51,1656295.37
2019-10874-27/05/2021,2019,October,Thursday,04:15 pm,1339719.46,1682063.3
2019-6807-27/05/2021,2019,July,Wednesday,05:45 pm,1324731.93,1677624.77
2013-7231-27/05/2021,2013,June,Saturday,02:00 pm,1323935.49,1660661.34
2013-3511-27/05/2021,2013,March,Wednesday,01:00 pm,1337903.73,1685352.47
2019-11893-27/05/2021,2019,November,Wednesday,06:40 pm,1321742.19,1707800.92
2018-13269-27/05/2021,2018,December,Thursday,11:45 pm,1342339.11,1703871.93
2015-12157-27/05/2021,2015,October,Thursday,07:30 am,1330655.85,1670362.88
2016-9121-27/05/2021,2016,June,Friday,10:20 am,1323902.44,1672499.34
2017-2178-27/05/2021,2017,March,Sunday,11:50 am,1473615.88,1367909.31
2018-3771-27/05/2021,2018,April,Friday,02:05 pm,1325101.05,1680402.03
2012-19689-27/05/2021,2012,November,Friday,11:20 pm,1330628.16,1671038.76
2015-6672-27/05/2021,2015,May,Saturday,10:45 pm,1482237.12,1533495.03
2016-456-27/05/2021,2016,December,Saturday,08:30 pm,1509979.61,1435455.59
2014-14692-27/05/2021,2014,November,Wednesday,01:45 pm,1351386.17,1653995.66
2016-3521-27/05/2021,2016,January,Saturday,11:00 am,1320575.85,1652128.93
2017-10521-27/05/2021,2017,October,Wednesday,03:23 pm,1320015.3,1669819.57
2014-2509-27/05/2021,2014,February,Sunday,07:55 pm,1240092.91,1928818.22
2012-8394-27/05/2021,2012,May,Sunday,03:00 pm,1225075.13,1579675.4
