REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2015-9645-27/05/2021,2015,August,Thursday,08:45 am,1330071.66,1674851.82
2017-7664-27/05/2021,2017,July,Monday,02:50 pm,1333188.35,1685256.15
2014-9242-27/05/2021,2014,July,Saturday,03:00 pm,1338891.04,1681601.29
2015-14059-27/05/2021,2015,November,Tuesday,04:45 pm,1326155.07,1661282.59
2015-11883-27/05/2021,2015,October,Thursday,12:00 pm,1240511.54,1882530.53
2020-8418-27/05/2021,2020,September,Tuesday,04:02 pm,1332182.1,1676688.39
2016-8405-27/05/2021,2016,May,Wednesday,09:00 am,1295621.21,1802510.32
2020-7384-27/05/2021,2020,July,Wednesday,04:30 pm,1333821.02,1603515.41
2017-8874-27/05/2021,2017,September,Friday,10:30 am,1320730.26,1660794.78
2012-1121-27/05/2021,2012,January,Friday,04:55 pm,1321258.12,1665312.57
2013-4760-27/05/2021,2013,April,Tuesday,07:00 pm,1322380.78,1675359.29
2018-1413-27/05/2021,2018,February,Wednesday,10:00 am,1324033.03,1663792.08
2017-5047-27/05/2021,2017,May,Sunday,10:50 pm,1327069.72,1679205.41
2019-4846-27/05/2021,2019,May,Thursday,03:30 pm,1509491.69,1340318.73
2012-12047-27/05/2021,2012,July,Saturday,08:35 am,1333095.45,1681419.02
2012-22347-27/05/2021,2012,December,Saturday,09:35 am,1324703.44,1679182.3
2013-4774-27/05/2021,2013,April,Wednesday,08:45 am,1351040.83,1654799.51
2019-12629-27/05/2021,2019,December,Thursday,06:55 am,1321025.72,1680317.89
2012-7719-27/05/2021,2012,May,Thursday,08:19 am,1325208.31,1668938.57
2014-729-27/05/2021,2014,January,Sunday,09:40 am,1329079.71,1671617.39
2016-1421-27/05/2021,2016,December,Friday,09:09 pm,1325210.51,1670976.39
2018-13079-27/05/2021,2018,December,Saturday,11:00 am,1324103.56,1659099.52
2013-13904-27/05/2021,2013,October,Monday,03:20 pm,1333172.52,1677529.78
2014-12185-27/05/2021,2014,September,Saturday,08:15 am,1317881.52,1677195.52
2017-11592-27/05/2021,2017,November,Friday,10:54 am,1333588.95,1688772.32
2018-8154-27/05/2021,2018,August,Friday,09:05 am,1333883.68,1675780.61
2016-2906-27/05/2021,2016,January,Tuesday,06:30 pm,1316926.65,1633324.38
2018-3564-27/05/2021,2018,April,Tuesday,08:30 am,1332695.88,1684606.87
2013-171-27/05/2021,2013,May,Saturday,09:15 am,1320012.41,1667814.79
2012-5721-27/05/2021,2012,March,Thursday,06:00 pm,1331872.83,1675747.33
2015-11203-27/05/2021,2015,September,Monday,08:45 am,1330859.68,1680068.64
2016-1316-27/05/2021,2016,December,Wednesday,07:00 pm,1397774.79,1623822.68
2016-8515-27/05/2021,2016,May,Friday,05:30 pm,1329611.23,1688273.53
2012-1281-27/05/2021,2012,January,Monday,05:00 pm,1325930.82,1664392.35
2018-831-27/05/2021,2018,January,Sunday,07:30 am,1493179.33,1431815.0
2016-7716-27/05/2021,2016,April,Wednesday,04:10 pm,1326571.62,1671687.21
2013-3014-27/05/2021,2013,March,Saturday,01:05 pm,1339119.6,1694449.6
2012-10786-27/05/2021,2012,June,Tuesday,11:05 am,1322354.24,1676151.89
2013-1555-27/05/2021,2013,January,Wednesday,05:00 pm,1331849.7,1676388.46
2013-11775-27/05/2021,2013,September,Sunday,12:00 pm,1343181.18,1706702.3
2018-5266-27/05/2021,2018,May,Thursday,05:50 pm,1325911.35,1664707.54
2019-2267-27/05/2021,2019,March,Friday,04:56 pm,1319200.83,1644871.75
2016-2329-27/05/2021,2016,November,Friday,05:05 pm,1353427.8,1672212.09
2017-7263-27/05/2021,2017,July,Wednesday,04:15 pm,1337827.83,1696996.01
2015-8364-27/05/2021,2015,July,Saturday,05:00 pm,1342856.48,1707601.69
2017-10743-27/05/2021,2017,October,Tuesday,07:30 pm,1317583.48,1608122.29
2014-2935-27/05/2021,2014,February,Wednesday,02:20 pm,1328814.14,1678513.38
2019-10206-27/05/2021,2019,October,Tuesday,07:30 am,1320911.17,1669960.22
2012-22405-27/05/2021,2012,December,Sunday,12:30 pm,1325515.62,1680217.62
2019-2710-27/05/2021,2019,March,Wednesday,03:10 pm,1334585.83,1675907.51
2014-5917-27/05/2021,2014,May,Friday,01:55 pm,1324632.8,1670962.89
2019-6459-27/05/2021,2019,June,Saturday,01:05 pm,1327938.96,1670017.4
2018-5947-27/05/2021,2018,June,Tuesday,02:20 pm,1509333.96,1341208.41
2015-1343-27/05/2021,2015,January,Sunday,03:25 pm,1280050.26,1864423.69
2013-5669-27/05/2021,2013,April,Tuesday,04:05 pm,1320769.66,1678230.42
2016-11754-27/05/2021,2016,August,Monday,04:20 pm,1324599.62,1664505.55
2020-2305-27/05/2021,2020,March,Sunday,05:45 pm,1344824.41,1660649.91
2019-1510-27/05/2021,2019,February,Sunday,02:15 am,1325436.2,1672006.42
2017-8037-27/05/2021,2017,August,Wednesday,06:00 pm,1322476.72,1674188.91
2020-4492-27/05/2021,2020,June,Monday,05:03 pm,1327332.2,1656685.67
2018-6564-27/05/2021,2018,June,Wednesday,06:30 pm,1343011.29,1704895.37
2016-5765-27/05/2021,2016,March,Wednesday,04:30 pm,1330555.84,1671689.06
2012-4202-27/05/2021,2012,March,Tuesday,08:45 am,1328927.14,1674375.15
2014-5306-27/05/2021,2014,April,Sunday,05:00 pm,1326713.66,1665145.6
2020-7925-27/05/2021,2020,September,Tuesday,11:40 pm,1330366.5,1679303.3
2016-14258-27/05/2021,2016,September,Thursday,01:18 pm,1328010.23,1678783.97
2013-9951-27/05/2021,2013,July,Monday,08:10 pm,1330580.21,1696047.93
2018-4625-27/05/2021,2018,May,Tuesday,08:50 am,1324059.94,1670051.2
2012-18977-27/05/2021,2012,October,Monday,08:45 am,1341752.43,1641781.56
2018-1484-27/05/2021,2018,February,Friday,06:40 am,1393901.39,1643643.46
2017-5906-27/05/2021,2017,June,Monday,12:20 am,1240414.73,1890402.57
2014-6998-27/05/2021,2014,May,Monday,10:40 am,1473165.94,1473902.54
2014-9714-27/05/2021,2014,July,Wednesday,07:45 am,1324831.99,1667107.56
2013-15466-27/05/2021,2013,December,Monday,04:30 pm,1510348.34,1340746.47
2012-13506-27/05/2021,2012,July,Tuesday,08:15 pm,1319094.8,1647483.87
2019-10425-27/05/2021,2019,October,Monday,02:30 pm,1280454.06,1863470.35
2018-7971-27/05/2021,2018,August,Monday,06:30 am,1330628.16,1671038.76
2018-607-27/05/2021,2018,January,Sunday,03:00 pm,1324334.54,1676380.78
2016-15262-27/05/2021,2016,October,Sunday,07:00 pm,1323112.63,1670089.94
2018-2011-27/05/2021,2018,March,Thursday,10:20 am,1331062.07,1672332.34
2014-2506-27/05/2021,2014,February,Sunday,04:45 pm,1328545.74,1673867.55
2015-238-27/05/2021,2015,June,Thursday,04:00 pm,1328087.37,1675151.79
2013-6544-27/05/2021,2013,May,Friday,11:15 am,1333716.5,1680107.26
2012-4916-27/05/2021,2012,March,Saturday,02:30 am,1362575.73,1714162.51
2020-4685-27/05/2021,2020,June,Sunday,06:20 pm,1323563.31,1660655.55
2015-7322-27/05/2021,2015,June,Thursday,07:19 am,1080053.59,1712393.76
2020-3017-27/05/2021,2020,April,Saturday,07:30 am,1320818.89,1678734.32
2017-2983-27/05/2021,2017,March,Sunday,03:00 am,1336080.31,1692236.44
2018-1698-27/05/2021,2018,February,Wednesday,03:30 pm,1482601.35,1534732.24
2019-1045-27/05/2021,2019,February,Monday,05:50 pm,1325746.02,1670665.59
2015-12725-27/05/2021,2015,October,Thursday,08:15 am,1329986.5,1673714.7
2020-9198-27/05/2021,2020,October,Wednesday,01:20 pm,1330404.01,1677888.6
2020-5371-27/05/2021,2020,June,Tuesday,05:10 pm,1313339.93,1618298.88
2012-18655-27/05/2021,2012,October,Tuesday,03:00 pm,1511632.41,1339484.56
2016-13210-27/05/2021,2016,September,Monday,07:40 am,1330495.53,1685608.05
2019-10718-27/05/2021,2019,October,Monday,06:00 am,1346553.49,1658588.03
2019-1145-27/05/2021,2019,February,Thursday,07:22 am,1330394.81,1678551.87
2013-13114-27/05/2021,2013,October,Friday,02:00 pm,1327878.65,1669860.7
2019-771-27/05/2021,2019,January,Saturday,09:05 pm,1329772.96,1650351.5
2017-10859-27/05/2021,2017,October,Friday,05:15 pm,1323199.41,1660036.35
2012-13519-27/05/2021,2012,July,Tuesday,03:55 pm,1333058.67,1671093.6
2015-8037-27/05/2021,2015,July,Saturday,01:00 pm,1320700.8,1665296.24
2015-6593-27/05/2021,2015,May,Thursday,07:18 pm,1333272.31,1681364.44
2016-12583-27/05/2021,2016,August,Saturday,02:00 am,1324931.8,1675365.19
2016-15153-27/05/2021,2016,October,Friday,07:10 am,1329036.02,1676115.68
2013-11585-27/05/2021,2013,September,Tuesday,02:30 pm,1078575.07,1698183.93
2016-10837-27/05/2021,2016,July,Wednesday,11:00 pm,1329647.45,1672106.04
2016-2185-27/05/2021,2016,December,Thursday,04:40 pm,1320599.62,1661079.93
2020-5902-27/05/2021,2020,July,Friday,11:30 pm,1326487.91,1674443.01
2018-152-27/05/2021,2018,January,Sunday,12:50 pm,1327567.3,1678085.31
2014-5811-27/05/2021,2014,May,Saturday,07:45 am,1332940.4,1791861.47
2015-14047-27/05/2021,2015,November,Saturday,09:30 am,1324304.72,1676785.19
2019-12928-27/05/2021,2019,December,Tuesday,01:05 pm,1336568.71,1698694.81
2013-3896-27/05/2021,2013,March,Thursday,03:15 pm,1324141.22,1669867.54
2016-13079-27/05/2021,2016,September,Thursday,08:00 am,1240905.11,1759764.64
2019-4823-27/05/2021,2019,May,Thursday,02:58 pm,1330299.16,1683720.22
2017-2225-27/05/2021,2017,March,Monday,06:00 pm,1321863.89,1676504.23
2013-8504-27/05/2021,2013,June,Thursday,01:50 pm,1341594.85,1677565.66
2013-2393-27/05/2021,2013,February,Monday,12:02 am,1323511.28,1659210.85
2013-1705-27/05/2021,2013,February,Saturday,01:30 pm,1333277.7,1685371.45
2019-1091-27/05/2021,2019,February,Tuesday,07:38 am,1343153.54,1640860.91
2017-2450-27/05/2021,2017,March,Sunday,12:55 pm,1331180.68,1662484.89
2014-6246-27/05/2021,2014,May,Sunday,03:40 pm,1328862.28,1676441.72
2017-5471-27/05/2021,2017,May,Wednesday,01:25 pm,1323969.57,1676811.9
2013-5273-27/05/2021,2013,April,Sunday,01:55 am,1327802.57,1670961.15
2014-5599-27/05/2021,2014,April,Monday,06:15 pm,1497891.5,1479190.58
2012-19873-27/05/2021,2012,November,Monday,10:25 am,1341948.81,1708961.54
2017-10458-27/05/2021,2017,October,Monday,05:25 pm,1332029.22,1676556.18
2019-5338-27/05/2021,2019,May,Thursday,12:30 pm,1337585.0,1682912.72
2020-6775-27/05/2021,2020,August,Thursday,08:00 pm,1328896.39,1675241.1
2017-10919-27/05/2021,2017,October,Monday,12:30 am,1388673.79,1656212.1
2019-11875-27/05/2021,2019,November,Thursday,02:41 pm,1335051.47,1694249.76
2014-13909-27/05/2021,2014,November,Friday,05:50 pm,1328551.3,1670379.35
2018-12019-27/05/2021,2018,November,Saturday,11:10 am,1324769.54,1664738.74
2016-13740-27/05/2021,2016,September,Saturday,05:30 pm,1336896.21,1693032.29
2014-3878-27/05/2021,2014,March,Wednesday,03:00 pm,1335411.43,1674497.96
2013-2357-27/05/2021,2013,February,Sunday,05:15 pm,1328552.57,1670359.47
2016-15884-27/05/2021,2016,November,Tuesday,12:05 am,1330475.28,1681830.96
2020-10968-27/05/2021,2020,December,Monday,11:15 am,1325963.97,1663371.12
2017-7692-27/05/2021,2017,August,Tuesday,07:45 am,1324437.93,1659985.8
2020-6850-27/05/2021,2020,August,Sunday,09:40 pm,1337543.98,1698922.39
2012-5457-27/05/2021,2012,March,Saturday,11:00 am,1330404.1,1677885.14
2020-537-27/05/2021,2020,January,Monday,05:15 pm,1319815.31,1673045.48
2013-10319-27/05/2021,2013,August,Wednesday,09:50 am,1333612.06,1674437.36
2020-1220-27/05/2021,2020,February,Saturday,10:48 pm,1323910.63,1679162.4
2016-6296-27/05/2021,2016,March,Tuesday,05:30 pm,1342659.44,1660866.9
2014-2972-27/05/2021,2014,February,Thursday,04:30 pm,1330162.28,1681780.93
2017-76-27/05/2021,2017,January,Wednesday,11:00 am,1325942.83,1664051.12
2016-12964-27/05/2021,2016,August,Monday,04:00 pm,1329026.17,1670643.06
2016-5646-27/05/2021,2016,March,Sunday,05:24 pm,1334752.82,1669124.21
2019-4909-27/05/2021,2019,May,Friday,09:30 pm,1338079.83,1698072.97
2016-10610-27/05/2021,2016,July,Wednesday,08:11 am,1330600.73,1671714.93
2014-5897-27/05/2021,2014,May,Monday,01:00 pm,1329915.71,1656999.02
2018-12693-27/05/2021,2018,December,Wednesday,07:15 pm,1330186.09,1674963.57
2015-984-27/05/2021,2015,January,Thursday,05:30 pm,1329466.86,1676457.34
2016-10516-27/05/2021,2016,July,Monday,11:55 am,1328834.4,1674139.53
2020-4211-27/05/2021,2020,May,Friday,01:25 pm,1514711.39,1733637.89
2017-8013-27/05/2021,2017,August,Sunday,10:30 am,1314433.91,1615312.14
2015-5-27/05/2021,2015,January,Sunday,06:05 pm,1320769.68,1661801.51
2018-7980-27/05/2021,2018,August,Monday,08:30 am,1342001.61,1708253.89
2013-14498-27/05/2021,2013,November,Monday,03:30 pm,1323900.67,1679670.46
2014-7767-27/05/2021,2014,June,Sunday,10:15 pm,1343430.31,1706452.43
2016-8267-27/05/2021,2016,May,Saturday,03:20 pm,1354740.6,1696050.03
2018-11156-27/05/2021,2018,October,Thursday,09:33 pm,1334382.61,1678376.16
2019-9318-27/05/2021,2019,September,Thursday,09:45 am,1327878.65,1669860.7
2013-3118-27/05/2021,2013,March,Monday,10:30 am,1328769.2,1675626.41
2015-7166-27/05/2021,2015,June,Sunday,12:00 pm,1332059.26,1677665.45
2017-10148-27/05/2021,2017,October,Sunday,11:15 am,1325342.09,1660696.88
2012-12333-27/05/2021,2012,July,Friday,02:30 pm,1319259.08,1671489.35
2015-5080-27/05/2021,2015,April,Friday,01:45 pm,1511014.0,1342189.43
2013-15834-27/05/2021,2013,December,Tuesday,12:15 pm,1338571.36,1697465.71
2014-978-27/05/2021,2014,January,Sunday,01:00 pm,1325566.36,1673508.68
2017-9737-27/05/2021,2017,September,Monday,11:15 am,1320181.05,1630995.58
2012-9006-27/05/2021,2012,May,Thursday,07:55 am,1331050.76,1670373.67
2018-6584-27/05/2021,2018,June,Thursday,11:25 am,1337613.24,1684294.87
2019-1246-27/05/2021,2019,February,Sunday,01:05 am,1333637.76,1667417.47
2012-4474-27/05/2021,2012,March,Friday,12:45 pm,1324866.95,1673005.82
2012-14057-27/05/2021,2012,August,Friday,02:30 pm,1516948.54,1381220.52
2017-11396-27/05/2021,2017,November,Saturday,01:25 pm,1290581.01,1753237.77
2013-2906-27/05/2021,2013,February,Wednesday,05:45 pm,1326606.09,1673450.42
2020-8254-27/05/2021,2020,September,Thursday,04:15 pm,1328564.18,1630115.17
2015-3507-27/05/2021,2015,March,Wednesday,06:45 am,1330155.51,1690824.15
2018-8920-27/05/2021,2018,August,Tuesday,03:45 pm,1326208.54,1662879.94
2015-5318-27/05/2021,2015,April,Monday,02:50 pm,1324123.12,1670523.1
2020-7646-27/05/2021,2020,September,Monday,08:25 pm,1336985.21,1691847.83
2012-14340-27/05/2021,2012,August,Wednesday,04:53 pm,1335452.41,1688124.93
2014-6302-27/05/2021,2014,May,Monday,03:55 pm,1328876.93,1675966.28
2015-12502-27/05/2021,2015,October,Wednesday,10:45 pm,1317708.95,1636098.02
2012-3131-27/05/2021,2012,February,Friday,12:15 pm,1323887.91,1660659.82
2013-5311-27/05/2021,2013,April,Sunday,05:20 am,1320790.05,1673070.27
2018-324-27/05/2021,2018,January,Saturday,12:30 pm,1332907.33,1677300.88
2017-2384-27/05/2021,2017,March,Friday,09:00 am,1330235.81,1671221.86
2016-12128-27/05/2021,2016,August,Wednesday,04:15 pm,1325126.05,1681070.08
2013-9082-27/05/2021,2013,July,Tuesday,08:15 am,1326431.95,1668966.24
2020-623-27/05/2021,2020,January,Thursday,11:15 am,1349268.35,1662032.91
2016-14394-27/05/2021,2016,October,Sunday,03:00 pm,1342856.48,1707601.69
2015-9138-27/05/2021,2015,July,Monday,04:20 pm,1324280.93,1665104.48
2014-7863-27/05/2021,2014,June,Tuesday,06:00 pm,1353797.21,1666655.4
2016-5677-27/05/2021,2016,March,Monday,05:45 pm,1328309.41,1666226.27
2012-652-27/05/2021,2012,January,Monday,04:55 pm,1315620.31,1626652.67
2013-14547-27/05/2021,2013,November,Tuesday,08:05 pm,1329903.07,1659400.42
2019-693-27/05/2021,2019,January,Thursday,12:00 pm,1343167.39,1627820.97
2013-5314-27/05/2021,2013,April,Monday,05:00 am,1506957.29,1740902.33
2017-7058-27/05/2021,2017,July,Thursday,09:30 am,1321038.91,1664346.95
2013-15301-27/05/2021,2013,November,Thursday,04:05 pm,1511962.17,1715946.4
2019-10310-27/05/2021,2019,September,Sunday,09:30 am,1419312.74,1715512.75
2013-4082-27/05/2021,2013,March,Monday,10:30 am,1324305.6,1676747.91
2020-11039-27/05/2021,2020,December,Wednesday,03:49 pm,1323101.77,1656560.25
2013-5287-27/05/2021,2013,April,Saturday,10:15 am,1328123.98,1666221.46
2020-1581-27/05/2021,2020,February,Monday,08:30 am,1314176.72,1633236.83
2013-66-27/05/2021,2013,February,Sunday,01:05 pm,1329871.75,1671507.87
2018-6703-27/05/2021,2018,July,Monday,07:15 am,1335667.45,1688401.95
2014-11928-27/05/2021,2014,September,Monday,08:55 am,1329637.6,1679286.1
2014-4861-27/05/2021,2014,April,Thursday,07:30 am,1330659.72,1669983.75
2012-17970-27/05/2021,2012,October,Friday,06:15 pm,1329240.26,1670692.56
2012-21468-27/05/2021,2012,December,Saturday,09:40 am,1390399.37,1648483.26
2014-9524-27/05/2021,2014,July,Friday,11:00 am,1333328.56,1688548.06
2014-14268-27/05/2021,2014,November,Sunday,11:30 am,1061919.71,1682838.54
2013-15683-27/05/2021,2013,December,Friday,02:35 pm,1320786.94,1665298.76
2014-684-27/05/2021,2014,January,Friday,02:35 pm,1329879.14,1671460.7
2013-1122-27/05/2021,2013,January,Saturday,10:54 am,1331258.29,1680682.96
2017-11023-27/05/2021,2017,October,Tuesday,02:20 pm,1325317.51,1607024.75
2013-5445-27/05/2021,2013,April,Wednesday,04:50 pm,1348842.46,1649281.12
2017-8215-27/05/2021,2017,August,Saturday,03:15 pm,1331737.59,1666320.0
2016-15659-27/05/2021,2016,November,Wednesday,04:55 pm,1319760.91,1653429.38
2017-11838-27/05/2021,2017,November,Thursday,11:15 am,1322764.45,1661021.98
2016-3300-27/05/2021,2016,January,Monday,08:55 am,1325133.01,1660421.0
2020-11512-27/05/2021,2020,December,Thursday,11:15 pm,1318718.7,1673021.6
2013-2886-27/05/2021,2013,February,Wednesday,05:10 pm,1331439.2,1669030.82
2020-2559-27/05/2021,2020,March,Monday,09:05 am,1326004.6,1661906.69
2019-6653-27/05/2021,2019,July,Friday,05:52 pm,1328024.92,1670808.73
2016-7615-27/05/2021,2016,April,Friday,05:55 pm,1338626.83,1696094.66
2019-2732-27/05/2021,2019,March,Wednesday,05:40 pm,1320683.86,1631248.44
2014-13814-27/05/2021,2014,November,Thursday,06:32 am,1350686.62,1704146.94
2012-21582-27/05/2021,2012,December,Friday,01:00 pm,1325467.16,1673137.63
2017-11787-27/05/2021,2017,November,Wednesday,12:15 pm,1326975.75,1659671.21
2019-11069-27/05/2021,2019,November,Wednesday,05:18 pm,1318141.08,1646799.61
2020-5000-27/05/2021,2020,June,Friday,01:12 pm,1320548.62,1673074.11
2016-16528-27/05/2021,2016,November,Thursday,07:40 am,1320486.5,1678923.84
2020-593-27/05/2021,2020,January,Wednesday,09:55 am,1326331.25,1668192.32
2018-1306-27/05/2021,2018,February,Sunday,07:00 pm,1364772.29,1720072.41
2020-5703-27/05/2021,2020,July,Saturday,10:25 pm,1313568.59,1632038.84
2016-13638-27/05/2021,2016,September,Wednesday,01:20 pm,1329051.95,1669739.68
2014-7082-27/05/2021,2014,May,Friday,04:45 pm,1331746.85,1671749.22
2014-7696-27/05/2021,2014,June,Friday,06:05 pm,1335305.0,1661379.24
2017-2785-27/05/2021,2017,March,Monday,09:00 pm,1326004.51,1661277.67
2012-21561-27/05/2021,2012,December,Sunday,05:30 pm,1335568.46,1672337.57
2014-4435-27/05/2021,2014,March,Monday,08:00 am,1326744.69,1664067.15
2013-8670-27/05/2021,2013,May,Wednesday,08:35 am,1077977.32,1699434.63
2015-14043-27/05/2021,2015,November,Friday,06:10 pm,1330411.28,1677596.04
2016-12633-27/05/2021,2016,August,Sunday,11:00 am,1320698.58,1649852.45
2020-9138-27/05/2021,2020,October,Tuesday,11:45 am,1375777.51,1645762.38
2016-5750-27/05/2021,2016,March,Wednesday,08:25 am,1320797.13,1664894.03
2015-8923-27/05/2021,2015,July,Sunday,04:51 pm,1321306.73,1674239.82
2013-14638-27/05/2021,2013,November,Thursday,02:30 pm,1316332.5,1632412.52
2015-1120-27/05/2021,2015,January,Monday,10:15 am,1330317.03,1686163.83
2013-8014-27/05/2021,2013,June,Tuesday,03:05 pm,1330731.84,1667482.42
2016-10105-27/05/2021,2016,June,Saturday,11:00 am,1363475.49,1713799.46
2012-5260-27/05/2021,2012,March,Thursday,07:40 am,1326801.24,1674198.81
2015-12727-27/05/2021,2015,October,Thursday,08:30 am,1331881.33,1675724.54
2012-3069-27/05/2021,2012,February,Wednesday,04:50 pm,1359258.85,1733911.97
2015-8680-27/05/2021,2015,July,Tuesday,05:45 pm,1324397.31,1660987.18
2017-6802-27/05/2021,2017,July,Wednesday,09:10 am,1328487.57,1671852.81
2018-12613-27/05/2021,2018,December,Tuesday,05:13 am,1396435.6,1623338.27
2017-10528-27/05/2021,2017,October,Wednesday,04:55 pm,1321205.93,1658623.27
2016-5105-27/05/2021,2016,March,Tuesday,05:45 pm,1234445.66,1881263.15
2017-12474-27/05/2021,2017,December,Sunday,10:55 am,1324163.3,1660668.66
2019-9194-27/05/2021,2019,August,Friday,11:00 pm,1336176.33,1680596.93
2015-9231-27/05/2021,2015,August,Saturday,11:45 am,1440423.42,1646542.14
2016-8780-27/05/2021,2016,May,Thursday,02:30 pm,1338426.96,1696209.37
2020-5086-27/05/2021,2020,June,Sunday,09:10 pm,1326390.75,1679153.45
2012-5591-27/05/2021,2012,March,Tuesday,01:50 am,1329474.1,1688313.95
2015-6028-27/05/2021,2015,May,Saturday,06:00 pm,1325769.88,1676358.78
2017-3140-27/05/2021,2017,March,Tuesday,12:00 pm,1325521.41,1673487.27
2020-5697-27/05/2021,2020,July,Saturday,05:10 pm,1310758.48,1616821.82
2014-13314-27/05/2021,2014,October,Saturday,02:45 pm,1337161.76,1661353.61
2014-10717-27/05/2021,2014,August,Sunday,01:00 am,1318476.66,1679267.19
2020-3751-27/05/2021,2020,May,Wednesday,04:12 pm,1324418.54,1660680.0
2012-17816-27/05/2021,2012,October,Wednesday,06:00 pm,1327525.73,1673625.28
2015-798-27/05/2021,2015,January,Saturday,10:30 am,1328199.35,1672877.08
2020-9611-27/05/2021,2020,November,Tuesday,11:15 am,1326431.95,1668966.24
2012-418-27/05/2021,2012,August,Friday,08:55 am,1329566.06,1684422.81
2018-1261-27/05/2021,2018,February,Saturday,12:50 pm,1322263.95,1639474.19
2015-12366-27/05/2021,2015,October,Monday,03:05 pm,1332769.76,1682863.69
2012-1470-27/05/2021,2012,January,Friday,03:30 am,1337821.96,1720809.98
2019-4201-27/05/2021,2019,May,Wednesday,06:34 pm,1316352.56,1642778.71
2020-6397-27/05/2021,2020,August,Saturday,11:00 am,1352441.76,1686072.56
