ID,Year,Month,Day,Time,x,y
2020-11259-27/05/2021,2020,December,Friday,02:30 pm,133233259,166875888
2017-6684-27/05/2021,2017,July,Sunday,03:53 pm,133090109,168181996
2013-2321-27/05/2021,2013,February,Saturday,01:45 pm,134468873,170660460
2019-1305-27/05/2021,2019,February,Tuesday,03:20 pm,133396098,182550014
2018-6792-27/05/2021,2018,July,Wednesday,02:50 pm,131341665,162883024
2012-22007-27/05/2021,2012,December,Monday,07:30 am,132909950,165483165
2013-5446-27/05/2021,2013,April,Wednesday,06:00 pm,132102234,166487998
2019-11475-27/05/2021,2019,November,Sunday,12:44 pm,133866130,170078909
2015-48-27/05/2021,2015,February,Wednesday,05:20 pm,133746579,169639534
2017-10170-27/05/2021,2017,October,Monday,10:46 am,132520454,167635407
2013-16417-27/05/2021,2013,December,Monday,04:40 pm,131950296,168444993
2017-8389-27/05/2021,2017,August,Sunday,08:00 am,133012461,167393902
2015-1129-27/05/2021,2015,January,Monday,10:30 am,152504982,196585656
2018-9425-27/05/2021,2018,September,Tuesday,10:00 am,134046927,168190415
2019-717-27/05/2021,2019,January,Thursday,05:20 pm,132961214,166944685
2012-18142-27/05/2021,2012,October,Monday,07:55 pm,134032896,168247420
2013-862-27/05/2021,2013,January,Friday,07:30 pm,132858536,166581962
2017-8883-27/05/2021,2017,September,Friday,02:50 pm,133156006,166562007
2012-17862-27/05/2021,2012,October,Thursday,02:30 pm,132550314,166477591
2012-7689-27/05/2021,2012,May,Wednesday,11:38 pm,131817674,164167012
2012-20477-27/05/2021,2012,November,Wednesday,11:45 am,132902408,167277028
2020-10961-27/05/2021,2020,October,Friday,08:15 am,133310077,168141699
2012-7288-27/05/2021,2012,April,Wednesday,03:30 pm,133801267,167614550
2020-7908-27/05/2021,2020,September,Tuesday,03:27 pm,133832863,169626321
2019-5943-27/05/2021,2019,June,Saturday,03:48 pm,132493793,167060541
2017-12926-27/05/2021,2017,December,Thursday,02:45 pm,133153664,168314251
2015-2634-27/05/2021,2015,February,Thursday,08:30 am,133087092,166900476
2019-4022-27/05/2021,2019,April,Tuesday,07:00 am,134630538,179332128
2020-5941-27/05/2021,2020,July,Sunday,02:15 pm,132795282,167366878
2016-8631-27/05/2021,2016,May,Tuesday,07:30 am,132077337,166568232
2016-10503-27/05/2021,2016,July,Monday,01:00 am,134471619,169583668
2017-9984-27/05/2021,2017,October,Tuesday,11:35 am,132021612,166576947
2019-3363-27/05/2021,2019,April,Monday,01:50 pm,132755189,166453485
2012-9170-27/05/2021,2012,May,Friday,01:40 pm,132891750,167437489
2014-1064-27/05/2021,2014,January,Wednesday,08:20 am,125246113,175810514
2018-287-27/05/2021,2018,January,Thursday,06:00 pm,133224871,167130827
2018-10953-27/05/2021,2018,October,Saturday,03:00 pm,132606322,167605032
2020-1535-27/05/2021,2020,February,Monday,04:07 pm,132545584,168063857
2014-5364-27/05/2021,2014,April,Monday,02:10 pm,129036380,175590152
2017-8636-27/05/2021,2017,August,Saturday,06:30 pm,132719362,166761822
2014-14362-27/05/2021,2014,November,Tuesday,04:00 pm,133062332,167036188
2014-3044-27/05/2021,2014,March,Saturday,11:20 am,133642055,168829983
2012-8625-27/05/2021,2012,May,Wednesday,01:30 pm,132901399,167108617
2013-14332-27/05/2021,2013,November,Thursday,03:00 pm,131822473,164837266
2015-6720-27/05/2021,2015,May,Wednesday,09:50 am,71291607,263400902
2013-4476-27/05/2021,2013,April,Wednesday,12:30 pm,138713689,164605187
2017-6689-27/05/2021,2017,July,Sunday,02:30 pm,132436384,167442461
2017-1175-27/05/2021,2017,February,Monday,03:05 pm,131993360,164571960
2016-8353-27/05/2021,2016,May,Tuesday,06:45 am,132193522,164988612
2014-6776-27/05/2021,2014,May,Thursday,08:30 pm,133769770,166231601
2013-1998-27/05/2021,2013,February,Friday,05:15 pm,133051374,167953107
2014-13697-27/05/2021,2014,November,Monday,07:00 pm,132212623,166470503
2015-8654-27/05/2021,2015,July,Monday,11:20 pm,133062332,167036188
2016-4782-27/05/2021,2016,February,Monday,04:15 pm,131970977,168355132
2019-3386-27/05/2021,2019,April,Tuesday,07:40 am,132804275,167718168
2019-12337-27/05/2021,2019,December,Wednesday,06:14 pm,132269967,167967033
2013-7666-27/05/2021,2013,June,Monday,10:15 pm,132070855,167116404
2015-10397-27/05/2021,2015,September,Tuesday,05:00 pm,133344970,168938307
2013-9871-27/05/2021,2013,July,Sunday,04:40 am,151001064,134123088
2016-8556-27/05/2021,2016,May,Saturday,12:00 pm,132421112,166067025
2012-21487-27/05/2021,2012,December,Friday,10:30 am,133624706,167721342
2015-7926-27/05/2021,2015,March,Wednesday,04:00 pm,132504828,166400361
2014-13866-27/05/2021,2014,November,Thursday,11:20 pm,133608784,169650852
2013-14970-27/05/2021,2013,November,Friday,11:10 am,132926935,168459634
2012-8081-27/05/2021,2012,May,Monday,08:15 pm,133041623,167516231
2016-6124-27/05/2021,2016,March,Friday,10:20 am,131940744,165327793
2019-5624-27/05/2021,2019,June,Friday,12:00 pm,133145234,168681744
2015-13057-27/05/2021,2015,November,Wednesday,07:33 pm,145849946,174838757
2017-7218-27/05/2021,2017,July,Monday,06:05 pm,132747312,166738090
2018-3615-27/05/2021,2018,April,Tuesday,11:50 am,133558545,169376928
2016-4793-27/05/2021,2016,February,Tuesday,07:40 pm,134162513,167970653
2015-13113-27/05/2021,2015,November,Friday,09:10 am,133616273,169028212
2020-9040-27/05/2021,2020,October,Saturday,09:15 am,132031959,167634638
2018-1531-27/05/2021,2018,February,Friday,07:30 pm,132195856,164896500
2016-8686-27/05/2021,2016,May,Wednesday,07:15 am,132596244,166332278
2012-11219-27/05/2021,2012,June,Monday,04:25 pm,123780498,188399698
2018-4351-27/05/2021,2018,May,Tuesday,08:00 am,132889345,167535337
2012-854-27/05/2021,2012,January,Saturday,03:30 am,132144913,165472903
2019-930-27/05/2021,2019,February,Friday,01:05 am,133540312,169581350
2015-13873-27/05/2021,2015,November,Tuesday,11:51 am,132084703,164753184
2015-8768-27/05/2021,2015,July,Thursday,03:45 am,134960912,177237019
2019-741-27/05/2021,2019,January,Friday,04:35 pm,132880251,167926544
2012-8541-27/05/2021,2012,May,Wednesday,06:15 am,131641755,163751939
2017-3097-27/05/2021,2017,March,Tuesday,05:50 pm,132276294,166107192
2012-8268-27/05/2021,2012,May,Friday,10:35 am,114178824,208255726
2018-1088-27/05/2021,2018,February,Sunday,03:00 pm,132357812,166610004
2020-5456-27/05/2021,2020,July,Thursday,08:40 am,133260995,169019338
2012-2674-27/05/2021,2012,February,Thursday,05:50 pm,118182299,215784369
2020-9277-27/05/2021,2020,October,Friday,08:55 pm,132593287,166439269
2013-12968-27/05/2021,2013,October,Tuesday,08:50 am,131700114,164659986
2013-6765-27/05/2021,2013,May,Wednesday,05:20 pm,133985317,169640832
2015-12448-27/05/2021,2015,October,Wednesday,09:45 am,133184112,167583230
2016-11129-27/05/2021,2016,July,Sunday,12:03 pm,132196939,166006994
2018-2921-27/05/2021,2018,March,Friday,01:30 pm,133065629,166953266
2012-19867-27/05/2021,2012,November,Saturday,05:30 pm,132759239,162283489
2016-3848-27/05/2021,2016,February,Monday,11:08 am,133360462,167334830
2014-6217-27/05/2021,2014,May,Saturday,01:00 pm,134905615,164267479
2019-8982-27/05/2021,2019,September,Tuesday,04:15 pm,133986087,168599562
2013-3159-27/05/2021,2013,March,Tuesday,05:20 pm,147283638,136804986
2020-8599-27/05/2021,2020,October,Monday,11:15 am,131776453,168034068
2020-7515-27/05/2021,2020,September,Friday,07:00 am,133095970,161095125
2016-13432-27/05/2021,2016,September,Friday,10:50 pm,133199319,169717866
2014-1504-27/05/2021,2014,January,Sunday,11:00 am,132578724,166943392
2013-2285-27/05/2021,2013,February,Friday,06:40 pm,121811029,201917013
2018-3009-27/05/2021,2018,March,Sunday,12:20 pm,133883152,173384830
2012-12748-27/05/2021,2012,July,Friday,10:00 am,132313083,166722615
2020-2490-27/05/2021,2020,March,Friday,06:15 pm,132382098,167182116
2012-22112-27/05/2021,2012,December,Tuesday,07:00 pm,132851970,165683561
2012-13365-27/05/2021,2012,July,Sunday,02:30 pm,132436055,166067440
2018-1982-27/05/2021,2018,February,Wednesday,05:10 pm,132774982,167049592
2015-777-27/05/2021,2015,January,Thursday,09:30 am,133183446,166722297
2018-5547-27/05/2021,2018,May,Thursday,10:30 am,132380621,167316070
2012-5971-27/05/2021,2012,April,Tuesday,08:20 am,132440439,165986088
2017-1982-27/05/2021,2017,February,Monday,09:40 pm,131965031,166902881
2019-9333-27/05/2021,2019,September,Wednesday,06:20 pm,135267614,167584927
2014-9926-27/05/2021,2014,August,Monday,03:30 pm,132068437,167733016
2018-3911-27/05/2021,2018,April,Tuesday,07:45 am,132412464,167083509
2013-12007-27/05/2021,2013,September,Friday,09:45 am,133470914,167033022
2015-12993-27/05/2021,2015,November,Tuesday,05:40 pm,133630135,165996142
2014-2574-27/05/2021,2014,February,Monday,03:15 pm,133385185,167812937
2016-14789-27/05/2021,2016,October,Thursday,08:55 am,132413888,166994023
2016-8401-27/05/2021,2016,May,Tuesday,03:30 pm,134107498,206024868
2016-5708-27/05/2021,2016,March,Monday,06:00 pm,133473389,166964190
2016-8178-27/05/2021,2016,May,Friday,05:18 am,133049533,168560779
2019-5581-27/05/2021,2019,June,Thursday,01:10 pm,132744006,166851765
2015-4660-27/05/2021,2015,April,Friday,11:25 am,132505986,166252487
2012-4099-27/05/2021,2012,March,Saturday,10:55 pm,123660777,188426247
2017-10600-27/05/2021,2017,October,Friday,06:02 pm,132436317,166209928
2015-10686-27/05/2021,2015,September,Wednesday,08:50 am,133593912,169325792
2012-8092-27/05/2021,2012,May,Wednesday,09:50 am,133278242,168851132
2013-6264-27/05/2021,2013,May,Monday,04:00 am,133788503,166699475
2012-7968-27/05/2021,2012,May,Sunday,04:05 pm,132105525,166367033
2018-2716-27/05/2021,2018,March,Sunday,12:40 pm,132413581,166019900
2017-5498-27/05/2021,2017,June,Thursday,03:16 pm,132275809,166122656
2014-13784-27/05/2021,2014,November,Tuesday,05:30 pm,53564018,203708523
2016-2120-27/05/2021,2016,December,Wednesday,01:45 pm,132574712,167098161
2015-594-27/05/2021,2015,January,Saturday,09:30 am,137062437,180790758
2014-12255-27/05/2021,2014,September,Tuesday,04:25 pm,132479348,166001760
2016-2555-27/05/2021,2016,June,Saturday,11:30 am,133595324,169315574
2020-3513-27/05/2021,2020,April,Saturday,06:30 pm,132371610,165110102
2019-8762-27/05/2021,2019,September,Tuesday,07:45 am,134719372,169451072
2014-3932-27/05/2021,2014,March,Thursday,09:30 am,135334161,170359461
2012-11180-27/05/2021,2012,June,Friday,01:55 pm,133477948,168991023
2015-5615-27/05/2021,2015,May,Thursday,03:09 pm,151005237,134175651
2017-10548-27/05/2021,2017,October,Thursday,08:20 am,131732529,164842516
2018-4159-27/05/2021,2018,April,Tuesday,06:10 pm,132875781,168033786
2014-13713-27/05/2021,2014,November,Tuesday,08:35 am,132425115,166569141
2016-9523-27/05/2021,2016,June,Saturday,11:30 pm,132993521,165359744
2014-11256-27/05/2021,2014,September,Friday,03:55 pm,132750787,166620296
2017-12677-27/05/2021,2017,December,Friday,02:45 pm,133455017,167938694
2012-10245-27/05/2021,2012,June,Sunday,08:20 pm,133145234,168681744
2012-3375-27/05/2021,2012,February,Tuesday,06:10 pm,132837727,166813416
2017-9149-27/05/2021,2017,September,Saturday,10:40 am,132631787,167457699
2016-2100-27/05/2021,2016,December,Saturday,09:15 am,132972744,165995956
2017-4838-27/05/2021,2017,May,Tuesday,09:10 pm,132605812,168108303
2012-21525-27/05/2021,2012,December,Saturday,12:00 pm,132272734,167583491
2015-14922-27/05/2021,2015,December,Friday,07:00 am,133741602,166720855
2019-8025-27/05/2021,2019,August,Tuesday,07:37 am,133637612,168952270
2017-7150-27/05/2021,2017,July,Saturday,02:05 pm,132442675,170016979
2015-9327-27/05/2021,2015,August,Wednesday,12:30 pm,138849974,164479231
2016-8199-27/05/2021,2016,May,Friday,11:10 am,133187428,167039869
2019-3185-27/05/2021,2019,April,Wednesday,06:55 am,133207280,167659528
2019-6500-27/05/2021,2019,June,Sunday,09:00 pm,133688362,168055498
2013-3886-27/05/2021,2013,March,Thursday,01:35 pm,131899672,167635469
2014-15409-27/05/2021,2014,December,Friday,09:30 pm,133426478,167536352
2017-9278-27/05/2021,2017,September,Tuesday,03:35 pm,150747659,134142423
2012-13185-27/05/2021,2012,July,Thursday,07:15 pm,131854035,164672469
2012-5468-27/05/2021,2012,March,Sunday,08:45 pm,133228078,167041005
2018-8631-27/05/2021,2018,August,Tuesday,03:50 pm,133803845,167950539
2020-8301-27/05/2021,2020,September,Friday,05:20 pm,133141078,166630993
2018-5171-27/05/2021,2018,May,Monday,02:54 pm,132933369,167100381
2019-11225-27/05/2021,2019,November,Sunday,11:58 pm,124128749,188254189
2018-11658-27/05/2021,2018,November,Thursday,06:30 am,132262326,170827221
2013-9600-27/05/2021,2013,July,Saturday,10:23 am,132689344,166890496
2013-11514-27/05/2021,2013,August,Friday,12:45 pm,132759429,166336025
2014-5575-27/05/2021,2014,April,Saturday,11:50 am,132957670,167070229
2014-11594-27/05/2021,2014,September,Sunday,01:10 pm,132591583,166478638
2016-91-27/05/2021,2016,November,Wednesday,10:30 am,132847645,167380428
2012-19181-27/05/2021,2012,October,Wednesday,06:10 am,135488821,179943267
2014-7821-27/05/2021,2014,June,Tuesday,09:10 am,132979870,168657351
2018-2989-27/05/2021,2018,March,Sunday,02:30 pm,133391676,167818221
2012-6901-27/05/2021,2012,April,Friday,01:00 pm,132879552,167029147
2014-7737-27/05/2021,2014,June,Saturday,09:45 pm,133539734,168985629
2016-6681-27/05/2021,2016,March,Saturday,06:45 am,132736661,167103827
2020-3974-27/05/2021,2020,May,Thursday,04:40 pm,132793028,170408354
2016-8917-27/05/2021,2016,May,Sunday,07:50 pm,133675427,169841111
2020-1330-27/05/2021,2020,February,Tuesday,06:30 pm,132676532,166895727
2012-8857-27/05/2021,2012,May,Monday,03:55 pm,133351642,168861732
2019-1468-27/05/2021,2019,February,Saturday,09:30 am,133664562,169488066
2016-16567-27/05/2021,2016,November,Wednesday,02:00 am,132339160,167220637
2017-11569-27/05/2021,2017,November,Thursday,07:02 pm,133830173,167951498
2013-4570-27/05/2021,2013,April,Friday,12:45 pm,132722761,167031249
2014-6063-27/05/2021,2014,May,Thursday,03:35 pm,147332580,136765810
2012-21790-27/05/2021,2012,December,Thursday,09:25 am,134235167,170385993
2014-14596-27/05/2021,2014,November,Saturday,10:00 pm,133049494,165798714
2013-8206-27/05/2021,2013,June,Saturday,12:45 pm,132475656,166068264
2020-8163-27/05/2021,2020,September,Tuesday,03:30 pm,133071145,166838503
2014-11492-27/05/2021,2014,September,Thursday,04:35 pm,131836314,168101617
2020-4705-27/05/2021,2020,June,Wednesday,02:12 pm,132215000,167912100
2019-8733-27/05/2021,2019,September,Monday,10:35 pm,132250215,167076474
2018-13454-27/05/2021,2018,December,Monday,02:20 pm,132435663,166229000
2015-13797-27/05/2021,2015,November,Friday,03:30 am,133165267,167251400
2015-7579-27/05/2021,2015,June,Wednesday,08:40 am,132693282,167092248
2013-3193-27/05/2021,2013,March,Tuesday,08:50 pm,148266388,135948853
2017-2144-27/05/2021,2017,March,Saturday,04:30 am,133385933,167180510
2012-7179-27/05/2021,2012,April,Monday,03:45 pm,133254611,167698936
2020-3979-27/05/2021,2020,May,Thursday,04:30 pm,133123865,166630474
2015-3902-27/05/2021,2015,March,Thursday,11:45 am,133261025,168050460
2013-15466-27/05/2021,2013,December,Monday,04:30 pm,151034834,134074647
2017-762-27/05/2021,2017,January,Monday,02:05 pm,133451803,168064827
2013-2525-27/05/2021,2013,February,Thursday,10:10 am,133386432,167162959
2016-6068-27/05/2021,2016,March,Wednesday,06:40 pm,133549938,169291293
2016-14103-27/05/2021,2016,September,Wednesday,12:30 pm,133280552,168471878
2012-5970-27/05/2021,2012,March,Wednesday,04:00 pm,133679874,167356962
2013-30-27/05/2021,2013,February,Friday,08:30 am,133538488,167558408
2018-12564-27/05/2021,2018,December,Sunday,09:30 pm,131988659,167830006
2013-1285-27/05/2021,2013,January,Tuesday,07:00 pm,132591215,166494607
2018-4249-27/05/2021,2018,April,Friday,06:01 pm,133634585,169916385
2019-11743-27/05/2021,2019,November,Monday,09:22 am,133512834,169502194
2018-8797-27/05/2021,2018,August,Saturday,12:30 am,132216925,166561424
2014-6785-27/05/2021,2014,May,Friday,04:30 pm,133085039,167204936
2013-9445-27/05/2021,2013,July,Thursday,06:34 am,132567752,167422618
2014-5354-27/05/2021,2014,April,Tuesday,01:20 pm,132168863,167679516
2013-10269-27/05/2021,2013,August,Monday,03:00 pm,133212696,168178914
2013-5211-27/05/2021,2013,April,Friday,02:05 pm,133748131,169741330
2019-4524-27/05/2021,2019,May,Thursday,11:00 am,132723597,167640316
2015-649-27/05/2021,2015,January,Monday,10:30 am,132176008,167817256
2018-9478-27/05/2021,2018,September,Wednesday,08:55 am,132683360,166886161
2019-12606-27/05/2021,2019,December,Tuesday,03:45 pm,133143894,168682709
2017-3911-27/05/2021,2017,April,Friday,03:40 pm,133580872,168862104
2012-12555-27/05/2021,2012,July,Tuesday,03:30 pm,132673768,166430837
2014-5629-27/05/2021,2014,April,Tuesday,08:10 pm,133054613,166328568
2012-13323-27/05/2021,2012,July,Sunday,10:50 am,132398099,167814206
2012-8753-27/05/2021,2012,May,Saturday,03:05 pm,133240717,166055639
2020-2190-27/05/2021,2020,March,Thursday,12:55 pm,133536333,169055820
2013-16207-27/05/2021,2013,December,Thursday,03:40 am,132859400,168751675
2012-2205-27/05/2021,2012,February,Thursday,06:05 pm,133315394,167752554
2019-11158-27/05/2021,2019,November,Thursday,03:10 pm,132457934,167318025
2012-19156-27/05/2021,2012,November,Thursday,09:35 am,132843704,167157221
2019-1918-27/05/2021,2019,February,Thursday,07:50 am,133314807,167178787
2013-6957-27/05/2021,2013,May,Sunday,03:30 am,132948660,168245869
2019-12734-27/05/2021,2019,December,Monday,09:11 am,126010230,194271018
2012-7045-27/05/2021,2012,April,Saturday,04:40 pm,132983795,167163925
2018-1328-27/05/2021,2018,February,Monday,04:15 pm,131630756,164277684
2015-4285-27/05/2021,2015,April,Saturday,03:03 am,135325435,165567811
2019-295-27/05/2021,2019,January,Friday,07:05 pm,133393401,166916433
2014-12094-27/05/2021,2014,September,Thursday,09:30 pm,132424723,166611390
2018-6970-27/05/2021,2018,July,Tuesday,12:20 am,132418657,167625045
2019-337-27/05/2021,2019,January,Sunday,05:35 pm,134220314,166091784
2017-7759-27/05/2021,2017,August,Wednesday,04:45 pm,132945517,168431137
2016-3553-27/05/2021,2016,January,Sunday,12:30 am,133418444,169882009
2019-6650-27/05/2021,2019,July,Friday,06:50 pm,133204445,168802825
2018-4995-27/05/2021,2018,May,Thursday,06:26 pm,134804268,170590422
2014-1794-27/05/2021,2014,February,Sunday,12:20 pm,107827333,169732864
2013-11509-27/05/2021,2013,August,Wednesday,02:15 pm,132950882,167094533
2020-399-27/05/2021,2020,January,Wednesday,07:45 pm,131991663,168169803
2015-8273-27/05/2021,2015,July,Friday,04:55 pm,132065482,164720051
2013-9462-27/05/2021,2013,July,Wednesday,01:00 pm,133083217,168730680
2018-9248-27/05/2021,2018,September,Thursday,05:40 pm,125792053,194350296
2012-10196-27/05/2021,2012,June,Saturday,04:00 pm,131822743,168064039
2014-15651-27/05/2021,2014,December,Thursday,09:45 pm,151234911,135459002
2014-11479-27/05/2021,2014,September,Thursday,12:30 pm,132313138,167009051
2013-4136-27/05/2021,2013,March,Tuesday,05:45 pm,132915547,166557456
2018-6468-27/05/2021,2018,June,Monday,10:40 pm,132312576,164876935
2018-8894-27/05/2021,2018,August,Tuesday,05:37 pm,132443661,165989118
2014-9766-27/05/2021,2014,July,Thursday,05:55 pm,133311226,167747772
2018-12452-27/05/2021,2018,November,Thursday,03:17 pm,132232428,166445075
