ID,Year,Month,Day,Time,x,y
2015-6221-27/05/2021,2015,February,Friday,02:00 pm,71776200,214255979
2013-15823-27/05/2021,2013,December,Tuesday,06:00 am,133602158,167300749
2016-15760-27/05/2021,2016,November,Friday,04:55 pm,125168157,179209170
2016-7583-27/05/2021,2016,April,Friday,10:00 am,134235167,170385993
2020-7714-27/05/2021,2020,September,Wednesday,05:28 pm,127975215,176816731
2017-9657-27/05/2021,2017,September,Friday,11:00 pm,132968993,168718245
2020-7447-27/05/2021,2020,September,Wednesday,09:45 am,132919587,167090017
2018-765-27/05/2021,2018,January,Thursday,08:15 am,133097651,168623259
2018-3146-27/05/2021,2018,March,Thursday,11:53 am,132914943,169162249
2020-357-27/05/2021,2020,January,Tuesday,04:30 pm,132244271,167615078
2012-2111-27/05/2021,2012,February,Wednesday,08:15 am,132840015,166704099
2016-16040-27/05/2021,2016,November,Friday,01:10 pm,132906522,166624518
2017-9903-27/05/2021,2017,September,Saturday,03:30 pm,128009015,196883055
2012-21688-27/05/2021,2012,December,Tuesday,11:30 am,132106020,165359601
2018-6137-27/05/2021,2018,June,Saturday,12:10 am,132407157,167149806
2016-140-27/05/2021,2016,November,Wednesday,06:00 pm,132805198,166893314
2014-8227-27/05/2021,2014,June,Sunday,03:55 pm,133297940,166907301
2014-10087-27/05/2021,2014,August,Friday,11:45 am,138942391,164712805
2013-13044-27/05/2021,2013,October,Wednesday,04:00 pm,133161873,168324594
2017-10704-27/05/2021,2017,October,Tuesday,10:40 am,133212924,168179246
2014-6620-27/05/2021,2014,May,Tuesday,08:30 am,132463070,165988583
2019-4245-27/05/2021,2019,May,Thursday,03:20 pm,133565739,167673245
2019-3271-27/05/2021,2019,April,Friday,09:40 am,132641842,167099264
2013-7384-27/05/2021,2013,June,Tuesday,06:00 pm,133821426,169771861
2012-19529-27/05/2021,2012,November,Wednesday,12:50 pm,133572332,168005906
2017-1190-27/05/2021,2017,February,Monday,08:00 pm,139916895,161205313
2013-8944-27/05/2021,2013,July,Friday,08:50 pm,133279437,168850436
2016-653-27/05/2021,2016,December,Wednesday,05:00 pm,132707842,167323880
2020-8998-27/05/2021,2020,October,Friday,08:00 am,133604012,167535397
2015-10610-27/05/2021,2015,September,Sunday,06:00 pm,133410998,168453795
2012-15731-27/05/2021,2012,September,Monday,05:40 pm,133129969,165747838
2013-1460-27/05/2021,2013,January,Sunday,07:30 pm,132051277,166488594
2019-8300-27/05/2021,2019,August,Tuesday,10:30 am,135172638,165235534
2016-9808-27/05/2021,2016,June,Saturday,06:30 pm,132905706,166898160
2017-5350-27/05/2021,2017,May,Monday,08:45 am,107851789,169807581
2020-7241-27/05/2021,2020,August,Thursday,09:54 pm,132081831,168797474
2018-3614-27/05/2021,2018,April,Tuesday,12:00 pm,132900102,167958861
2017-5193-27/05/2021,2017,May,Thursday,07:00 pm,132355888,166065040
2017-5985-27/05/2021,2017,June,Wednesday,12:40 am,132797753,165090011
2015-10986-27/05/2021,2015,September,Tuesday,04:50 pm,132600548,167254935
2018-721-27/05/2021,2018,January,Thursday,07:15 am,132627983,167100493
2016-5715-27/05/2021,2016,March,Tuesday,09:30 am,132747421,167107301
2012-176-27/05/2021,2012,March,Tuesday,09:40 am,132575138,167328771
2015-13012-27/05/2021,2015,October,Monday,08:45 am,132634517,169667421
2015-12942-27/05/2021,2015,November,Monday,03:30 pm,133801687,167950461
2012-9407-27/05/2021,2012,May,Tuesday,07:05 am,132872412,168329726
2013-1465-27/05/2021,2013,January,Sunday,01:50 pm,133768092,170180718
2013-12936-27/05/2021,2013,October,Monday,02:50 am,133223771,167475932
2016-9788-27/05/2021,2016,June,Saturday,09:30 pm,134455427,168149354
2018-3529-27/05/2021,2018,April,Saturday,01:04 pm,133230197,166949874
2019-9732-27/05/2021,2019,October,Tuesday,09:36 am,132465574,167557997
2013-3201-27/05/2021,2013,March,Tuesday,03:30 pm,132123161,165103291
2020-1010-27/05/2021,2020,February,Monday,04:30 pm,132555984,166331477
2014-12250-27/05/2021,2014,September,Tuesday,08:30 am,123286525,158996765
2013-9334-27/05/2021,2013,July,Monday,10:50 am,132271422,167312909
2012-17848-27/05/2021,2012,October,Wednesday,12:30 pm,132433695,167633448
2013-7967-27/05/2021,2013,June,Monday,02:10 pm,132826921,160125777
2012-15023-27/05/2021,2012,August,Saturday,03:50 pm,133490175,168556681
2014-69-27/05/2021,2014,February,Tuesday,08:25 am,133691810,167946171
2013-424-27/05/2021,2013,December,Monday,08:30 am,132191344,166472018
2016-5157-27/05/2021,2016,March,Wednesday,07:45 pm,132915902,166544277
2016-15792-27/05/2021,2016,November,Saturday,02:20 pm,133291620,167413999
2013-13557-27/05/2021,2013,October,Monday,10:30 am,131735775,164742451
2014-2024-27/05/2021,2014,February,Friday,07:00 am,151427234,173376452
2013-10680-27/05/2021,2013,August,Friday,10:40 am,133344132,169635908
2020-2324-27/05/2021,2020,March,Monday,06:15 pm,132308255,164992130
2015-10234-27/05/2021,2015,August,Friday,11:25 am,151041027,134087187
2018-13537-27/05/2021,2018,December,Sunday,04:07 pm,132174920,164506199
2013-2532-27/05/2021,2013,February,Thursday,09:40 am,132535680,167007488
2013-10028-27/05/2021,2013,July,Wednesday,07:55 am,132427097,166510426
2019-2590-27/05/2021,2019,March,Sunday,05:30 pm,132160767,167633264
2016-13213-27/05/2021,2016,September,Monday,11:15 am,138999015,164607410
2013-1240-27/05/2021,2013,January,Tuesday,07:45 am,132869284,167926245
2013-6103-27/05/2021,2013,May,Thursday,04:20 pm,133688088,168461196
2014-7344-27/05/2021,2014,June,Thursday,06:45 pm,142862701,143956671
2016-13766-27/05/2021,2016,September,Saturday,11:35 am,132662077,167279709
2017-10367-27/05/2021,2017,October,Friday,11:30 pm,133571818,179750869
2018-9354-27/05/2021,2018,September,Sunday,07:46 pm,133990193,167981609
2019-2219-27/05/2021,2019,March,Friday,09:30 am,134326287,170591587
2019-7848-27/05/2021,2019,August,Thursday,03:21 pm,133575512,167996893
2013-1139-27/05/2021,2013,January,Saturday,10:30 am,132915902,166544277
2015-2927-27/05/2021,2015,March,Wednesday,06:30 pm,132892302,167453738
2014-10619-27/05/2021,2014,August,Tuesday,09:00 am,132286171,164991414
2012-8371-27/05/2021,2012,May,Sunday,11:30 am,132761335,166267565
2012-14285-27/05/2021,2012,August,Tuesday,07:22 am,132902075,167084055
2012-18757-27/05/2021,2012,October,Thursday,07:30 pm,132578724,166943392
2015-10936-27/05/2021,2015,September,Monday,08:50 am,132748470,160050502
2020-6236-27/05/2021,2020,July,Monday,06:30 pm,132856112,167162947
2015-14503-27/05/2021,2015,December,Saturday,08:15 pm,135772074,171857119
2012-3086-27/05/2021,2012,February,Thursday,05:15 pm,132415388,166942112
2012-19030-27/05/2021,2012,October,Tuesday,08:40 am,133380770,168791619
2013-15863-27/05/2021,2013,December,Wednesday,08:30 am,133382945,167935323
2013-16616-27/05/2021,2013,December,Monday,05:06 pm,133381587,167808587
2019-5385-27/05/2021,2019,May,Friday,04:35 pm,133251663,179440084
2012-1217-27/05/2021,2012,January,Sunday,03:05 pm,132591114,166665569
2018-12696-27/05/2021,2018,December,Wednesday,08:20 pm,132881313,167893613
2014-7696-27/05/2021,2014,June,Friday,06:05 pm,133530500,166137924
2012-17324-27/05/2021,2012,October,Wednesday,04:25 pm,132546627,168066068
2017-2015-27/05/2021,2017,February,Monday,02:00 pm,132794188,166974382
2017-8667-27/05/2021,2017,August,Sunday,08:31 pm,135638879,166613235
2012-10638-27/05/2021,2012,June,Saturday,03:15 pm,132593631,166419080
2012-21797-27/05/2021,2012,December,Tuesday,11:30 am,132879746,167918355
2012-7643-27/05/2021,2012,May,Tuesday,04:30 pm,133545240,168812493
2018-11482-27/05/2021,2018,November,Saturday,10:49 pm,131731457,164884449
2014-15135-27/05/2021,2014,December,Sunday,09:15 am,135639267,170514266
2013-9540-27/05/2021,2013,July,Saturday,05:05 am,133600133,168883853
2013-4190-27/05/2021,2013,March,Wednesday,06:40 pm,133369817,167799607
2019-4128-27/05/2021,2019,April,Tuesday,12:00 pm,133099175,168625180
2012-3251-27/05/2021,2012,February,Saturday,11:00 am,132385577,167093181
2013-1873-27/05/2021,2013,February,Wednesday,03:00 pm,135150050,165454166
2012-713-27/05/2021,2012,January,Wednesday,03:30 pm,132750787,166620296
2018-13214-27/05/2021,2018,December,Wednesday,05:00 pm,132534830,160203186
2012-10441-27/05/2021,2012,June,Thursday,10:35 am,132911949,165268231
2014-15521-27/05/2021,2014,December,Monday,02:20 pm,132363877,166454476
2015-9881-27/05/2021,2015,August,Wednesday,08:23 am,133455636,167653861
2012-12746-27/05/2021,2012,July,Friday,07:30 am,132738749,166231859
2019-7995-27/05/2021,2019,August,Monday,09:00 am,133116525,167472219
2015-2847-27/05/2021,2015,March,Tuesday,01:48 pm,132889913,167512894
2013-5865-27/05/2021,2013,May,Sunday,06:20 am,132414571,167004390
2015-4227-27/05/2021,2015,April,Thursday,04:00 pm,132942240,168427012
2014-1652-27/05/2021,2014,January,Thursday,07:50 am,132986124,167467061
2013-3916-27/05/2021,2013,March,Thursday,06:50 pm,131630857,164376994
2019-5692-27/05/2021,2019,June,Saturday,03:00 pm,127997128,188371166
2014-572-27/05/2021,2014,December,Monday,03:30 pm,132612834,167535747
2016-1021-27/05/2021,2016,December,Friday,12:55 pm,133075584,167171928
2012-6906-27/05/2021,2012,April,Thursday,11:20 am,133396894,168435980
2014-1387-27/05/2021,2014,January,Thursday,08:15 am,132644043,165425445
2014-9145-27/05/2021,2014,July,Wednesday,06:00 pm,132574689,167098892
2013-5916-27/05/2021,2013,May,Monday,01:00 pm,127949137,186542192
2019-12963-27/05/2021,2019,December,Saturday,06:05 am,135206489,167344883
2015-2948-27/05/2021,2015,March,Wednesday,09:15 am,133329812,168537425
2012-1764-27/05/2021,2012,January,Wednesday,01:50 pm,132889998,166989041
2015-668-27/05/2021,2015,January,Monday,06:00 pm,132568936,166526962
2014-6346-27/05/2021,2014,May,Wednesday,12:10 am,136071300,165782549
2015-14114-27/05/2021,2015,November,Sunday,07:20 pm,133039889,167804181
2019-5336-27/05/2021,2019,May,Tuesday,01:30 pm,132984458,167159763
2012-22032-27/05/2021,2012,December,Monday,04:30 pm,133129977,167139841
2013-15256-27/05/2021,2013,November,Wednesday,03:00 pm,132922257,166526311
2014-12619-27/05/2021,2014,October,Wednesday,11:45 pm,133002446,165520579
2018-8573-27/05/2021,2018,August,Monday,03:15 pm,135405160,163464903
2013-7495-27/05/2021,2013,June,Thursday,08:30 pm,132671786,166497141
2016-7538-27/05/2021,2016,April,Thursday,03:45 pm,132724975,167264602
2015-3800-27/05/2021,2015,March,Tuesday,08:40 am,133945251,169634056
2016-9518-27/05/2021,2016,June,Saturday,01:45 pm,132000993,164933673
2013-7455-27/05/2021,2013,June,Tuesday,04:15 pm,133551457,167058835
2013-1159-27/05/2021,2013,January,Sunday,05:15 pm,132736906,167094909
2012-8102-27/05/2021,2012,May,Tuesday,08:50 pm,133529063,167649307
2017-880-27/05/2021,2017,January,Sunday,11:00 am,132637098,166067073
2014-5444-27/05/2021,2014,April,Thursday,07:00 pm,133161348,170175410
2014-9479-27/05/2021,2014,July,Thursday,03:45 pm,132460054,167633984
2015-10023-27/05/2021,2015,August,Saturday,12:30 pm,132977004,167208795
2018-7651-27/05/2021,2018,July,Friday,09:29 pm,132085420,164621579
2020-11136-27/05/2021,2020,December,Saturday,08:06 am,133063677,167534023
2015-1925-27/05/2021,2015,February,Monday,08:05 am,133064156,166973128
2019-12759-27/05/2021,2019,December,Monday,05:10 pm,132669529,165277798
2018-4662-27/05/2021,2018,May,Tuesday,02:36 pm,107822764,169720846
2018-9774-27/05/2021,2018,September,Thursday,08:10 am,131772379,163560216
2013-9512-27/05/2021,2013,July,Friday,12:00 pm,134486375,166021671
2018-10886-27/05/2021,2018,October,Thursday,08:30 pm,132805962,167642315
2014-3816-27/05/2021,2014,March,Sunday,03:00 pm,87411074,198785455
2019-2547-27/05/2021,2019,March,Saturday,07:18 pm,131794037,167935081
2020-7337-27/05/2021,2020,August,Saturday,09:02 pm,131898058,168355889
2020-5411-27/05/2021,2020,July,Wednesday,03:45 pm,132228423,167903305
2016-6272-27/05/2021,2016,February,Tuesday,12:30 pm,133272854,168277937
2018-3337-27/05/2021,2018,April,Tuesday,05:55 pm,132905706,166898160
2013-11818-27/05/2021,2013,September,Thursday,12:45 pm,133043676,167694339
2012-3482-27/05/2021,2012,February,Wednesday,10:40 pm,135361449,167287396
2020-10276-27/05/2021,2020,November,Monday,08:30 am,133488248,166904191
2013-5451-27/05/2021,2013,April,Wednesday,03:32 pm,133139649,166630950
2012-14977-27/05/2021,2012,August,Friday,04:00 pm,132754637,166499452
2013-5087-27/05/2021,2013,April,Tuesday,04:30 pm,132719084,167812641
2015-7232-27/05/2021,2015,June,Monday,06:50 pm,132412747,170120709
2016-4352-27/05/2021,2016,February,Friday,05:05 pm,132882387,167851185
2019-3508-27/05/2021,2019,April,Thursday,04:40 pm,131909480,164748387
2018-9327-27/05/2021,2018,September,Saturday,05:38 am,133250655,168852366
2014-12197-27/05/2021,2014,September,Sunday,11:30 pm,134280286,167621594
2014-9129-27/05/2021,2014,July,Wednesday,02:00 pm,127273849,173486044
2013-5565-27/05/2021,2013,April,Wednesday,05:45 pm,125187220,172807915
2018-11773-27/05/2021,2018,November,Friday,04:00 pm,133874730,168752635
2017-9457-27/05/2021,2017,September,Sunday,01:50 pm,133694300,169547526
2018-4089-27/05/2021,2018,April,Sunday,05:45 pm,134123045,166637134
2019-11698-27/05/2021,2019,November,Saturday,01:55 pm,133025910,166259693
2018-8088-27/05/2021,2018,August,Wednesday,05:40 pm,133320087,168840864
2017-1704-27/05/2021,2017,February,Monday,05:45 pm,132634962,166849471
2016-5727-27/05/2021,2016,March,Tuesday,07:40 pm,132880251,167926544
2019-6811-27/05/2021,2019,July,Wednesday,06:35 pm,132238696,167458188
2019-950-27/05/2021,2019,January,Thursday,04:55 pm,132424723,166611390
2013-1723-27/05/2021,2013,February,Monday,05:10 am,132727337,167936204
2013-1949-27/05/2021,2013,February,Thursday,11:50 am,132151350,165139615
2018-7748-27/05/2021,2018,July,Tuesday,03:27 pm,132627999,167024625
2016-9772-27/05/2021,2016,June,Thursday,05:15 pm,132774938,167292651
2016-11525-27/05/2021,2016,July,Tuesday,07:00 pm,134937560,165568456
2014-4223-27/05/2021,2014,March,Wednesday,09:47 pm,132541507,166069862
2016-10461-27/05/2021,2016,July,Saturday,03:20 pm,133069659,168586157
2014-5687-27/05/2021,2014,May,Thursday,08:40 am,133729340,169908959
2015-4044-27/05/2021,2015,March,Sunday,11:15 am,133056999,166313278
2012-1989-27/05/2021,2012,January,Sunday,10:50 am,131769924,168009017
2015-8566-27/05/2021,2015,July,Friday,05:50 pm,133519786,167591065
2019-3244-27/05/2021,2019,April,Thursday,03:00 pm,132605302,167637671
2014-14152-27/05/2021,2014,November,Thursday,04:45 pm,133585994,168792172
2012-17905-27/05/2021,2012,October,Friday,09:20 am,132443661,165989118
2013-6465-27/05/2021,2013,May,Wednesday,04:45 pm,133075274,166673572
2012-22153-27/05/2021,2012,December,Wednesday,08:25 am,132101837,166500989
2015-14910-27/05/2021,2015,December,Tuesday,05:10 pm,132804019,166350115
2020-3554-27/05/2021,2020,April,Monday,03:05 pm,131451112,163305763
2018-9358-27/05/2021,2018,September,Monday,04:10 am,132473187,169882158
2014-12953-27/05/2021,2014,October,Friday,02:50 pm,133018070,167147352
2019-5919-27/05/2021,2019,June,Friday,05:20 pm,132495194,166983044
2016-2624-27/05/2021,2016,September,Saturday,11:30 am,132902090,167083463
2016-11627-27/05/2021,2016,July,Thursday,02:30 pm,132886848,167628630
2015-99-27/05/2021,2015,March,Thursday,06:00 pm,133740668,169814808
2017-2075-27/05/2021,2017,March,Thursday,10:12 am,135935044,166095568
2012-5951-27/05/2021,2012,April,Monday,05:20 pm,125902732,194218897
2018-10535-27/05/2021,2018,October,Wednesday,03:06 pm,132323003,167042968
2017-11679-27/05/2021,2017,November,Sunday,03:40 pm,132923848,167435109
2012-10665-27/05/2021,2012,June,Sunday,03:55 pm,133220512,167303504
2013-6460-27/05/2021,2013,May,Tuesday,08:55 pm,132583875,166774218
2014-15370-27/05/2021,2014,December,Thursday,05:15 pm,147131367,136196961
2013-8691-27/05/2021,2013,May,Wednesday,02:05 pm,137460430,169658249
2012-12616-27/05/2021,2012,July,Wednesday,10:45 am,132307348,166993024
2013-5155-27/05/2021,2013,April,Wednesday,06:00 pm,149114460,186634647
2017-4526-27/05/2021,2017,May,Tuesday,08:55 am,133605461,167115280
2018-9231-27/05/2021,2018,September,Thursday,08:00 am,131865881,164734445
2015-6837-27/05/2021,2015,June,Thursday,05:30 pm,133835398,169792671
2020-9857-27/05/2021,2020,November,Tuesday,06:29 pm,132651133,167210566
2016-8305-27/05/2021,2016,May,Sunday,03:30 pm,132079712,166489403
2012-21779-27/05/2021,2012,December,Wednesday,04:25 pm,135368321,166726303
2015-5657-27/05/2021,2015,May,Friday,02:40 pm,133509402,167605832
2015-9128-27/05/2021,2015,July,Friday,03:35 pm,133785036,169793544
2020-6694-27/05/2021,2020,August,Tuesday,12:29 pm,132577861,166771709
2016-1582-27/05/2021,2016,December,Saturday,04:15 pm,133290994,168148686
2017-2309-27/05/2021,2017,February,Tuesday,05:31 pm,133643619,169465879
2012-4106-27/05/2021,2012,March,Sunday,02:10 pm,134532399,163047278
2014-1154-27/05/2021,2014,January,Thursday,11:25 am,132139000,166998309
2019-11662-27/05/2021,2019,November,Friday,04:03 pm,133472082,166990535
2012-2253-27/05/2021,2012,February,Thursday,12:30 pm,114374722,178695126
2017-721-27/05/2021,2017,January,Tuesday,08:15 am,132943122,167284367
2015-12267-27/05/2021,2015,October,Friday,04:00 pm,132621935,167099109
2015-3705-27/05/2021,2015,March,Saturday,12:30 pm,133023719,167499503
2016-1816-27/05/2021,2016,December,Thursday,02:33 pm,132370745,166065364
2018-12132-27/05/2021,2018,November,Tuesday,05:50 pm,133065629,166953266
2015-4994-27/05/2021,2015,April,Wednesday,11:15 am,132043401,165399967
2016-1632-27/05/2021,2016,December,Thursday,01:30 pm,132236989,167960372
2013-15732-27/05/2021,2013,December,Saturday,02:30 pm,132848862,166894586
2016-9941-27/05/2021,2016,June,Wednesday,08:10 am,132120526,165864680
2013-1391-27/05/2021,2013,January,Saturday,11:20 am,133396338,167796296
2014-4602-27/05/2021,2014,April,Friday,09:45 am,132357992,166108038
2016-10565-27/05/2021,2016,July,Tuesday,08:30 am,132643918,167326158
2012-2227-27/05/2021,2012,February,Friday,07:45 am,132750787,166620296
2016-8543-27/05/2021,2016,May,Saturday,03:40 pm,133414384,167514243
2016-12510-27/05/2021,2016,August,Thursday,08:24 pm,132118630,165928792
2014-8496-27/05/2021,2014,January,Thursday,04:50 pm,132521369,165977718
2013-5718-27/05/2021,2013,May,Wednesday,04:10 pm,133441703,167839270
2016-8292-27/05/2021,2016,May,Sunday,12:15 pm,134488798,166834025
2016-7131-27/05/2021,2016,April,Monday,07:50 am,132438818,166128200
2013-4297-27/05/2021,2013,March,Thursday,09:35 pm,131554568,162993113
2017-6612-27/05/2021,2017,June,Monday,06:00 pm,132895822,167068480
2012-14343-27/05/2021,2012,August,Wednesday,05:30 pm,127976621,186448916
2014-10697-27/05/2021,2014,August,Wednesday,09:00 pm,133078065,169787009
2012-4189-27/05/2021,2012,March,Monday,07:00 pm,133617633,168059693
2016-1308-27/05/2021,2016,December,Friday,10:20 am,132385268,167102008
2015-2777-27/05/2021,2015,March,Sunday,11:30 am,132400288,166066350
2013-3099-27/05/2021,2013,March,Sunday,02:45 pm,133074182,167543099
2017-10316-27/05/2021,2017,October,Friday,07:15 am,135474066,165556636
2019-10065-27/05/2021,2019,October,Friday,10:35 am,132078551,164902309
2015-14479-27/05/2021,2015,December,Monday,04:15 pm,133452287,168053371
