ID,Year,Month,Day,Time,x,y
2019-701-27/05/2021,2019,January,Thursday,03:50 pm,134226471,170373818
2018-2760-27/05/2021,2018,March,Tuesday,04:30 am,145209316,174379494
2016-16586-27/05/2021,2016,November,Friday,11:50 am,133471327,167854384
2018-6881-27/05/2021,2018,July,Friday,10:10 pm,132583576,169951342
2017-675-27/05/2021,2017,January,Sunday,06:29 pm,133253947,167698364
2016-5968-27/05/2021,2016,March,Monday,04:45 pm,133058305,167197903
2018-6871-27/05/2021,2018,July,Thursday,08:24 pm,132885849,166741737
2013-2534-27/05/2021,2013,February,Thursday,03:00 pm,133564182,169387623
2013-11142-27/05/2021,2013,August,Saturday,01:10 pm,131829970,167542568
2013-5368-27/05/2021,2013,April,Monday,05:35 pm,135181452,162979056
2018-7144-27/05/2021,2018,July,Saturday,06:28 pm,132592698,167274553
2015-14324-27/05/2021,2015,December,Friday,09:15 am,132931542,166439890
2020-4629-27/05/2021,2020,June,Friday,08:00 pm,132394681,164571779
2018-7167-27/05/2021,2018,July,Saturday,12:45 pm,131797099,164242606
2018-4624-27/05/2021,2018,May,Tuesday,02:10 pm,132553373,167938839
2019-2165-27/05/2021,2019,March,Wednesday,11:20 pm,132954002,168041590
2019-11010-27/05/2021,2019,November,Monday,08:17 pm,132572410,166070239
2016-5990-27/05/2021,2016,March,Tuesday,07:55 am,133377928,167410770
2019-4092-27/05/2021,2019,April,Monday,09:30 am,132081360,167800360
2017-12180-27/05/2021,2017,December,Saturday,06:20 pm,135567545,169791001
2016-16095-27/05/2021,2016,November,Saturday,11:50 pm,133636574,167758229
2019-3706-27/05/2021,2019,April,Tuesday,03:30 pm,133382504,167459889
2013-8104-27/05/2021,2013,June,Thursday,04:30 pm,132268271,167577073
2014-11624-27/05/2021,2014,September,Friday,06:45 pm,138712580,164420309
2015-10235-27/05/2021,2015,August,Thursday,11:50 am,131774012,167781123
2014-7090-27/05/2021,2014,May,Saturday,09:10 am,132102492,166470100
2014-8537-27/05/2021,2014,July,Tuesday,08:40 am,134321484,170917699
2019-5871-27/05/2021,2019,June,Friday,06:30 am,133545240,168812493
2013-11405-27/05/2021,2013,August,Friday,12:00 pm,132773600,168058067
2020-759-27/05/2021,2020,January,Monday,10:15 pm,133546205,167265026
2016-6185-27/05/2021,2016,March,Saturday,11:55 pm,133234018,167581282
2016-10424-27/05/2021,2016,July,Friday,02:20 am,133811607,166334911
2012-17989-27/05/2021,2012,October,Saturday,09:30 am,132120863,165103229
2012-22232-27/05/2021,2012,December,Thursday,12:30 pm,133315410,168507312
2018-4307-27/05/2021,2018,April,Monday,09:00 am,133535515,168260675
2013-12467-27/05/2021,2013,September,Tuesday,10:35 pm,124072621,188197585
2016-14394-27/05/2021,2016,October,Sunday,03:00 pm,134285648,170760169
2019-10323-27/05/2021,2019,October,Friday,02:36 pm,133689906,169774975
2020-8311-27/05/2021,2020,September,Friday,07:40 pm,134958212,168374340
2019-5432-27/05/2021,2019,June,Sunday,02:30 pm,133498667,167623442
2016-533-27/05/2021,2016,December,Tuesday,09:50 am,151281375,173426536
2012-17020-27/05/2021,2012,September,Wednesday,11:45 pm,109872646,173767014
2014-15896-27/05/2021,2014,December,Wednesday,11:40 am,110125663,173661949
2013-2059-27/05/2021,2013,February,Friday,12:30 pm,132240825,167358391
2016-11147-27/05/2021,2016,July,Sunday,10:30 pm,133919861,169656664
2014-5587-27/05/2021,2014,April,Tuesday,08:00 am,133576509,168309090
2019-10883-27/05/2021,2019,November,Friday,05:39 am,133222762,167176135
2015-9914-27/05/2021,2015,August,Thursday,08:10 am,133271039,167403596
2012-6529-27/05/2021,2012,April,Friday,03:40 pm,132602421,167298941
2015-3051-27/05/2021,2015,March,Saturday,01:00 pm,133054780,167126090
2014-6405-27/05/2021,2014,May,Thursday,02:45 am,133298596,168889926
2020-10-27/05/2021,2020,January,Wednesday,05:00 pm,133614635,169154442
2020-8935-27/05/2021,2020,October,Wednesday,03:39 pm,133443914,168967998
2013-16140-27/05/2021,2013,December,Tuesday,01:30 pm,134585761,165888359
2017-6150-27/05/2021,2017,June,Monday,09:20 am,132668794,167375265
2012-2876-27/05/2021,2012,February,Monday,04:30 pm,133525974,167255849
2014-6425-27/05/2021,2014,May,Thursday,01:29 pm,132904937,167084527
2019-3105-27/05/2021,2019,March,Sunday,06:35 pm,132219097,170762528
2015-2726-27/05/2021,2015,February,Friday,06:30 pm,133169062,167625112
2014-12103-27/05/2021,2014,September,Tuesday,04:20 pm,131459647,175647933
2013-7834-27/05/2021,2013,June,Friday,06:30 pm,132586912,166669330
2015-15333-27/05/2021,2015,December,Tuesday,06:10 pm,132848410,167003316
2016-12359-27/05/2021,2016,August,Tuesday,03:30 pm,133640864,169301142
2012-8204-27/05/2021,2012,May,Thursday,05:55 pm,133593912,169325792
2017-7674-27/05/2021,2017,July,Monday,06:15 pm,133264945,166905544
2016-12190-27/05/2021,2016,August,Thursday,05:15 pm,133068565,168209970
2012-21660-27/05/2021,2012,December,Monday,04:00 pm,132511757,166795663
2018-4579-27/05/2021,2018,May,Monday,08:50 am,132147983,167691427
2016-14027-27/05/2021,2016,September,Friday,07:20 pm,132611417,169831521
2017-10327-27/05/2021,2017,October,Thursday,04:15 pm,125873915,194243968
2016-11662-27/05/2021,2016,July,Saturday,01:00 pm,132608583,167367718
2014-11374-27/05/2021,2014,September,Wednesday,01:40 pm,133530654,167875894
2012-14207-27/05/2021,2012,August,Monday,07:40 am,133376987,167814220
2015-8486-27/05/2021,2015,July,Wednesday,05:10 pm,132574712,167098161
2013-11073-27/05/2021,2013,August,Friday,09:30 pm,152756527,174514753
2016-12536-27/05/2021,2016,August,Thursday,09:10 pm,132424723,166611390
2019-813-27/05/2021,2019,January,Monday,06:10 pm,132440487,166066891
2012-22450-27/05/2021,2012,December,Saturday,12:30 pm,133752667,169702677
2012-7164-27/05/2021,2012,April,Friday,10:30 pm,132560704,167636417
2012-14257-27/05/2021,2012,August,Tuesday,09:10 am,133328979,168853377
2012-7546-27/05/2021,2012,April,Monday,07:35 am,132769657,167032522
2014-5971-27/05/2021,2014,May,Tuesday,05:20 pm,134771066,169073475
2016-6764-27/05/2021,2016,April,Sunday,12:34 pm,132672877,168102373
2019-1565-27/05/2021,2019,February,Tuesday,06:30 am,138053436,170825173
2015-347-27/05/2021,2015,September,Thursday,08:20 pm,132606104,167636588
2013-14370-27/05/2021,2013,November,Friday,01:00 pm,138849974,164479231
2017-4403-27/05/2021,2017,May,Thursday,02:35 pm,132962235,166027818
2014-14253-27/05/2021,2014,November,Sunday,10:40 am,132395228,166066188
2016-4943-27/05/2021,2016,February,Friday,07:15 pm,126492251,193919003
2017-11172-27/05/2021,2017,November,Sunday,03:02 pm,128235850,186526195
2017-8092-27/05/2021,2017,August,Friday,11:00 am,132892097,167926781
2012-7573-27/05/2021,2012,May,Tuesday,10:00 am,132847680,167082145
2020-9503-27/05/2021,2020,October,Saturday,06:30 am,132977469,169330638
2016-4944-27/05/2021,2016,February,Friday,02:30 pm,132757960,166348739
2017-7985-27/05/2021,2017,August,Wednesday,06:20 am,133678255,169519195
2016-9838-27/05/2021,2016,June,Monday,08:15 am,132062853,166375882
2018-4430-27/05/2021,2018,April,Monday,12:15 pm,132868939,168525552
2014-15295-27/05/2021,2014,December,Wednesday,03:00 pm,134115277,170591575
2016-16596-27/05/2021,2016,November,Friday,02:27 pm,132412815,166650732
2015-9917-27/05/2021,2015,August,Thursday,12:35 pm,133878955,166153870
2018-5036-27/05/2021,2018,May,Friday,09:15 am,132581175,166772279
2012-20647-27/05/2021,2012,November,Saturday,11:30 am,132286094,167913761
2016-2407-27/05/2021,2016,February,Sunday,01:40 am,132091255,167684123
2015-181-27/05/2021,2015,April,Wednesday,01:05 pm,133232424,166904654
2018-11579-27/05/2021,2018,November,Tuesday,04:50 pm,132980126,165972685
2014-971-27/05/2021,2014,January,Sunday,10:50 am,132961910,166918276
2015-12726-27/05/2021,2015,October,Wednesday,04:30 pm,133622070,169084593
2013-8588-27/05/2021,2013,June,Sunday,08:10 am,132302926,165359587
2013-5749-27/05/2021,2013,May,Wednesday,08:22 am,132692651,167345065
2019-12552-27/05/2021,2019,December,Friday,09:00 pm,132818615,167288566
2012-8568-27/05/2021,2012,May,Tuesday,10:45 pm,140434719,170622183
2014-10692-27/05/2021,2014,August,Friday,06:00 pm,132027464,167267692
2017-182-27/05/2021,2017,January,Saturday,11:55 pm,132606102,167637698
2016-571-27/05/2021,2016,December,Tuesday,06:00 pm,131878881,164747160
2013-5217-27/05/2021,2013,April,Friday,02:50 pm,135291251,166547083
2014-7679-27/05/2021,2014,June,Thursday,07:45 pm,132084703,164753184
2019-10382-27/05/2021,2019,October,Sunday,11:10 am,132690387,165508178
2012-4789-27/05/2021,2012,March,Thursday,10:15 am,132880044,167004217
2019-12658-27/05/2021,2019,December,Friday,09:10 am,133374251,168783323
2018-10059-27/05/2021,2018,September,Thursday,01:15 pm,132668288,166621451
2017-665-27/05/2021,2017,January,Sunday,10:45 am,139132042,164794801
2013-5849-27/05/2021,2013,May,Friday,07:55 pm,132829373,166956725
2012-12763-27/05/2021,2012,July,Friday,08:00 pm,131927638,187241151
2019-205-27/05/2021,2019,January,Wednesday,12:30 pm,132341093,167914110
2019-6055-27/05/2021,2019,June,Wednesday,07:10 am,125996822,172205662
2016-1851-27/05/2021,2016,December,Thursday,03:00 pm,133143312,167106906
2019-9421-27/05/2021,2019,September,Saturday,05:30 pm,132011146,166896596
2014-7322-27/05/2021,2014,June,Thursday,12:00 pm,97777541,252951833
2015-9099-27/05/2021,2015,July,Thursday,10:15 pm,132636699,170365395
2014-4766-27/05/2021,2014,April,Friday,08:45 am,131979506,165412365
2019-2367-27/05/2021,2019,March,Tuesday,02:00 pm,132891942,168162393
2019-8168-27/05/2021,2019,August,Friday,10:30 pm,124021481,189156046
2015-14597-27/05/2021,2015,December,Thursday,02:00 pm,133379220,167417583
2019-9011-27/05/2021,2019,September,Wednesday,03:30 pm,132905195,166973969
2016-2241-27/05/2021,2016,December,Friday,06:30 am,123330731,173344445
2013-2113-27/05/2021,2013,February,Monday,03:30 pm,133639589,168060276
2014-8112-27/05/2021,2014,June,Monday,06:10 pm,133183620,167336305
2016-3392-27/05/2021,2016,January,Wednesday,02:20 pm,131889211,164612235
2020-5767-27/05/2021,2020,July,Tuesday,07:02 am,132882162,167928051
2013-4348-27/05/2021,2013,March,Saturday,11:00 am,133500370,167624806
2016-668-27/05/2021,2016,December,Wednesday,01:00 pm,132576030,167050449
2014-9805-27/05/2021,2014,August,Friday,02:40 pm,133543714,169923693
2013-4178-27/05/2021,2013,March,Wednesday,01:30 pm,132653444,160009956
2019-8416-27/05/2021,2019,August,Friday,07:55 pm,133180188,167216639
2014-5158-27/05/2021,2014,April,Tuesday,04:30 pm,132617288,167605062
2013-8365-27/05/2021,2013,June,Friday,01:40 pm,132995920,167134470
2016-5384-27/05/2021,2016,March,Tuesday,08:15 am,133239394,167176608
2014-13437-27/05/2021,2014,October,Tuesday,03:55 pm,133020264,167400604
2013-9367-27/05/2021,2013,July,Sunday,01:30 pm,134781467,163770517
2016-3759-27/05/2021,2016,January,Friday,01:00 pm,132917096,166506171
2015-2902-27/05/2021,2015,March,Wednesday,04:40 pm,132144353,165454588
2012-11128-27/05/2021,2012,June,Saturday,02:30 pm,139018229,164545616
2017-9437-27/05/2021,2017,September,Friday,05:45 pm,132596036,166349464
2020-3719-27/05/2021,2020,May,Tuesday,02:25 pm,133446182,167697432
2012-14918-27/05/2021,2012,August,Thursday,11:45 pm,133130612,167484420
2016-16327-27/05/2021,2016,November,Friday,09:05 pm,132858376,166957634
2018-3936-27/05/2021,2018,April,Wednesday,09:58 am,132461264,167917060
2012-3126-27/05/2021,2012,February,Thursday,06:00 pm,133027784,166258536
2016-1222-27/05/2021,2016,December,Thursday,11:20 am,132717998,167861575
2020-2802-27/05/2021,2020,March,Wednesday,10:15 am,132582097,166616002
2012-719-27/05/2021,2012,January,Wednesday,05:00 pm,133528540,167940995
2014-6044-27/05/2021,2014,May,Wednesday,02:25 pm,133237005,168610530
2013-16289-27/05/2021,2013,December,Friday,03:00 pm,133065350,167178732
2018-2600-27/05/2021,2018,March,Thursday,03:25 pm,132818825,167318821
2012-1059-27/05/2021,2012,January,Thursday,04:35 pm,132015960,167997134
2012-13469-27/05/2021,2012,July,Tuesday,04:49 pm,137524156,171231059
2014-12419-27/05/2021,2014,October,Saturday,04:30 pm,135021232,163985657
2014-9506-27/05/2021,2014,July,Friday,10:55 am,132433512,165648544
2018-2200-27/05/2021,2018,March,Monday,09:25 am,132877733,167052527
2014-8106-27/05/2021,2014,June,Monday,02:55 pm,134337258,170550037
2012-19195-27/05/2021,2012,November,Thursday,03:30 pm,131987381,167604362
2020-7225-27/05/2021,2020,August,Thursday,03:40 pm,133479834,167649347
2017-6793-27/05/2021,2017,July,Wednesday,04:20 pm,133802033,168492405
2017-7448-27/05/2021,2017,July,Tuesday,08:58 am,132923401,167090590
2019-4798-27/05/2021,2019,May,Wednesday,12:45 pm,152611740,174324073
2014-8154-27/05/2021,2014,June,Monday,01:30 pm,132980453,165640328
2019-10318-27/05/2021,2019,October,Thursday,09:30 pm,133898448,166442054
2018-374-27/05/2021,2018,January,Monday,05:30 am,130899518,172243192
2016-152-27/05/2021,2016,November,Monday,08:30 am,132839253,166351073
2015-1363-27/05/2021,2015,January,Sunday,02:30 pm,131702690,163349217
2017-468-27/05/2021,2017,January,Tuesday,09:44 am,132998972,167646113
2018-384-27/05/2021,2018,January,Monday,11:25 am,133343385,167775539
2018-6920-27/05/2021,2018,July,Thursday,06:00 pm,128131093,192866667
2017-8984-27/05/2021,2017,September,Monday,05:00 pm,133231150,166905654
2020-11247-27/05/2021,2020,December,Monday,10:20 am,132392153,166065595
2014-8718-27/05/2021,2014,July,Friday,08:30 pm,132276882,166087817
2018-11276-27/05/2021,2018,October,Monday,10:30 am,132671457,166511365
2016-7563-27/05/2021,2016,April,Friday,06:00 am,133644702,168737671
2017-3232-27/05/2021,2017,April,Saturday,04:48 am,132193876,167268604
2020-85-27/05/2021,2020,January,Sunday,03:25 am,132923173,168431972
2019-4238-27/05/2021,2019,May,Thursday,04:15 pm,132963194,167443637
2015-693-27/05/2021,2015,January,Tuesday,04:30 pm,132313308,167629723
2016-14695-27/05/2021,2016,October,Tuesday,11:00 am,107945710,169659276
2012-6719-27/05/2021,2012,April,Monday,02:57 pm,133779206,166238789
2012-15276-27/05/2021,2012,August,Thursday,08:10 am,132943680,167037355
2012-7109-27/05/2021,2012,April,Sunday,04:15 pm,133316127,168906181
2012-10520-27/05/2021,2012,June,Friday,10:30 am,132111329,166171504
2017-9470-27/05/2021,2017,September,Sunday,06:45 pm,132901245,167114903
2018-3435-27/05/2021,2018,April,Thursday,10:30 pm,132702137,166473084
2016-11995-27/05/2021,2016,August,Saturday,11:00 am,132033894,166488070
2014-4631-27/05/2021,2014,April,Friday,03:30 pm,133593705,169327257
2016-264-27/05/2021,2016,December,Friday,06:00 pm,132100996,166530530
2015-12065-27/05/2021,2015,October,Tuesday,10:00 am,132277710,166060493
2012-22758-27/05/2021,2012,December,Monday,08:50 am,132429124,166327653
2015-12196-27/05/2021,2015,October,Thursday,06:10 pm,132080550,166079851
2020-6695-27/05/2021,2020,August,Tuesday,03:40 pm,131981156,167997863
2016-6601-27/05/2021,2016,April,Tuesday,04:15 pm,132846321,167123843
2014-5103-27/05/2021,2014,April,Sunday,09:30 am,134979104,163206775
2016-2491-27/05/2021,2016,April,Sunday,12:20 pm,133217610,167378243
2019-8593-27/05/2021,2019,August,Wednesday,01:35 pm,132603237,167637598
2015-1699-27/05/2021,2015,February,Tuesday,03:40 pm,132035902,168062163
2020-8674-27/05/2021,2020,October,Wednesday,01:30 pm,132794746,166970815
2017-10757-27/05/2021,2017,October,Wednesday,08:50 am,132074699,167488701
2015-9007-27/05/2021,2015,July,Tuesday,08:35 pm,133549958,167661129
2014-16135-27/05/2021,2014,December,Wednesday,11:55 pm,132971312,167250879
2014-6971-27/05/2021,2014,May,Wednesday,08:50 am,132759273,166348735
2017-3270-27/05/2021,2017,April,Sunday,09:15 am,132159006,167616628
2016-10393-27/05/2021,2016,June,Wednesday,11:30 am,132905014,169170013
2019-8995-27/05/2021,2019,September,Wednesday,06:00 am,131920403,168300739
2014-9976-27/05/2021,2014,August,Tuesday,01:15 pm,132479882,167634457
2018-12713-27/05/2021,2018,December,Wednesday,09:35 pm,138957632,164594072
2012-10924-27/05/2021,2012,June,Thursday,02:50 pm,142953087,173415928
2015-6622-27/05/2021,2015,May,Friday,04:43 pm,132269580,165937502
2012-19472-27/05/2021,2012,November,Tuesday,01:41 pm,132111329,166171504
2013-9116-27/05/2021,2013,July,Tuesday,06:15 am,132606104,167636588
2020-4379-27/05/2021,2020,May,Thursday,03:55 pm,134257728,160595797
2013-16405-27/05/2021,2013,December,Thursday,12:05 pm,132434637,165671928
2013-11112-27/05/2021,2013,August,Saturday,10:50 pm,132823824,167082278
2015-3766-27/05/2021,2015,March,Monday,11:25 am,133942478,168189113
2016-285-27/05/2021,2016,December,Saturday,09:00 am,133339824,167434227
2017-9309-27/05/2021,2017,September,Wednesday,09:15 am,132552140,167348727
2016-14786-27/05/2021,2016,October,Thursday,08:30 am,132012100,165576388
2015-13446-27/05/2021,2015,November,Friday,04:45 pm,132743722,166856859
2017-5559-27/05/2021,2017,May,Wednesday,10:00 pm,133460127,166529006
2015-11036-27/05/2021,2015,September,Wednesday,05:40 pm,133485365,167133265
2014-12162-27/05/2021,2014,September,Friday,05:00 pm,128991367,159801663
2015-13384-27/05/2021,2015,November,Friday,12:50 am,132552140,167348727
2012-10011-27/05/2021,2012,June,Thursday,12:15 pm,132486182,167318840
2017-3397-27/05/2021,2017,April,Tuesday,09:30 pm,151126605,143740945
2017-3644-27/05/2021,2017,April,Wednesday,06:00 pm,132661561,166333537
2018-10917-27/05/2021,2018,October,Friday,04:30 pm,133748242,169642470
2016-8549-27/05/2021,2016,May,Saturday,05:50 pm,133545240,168812493
2015-11404-27/05/2021,2015,September,Friday,01:55 pm,133545404,167293135
2015-2932-27/05/2021,2015,March,Wednesday,04:15 pm,153738235,171439596
2017-4881-27/05/2021,2017,May,Wednesday,08:50 pm,132545136,167676453
2015-13104-27/05/2021,2015,November,Friday,02:45 am,133772428,169395074
2019-5080-27/05/2021,2019,May,Thursday,06:30 pm,131738031,164694577
2017-9579-27/05/2021,2017,September,Thursday,07:45 am,131987637,168313842
2015-2357-27/05/2021,2015,February,Thursday,04:25 pm,132757622,166419422
2016-10590-27/05/2021,2016,July,Tuesday,03:00 pm,133449950,168113542
2012-2278-27/05/2021,2012,February,Friday,05:00 pm,132586524,167488451
2014-6274-27/05/2021,2014,May,Monday,11:40 am,132915245,167136979
2013-10799-27/05/2021,2013,July,Sunday,04:15 am,132228282,167776010
2014-13493-27/05/2021,2014,October,Wednesday,08:30 pm,133909135,167978340
2012-7705-27/05/2021,2012,May,Thursday,09:30 am,133507342,167115263
2015-12257-27/05/2021,2015,October,Saturday,03:55 am,133564147,168646985
2016-8278-27/05/2021,2016,May,Monday,05:35 pm,132752646,166556722
2019-5724-27/05/2021,2019,June,Saturday,05:30 pm,154217560,162348031
2015-10412-27/05/2021,2015,September,Wednesday,06:00 am,132966140,168522493
2014-12817-27/05/2021,2014,October,Tuesday,07:30 am,133270713,168839556
2019-8693-27/05/2021,2019,September,Sunday,07:00 pm,133386857,168638558
2019-6979-27/05/2021,2019,July,Monday,06:30 am,129265919,160507872
2013-2704-27/05/2021,2013,February,Monday,08:55 am,132096228,167047714
2014-8693-27/05/2021,2014,July,Friday,05:30 pm,135117962,165410380
2014-15559-27/05/2021,2014,December,Tuesday,06:55 pm,133205312,167108287
2018-11398-27/05/2021,2018,November,Thursday,01:06 pm,133299638,167416363
2018-11475-27/05/2021,2018,November,Saturday,07:05 pm,129552485,176723969
2016-5802-27/05/2021,2016,March,Thursday,11:45 am,132571357,166994959
