REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2014-11552-27/05/2021,2014,September,Saturday,01:05 pm,1330445.49,1670397.56
2012-8608-27/05/2021,2012,May,Thursday,09:30 am,1320293.8,1679977.21
2016-14993-27/05/2021,2016,October,Tuesday,07:20 am,1279436.87,1863497.24
2016-3466-27/05/2021,2016,January,Friday,08:53 am,1322120.42,1653534.55
2013-16021-27/05/2021,2013,December,Saturday,01:20 pm,1238854.16,1882072.44
2017-173-27/05/2021,2017,January,Friday,04:30 pm,1328435.21,1672204.38
2019-10174-27/05/2021,2019,October,Monday,04:05 pm,1328448.44,1688731.4
2020-8340-27/05/2021,2020,September,Sunday,07:08 am,1333437.59,1687450.24
2020-8792-27/05/2021,2020,October,Saturday,04:45 pm,1330263.98,1670401.15
2015-1879-27/05/2021,2015,February,Saturday,02:40 pm,1318754.25,1676412.53
2016-11031-27/05/2021,2016,July,Wednesday,06:00 pm,1335548.58,1671849.96
2016-10494-27/05/2021,2016,July,Sunday,02:30 pm,1325771.37,1670085.26
2017-4902-27/05/2021,2017,May,Thursday,12:00 pm,1326320.33,1668149.85
2016-5784-27/05/2021,2016,March,Wednesday,11:10 pm,1511447.35,1528622.37
2016-13343-27/05/2021,2016,September,Thursday,11:30 am,1326061.04,1676365.88
2018-7592-27/05/2021,2018,July,Thursday,03:30 pm,1320670.73,1663040.92
2018-6371-27/05/2021,2018,June,Saturday,06:52 am,1330372.74,1679303.24
2018-1069-27/05/2021,2018,February,Sunday,05:25 pm,1327247.25,1663351.95
2013-5097-27/05/2021,2013,April,Tuesday,01:10 pm,1327897.12,1672487.23
2015-10045-27/05/2021,2015,August,Sunday,03:15 pm,1321918.84,1659350.66
2014-4784-27/05/2021,2014,April,Tuesday,02:30 pm,1325517.03,1673428.59
2014-10275-27/05/2021,2014,August,Wednesday,09:45 am,1328484.1,1670033.16
2018-4301-27/05/2021,2018,April,Thursday,05:00 am,1318736.48,1672877.87
2015-14177-27/05/2021,2015,December,Tuesday,09:20 am,1078614.79,1698259.04
2015-8263-27/05/2021,2015,July,Friday,12:53 pm,1329122.76,1669582.56
2019-7762-27/05/2021,2019,August,Monday,05:45 pm,1322420.13,1673116.28
2019-1934-27/05/2021,2019,February,Thursday,01:30 pm,1328307.32,1670028.16
2019-3836-27/05/2021,2019,April,Saturday,11:30 am,1511724.85,1339571.38
2016-13785-27/05/2021,2016,September,Sunday,03:10 pm,1332467.34,1687498.01
2019-6228-27/05/2021,2019,June,Sunday,09:20 pm,1332039.28,1673635.81
2019-376-27/05/2021,2019,January,Monday,12:30 pm,1316504.0,1647383.23
2014-15946-27/05/2021,2014,December,Thursday,07:15 pm,1334836.11,1674904.41
2012-19680-27/05/2021,2012,November,Friday,06:10 pm,1327513.27,1673636.83
2019-10948-27/05/2021,2019,November,Sunday,07:35 am,1336876.15,1680848.77
2012-757-27/05/2021,2012,January,Thursday,06:30 pm,1315913.28,1646267.19
2018-3162-27/05/2021,2018,March,Thursday,04:00 pm,1322612.93,1675200.54
2013-13759-27/05/2021,2013,October,Friday,08:30 am,1343109.74,1705834.43
2012-11004-27/05/2021,2012,June,Friday,10:40 am,1336371.28,1689664.55
2020-7566-27/05/2021,2020,September,Saturday,07:07 pm,1212172.05,1667298.51
2016-13760-27/05/2021,2016,September,Sunday,07:50 am,1347325.77,1669723.73
2020-8599-27/05/2021,2020,October,Monday,11:15 am,1317764.53,1680340.68
2016-9435-27/05/2021,2016,June,Thursday,08:30 am,1328139.99,1673062.9
2015-760-27/05/2021,2015,January,Sunday,12:01 am,1326584.6,1676016.02
2012-14997-27/05/2021,2012,August,Sunday,03:30 pm,1320779.67,1673079.59
2014-915-27/05/2021,2014,January,Friday,03:45 pm,1328862.6,1676432.75
2013-8417-27/05/2021,2013,June,Tuesday,06:59 pm,1324404.88,1660668.91
2019-3016-27/05/2021,2019,March,Thursday,05:10 pm,1329136.35,1666242.69
2019-4768-27/05/2021,2019,May,Wednesday,12:15 pm,1248761.09,1780099.34
2012-14966-27/05/2021,2012,August,Friday,05:00 pm,1330623.32,1670361.88
2014-11764-27/05/2021,2014,September,Thursday,07:45 am,1325723.83,1674388.02
2017-3531-27/05/2021,2017,April,Saturday,09:55 am,1353789.68,1632200.74
2016-13146-27/05/2021,2016,September,Saturday,02:15 pm,1336893.85,1680635.92
2019-5599-27/05/2021,2019,June,Thursday,06:25 pm,1331903.53,1673452.04
2015-8757-27/05/2021,2015,July,Wednesday,07:40 am,1325145.28,1673183.42
2020-1161-27/05/2021,2020,February,Friday,12:11 pm,1318253.48,1677739.29
2016-4196-27/05/2021,2016,January,Thursday,02:00 am,1321513.66,1654449.88
2012-356-27/05/2021,2012,January,Wednesday,08:30 am,1329344.72,1679278.76
2014-4513-27/05/2021,2014,April,Wednesday,09:45 am,1320696.01,1677657.59
2020-336-27/05/2021,2020,January,Friday,01:45 pm,1321077.66,1663082.02
2015-8276-27/05/2021,2015,July,Thursday,10:30 pm,1342944.0,1606788.14
2014-1025-27/05/2021,2014,January,Tuesday,07:40 am,1351831.6,1652781.51
2019-12921-27/05/2021,2019,December,Tuesday,07:30 am,1327698.13,1674264.73
2019-12470-27/05/2021,2019,December,Sunday,08:45 am,1349116.91,1671789.04
2018-12027-27/05/2021,2018,November,Saturday,02:00 pm,1343963.83,1681403.76
2014-9321-27/05/2021,2014,July,Monday,08:30 am,926941.46,1909859.34
2014-10309-27/05/2021,2014,August,Wednesday,08:00 pm,1318648.35,1650956.38
2014-940-27/05/2021,2014,January,Saturday,10:00 am,1511784.5,1339465.58
2020-878-27/05/2021,2020,January,Thursday,02:30 pm,1320885.19,1673574.88
2013-5039-27/05/2021,2013,March,Sunday,06:45 am,1323010.01,1672371.59
2014-12473-27/05/2021,2014,October,Monday,01:25 pm,1337188.43,1773121.57
2018-3330-27/05/2021,2018,April,Tuesday,06:44 pm,1334182.03,1684642.83
2012-17371-27/05/2021,2012,September,Saturday,07:58 pm,1323199.65,1665822.06
2016-4855-27/05/2021,2016,February,Thursday,07:50 am,1322995.12,1667220.88
2020-1686-27/05/2021,2020,February,Friday,09:25 am,1354155.04,1714316.56
2013-1984-27/05/2021,2013,February,Friday,05:55 pm,1328007.54,1666218.06
2019-3748-27/05/2021,2019,April,Tuesday,03:00 pm,1321021.95,1664857.22
2019-4619-27/05/2021,2019,May,Saturday,05:50 am,1365924.45,1720319.43
2014-15719-27/05/2021,2014,December,Saturday,11:30 am,1325958.2,1663181.66
2015-13230-27/05/2021,2015,November,Monday,12:45 pm,1325056.77,1676350.87
2012-21902-27/05/2021,2012,December,Friday,04:25 pm,1327386.29,1670322.63
2018-9292-27/05/2021,2018,September,Friday,10:30 pm,1326963.8,1674068.65
2012-11133-27/05/2021,2012,June,Sunday,08:50 am,1326779.37,1654916.03
2017-11132-27/05/2021,2017,November,Saturday,07:10 am,1332285.78,1687641.73
2019-5596-27/05/2021,2019,June,Thursday,05:40 pm,1334754.43,1676581.23
2012-18524-27/05/2021,2012,October,Monday,11:29 am,1320918.63,1660801.95
2018-7129-27/05/2021,2018,July,Saturday,10:05 am,1239087.68,1882940.12
2012-7582-27/05/2021,2012,May,Tuesday,08:10 am,1324330.2,1663075.64
2015-9297-27/05/2021,2015,August,Tuesday,02:40 pm,1324393.34,1667172.67
2014-11142-27/05/2021,2014,September,Tuesday,04:05 pm,1330707.08,1668319.59
2017-5185-27/05/2021,2017,May,Thursday,05:40 pm,1327893.28,1691011.41
2020-6226-27/05/2021,2020,July,Monday,05:30 pm,1322499.33,1672511.2
2013-11353-27/05/2021,2013,August,Friday,07:00 am,1322404.85,1673722.58
2018-5942-27/05/2021,2018,June,Tuesday,08:45 am,1320670.73,1663040.92
2020-9870-27/05/2021,2020,November,Wednesday,08:50 am,1322688.48,1675934.45
2014-6726-27/05/2021,2014,May,Thursday,12:50 pm,1322882.11,1679348.41
2012-7264-27/05/2021,2012,April,Wednesday,11:59 am,875268.6,1985292.71
2013-11717-27/05/2021,2013,September,Friday,12:45 pm,1319853.41,1685967.34
2018-7076-27/05/2021,2018,July,Thursday,04:00 pm,1325897.42,1665642.24
2012-8158-27/05/2021,2012,May,Wednesday,04:35 pm,1330533.89,1687541.31
2018-1896-27/05/2021,2018,February,Monday,05:12 pm,1326904.83,1704113.76
2014-13621-27/05/2021,2014,November,Saturday,04:20 pm,1333625.48,1689297.63
2012-6651-27/05/2021,2012,April,Sunday,08:10 pm,1329015.64,1671018.27
2013-15796-27/05/2021,2013,December,Monday,03:30 pm,1329673.8,1674084.64
2018-2501-27/05/2021,2018,March,Tuesday,10:20 am,1328162.06,1672597.19
2012-12569-27/05/2021,2012,July,Tuesday,03:30 pm,1334706.14,1672517.52
2015-4276-27/05/2021,2015,April,Friday,08:45 pm,1326463.81,1672651.14
2014-14964-27/05/2021,2014,December,Wednesday,07:45 am,1333859.33,1671805.1
2017-6088-27/05/2021,2017,June,Friday,12:00 am,1328209.66,1659443.42
2018-7237-27/05/2021,2018,July,Tuesday,06:02 pm,1333231.13,1677580.45
2017-2416-27/05/2021,2017,March,Saturday,01:30 am,1323317.7,1679327.47
2016-4736-27/05/2021,2016,February,Monday,08:00 pm,1331644.75,1689643.57
2013-8885-27/05/2021,2013,July,Thursday,05:35 pm,1323940.22,1677840.22
2016-10474-27/05/2021,2016,July,Sunday,05:10 am,1325245.07,1670072.53
2015-13963-27/05/2021,2015,November,Thursday,05:10 pm,1334249.41,1687994.78
2015-9621-27/05/2021,2015,August,Wednesday,02:15 pm,1329432.47,1673394.38
2016-16257-27/05/2021,2016,November,Thursday,07:20 am,1326881.57,1652812.14
2015-7410-27/05/2021,2015,June,Saturday,05:26 am,1319339.47,1655301.51
2012-187-27/05/2021,2012,March,Tuesday,06:15 pm,1336062.02,1680165.48
2014-12724-27/05/2021,2014,October,Sunday,03:00 pm,1138814.08,1825359.52
2014-4843-27/05/2021,2014,April,Wednesday,04:17 pm,1332782.42,1688511.32
2013-3497-27/05/2021,2013,March,Wednesday,08:40 am,1331466.66,1688289.85
2019-1336-27/05/2021,2019,February,Wednesday,06:50 am,1323926.87,1651106.58
2013-11696-27/05/2021,2013,September,Friday,10:50 am,1342579.64,1605959.55
2018-549-27/05/2021,2018,January,Friday,05:20 pm,1234927.63,1681256.49
2015-10068-27/05/2021,2015,August,Monday,07:10 am,1324335.96,1662927.75
2013-6243-27/05/2021,2013,May,Sunday,04:25 pm,1322937.47,1649915.42
2019-2876-27/05/2021,2019,March,Monday,04:20 pm,1326316.33,1662165.61
2012-2838-27/05/2021,2012,February,Sunday,12:00 pm,1307661.33,1723731.58
2016-15970-27/05/2021,2016,November,Thursday,08:50 am,1320537.37,1654084.41
2013-1949-27/05/2021,2013,February,Thursday,11:50 am,1321513.5,1651396.15
2014-4456-27/05/2021,2014,March,Monday,05:30 am,1328867.14,1690345.87
2012-19538-27/05/2021,2012,November,Monday,06:00 pm,1324188.83,1664980.98
2013-5172-27/05/2021,2013,April,Monday,02:40 pm,1342967.01,1605957.54
2018-4326-27/05/2021,2018,April,Monday,04:15 pm,1335423.29,1674081.28
2016-9013-27/05/2021,2016,May,Tuesday,08:00 pm,1319367.31,1672633.81
2014-12312-27/05/2021,2014,October,Thursday,05:00 am,1376834.04,1645131.19
2018-9566-27/05/2021,2018,September,Friday,03:20 pm,1335491.3,1671534.09
2015-433-27/05/2021,2015,November,Monday,03:45 pm,1335344.39,1665128.97
2018-12770-27/05/2021,2018,December,Saturday,10:00 am,1333135.99,1677498.22
2017-8796-27/05/2021,2017,August,Thursday,08:50 am,1327467.09,1667588.91
2013-11173-27/05/2021,2013,August,Sunday,09:48 pm,1510634.56,1339951.5
2020-1138-27/05/2021,2020,February,Thursday,04:45 pm,1321629.99,1658140.34
2013-14686-27/05/2021,2013,November,Tuesday,05:40 pm,1328295.01,1672486.86
2018-3616-27/05/2021,2018,April,Tuesday,07:30 am,1326997.98,1669073.73
2012-16434-27/05/2021,2012,September,Thursday,12:35 pm,1333184.7,1677540.32
2012-18376-27/05/2021,2012,October,Friday,04:20 pm,1328116.46,1676424.75
2012-13216-27/05/2021,2012,July,Friday,09:00 am,1324454.59,1671918.79
2019-325-27/05/2021,2019,January,Saturday,02:20 pm,1316903.79,1647416.72
2020-5261-27/05/2021,2020,June,Saturday,11:43 am,1326712.51,1665185.89
2013-8776-27/05/2021,2013,July,Tuesday,06:00 pm,1334508.37,1671047.93
2013-13091-27/05/2021,2013,October,Thursday,01:10 pm,1318582.99,1678154.66
2016-12731-27/05/2021,2016,August,Wednesday,07:45 am,1317671.04,1637411.42
2018-9327-27/05/2021,2018,September,Saturday,05:38 am,1332506.55,1688523.66
2017-3561-27/05/2021,2017,April,Tuesday,07:00 am,1497695.14,1359570.67
2014-5010-27/05/2021,2014,April,Saturday,04:00 pm,1329142.97,1672578.52
2018-7791-27/05/2021,2018,August,Wednesday,03:05 pm,1337309.47,1681192.91
2018-3630-27/05/2021,2018,April,Tuesday,03:25 pm,1333107.45,1677485.17
2016-5653-27/05/2021,2016,March,Sunday,11:30 pm,1330507.48,1663823.14
2020-9432-27/05/2021,2020,October,Thursday,12:20 pm,1343275.35,1708560.58
2013-8490-27/05/2021,2013,June,Thursday,07:10 pm,1324757.26,1670966.19
2020-225-27/05/2021,2020,January,Thursday,03:17 pm,1318140.3,1646799.9
2013-542-27/05/2021,2013,January,Wednesday,04:00 pm,1332059.69,1689316.23
2013-5211-27/05/2021,2013,April,Friday,02:05 pm,1337481.31,1697413.3
2017-1394-27/05/2021,2017,February,Sunday,08:45 pm,1329522.37,1689409.7
2018-1409-27/05/2021,2018,February,Tuesday,03:00 pm,1329114.41,1667143.0
2013-15007-27/05/2021,2013,November,Friday,05:05 pm,1327776.51,1679250.62
2015-12784-27/05/2021,2015,October,Thursday,02:45 pm,1345808.2,1668552.02
2014-7677-27/05/2021,2014,June,Friday,04:12 pm,1326854.62,1674155.4
2017-3411-27/05/2021,2017,April,Wednesday,03:00 pm,1101295.2,1736355.93
2019-596-27/05/2021,2019,January,Monday,06:30 am,1325519.52,1629689.68
2020-4908-27/05/2021,2020,June,Monday,05:15 pm,1325903.9,1665416.98
2019-3517-27/05/2021,2019,April,Thursday,07:00 pm,1509682.78,1340729.16
2016-2321-27/05/2021,2016,December,Sunday,12:30 pm,1349796.5,1670811.45
2017-5413-27/05/2021,2017,May,Tuesday,04:45 pm,1329800.07,1674788.1
2018-7524-27/05/2021,2018,July,Wednesday,06:34 am,1328359.25,1666227.56
2014-15244-27/05/2021,2014,December,Tuesday,03:20 pm,1265693.88,1939285.6
2017-8180-27/05/2021,2017,August,Monday,08:35 am,1321088.97,1662587.88
2018-9985-27/05/2021,2018,September,Tuesday,11:00 pm,1326089.83,1674305.66
2017-9377-27/05/2021,2017,September,Thursday,08:00 pm,1363030.11,1648723.78
2017-5995-27/05/2021,2017,June,Tuesday,01:30 pm,1317491.61,1640763.74
2017-12628-27/05/2021,2017,December,Thursday,10:00 am,1079099.07,1698129.72
2018-4920-27/05/2021,2018,May,Tuesday,03:40 pm,1330078.73,1684186.0
2016-6211-27/05/2021,2016,March,Sunday,07:20 pm,1354842.49,1618443.05
2014-1976-27/05/2021,2014,February,Wednesday,02:30 pm,1330380.29,1664745.61
2016-13068-27/05/2021,2016,September,Thursday,09:25 am,1337596.55,1694266.1
2016-3-27/05/2021,2016,November,Tuesday,07:10 am,1328689.4,1685255.52
2016-11434-27/05/2021,2016,July,Sunday,04:50 pm,1236025.35,1885240.6
2019-4879-27/05/2021,2019,May,Friday,05:45 pm,1330749.71,1681985.08
2012-9047-27/05/2021,2012,May,Wednesday,05:00 pm,1337405.33,1662522.52
2015-15270-27/05/2021,2015,December,Sunday,02:00 pm,1497081.05,1469774.63
2020-1911-27/05/2021,2020,February,Wednesday,10:00 am,1322078.9,1653512.75
2013-7223-27/05/2021,2013,June,Saturday,12:30 pm,1338995.83,1686245.12
2013-6257-27/05/2021,2013,May,Sunday,09:30 pm,1078091.78,1696738.62
2017-1431-27/05/2021,2017,February,Tuesday,08:30 am,1333730.63,1679350.02
2015-13010-27/05/2021,2015,November,Tuesday,03:00 pm,831466.11,2003141.21
2019-7432-27/05/2021,2019,July,Saturday,08:24 pm,1325778.61,1667717.09
2018-1810-27/05/2021,2018,February,Saturday,09:00 am,1320509.55,1665672.88
2019-9465-27/05/2021,2019,September,Sunday,09:00 pm,1456723.68,1671869.57
2017-10535-27/05/2021,2017,October,Thursday,08:50 am,1324205.12,1667472.74
2012-18829-27/05/2021,2012,October,Friday,05:20 pm,1329043.81,1670027.72
2016-11879-27/05/2021,2016,August,Thursday,08:30 am,1333260.63,1677605.95
2016-8235-27/05/2021,2016,May,Friday,06:40 pm,1321343.14,1651034.86
2013-13220-27/05/2021,2013,October,Monday,08:40 am,1323317.59,1660549.3
2014-9219-27/05/2021,2014,July,Friday,05:05 pm,1404875.8,1631770.21
2016-1357-27/05/2021,2016,December,Friday,11:15 am,1327791.38,1670336.9
2012-6864-27/05/2021,2012,April,Wednesday,06:45 pm,1349312.86,1705959.95
2015-3152-27/05/2021,2015,March,Tuesday,06:50 am,1330554.63,1681900.45
2014-10478-27/05/2021,2014,August,Monday,08:00 am,1343526.77,1722922.54
2017-5917-27/05/2021,2017,June,Sunday,01:35 pm,1325986.83,1662296.25
2018-4465-27/05/2021,2018,May,Thursday,10:00 pm,1323911.56,1678895.13
2013-15421-27/05/2021,2013,November,Saturday,03:00 am,1326780.66,1652044.25
2012-14644-27/05/2021,2012,August,Saturday,09:40 pm,1331583.73,1689691.44
2016-146-27/05/2021,2016,November,Wednesday,05:30 pm,1323891.5,1680181.33
2012-2937-27/05/2021,2012,February,Tuesday,09:25 am,1327181.77,1678971.26
2012-21803-27/05/2021,2012,December,Thursday,08:30 am,1335472.48,1672261.93
2017-7220-27/05/2021,2017,July,Tuesday,05:30 am,1336868.43,1694632.73
2015-8690-27/05/2021,2015,July,Tuesday,06:05 pm,1331791.2,1692353.34
2012-18409-27/05/2021,2012,October,Friday,03:30 pm,1321118.12,1661543.33
2015-9124-27/05/2021,2015,July,Friday,02:00 pm,1324182.14,1674580.55
2016-11624-27/05/2021,2016,July,Friday,08:05 am,1329606.21,1668996.93
2016-4436-27/05/2021,2016,February,Monday,10:30 am,1333799.26,1673890.75
2015-4928-27/05/2021,2015,April,Monday,03:45 pm,1325164.41,1673732.24
2018-7493-27/05/2021,2018,July,Tuesday,03:30 pm,1334638.51,1792023.43
2013-1618-27/05/2021,2013,January,Thursday,02:08 pm,1330149.59,1661883.84
2012-15850-27/05/2021,2012,September,Thursday,08:15 pm,1322768.82,1660878.17
2019-11857-27/05/2021,2019,November,Thursday,08:30 am,1325487.07,1659875.27
2012-499-27/05/2021,2012,October,Tuesday,07:20 am,1327391.48,1667993.94
2019-7650-27/05/2021,2019,August,Friday,01:30 pm,1331693.98,1682091.87
2017-3757-27/05/2021,2017,April,Monday,12:19 am,1325423.2,1673149.42
2017-12580-27/05/2021,2017,December,Monday,05:20 pm,1330063.59,1681767.88
2014-11394-27/05/2021,2014,September,Monday,02:20 pm,1328605.45,1670825.12
2016-15325-27/05/2021,2016,October,Wednesday,09:15 am,1320782.81,1665424.21
2013-13403-27/05/2021,2013,September,Thursday,04:45 pm,1328870.57,1676201.24
2012-12235-27/05/2021,2012,July,Thursday,08:30 am,1330180.44,1681400.45
2019-619-27/05/2021,2019,January,Tuesday,11:20 am,1325820.11,1649791.61
2019-9694-27/05/2021,2019,September,Sunday,01:50 pm,1237798.56,1884409.89
2018-8081-27/05/2021,2018,August,Wednesday,02:55 pm,1334871.43,1672913.13
2020-2096-27/05/2021,2020,March,Monday,02:00 pm,1318635.59,1650017.46
2015-2674-27/05/2021,2015,February,Thursday,05:30 pm,1332563.73,1681316.3
2018-8501-27/05/2021,2018,August,Saturday,01:00 am,1332134.94,1655195.54
2019-8978-27/05/2021,2019,September,Tuesday,12:25 pm,1357450.53,1697320.67
2018-9031-27/05/2021,2018,August,Friday,06:00 pm,1328559.93,1681376.11
2015-10429-27/05/2021,2015,September,Wednesday,06:00 am,1328862.28,1676441.72
2017-5058-27/05/2021,2017,May,Monday,07:55 am,1332053.22,1671073.73
2014-9773-27/05/2021,2014,July,Thursday,07:30 pm,1342775.47,1705385.97
2012-21841-27/05/2021,2012,December,Thursday,10:05 am,1325671.92,1671775.51
2017-7529-27/05/2021,2017,July,Thursday,10:00 am,1328326.04,1655930.09
2013-1541-27/05/2021,2013,January,Wednesday,05:10 pm,1327755.0,1670326.79
2014-15810-27/05/2021,2014,December,Saturday,05:00 pm,1430450.74,1764785.75
2016-3929-27/05/2021,2016,February,Tuesday,06:30 pm,1322516.26,1669812.8
2020-2502-27/05/2021,2020,March,Friday,06:15 pm,1335443.25,1680579.29
2012-14257-27/05/2021,2012,August,Tuesday,09:10 am,1333289.79,1688533.77
2018-3528-27/05/2021,2018,April,Saturday,12:45 pm,1325750.75,1671055.81
2012-419-27/05/2021,2012,August,Saturday,08:15 am,1332876.01,1678365.26
2013-15658-27/05/2021,2013,December,Friday,07:55 am,1343442.27,1660821.1
2016-5417-27/05/2021,2016,March,Tuesday,10:00 pm,1327373.53,1670801.56
2012-2063-27/05/2021,2012,January,Tuesday,08:40 am,1324247.86,1666104.37
2013-15498-27/05/2021,2013,December,Tuesday,09:30 am,1326030.61,1660866.9
2017-4807-27/05/2021,2017,May,Monday,09:10 pm,1247991.2,1706022.67
2020-8142-27/05/2021,2020,September,Tuesday,07:59 am,1326671.3,1672848.15
2012-21788-27/05/2021,2012,December,Thursday,05:40 am,1325607.25,1676354.38
2013-15357-27/05/2021,2013,November,Friday,09:00 pm,1509554.9,1340453.69
2013-3961-27/05/2021,2013,March,Friday,02:50 pm,1336154.01,1691089.85
2017-10428-27/05/2021,2017,October,Monday,04:33 pm,963562.61,2344738.23
2017-9716-27/05/2021,2017,September,Monday,12:25 am,1324175.24,1701115.79
2018-6164-27/05/2021,2018,June,Monday,02:13 am,1340106.65,1640014.05
2017-6274-27/05/2021,2017,June,Wednesday,01:15 pm,1327617.34,1668940.11
2013-8766-27/05/2021,2013,July,Monday,10:40 pm,1330501.49,1673165.61
2020-7356-27/05/2021,2020,August,Sunday,12:15 pm,1333610.1,1685123.47
2013-12057-27/05/2021,2013,September,Saturday,05:00 pm,1320769.9,1673591.35
2014-6608-27/05/2021,2014,May,Monday,05:50 pm,1335475.74,1672116.69
2017-9296-27/05/2021,2017,September,Wednesday,04:55 am,1515326.42,1421583.95
2019-10689-27/05/2021,2019,October,Saturday,11:55 pm,1338440.81,1665825.34
2015-10389-27/05/2021,2015,September,Tuesday,02:03 pm,1314312.27,1631985.12
2020-6843-27/05/2021,2020,August,Sunday,02:40 pm,1324798.82,1676344.57
2016-10988-27/05/2021,2016,July,Monday,05:20 am,1371381.35,1687487.98
2020-9122-27/05/2021,2020,October,Monday,10:00 pm,1325819.1,1668480.34
2015-8986-27/05/2021,2015,July,Tuesday,12:30 pm,1328089.36,1675337.96
2013-57-27/05/2021,2013,February,Thursday,08:30 am,1315224.21,1631980.74
2014-4816-27/05/2021,2014,April,Wednesday,07:30 am,1324908.09,1660687.37
2012-19510-27/05/2021,2012,November,Tuesday,04:30 pm,1353576.2,1667011.09
2016-12514-27/05/2021,2016,August,Thursday,04:00 pm,1330400.92,1677973.96
2012-9712-27/05/2021,2012,June,Saturday,11:45 am,1319913.15,1679917.94
2012-17955-27/05/2021,2012,October,Friday,03:50 pm,1323954.14,1677460.85
2016-4654-27/05/2021,2016,February,Saturday,01:30 pm,1324685.2,1659905.51
2017-8734-27/05/2021,2017,August,Saturday,05:40 pm,1331844.74,1671411.97
