ID,Year,Month,Day,Time,x,y
2020-6503-27/05/2021,2020,August,Wednesday,10:30 am,132556215,167918723
2013-6408-27/05/2021,2013,May,Tuesday,06:00 pm,132575337,167449484
2018-10919-27/05/2021,2018,October,Friday,04:40 pm,152775167,174458513
2014-8013-27/05/2021,2014,June,Friday,06:30 pm,132252449,165306792
2013-14977-27/05/2021,2013,November,Friday,03:40 pm,131895321,167174859
2015-5401-27/05/2021,2015,May,Saturday,03:45 pm,135915007,173166292
2016-8863-27/05/2021,2016,May,Friday,01:50 am,132894925,166642108
2012-4886-27/05/2021,2012,March,Thursday,10:30 pm,133224761,167134595
2018-9118-27/05/2021,2018,September,Monday,03:13 pm,132154930,165143846
2012-3864-27/05/2021,2012,February,Wednesday,03:00 pm,132413387,167317020
2014-14297-27/05/2021,2014,November,Monday,10:58 am,132104467,166402066
2014-2072-27/05/2021,2014,February,Friday,04:50 pm,123847653,176840767
2012-18053-27/05/2021,2012,October,Sunday,02:00 pm,132345905,167914223
2012-19308-27/05/2021,2012,November,Saturday,11:15 am,123382922,192864629
2019-3331-27/05/2021,2019,April,Saturday,08:20 pm,133434947,168676444
2012-12464-27/05/2021,2012,July,Friday,04:30 pm,132799661,167925659
2015-5315-27/05/2021,2015,April,Friday,08:15 am,130869378,185161643
2014-12001-27/05/2021,2014,September,Tuesday,09:26 pm,132429175,166473562
2019-1378-27/05/2021,2019,February,Thursday,08:30 am,132299594,163484172
2012-7305-27/05/2021,2012,April,Wednesday,05:15 pm,132920724,166357915
2020-8650-27/05/2021,2020,October,Tuesday,03:40 pm,132752508,166560032
2014-6815-27/05/2021,2014,May,Saturday,08:20 am,134354055,166592498
2016-16538-27/05/2021,2016,November,Thursday,12:40 pm,133324473,168912049
2020-4594-27/05/2021,2020,June,Friday,08:19 am,131686397,164156334
2016-4889-27/05/2021,2016,February,Thursday,09:00 pm,145672239,155882361
2016-14214-27/05/2021,2016,September,Wednesday,05:30 pm,133143894,168682709
2012-7208-27/05/2021,2012,April,Tuesday,10:28 am,132066330,166061301
2013-16421-27/05/2021,2013,December,Monday,11:30 pm,133950787,166735152
2015-1076-27/05/2021,2015,January,Sunday,08:00 am,133070511,167858808
2012-20397-27/05/2021,2012,November,Wednesday,08:00 am,133055685,166317926
2013-6786-27/05/2021,2013,May,Thursday,08:15 am,132741084,166234268
2019-8074-27/05/2021,2019,August,Wednesday,09:34 am,132509670,167693663
2015-6397-27/05/2021,2015,May,Sunday,03:15 pm,132923210,166525446
2012-1538-27/05/2021,2012,January,Thursday,05:45 pm,133393599,166909919
2013-6788-27/05/2021,2013,May,Wednesday,09:30 am,132521127,165996806
2019-9781-27/05/2021,2019,October,Wednesday,07:35 am,133233098,166885560
2012-19239-27/05/2021,2012,November,Friday,12:30 pm,132591583,166478638
2019-6584-27/05/2021,2019,July,Wednesday,04:45 pm,133424697,167927972
2016-8669-27/05/2021,2016,May,Tuesday,08:30 pm,132734962,167110958
2019-10785-27/05/2021,2019,October,Tuesday,02:55 pm,133616568,168119541
2016-14304-27/05/2021,2016,September,Friday,07:30 am,132683664,166886575
2020-10545-27/05/2021,2020,December,Wednesday,07:10 am,132911187,166720896
2012-10981-27/05/2021,2012,June,Thursday,11:40 am,132619748,167010293
2015-1633-27/05/2021,2015,February,Monday,03:05 pm,133255892,167177082
2012-2479-27/05/2021,2012,February,Tuesday,08:30 am,133689906,169774975
2012-2211-27/05/2021,2012,February,Thursday,03:55 pm,132077909,166079710
2014-1041-27/05/2021,2014,January,Tuesday,11:40 am,132886228,167644172
2020-7518-27/05/2021,2020,September,Thursday,07:10 pm,134278113,170538744
2016-15166-27/05/2021,2016,October,Friday,03:40 pm,133167329,168665565
2018-11604-27/05/2021,2018,November,Wednesday,06:40 am,132661614,167276682
2014-11406-27/05/2021,2014,September,Tuesday,02:30 pm,132775099,167364722
2018-1278-27/05/2021,2018,February,Saturday,06:15 pm,129115070,175284454
2016-12021-27/05/2021,2016,August,Sunday,05:21 pm,132360760,166612169
2012-19302-27/05/2021,2012,November,Saturday,04:45 pm,132593593,166431830
2014-14124-27/05/2021,2014,November,Wednesday,01:05 pm,132887487,167639790
2018-8712-27/05/2021,2018,August,Thursday,07:00 pm,132591695,166494975
2018-12873-27/05/2021,2018,December,Tuesday,07:15 am,135882127,163765933
2014-16018-27/05/2021,2014,December,Tuesday,05:45 pm,132076261,167392870
2017-2312-27/05/2021,2017,March,Wednesday,05:25 pm,132086647,167813235
2018-7618-27/05/2021,2018,July,Friday,04:50 pm,132668135,166627231
2019-12767-27/05/2021,2019,December,Tuesday,08:35 am,133015551,169082415
2016-6734-27/05/2021,2016,April,Saturday,06:00 pm,132412747,170120709
2016-5912-27/05/2021,2016,March,Saturday,05:08 pm,123503275,176755866
2013-4396-27/05/2021,2013,March,Thursday,02:44 pm,133328249,168834023
2012-6334-27/05/2021,2012,April,Monday,12:40 pm,117177384,181281543
2017-3375-27/05/2021,2017,April,Wednesday,03:00 am,136185925,167847546
2019-12680-27/05/2021,2019,December,Friday,01:50 pm,135518265,171428695
2017-5306-27/05/2021,2017,May,Sunday,11:30 am,128579211,195806957
2018-11906-27/05/2021,2018,November,Thursday,07:15 am,132935200,168453730
2017-4369-27/05/2021,2017,May,Thursday,02:15 pm,133466174,167597151
2016-6627-27/05/2021,2016,April,Wednesday,08:25 pm,133063380,168955276
2012-1737-27/05/2021,2012,January,Tuesday,09:00 pm,131932673,167040758
2017-7245-27/05/2021,2017,July,Wednesday,09:35 am,131894425,167618146
2013-4903-27/05/2021,2013,April,Friday,08:15 am,132734962,167110958
2018-10519-27/05/2021,2018,October,Wednesday,10:00 am,133046374,165436082
2020-8685-27/05/2021,2020,October,Wednesday,03:49 pm,132271936,167065039
2018-2718-27/05/2021,2018,March,Sunday,01:30 pm,131807849,168066943
2016-5538-27/05/2021,2016,March,Thursday,05:15 pm,133000807,168094015
2020-601-27/05/2021,2020,January,Wednesday,02:15 pm,132892135,168363796
2013-1549-27/05/2021,2013,January,Wednesday,06:10 pm,132560337,165685400
2016-11825-27/05/2021,2016,August,Monday,11:00 pm,133830424,166465113
2019-6679-27/05/2021,2019,July,Saturday,03:35 pm,135421291,166851808
2014-16073-27/05/2021,2014,December,Monday,03:10 pm,133068261,167646920
2017-9578-27/05/2021,2017,September,Thursday,02:30 am,138232381,172666098
2018-167-27/05/2021,2018,January,Monday,06:30 am,133611868,169138565
2019-10841-27/05/2021,2019,October,Wednesday,10:00 pm,132826010,167259876
2013-8845-27/05/2021,2013,July,Thursday,01:00 am,87520163,198469453
2014-9145-27/05/2021,2014,July,Wednesday,06:00 pm,132574689,167098892
2018-1097-27/05/2021,2018,February,Monday,04:45 pm,132766109,166620792
2018-2785-27/05/2021,2018,March,Tuesday,05:15 pm,133753938,169737942
2019-10471-27/05/2021,2019,October,Tuesday,03:06 pm,133175948,167660210
2013-3180-27/05/2021,2013,March,Saturday,11:35 pm,132960487,166897891
2016-10968-27/05/2021,2016,July,Thursday,07:00 am,132609677,166229937
2012-9374-27/05/2021,2012,May,Saturday,07:45 am,132724119,167623489
2015-6254-27/05/2021,2015,May,Thursday,07:30 am,132879404,165285514
2020-3599-27/05/2021,2020,April,Thursday,05:15 am,150504963,134438341
2015-8951-27/05/2021,2015,July,Monday,01:30 pm,123575508,188332736
2014-1345-27/05/2021,2014,January,Tuesday,01:10 pm,132593374,166428514
2014-14411-27/05/2021,2014,November,Thursday,07:40 am,132407781,167634767
2015-9234-27/05/2021,2015,August,Sunday,07:30 pm,123724075,188346644
2012-5563-27/05/2021,2012,March,Monday,03:30 pm,133154940,166777456
2020-7731-27/05/2021,2020,September,Thursday,11:05 am,132868377,168570965
2019-2075-27/05/2021,2019,March,Monday,06:35 pm,133307581,167745780
2018-11286-27/05/2021,2018,October,Monday,02:38 pm,133970119,161068178
2014-8345-27/05/2021,2014,June,Friday,05:00 pm,132830704,168923050
2018-1878-27/05/2021,2018,February,Monday,07:48 am,150459271,133322998
2016-4292-27/05/2021,2016,February,Thursday,03:45 pm,133024930,169544474
2016-14314-27/05/2021,2016,September,Friday,03:20 pm,133390808,160349879
2012-5135-27/05/2021,2012,March,Tuesday,05:50 pm,133153909,167296657
2016-13385-27/05/2021,2016,September,Thursday,05:45 pm,132207317,166095028
2013-11284-27/05/2021,2013,August,Wednesday,05:35 pm,133654093,169559348
2013-1609-27/05/2021,2013,January,Thursday,08:15 am,133286442,166579383
2012-4958-27/05/2021,2012,March,Saturday,04:40 pm,133539520,169707343
2014-12605-27/05/2021,2014,October,Wednesday,05:35 pm,132077771,165917455
2014-15332-27/05/2021,2014,December,Thursday,11:45 am,133198808,168787646
2019-5763-27/05/2021,2019,June,Tuesday,11:45 am,133558545,169376928
2018-665-27/05/2021,2018,January,Tuesday,03:00 pm,132794737,169216579
2019-7830-27/05/2021,2019,August,Wednesday,08:40 pm,151905975,173659090
2017-5415-27/05/2021,2017,May,Tuesday,04:10 pm,132152627,166290169
2018-9305-27/05/2021,2018,September,Friday,03:40 pm,133195579,167552748
2017-1961-27/05/2021,2017,February,Tuesday,10:00 am,132029447,167997601
2018-9443-27/05/2021,2018,September,Tuesday,04:07 pm,131979876,166851531
2018-11742-27/05/2021,2018,November,Saturday,07:40 am,132916834,166515849
2016-4238-27/05/2021,2016,February,Wednesday,06:59 am,132856414,167642514
2013-10968-27/05/2021,2013,August,Thursday,09:45 am,132045635,167965368
2016-5035-27/05/2021,2016,February,Monday,11:40 am,133025662,167151707
2015-10100-27/05/2021,2015,August,Monday,06:45 pm,133826200,169776346
2013-10562-27/05/2021,2013,August,Tuesday,06:50 am,132477082,166473879
2015-6863-27/05/2021,2015,May,Wednesday,01:45 pm,131808010,167704789
2019-6283-27/05/2021,2019,June,Tuesday,08:10 am,133925165,166197831
2014-14066-27/05/2021,2014,November,Tuesday,05:15 pm,143419160,145580475
2020-5069-27/05/2021,2020,June,Sunday,01:05 pm,133749945,169810215
2013-11381-27/05/2021,2013,August,Friday,03:15 pm,132991876,167110966
2013-16573-27/05/2021,2013,December,Thursday,08:00 am,132885125,167741669
2012-20718-27/05/2021,2012,November,Saturday,04:38 pm,132258876,166700362
2016-16522-27/05/2021,2016,November,Wednesday,05:10 pm,132208602,168330002
2013-6698-27/05/2021,2013,May,Tuesday,07:30 am,107842594,169845272
2017-10582-27/05/2021,2017,October,Thursday,04:00 pm,131933800,168785126
2016-14634-27/05/2021,2016,October,Saturday,07:15 pm,133886812,166270393
2014-13108-27/05/2021,2014,October,Monday,03:15 pm,132262393,166579687
2013-15072-27/05/2021,2013,November,Monday,07:50 pm,132076385,166612037
2014-14225-27/05/2021,2014,November,Saturday,12:25 pm,131986672,167990905
2020-4334-27/05/2021,2020,May,Wednesday,03:45 pm,132912097,169344818
2016-12707-27/05/2021,2016,August,Tuesday,02:00 pm,132268807,166359114
2014-1826-27/05/2021,2014,January,Friday,01:55 pm,134348812,166080404
2013-8621-27/05/2021,2013,June,Sunday,01:50 pm,131785701,164686051
2012-21453-27/05/2021,2012,December,Friday,04:00 pm,132948884,167424303
2012-1404-27/05/2021,2012,January,Wednesday,04:00 pm,132110814,166193137
2020-5345-27/05/2021,2020,June,Tuesday,01:05 pm,133448768,168181829
2020-7895-27/05/2021,2020,September,Tuesday,08:40 am,133362109,168848972
2018-78-27/05/2021,2018,January,Thursday,10:35 am,132245939,165248721
2018-12331-27/05/2021,2018,November,Friday,08:40 am,134022007,170099332
2018-11507-27/05/2021,2018,November,Sunday,07:24 pm,133689621,169303229
2015-13959-27/05/2021,2015,November,Thursday,08:50 am,133233331,167428097
2017-9385-27/05/2021,2017,September,Wednesday,02:00 pm,134270191,167348325
2012-7183-27/05/2021,2012,April,Friday,01:46 pm,130783838,161551034
2014-111-27/05/2021,2014,March,Friday,12:18 pm,132030493,166518067
2016-5189-27/05/2021,2016,February,Wednesday,10:05 am,132417343,167413970
2015-7121-27/05/2021,2015,June,Friday,04:25 pm,132511568,167969932
2017-8876-27/05/2021,2017,August,Thursday,03:20 pm,132207449,166269785
2016-1267-27/05/2021,2016,December,Thursday,03:45 pm,132580887,166846997
2016-15151-27/05/2021,2016,October,Friday,07:50 am,132655992,166849669
2015-12690-27/05/2021,2015,October,Tuesday,02:42 pm,131631868,164367046
2017-3253-27/05/2021,2017,April,Saturday,12:05 am,101187407,223678161
2014-11061-27/05/2021,2014,August,Sunday,10:45 am,132033038,166101705
2020-8980-27/05/2021,2020,October,Thursday,10:20 pm,134973897,165636718
2013-13777-27/05/2021,2013,October,Thursday,03:50 pm,132524886,166330335
2013-1233-27/05/2021,2013,January,Monday,05:40 pm,132957913,167042340
2019-7930-27/05/2021,2019,August,Saturday,01:05 pm,132472247,167318453
2015-5388-27/05/2021,2015,May,Saturday,11:20 am,134355806,170415520
2015-686-27/05/2021,2015,January,Tuesday,04:50 pm,133449714,168505383
2014-7053-27/05/2021,2014,May,Thursday,03:15 pm,132591413,166506918
2016-14731-27/05/2021,2016,October,Sunday,05:45 pm,132356422,166549586
2018-794-27/05/2021,2018,January,Saturday,11:01 am,133319777,166907392
2019-8039-27/05/2021,2019,August,Tuesday,08:25 am,132759983,166281724
2017-5452-27/05/2021,2017,May,Wednesday,04:10 pm,132918479,167251000
2019-2635-27/05/2021,2019,March,Tuesday,08:30 am,151118159,171535947
2015-8358-27/05/2021,2015,July,Monday,08:20 am,133311226,167747772
2019-7353-27/05/2021,2019,July,Thursday,03:50 pm,133111055,167173104
2014-9618-27/05/2021,2014,July,Monday,11:46 am,107819556,169867432
2013-1316-27/05/2021,2013,January,Wednesday,10:00 am,132774240,167075182
2017-9879-27/05/2021,2017,August,Tuesday,03:30 pm,132869694,168350436
2016-10571-27/05/2021,2016,July,Tuesday,10:35 am,133808124,167944131
2017-10373-27/05/2021,2017,October,Saturday,05:19 pm,132436055,166067440
2018-13578-27/05/2021,2018,December,Sunday,03:21 pm,132560128,167514831
2019-1099-27/05/2021,2019,February,Tuesday,06:05 pm,133600924,168059141
2014-2366-27/05/2021,2014,February,Thursday,05:45 pm,132799661,167925659
2019-7164-27/05/2021,2019,July,Saturday,11:42 am,130100978,161371650
2020-9450-27/05/2021,2020,October,Thursday,04:00 pm,132912097,169344818
2015-13612-27/05/2021,2015,November,Wednesday,06:42 pm,132940819,165555965
2020-1820-27/05/2021,2020,February,Tuesday,07:40 am,132502000,166716199
2016-10324-27/05/2021,2016,June,Thursday,06:40 pm,133049617,168391505
2017-6762-27/05/2021,2017,July,Tuesday,06:00 pm,133080097,167696017
2020-10362-27/05/2021,2020,November,Thursday,02:00 pm,135025323,166333532
2012-21364-27/05/2021,2012,December,Thursday,01:00 pm,132605645,167302842
2017-634-27/05/2021,2017,January,Saturday,09:16 am,132300371,167407743
2012-5696-27/05/2021,2012,March,Thursday,12:15 pm,132713158,167326949
2013-6547-27/05/2021,2013,May,Friday,08:15 am,133060073,167171493
2013-12771-27/05/2021,2013,October,Wednesday,12:20 pm,132272734,167583491
2015-8523-27/05/2021,2015,July,Wednesday,04:30 pm,134116999,170576965
2012-18398-27/05/2021,2012,October,Friday,12:15 pm,133170721,167620117
2019-11274-27/05/2021,2019,November,Tuesday,08:45 am,133323410,167758301
2014-202-27/05/2021,2014,May,Thursday,06:20 am,133062332,167036188
2020-2302-27/05/2021,2020,March,Sunday,05:25 pm,133458922,169956350
2012-9717-27/05/2021,2012,June,Saturday,03:00 pm,132578599,166961099
2014-14793-27/05/2021,2014,November,Thursday,05:30 pm,132363642,165225996
2015-9761-27/05/2021,2015,August,Saturday,01:58 pm,133788313,168125553
2014-8034-27/05/2021,2014,June,Friday,11:00 am,132771310,167033462
2013-666-27/05/2021,2013,January,Sunday,05:00 pm,132105219,166377207
2015-588-27/05/2021,2015,January,Friday,03:26 pm,132944384,167788728
2016-7932-27/05/2021,2016,May,Saturday,10:30 am,133227692,167037189
2014-13343-27/05/2021,2014,October,Friday,06:30 pm,132509665,166476680
2012-10756-27/05/2021,2012,June,Monday,05:48 am,134276907,170501906
2012-4913-27/05/2021,2012,March,Friday,11:15 pm,132622295,167281752
2013-13465-27/05/2021,2013,October,Friday,08:35 pm,132759429,166336025
2016-5206-27/05/2021,2016,March,Thursday,10:30 am,132106788,166331045
2019-3271-27/05/2021,2019,April,Friday,09:40 am,132641842,167099264
2014-13132-27/05/2021,2014,October,Wednesday,08:45 am,132712985,166186992
2015-1601-27/05/2021,2015,February,Sunday,05:55 pm,133060485,167562725
2017-1511-27/05/2021,2017,February,Thursday,08:30 am,131871870,167302160
2016-6506-27/05/2021,2016,April,Monday,10:30 am,132256406,167560886
2016-9544-27/05/2021,2016,June,Sunday,03:35 pm,133542795,167390917
2013-9659-27/05/2021,2013,July,Monday,06:00 pm,133497662,167623855
2020-10288-27/05/2021,2020,November,Tuesday,02:05 pm,132579433,166894763
2020-9659-27/05/2021,2020,November,Wednesday,04:25 pm,132654838,167174571
2013-4141-27/05/2021,2013,March,Tuesday,04:30 pm,132953637,167301364
2017-126-27/05/2021,2017,January,Thursday,06:25 pm,132635729,166785659
2015-10942-27/05/2021,2015,September,Monday,03:05 pm,132896431,167255166
2019-2263-27/05/2021,2019,March,Friday,10:30 am,132548324,167189112
2015-10209-27/05/2021,2015,August,Thursday,05:20 pm,133639961,169339351
2020-9513-27/05/2021,2020,October,Saturday,10:30 pm,132077798,165828469
2015-11627-27/05/2021,2015,October,Thursday,09:00 pm,134273606,169360865
2020-5846-27/05/2021,2020,July,Thursday,03:40 pm,133212096,168178041
2020-594-27/05/2021,2020,January,Wednesday,11:58 am,131783484,164978211
2013-1252-27/05/2021,2013,January,Tuesday,11:50 pm,131998824,164560025
2015-9826-27/05/2021,2015,August,Monday,03:45 pm,132084125,168700831
2018-979-27/05/2021,2018,January,Sunday,08:00 pm,132411532,167614380
2017-10666-27/05/2021,2017,October,Monday,04:20 am,132847188,168863697
2013-1038-27/05/2021,2013,January,Wednesday,04:30 pm,132337721,167091996
2020-9351-27/05/2021,2020,October,Tuesday,08:40 am,133187428,167039869
2019-12478-27/05/2021,2019,December,Saturday,11:15 pm,133111337,167240035
2014-1221-27/05/2021,2014,January,Saturday,10:30 pm,130509837,161339823
2012-2955-27/05/2021,2012,February,Tuesday,12:00 pm,132777862,167113054
2014-2403-27/05/2021,2014,February,Friday,12:00 pm,135432056,166873220
2017-1417-27/05/2021,2017,February,Monday,05:00 pm,132820305,166377048
2018-2119-27/05/2021,2018,March,Saturday,08:55 pm,132198144,166533351
2014-1815-27/05/2021,2014,February,Sunday,09:00 pm,143572820,141265972
2020-4057-27/05/2021,2020,May,Saturday,08:30 pm,131922071,181136143
2019-11443-27/05/2021,2019,November,Saturday,01:15 pm,133329812,168537425
2012-18590-27/05/2021,2012,October,Tuesday,08:00 am,132991262,168439565
2018-96-27/05/2021,2018,January,Thursday,05:20 pm,132544337,162960550
2015-6985-27/05/2021,2015,June,Monday,12:45 pm,132913622,166624730
2013-6013-27/05/2021,2013,May,Wednesday,09:05 am,138938839,164698096
2019-8459-27/05/2021,2019,August,Sunday,02:00 pm,133734181,163533977
2012-6829-27/05/2021,2012,April,Wednesday,11:51 am,133639961,169339351
2019-1449-27/05/2021,2019,February,Friday,05:28 pm,132720992,166932379
2016-15716-27/05/2021,2016,November,Thursday,02:30 pm,132165344,166348374
2013-16651-27/05/2021,2013,December,Tuesday,08:30 am,132438817,166128224
2017-10721-27/05/2021,2017,October,Monday,02:31 pm,135616194,167095642
2012-11176-27/05/2021,2012,June,Monday,08:54 am,132123161,165103291
2016-7711-27/05/2021,2016,May,Monday,11:50 am,132447974,167099310
2015-2894-27/05/2021,2015,March,Wednesday,03:25 pm,133761270,169665475
2016-9776-27/05/2021,2016,June,Saturday,03:10 pm,132073269,167533288
2016-12455-27/05/2021,2016,August,Saturday,11:40 am,132271179,165983412
2016-1875-27/05/2021,2016,December,Friday,05:17 pm,132129712,165834985
2016-7903-27/05/2021,2016,May,Friday,02:35 pm,132868939,168525552
