REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2013-2255-27/05/2021,2013,February,Friday,07:40 am,1329069.58,1668563.26
2012-7499-27/05/2021,2012,April,Sunday,02:55 pm,1425614.59,1606702.51
2013-12104-27/05/2021,2013,September,Monday,03:45 am,1488898.78,1481634.18
2015-6640-27/05/2021,2015,May,Friday,05:45 pm,1327395.61,1669542.05
2018-555-27/05/2021,2018,January,Saturday,04:30 am,1324342.62,1666664.15
2019-8439-27/05/2021,2019,August,Saturday,11:30 am,1424742.33,1731771.23
2014-9975-27/05/2021,2014,August,Tuesday,03:00 pm,1333195.2,1688499.04
2017-6547-27/05/2021,2017,June,Thursday,11:05 am,1509586.41,1340171.56
2013-5167-27/05/2021,2013,April,Thursday,11:00 am,1341849.69,1659908.94
2018-5339-27/05/2021,2018,May,Saturday,10:10 am,1332751.91,1672128.58
2018-1907-27/05/2021,2018,February,Monday,06:30 pm,1240517.32,1889810.9
2016-57-27/05/2021,2016,November,Wednesday,07:45 am,1328132.49,1676415.28
2017-13020-27/05/2021,2017,December,Sunday,10:30 am,1472896.58,1534210.38
2014-2572-27/05/2021,2014,February,Friday,09:35 pm,1331972.78,1671075.3
2014-8208-27/05/2021,2014,June,Wednesday,11:55 am,1330012.64,1668988.9
2016-13766-27/05/2021,2016,September,Saturday,11:35 am,1326620.77,1672797.09
2014-15037-27/05/2021,2014,December,Thursday,03:45 pm,1338652.77,1679748.53
2013-4830-27/05/2021,2013,April,Wednesday,07:10 pm,1319845.36,1679071.06
2012-376-27/05/2021,2012,July,Friday,05:35 pm,1330368.95,1667881.85
2014-11687-27/05/2021,2014,September,Tuesday,03:15 pm,1505877.87,1467194.4
2020-6043-27/05/2021,2020,July,Wednesday,08:44 am,1332535.61,1691183.92
2015-14579-27/05/2021,2015,December,Wednesday,01:55 pm,1325467.16,1673137.63
2017-9829-27/05/2021,2017,September,Thursday,12:45 am,1326484.82,1653032.51
2020-3094-27/05/2021,2020,April,Tuesday,03:55 pm,1328176.66,1656016.1
2016-14218-27/05/2021,2016,September,Thursday,06:20 am,1334267.7,1691106.53
2019-8873-27/05/2021,2019,September,Friday,04:15 pm,1325223.55,1673744.78
2017-7222-27/05/2021,2017,July,Tuesday,06:45 am,1328454.23,1683014.66
2015-7124-27/05/2021,2015,June,Friday,11:05 am,1335548.87,1673668.2
2014-15548-27/05/2021,2014,December,Tuesday,05:16 pm,1325074.86,1667745.9
2013-510-27/05/2021,2013,January,Tuesday,06:00 am,1327269.55,1673850.25
2017-4424-27/05/2021,2017,May,Friday,02:00 pm,1323153.55,1676320.69
2016-13561-27/05/2021,2016,September,Tuesday,02:15 pm,1324375.43,1661874.99
2019-8476-27/05/2021,2019,August,Monday,08:20 am,1327473.12,1667380.9
2016-1384-27/05/2021,2016,December,Saturday,08:51 am,1325083.47,1663295.93
2017-11958-27/05/2021,2017,November,Sunday,04:30 pm,1324145.79,1669694.66
2019-7506-27/05/2021,2019,July,Monday,05:15 pm,1322205.74,1665580.23
2014-5173-27/05/2021,2014,April,Wednesday,06:40 pm,1330750.19,1666831.1
2013-10067-27/05/2021,2013,August,Thursday,09:25 am,1352427.37,1652525.54
2013-10024-27/05/2021,2013,July,Wednesday,04:25 pm,1327804.02,1663284.23
2018-3872-27/05/2021,2018,April,Sunday,05:40 am,1333197.77,1669073.92
2020-9778-27/05/2021,2020,November,Saturday,11:05 am,1327844.8,1650650.71
2016-13092-27/05/2021,2016,September,Thursday,04:20 pm,1393901.39,1643643.46
2014-8975-27/05/2021,2014,July,Friday,09:00 pm,1317647.56,1759038.46
2016-3276-27/05/2021,2016,January,Saturday,06:40 pm,1319871.02,1683023.17
2019-3011-27/05/2021,2019,March,Friday,06:30 am,1321365.62,1680427.45
2020-4478-27/05/2021,2020,June,Monday,03:44 pm,1511784.5,1339465.58
2016-2145-27/05/2021,2016,December,Thursday,01:35 am,1338584.41,1695185.93
2016-12326-27/05/2021,2016,August,Monday,08:30 am,1332944.96,1688601.27
2014-5549-27/05/2021,2014,April,Monday,11:40 am,1319321.87,1680973.94
2016-13373-27/05/2021,2016,September,Thursday,09:30 pm,1333286.62,1685382.97
2019-8052-27/05/2021,2019,August,Tuesday,03:05 pm,1325759.03,1676358.47
2012-14945-27/05/2021,2012,August,Thursday,06:30 pm,1322416.71,1673238.94
2012-4687-27/05/2021,2012,March,Tuesday,08:00 pm,1437107.79,1406980.04
2015-6228-27/05/2021,2015,May,Wednesday,05:50 pm,1326731.24,1664546.45
2014-8719-27/05/2021,2014,July,Saturday,08:00 am,1330245.69,1670691.93
2014-1033-27/05/2021,2014,January,Monday,08:20 pm,1337889.71,1685361.47
2019-5613-27/05/2021,2019,June,Friday,09:30 am,1337230.02,1605678.36
2019-10232-27/05/2021,2019,October,Wednesday,09:40 am,1246635.62,1571884.76
2012-5887-27/05/2021,2012,March,Saturday,01:30 pm,1328894.43,1668557.88
2013-15675-27/05/2021,2013,December,Thursday,05:25 pm,1321321.71,1660558.92
2013-14540-27/05/2021,2013,November,Tuesday,04:30 pm,1322699.67,1679670.32
2013-11137-27/05/2021,2013,August,Friday,07:15 pm,1332447.53,1688071.76
2014-11812-27/05/2021,2014,September,Friday,08:45 am,1335081.13,1670862.95
2020-7703-27/05/2021,2020,September,Wednesday,04:12 pm,1314615.91,1633433.46
2018-1761-27/05/2021,2018,February,Thursday,02:40 pm,1320746.99,1674887.01
2018-7527-27/05/2021,2018,July,Wednesday,07:30 am,1328740.81,1663520.2
2017-1284-27/05/2021,2017,February,Thursday,10:11 am,1326371.17,1669272.94
2018-4443-27/05/2021,2018,May,Thursday,03:56 pm,1320866.47,1678132.35
2015-11791-27/05/2021,2015,October,Friday,06:40 pm,1346823.61,1741372.42
2013-3069-27/05/2021,2013,March,Sunday,08:19 pm,1334271.68,1671815.69
2014-8692-27/05/2021,2014,July,Friday,04:00 pm,1325438.22,1673548.18
2012-5001-27/05/2021,2012,March,Saturday,12:30 pm,1317329.55,1648342.52
2016-5905-27/05/2021,2016,March,Sunday,12:00 pm,1322282.82,1677760.1
2019-10426-27/05/2021,2019,October,Monday,11:05 am,1337423.89,1681217.95
2019-7143-27/05/2021,2019,July,Saturday,10:58 am,1319502.76,1653260.28
2015-11631-27/05/2021,2015,October,Thursday,12:33 pm,1324349.39,1662752.95
2015-331-27/05/2021,2015,August,Wednesday,12:45 pm,1332794.38,1688504.36
2019-3233-27/05/2021,2019,April,Thursday,07:04 am,1321244.76,1654315.19
2014-13321-27/05/2021,2014,October,Saturday,07:00 pm,1328151.48,1679249.99
2019-8411-27/05/2021,2019,August,Friday,08:00 am,1323119.0,1658396.61
2016-1608-27/05/2021,2016,December,Monday,09:20 pm,1342840.37,1661696.37
2016-7245-27/05/2021,2016,April,Thursday,05:30 pm,1347528.47,1693535.44
2012-14090-27/05/2021,2012,August,Friday,07:45 am,1326449.52,1676375.13
2015-5732-27/05/2021,2015,May,Saturday,11:45 pm,1337539.39,1697379.42
2018-18-27/05/2021,2018,January,Monday,04:00 pm,1511879.32,1326556.36
2016-421-27/05/2021,2016,December,Saturday,06:00 pm,1330765.11,1666293.95
2016-11570-27/05/2021,2016,July,Wednesday,11:08 am,1320791.3,1649302.04
2016-9660-27/05/2021,2016,June,Wednesday,12:30 pm,1328737.57,1674047.97
2018-1596-27/05/2021,2018,February,Sunday,10:59 pm,1270994.43,1770102.39
2017-12700-27/05/2021,2017,December,Friday,06:35 pm,1510566.25,1340127.02
2018-1356-27/05/2021,2018,February,Tuesday,08:35 am,1332330.82,1668369.96
2016-5175-27/05/2021,2016,February,Monday,04:45 pm,1255158.76,1950137.64
2014-8103-27/05/2021,2014,June,Monday,06:50 am,1322001.26,1647565.75
2016-16096-27/05/2021,2016,November,Sunday,01:00 am,1079312.51,1697462.66
2013-7209-27/05/2021,2013,May,Friday,10:32 am,1332752.66,1682820.35
2016-1158-27/05/2021,2016,December,Wednesday,12:00 pm,1324029.08,1671496.8
2016-15356-27/05/2021,2016,October,Wednesday,05:50 pm,1327473.12,1667380.9
2012-17369-27/05/2021,2012,October,Thursday,12:30 pm,1338083.44,1662299.48
2014-11665-27/05/2021,2014,September,Sunday,01:00 pm,1327318.07,1677888.61
2016-14678-27/05/2021,2016,October,Monday,09:15 am,1329502.29,1678622.69
2012-11962-27/05/2021,2012,July,Friday,04:00 pm,1337857.27,1697087.84
2013-8502-27/05/2021,2013,June,Thursday,03:30 pm,1320061.03,1670821.58
2012-9556-27/05/2021,2012,May,Thursday,07:50 am,1322125.85,1676413.1
2019-2969-27/05/2021,2019,March,Wednesday,11:20 pm,1318735.04,1651448.57
2016-6822-27/05/2021,2016,April,Monday,05:20 pm,1323254.28,1657072.96
2015-11644-27/05/2021,2015,October,Thursday,02:00 pm,1321660.97,1675850.91
2015-12503-27/05/2021,2015,October,Wednesday,07:30 am,1324488.84,1665601.7
2020-501-27/05/2021,2020,January,Sunday,01:43 am,1318738.41,1681102.42
2015-11063-27/05/2021,2015,September,Wednesday,12:45 pm,1328888.62,1675871.84
2012-17512-27/05/2021,2012,October,Saturday,04:15 pm,1331988.08,1687876.46
2020-120-27/05/2021,2020,January,Monday,10:00 am,1320944.93,1677835.48
2019-584-27/05/2021,2019,January,Monday,09:47 am,1388495.45,1646648.79
2012-15758-27/05/2021,2012,September,Thursday,05:10 pm,1330499.62,1681832.25
2013-2528-27/05/2021,2013,February,Wednesday,08:27 am,1318483.62,1679266.1
2012-8255-27/05/2021,2012,May,Friday,12:15 pm,1325576.98,1678478.59
2018-10508-27/05/2021,2018,October,Tuesday,03:20 pm,1325770.23,1669854.14
2014-13582-27/05/2021,2014,October,Friday,05:00 pm,1335131.5,1681150.08
2019-7803-27/05/2021,2019,August,Wednesday,10:00 am,1329171.51,1665029.05
2016-6475-27/05/2021,2016,April,Sunday,12:50 pm,1317629.62,1648871.51
2014-9360-27/05/2021,2014,July,Tuesday,04:20 pm,1333342.91,1685430.99
2018-1827-27/05/2021,2018,February,Saturday,05:20 pm,1327645.93,1692118.06
2019-5426-27/05/2021,2019,April,Sunday,12:00 pm,1336105.03,1693314.61
2018-8814-27/05/2021,2018,August,Sunday,05:10 pm,1330252.48,1690945.28
2016-15150-27/05/2021,2016,October,Friday,09:40 am,1336128.65,1690756.49
2016-15112-27/05/2021,2016,October,Thursday,02:50 pm,1325333.99,1675359.64
2014-6441-27/05/2021,2014,May,Thursday,03:50 pm,1329587.86,1672938.09
2016-5116-27/05/2021,2016,February,Monday,03:20 pm,1330475.28,1681830.96
2016-14283-27/05/2021,2016,September,Wednesday,10:00 am,1317646.97,1638169.75
2018-1234-27/05/2021,2018,February,Friday,04:09 pm,1318062.84,1648616.43
2012-8624-27/05/2021,2012,May,Thursday,11:55 am,1324942.31,1672035.3
2016-2420-27/05/2021,2016,March,Tuesday,08:30 am,1325856.72,1666804.3
2019-4503-27/05/2021,2019,May,Wednesday,04:40 pm,1335650.28,1691595.39
2012-18311-27/05/2021,2012,October,Thursday,05:30 pm,1329072.39,1668463.91
2013-15210-27/05/2021,2013,November,Wednesday,03:15 pm,1319579.33,1647492.89
2019-8304-27/05/2021,2019,August,Wednesday,08:34 am,1340582.71,1680080.85
2012-22491-27/05/2021,2012,December,Monday,04:45 pm,1332373.16,1666370.92
2016-6884-27/05/2021,2016,April,Tuesday,05:20 pm,1320768.81,1666349.63
2019-2378-27/05/2021,2019,March,Tuesday,06:25 pm,1325259.2,1662938.59
2015-643-27/05/2021,2015,January,Friday,10:00 am,1319560.08,1654193.81
2012-22442-27/05/2021,2012,December,Sunday,11:40 am,1320509.55,1665672.88
2012-7715-27/05/2021,2012,May,Thursday,11:00 am,1240064.28,1714066.33
2019-12283-27/05/2021,2019,December,Tuesday,05:14 pm,1323967.91,1676886.14
2012-6687-27/05/2021,2012,April,Monday,12:55 pm,1334921.32,1694319.83
2020-10096-27/05/2021,2020,November,Monday,04:16 pm,1334307.34,1687948.57
2016-117-27/05/2021,2016,November,Wednesday,12:00 pm,1354394.78,1632906.68
2012-7148-27/05/2021,2012,April,Friday,06:30 pm,1324619.29,1653790.6
2017-10335-27/05/2021,2017,October,Friday,03:45 pm,1329501.07,1670859.18
2015-1164-27/05/2021,2015,January,Tuesday,04:00 pm,1328463.96,1670516.22
2012-1710-27/05/2021,2012,January,Tuesday,03:45 pm,1326455.47,1668497.87
2014-9158-27/05/2021,2014,July,Thursday,10:15 am,1516501.82,1379146.22
2016-1216-27/05/2021,2016,December,Thursday,12:01 am,1321733.9,1653407.65
2014-770-27/05/2021,2014,January,Monday,08:10 pm,1335443.86,1687119.9
2012-556-27/05/2021,2012,December,Thursday,02:15 pm,1332052.73,1677869.55
2015-13811-27/05/2021,2015,November,Sunday,12:30 pm,1338951.09,1621172.04
2019-6146-27/05/2021,2019,June,Friday,06:43 am,1325916.95,1664949.75
2013-2119-27/05/2021,2013,February,Monday,01:40 pm,1337743.43,1705334.72
2019-1225-27/05/2021,2019,February,Saturday,12:20 pm,1324170.89,1670039.92
2019-10045-27/05/2021,2019,October,Thursday,05:40 pm,1336128.05,1690795.3
2013-16205-27/05/2021,2013,December,Wednesday,05:00 pm,1472399.38,1368351.88
2019-11470-27/05/2021,2019,November,Sunday,11:40 am,1333261.53,1685350.59
2016-16575-27/05/2021,2016,November,Friday,07:55 am,1336050.1,1677260.92
2019-9299-27/05/2021,2019,September,Wednesday,03:45 pm,1250403.87,1779739.01
2015-3125-27/05/2021,2015,March,Monday,12:30 pm,1326865.31,1668904.7
2012-20105-27/05/2021,2012,November,Friday,02:20 pm,1258614.26,1943301.47
2019-1106-27/05/2021,2019,February,Wednesday,08:03 am,1324178.3,1668493.65
2018-6150-27/05/2021,2018,June,Sunday,11:15 am,1323022.38,1653415.82
2017-4695-27/05/2021,2017,May,Saturday,10:00 am,1337273.47,1698732.24
2020-5633-27/05/2021,2020,July,Thursday,03:30 pm,1327840.1,1691649.16
2012-479-27/05/2021,2012,October,Sunday,11:15 pm,1324247.86,1666104.37
2020-3733-27/05/2021,2020,May,Tuesday,09:40 pm,1364372.51,1723448.15
2018-1532-27/05/2021,2018,February,Saturday,09:25 am,1327645.93,1692118.06
2012-6338-27/05/2021,2012,April,Monday,03:15 pm,1326393.47,1672838.14
2020-6739-27/05/2021,2020,August,Monday,09:00 am,1328680.32,1671138.4
2018-8417-27/05/2021,2018,August,Wednesday,05:20 pm,1313989.07,1806133.25
2020-9319-27/05/2021,2020,October,Monday,08:58 am,1329593.2,1669909.56
2017-9595-27/05/2021,2017,September,Thursday,01:00 pm,1321034.94,1680308.84
2019-9297-27/05/2021,2019,September,Wednesday,06:20 pm,1321599.49,1679099.12
2018-10324-27/05/2021,2018,October,Thursday,04:10 pm,1332137.86,1796060.25
2020-6982-27/05/2021,2020,August,Thursday,04:59 pm,1317377.87,1646998.61
2012-2931-27/05/2021,2012,February,Sunday,12:10 pm,1329225.03,1676441.99
2012-5959-27/05/2021,2012,April,Monday,06:20 pm,1335924.81,1683336.01
2012-9846-27/05/2021,2012,June,Friday,01:50 pm,1323837.15,1660658.2
2012-16858-27/05/2021,2012,September,Monday,01:30 pm,1323446.95,1654232.01
2015-11356-27/05/2021,2015,September,Wednesday,11:30 am,772264.25,2550081.45
2013-9983-27/05/2021,2013,July,Tuesday,05:00 pm,1323944.48,1659677.49
2016-5733-27/05/2021,2016,March,Monday,03:29 pm,1338652.4,1665420.79
2017-11009-27/05/2021,2017,October,Tuesday,10:00 pm,1340805.88,1673868.22
2020-10863-27/05/2021,2020,December,Friday,11:45 am,1326576.17,1666180.71
2018-119-27/05/2021,2018,January,Friday,03:50 pm,1328664.61,1685706.4
2015-622-27/05/2021,2015,January,Saturday,08:30 pm,1326374.87,1672631.25
2012-16712-27/05/2021,2012,September,Friday,11:00 am,1355757.24,1634108.99
2017-10174-27/05/2021,2017,October,Monday,12:10 pm,1322349.71,1652220.86
2012-12163-27/05/2021,2012,July,Wednesday,07:05 am,1322001.26,1647565.75
2013-8029-27/05/2021,2013,June,Wednesday,09:20 am,1325155.52,1678103.82
2017-2040-27/05/2021,2017,March,Wednesday,09:23 pm,1328553.91,1690593.59
2019-8687-27/05/2021,2019,August,Saturday,02:30 pm,1329013.29,1688584.08
2016-1866-27/05/2021,2016,December,Thursday,04:54 am,1341926.99,1707806.12
2016-2950-27/05/2021,2016,January,Thursday,11:33 am,1324033.83,1660664.49
2019-12475-27/05/2021,2019,December,Sunday,11:25 am,1330038.47,1679283.28
2015-12851-27/05/2021,2015,October,Saturday,02:55 pm,1321028.68,1678209.29
2016-9829-27/05/2021,2016,June,Monday,07:15 am,1324142.11,1659490.48
2014-6784-27/05/2021,2014,May,Friday,03:45 pm,1318259.41,1650567.65
2017-10799-27/05/2021,2017,October,Thursday,11:15 am,1430930.61,1709187.79
2020-9901-27/05/2021,2020,November,Wednesday,05:14 pm,1327866.78,1601605.63
2012-19243-27/05/2021,2012,November,Friday,11:58 am,1323112.63,1670089.94
2014-15781-27/05/2021,2014,December,Thursday,05:45 pm,1321830.27,1661905.13
2019-2810-27/05/2021,2019,March,Saturday,05:00 pm,1328517.87,1673273.48
2015-13458-27/05/2021,2015,November,Saturday,05:15 pm,1235506.25,1766732.63
2019-4523-27/05/2021,2019,April,Friday,11:30 am,1280073.96,1865663.82
2020-151-27/05/2021,2020,January,Tuesday,12:14 pm,1324579.06,1673189.43
2018-7053-27/05/2021,2018,July,Thursday,06:30 am,1336385.49,1689565.28
2012-16706-27/05/2021,2012,September,Friday,12:20 pm,1322757.46,1675873.19
2014-11547-27/05/2021,2014,September,Saturday,10:40 am,1321690.07,1675886.78
2018-8380-27/05/2021,2018,August,Wednesday,03:10 pm,1333944.24,1686480.86
2013-12566-27/05/2021,2013,September,Friday,09:10 am,1326967.98,1661520.26
2012-20672-27/05/2021,2012,November,Saturday,05:12 pm,1325921.54,1680422.2
2020-2883-27/05/2021,2020,March,Saturday,11:00 am,1389146.6,1646813.09
2013-778-27/05/2021,2013,January,Wednesday,06:00 pm,1335388.5,1688043.77
2020-3780-27/05/2021,2020,May,Thursday,04:52 pm,1333152.49,1668579.58
2014-6666-27/05/2021,2014,May,Tuesday,10:30 pm,1526114.57,1741297.4
2012-730-27/05/2021,2012,January,Wednesday,05:30 pm,1333800.2,1684163.6
2018-9070-27/05/2021,2018,September,Sunday,02:19 am,1330549.07,1689016.41
2016-5461-27/05/2021,2016,March,Wednesday,11:15 am,1328806.62,1678779.42
2018-2851-27/05/2021,2018,March,Thursday,06:00 am,1474985.17,1714516.35
2014-11882-27/05/2021,2014,September,Saturday,09:20 pm,1328802.51,1679265.44
2019-10204-27/05/2021,2019,October,Tuesday,12:40 pm,1332072.8,1676595.28
2017-2291-27/05/2021,2017,March,Wednesday,09:30 am,1258661.1,1943215.39
2019-3818-27/05/2021,2019,April,Friday,08:05 pm,1326864.48,1672538.34
2016-1645-27/05/2021,2016,December,Tuesday,07:00 pm,1335434.67,1679415.82
2016-15048-27/05/2021,2016,October,Wednesday,09:30 am,1365457.76,1715501.45
2014-4318-27/05/2021,2014,March,Friday,04:00 pm,1328566.12,1671136.61
2013-11678-27/05/2021,2013,September,Thursday,07:05 am,1331613.48,1701754.1
2015-1392-27/05/2021,2015,January,Monday,01:00 pm,1338877.13,1679138.43
2019-3918-27/05/2021,2019,April,Friday,06:15 pm,1341123.15,1658847.32
2018-673-27/05/2021,2018,January,Tuesday,04:10 pm,1323973.6,1676658.54
2016-8276-27/05/2021,2016,May,Saturday,04:40 am,1327349.63,1671109.58
2014-1191-27/05/2021,2014,January,Saturday,12:00 pm,1326717.04,1693398.5
2019-5111-27/05/2021,2019,May,Thursday,01:30 pm,1332259.75,1671076.47
2015-5867-27/05/2021,2015,May,Tuesday,11:30 am,1332607.33,1682101.45
2012-8902-27/05/2021,2012,May,Tuesday,03:48 pm,1328862.28,1676441.72
2016-4656-27/05/2021,2016,February,Saturday,05:45 pm,1326699.02,1657091.9
2016-6509-27/05/2021,2016,April,Monday,10:40 am,1340024.68,1702676.46
2014-14969-27/05/2021,2014,December,Tuesday,06:30 pm,1341866.26,1703204.45
2013-11157-27/05/2021,2013,August,Sunday,11:40 pm,1330534.11,1673134.28
2012-10124-27/05/2021,2012,June,Friday,05:00 pm,1319597.41,1650179.74
2013-403-27/05/2021,2013,October,Saturday,11:30 am,1328151.93,1670970.99
2020-1898-27/05/2021,2020,February,Wednesday,05:00 pm,1328116.31,1673675.73
2012-15633-27/05/2021,2012,September,Tuesday,06:50 am,1325376.7,1657541.73
2018-12523-27/05/2021,2018,December,Saturday,09:14 am,1321809.4,1662469.61
2017-2231-27/05/2021,2017,March,Tuesday,08:15 am,1330447.24,1676635.03
2014-1727-27/05/2021,2014,January,Friday,01:55 pm,1336370.01,1680577.4
2016-12204-27/05/2021,2016,August,Thursday,09:48 pm,1260014.55,1941685.22
2019-2997-27/05/2021,2019,March,Thursday,03:30 pm,1078798.46,1697862.23
2015-4793-27/05/2021,2015,April,Friday,12:15 pm,1325981.24,1662375.82
2012-3046-27/05/2021,2012,February,Thursday,09:45 am,1329462.88,1668974.94
2018-3164-27/05/2021,2018,March,Thursday,05:18 pm,1331923.29,1678081.55
2012-11874-27/05/2021,2012,July,Wednesday,09:28 pm,1325166.32,1675485.0
2017-4928-27/05/2021,2017,May,Thursday,09:00 pm,1328058.13,1679940.56
2020-7975-27/05/2021,2020,September,Wednesday,02:30 pm,1319309.9,1669715.91
2019-12683-27/05/2021,2019,December,Friday,07:30 pm,1322777.22,1660601.37
2019-10756-27/05/2021,2019,October,Tuesday,02:00 am,1336911.46,1608795.34
2013-16449-27/05/2021,2013,December,Tuesday,01:40 pm,1335419.91,1692774.08
2016-9763-27/05/2021,2016,June,Saturday,12:50 pm,1335453.72,1695822.82
2015-2136-27/05/2021,2015,February,Friday,08:30 pm,1330235.81,1671221.86
2014-7738-27/05/2021,2014,June,Saturday,05:00 pm,1330624.93,1686848.65
2016-10673-27/05/2021,2016,July,Monday,08:21 pm,1338550.34,1695957.25
2017-10080-27/05/2021,2017,October,Thursday,05:55 pm,1332227.63,1671761.35
2019-12351-27/05/2021,2019,December,Thursday,06:35 am,1323694.29,1631432.71
2018-3364-27/05/2021,2018,April,Wednesday,03:04 pm,1328339.01,1670976.12
2020-1613-27/05/2021,2020,February,Wednesday,03:30 pm,1329020.98,1693160.68
2013-7488-27/05/2021,2013,June,Thursday,06:12 pm,1324380.03,1661734.89
2017-258-27/05/2021,2017,January,Tuesday,05:25 pm,1335282.3,1695700.05
2017-8841-27/05/2021,2017,September,Friday,12:00 am,1320704.37,1672662.64
2020-3992-27/05/2021,2020,May,Friday,08:42 am,1319901.74,1647938.43
2018-13507-27/05/2021,2018,December,Thursday,03:00 pm,1324652.4,1663284.21
2020-8327-27/05/2021,2020,September,Friday,03:30 pm,1325725.43,1660631.89
2012-20706-27/05/2021,2012,November,Sunday,01:13 am,1335012.29,1668113.34
2017-5237-27/05/2021,2017,May,Friday,12:40 pm,1327552.56,1659319.84
2020-5310-27/05/2021,2020,June,Monday,10:00 am,1326588.07,1670627.57
2015-7574-27/05/2021,2015,June,Tuesday,04:20 pm,1329511.93,1659294.25
2015-2706-27/05/2021,2015,February,Friday,02:25 pm,1318122.3,1648618.71
2012-1267-27/05/2021,2012,January,Monday,03:40 pm,1329171.0,1683950.3
2016-10433-27/05/2021,2016,July,Friday,05:45 pm,1513541.34,1719865.47
2020-10653-27/05/2021,2020,December,Friday,03:15 pm,1337200.46,1698294.0
2015-7413-27/05/2021,2015,June,Saturday,06:04 am,1333378.55,1678561.06
2012-22083-27/05/2021,2012,December,Tuesday,08:30 am,1323915.72,1678952.43
2018-10285-27/05/2021,2018,October,Wednesday,05:40 pm,1279766.22,1864489.16
