ID,Year,Month,Day,Time,x,y
2019-3047-27/05/2021,2019,March,Friday,06:09 pm,133309545,168141902
2015-7800-27/05/2021,2015,June,Monday,09:30 am,131840088,164978844
2012-20573-27/05/2021,2012,November,Friday,12:04 pm,133804976,169781880
2013-13614-27/05/2021,2013,October,Tuesday,04:15 pm,132518696,166044804
2019-4179-27/05/2021,2019,April,Tuesday,10:00 pm,133642608,163182605
2016-7948-27/05/2021,2016,May,Saturday,04:25 pm,132742552,166893469
2012-20453-27/05/2021,2012,November,Wednesday,03:30 pm,133075440,166667865
2014-5915-27/05/2021,2014,May,Sunday,11:45 am,133012774,168131960
2012-21304-27/05/2021,2012,December,Wednesday,05:30 pm,132585423,167320188
2017-5435-27/05/2021,2017,May,Tuesday,12:45 pm,132384945,166065859
2012-13636-27/05/2021,2012,August,Friday,08:20 am,133481209,167650053
2016-5611-27/05/2021,2016,March,Saturday,06:38 pm,133750686,169640754
2019-202-27/05/2021,2019,January,Wednesday,09:30 am,134696888,168242228
2015-8376-27/05/2021,2015,July,Monday,11:45 am,132211536,163946427
2017-11067-27/05/2021,2017,November,Thursday,11:00 am,132935278,167588392
2016-13597-27/05/2021,2016,September,Sunday,08:40 pm,131474027,163166354
2014-9120-27/05/2021,2014,July,Wednesday,02:30 pm,132606828,167605044
2018-1914-27/05/2021,2018,February,Tuesday,05:35 am,132602421,167298941
2014-4137-27/05/2021,2014,March,Monday,02:45 pm,133555337,169014612
2015-4175-27/05/2021,2015,April,Wednesday,11:20 am,133220147,168319080
2016-3310-27/05/2021,2016,January,Monday,05:00 am,103793381,188659566
2018-7602-27/05/2021,2018,July,Tuesday,03:00 pm,132631787,167457699
2017-5080-27/05/2021,2017,May,Tuesday,08:25 am,133571462,168320075
2012-12285-27/05/2021,2012,July,Thursday,06:00 pm,135131475,165426286
2015-6529-27/05/2021,2015,May,Saturday,12:44 pm,132574218,167113523
2018-3458-27/05/2021,2018,April,Thursday,12:55 pm,132893095,166406319
2012-15687-27/05/2021,2012,September,Wednesday,03:45 pm,132384913,167316195
2014-14491-27/05/2021,2014,November,Friday,12:50 pm,131746547,164975817
2018-8507-27/05/2021,2018,August,Friday,07:40 pm,133853778,167727162
2019-7792-27/05/2021,2019,August,Wednesday,09:10 am,133392187,166968678
2015-3368-27/05/2021,2015,March,Saturday,11:45 pm,123911950,166838440
2015-11229-27/05/2021,2015,September,Tuesday,02:25 am,132828836,167034259
2020-4548-27/05/2021,2020,June,Wednesday,04:00 pm,132263742,166538790
2012-14819-27/05/2021,2012,August,Thursday,12:18 am,123117256,198087238
2013-11483-27/05/2021,2013,September,Sunday,04:50 pm,132210529,163820049
2013-5610-27/05/2021,2013,April,Friday,02:30 pm,132051512,164868513
2012-13943-27/05/2021,2012,August,Wednesday,03:00 pm,133924738,167916399
2016-3886-27/05/2021,2016,February,Tuesday,09:30 am,134057682,171346998
2015-1673-27/05/2021,2015,February,Monday,06:00 pm,132886260,167643275
2013-5684-27/05/2021,2013,April,Thursday,06:20 pm,132880251,167926544
2014-897-27/05/2021,2014,January,Thursday,02:40 pm,124249959,178341231
2012-6555-27/05/2021,2012,April,Friday,09:00 pm,132551703,167342859
2018-11500-27/05/2021,2018,November,Sunday,12:20 pm,134899212,168136683
2017-6563-27/05/2021,2017,June,Tuesday,11:49 am,146727350,166210673
2017-8281-27/05/2021,2017,August,Wednesday,10:15 pm,132577861,166771709
2020-6638-27/05/2021,2020,August,Sunday,01:05 pm,132093210,166829680
2013-695-27/05/2021,2013,January,Monday,04:30 pm,133448852,168161720
2012-10970-27/05/2021,2012,June,Monday,01:55 pm,131780121,164854647
2017-11712-27/05/2021,2017,November,Monday,01:20 pm,132594056,166121358
2012-10125-27/05/2021,2012,June,Friday,03:55 pm,132719334,166890676
2019-9086-27/05/2021,2019,September,Friday,02:00 pm,133252109,168441956
2016-11930-27/05/2021,2016,August,Friday,11:45 am,150980552,134099745
2013-14966-27/05/2021,2013,November,Friday,09:45 am,82228431,200615365
2019-870-27/05/2021,2019,January,Tuesday,05:30 pm,133223174,167186543
2016-1357-27/05/2021,2016,December,Friday,11:15 am,132779137,167033690
2019-6231-27/05/2021,2019,June,Monday,06:15 am,133329812,168537425
2015-3698-27/05/2021,2015,March,Saturday,04:52 pm,134630676,168173212
2019-5854-27/05/2021,2019,June,Thursday,05:36 pm,132564179,166331653
2012-6240-27/05/2021,2012,April,Saturday,03:00 pm,132436605,166187449
2017-2868-27/05/2021,2017,March,Thursday,08:35 am,132114710,166059720
2012-197-27/05/2021,2012,March,Thursday,05:00 pm,133169228,167106815
2016-14620-27/05/2021,2016,October,Saturday,12:05 pm,133038888,168353693
2015-14076-27/05/2021,2015,November,Saturday,09:10 pm,132848410,167003316
2014-11737-27/05/2021,2014,September,Wednesday,05:35 pm,133966085,168397132
2013-10580-27/05/2021,2013,August,Wednesday,09:30 am,133155323,167641302
2019-10166-27/05/2021,2019,October,Monday,11:50 am,133221673,167223236
2012-20622-27/05/2021,2012,November,Friday,11:15 pm,149466387,150652311
2013-15883-27/05/2021,2013,December,Wednesday,06:30 pm,131922863,167006606
2018-12345-27/05/2021,2018,November,Monday,05:35 pm,132087115,166304712
2017-8429-27/05/2021,2017,August,Sunday,04:25 pm,132651995,167202114
2016-11258-27/05/2021,2016,July,Monday,06:30 pm,133299887,167043610
2014-2347-27/05/2021,2014,February,Friday,04:20 am,133694681,168751601
2018-8523-27/05/2021,2018,August,Sunday,12:05 am,126132148,194298680
2016-7195-27/05/2021,2016,April,Wednesday,10:30 am,132365106,167894657
2013-6245-27/05/2021,2013,May,Sunday,01:30 am,133148654,164415627
2015-14630-27/05/2021,2015,December,Thursday,04:50 pm,132750525,166629377
2019-7510-27/05/2021,2019,July,Monday,06:55 pm,133197822,169850699
2020-1736-27/05/2021,2020,February,Saturday,04:30 pm,133248742,169002736
2020-7223-27/05/2021,2020,August,Thursday,03:00 pm,87726346,198567824
2019-7015-27/05/2021,2019,July,Tuesday,11:10 pm,132155533,167085283
2016-1636-27/05/2021,2016,December,Tuesday,05:45 pm,133721860,168492485
2016-1629-27/05/2021,2016,December,Tuesday,04:15 pm,132167893,167910062
2015-12696-27/05/2021,2015,October,Wednesday,04:00 pm,133384535,168337831
2015-38-27/05/2021,2015,January,Thursday,05:30 pm,132892689,167422795
2020-8538-27/05/2021,2020,October,Friday,05:00 pm,131772637,163551439
2014-8553-27/05/2021,2014,July,Wednesday,12:15 am,132307824,167739109
2017-1638-27/05/2021,2017,February,Sunday,02:00 pm,132217154,167680378
2012-10832-27/05/2021,2012,June,Wednesday,09:30 am,132779092,169143826
2012-16495-27/05/2021,2012,September,Tuesday,07:45 am,132422263,166683585
2012-12012-27/05/2021,2012,July,Saturday,02:30 pm,132632033,166814985
2020-9210-27/05/2021,2020,October,Thursday,08:11 am,133141800,168182224
2015-5657-27/05/2021,2015,May,Friday,02:40 pm,133509402,167605832
2012-4419-27/05/2021,2012,March,Friday,06:00 am,133179120,169235334
2015-8059-27/05/2021,2015,July,Sunday,06:15 am,132764753,167016418
2015-1116-27/05/2021,2015,January,Monday,11:10 am,135134248,165446197
2013-10707-27/05/2021,2013,August,Friday,07:20 pm,133564147,168646985
2016-11527-27/05/2021,2016,July,Wednesday,04:45 am,132934909,166319441
2019-3364-27/05/2021,2019,April,Monday,09:24 am,133047528,168183096
2020-1205-27/05/2021,2020,February,Saturday,01:37 pm,133516995,167595144
2015-14952-27/05/2021,2015,December,Saturday,09:05 am,132870581,168898940
2019-4472-27/05/2021,2019,May,Tuesday,09:09 am,133001226,166422965
2019-1601-27/05/2021,2019,February,Tuesday,02:00 pm,133318409,166744129
2018-11250-27/05/2021,2018,October,Saturday,10:00 pm,146074056,161492382
2015-14842-27/05/2021,2015,December,Tuesday,08:30 pm,135448624,163364889
2020-1973-27/05/2021,2020,February,Friday,01:50 pm,141149307,175956310
2016-6770-27/05/2021,2016,April,Sunday,02:15 pm,134726412,167928282
2020-10157-27/05/2021,2020,November,Wednesday,03:30 pm,133160405,167305339
2020-7080-27/05/2021,2020,August,Sunday,09:30 am,133136397,167173793
2016-12600-27/05/2021,2016,August,Sunday,11:15 am,132060759,164985178
2013-12451-27/05/2021,2013,September,Tuesday,07:55 am,133060568,167306565
2017-12580-27/05/2021,2017,December,Monday,05:20 pm,133006359,168176788
2012-19980-27/05/2021,2012,November,Wednesday,02:45 pm,133037323,168546958
2015-1722-27/05/2021,2015,February,Tuesday,07:30 pm,132083820,167184488
2014-5100-27/05/2021,2014,April,Tuesday,09:15 am,133237739,166695388
2014-7459-27/05/2021,2014,June,Sunday,07:05 pm,132117094,165978606
2013-15846-27/05/2021,2013,December,Tuesday,05:10 pm,132564546,167823416
2015-873-27/05/2021,2015,January,Monday,05:30 pm,132867997,168382671
2015-535-27/05/2021,2015,June,Monday,07:30 pm,132724540,167610040
2015-3050-27/05/2021,2015,February,Friday,06:10 pm,132850884,166962833
2018-4452-27/05/2021,2018,May,Thursday,06:00 pm,133212096,168178041
2015-11911-27/05/2021,2015,October,Tuesday,07:45 am,130688789,186647056
2020-821-27/05/2021,2020,January,Wednesday,12:40 pm,139223913,171268272
2012-20760-27/05/2021,2012,November,Monday,04:15 pm,132799681,167924521
2015-6212-27/05/2021,2015,May,Wednesday,07:40 am,133530159,166524454
2018-9393-27/05/2021,2018,September,Monday,03:50 pm,132954002,168041590
2012-10557-27/05/2021,2012,June,Friday,04:00 pm,132348926,167010203
2012-8093-27/05/2021,2012,May,Tuesday,03:30 pm,133975795,176972140
2012-19040-27/05/2021,2012,October,Friday,09:30 pm,134509285,168467891
2016-6308-27/05/2021,2016,March,Monday,01:45 pm,154088548,173450907
2015-1656-27/05/2021,2015,February,Tuesday,08:00 am,132572650,167439766
2012-6319-27/05/2021,2012,April,Monday,02:20 pm,134336265,170611012
2016-7151-27/05/2021,2016,April,Tuesday,09:10 am,133158433,179849453
2015-4889-27/05/2021,2015,April,Wednesday,08:50 am,132359823,166020130
2017-616-27/05/2021,2017,January,Friday,08:57 am,132384514,166629757
2017-1668-27/05/2021,2017,February,Monday,03:02 pm,132728899,167420033
2019-10418-27/05/2021,2019,October,Monday,07:30 am,134432295,165316836
2012-8381-27/05/2021,2012,May,Sunday,02:50 pm,133760048,166108272
2018-8959-27/05/2021,2018,August,Thursday,08:15 am,107282152,170329806
2014-6909-27/05/2021,2014,May,Monday,07:00 am,131987346,167605511
2019-3128-27/05/2021,2019,April,Monday,02:20 pm,133094268,168598153
2018-4266-27/05/2021,2018,April,Saturday,11:25 am,133597961,169313686
2017-1475-27/05/2021,2017,February,Wednesday,09:15 am,133381981,167810149
2018-3439-27/05/2021,2018,April,Friday,08:05 am,132271887,167065979
2019-2206-27/05/2021,2019,March,Tuesday,11:05 am,133211102,167108447
2018-2434-27/05/2021,2018,March,Sunday,09:15 am,132598432,166224763
2019-10095-27/05/2021,2019,October,Friday,10:25 pm,135990277,173310969
2015-12202-27/05/2021,2015,October,Wednesday,01:36 pm,133415368,167937508
2014-8893-27/05/2021,2014,July,Wednesday,09:50 pm,132154804,164999977
2012-6170-27/05/2021,2012,April,Thursday,05:46 pm,132270443,166306516
2015-5801-27/05/2021,2015,May,Monday,02:05 pm,132808936,167533288
2016-8933-27/05/2021,2016,May,Monday,10:50 am,107850937,169839595
2020-11245-27/05/2021,2020,November,Monday,01:20 pm,132413968,183649571
2012-10411-27/05/2021,2012,June,Tuesday,05:30 pm,133568829,168118279
2017-7471-27/05/2021,2017,July,Tuesday,05:25 pm,132755090,166247299
2016-6363-27/05/2021,2016,March,Wednesday,06:45 pm,132561310,166776953
2016-2141-27/05/2021,2016,December,Wednesday,02:45 am,133402588,168258002
2017-981-27/05/2021,2017,February,Wednesday,04:54 pm,132865877,168584348
2012-5264-27/05/2021,2012,March,Thursday,08:00 pm,133225000,167107527
2013-15276-27/05/2021,2013,October,Saturday,07:30 pm,134245077,163026823
2016-121-27/05/2021,2016,November,Wednesday,04:00 pm,133175337,166977568
2019-6118-27/05/2021,2019,June,Thursday,11:15 am,132918673,166595659
2014-13229-27/05/2021,2014,October,Thursday,10:00 pm,132673236,166450904
2013-4607-27/05/2021,2013,April,Saturday,08:55 am,135148707,165416674
2015-14342-27/05/2021,2015,December,Friday,05:00 pm,132868126,168299218
2017-9598-27/05/2021,2017,September,Thursday,05:05 pm,132983004,168665074
2016-13081-27/05/2021,2016,September,Thursday,09:14 am,132963292,167442178
2015-5907-27/05/2021,2015,May,Wednesday,05:35 pm,134238738,170390993
2013-5593-27/05/2021,2013,April,Monday,09:27 am,131811400,164282974
2017-12530-27/05/2021,2017,December,Monday,06:20 pm,133237188,170486015
2012-14424-27/05/2021,2012,August,Thursday,03:35 pm,131882827,164693173
2018-11488-27/05/2021,2018,November,Sunday,02:30 am,133217504,168772873
2020-3126-27/05/2021,2020,April,Wednesday,02:44 pm,132604429,165239283
2016-10810-27/05/2021,2016,July,Sunday,01:15 pm,135876677,173309835
2014-13449-27/05/2021,2014,October,Tuesday,09:10 pm,132802714,167778040
2016-9119-27/05/2021,2016,May,Tuesday,04:45 pm,132552690,167918668
2018-4308-27/05/2021,2018,April,Monday,09:35 am,133659702,168236197
2012-5089-27/05/2021,2012,March,Monday,07:30 pm,133468848,167600599
2019-4305-27/05/2021,2019,May,Friday,03:12 pm,135297723,173941445
2012-17422-27/05/2021,2012,October,Friday,11:20 am,132719905,167801383
2014-629-27/05/2021,2014,January,Wednesday,10:40 am,150392160,173603293
2015-583-27/05/2021,2015,January,Saturday,06:38 am,132499639,166893391
2019-538-27/05/2021,2019,January,Saturday,08:35 pm,134881886,169563265
2013-13376-27/05/2021,2013,October,Wednesday,09:35 am,133027018,166627771
2015-11998-27/05/2021,2015,October,Sunday,06:40 pm,131747238,163942533
2018-10835-27/05/2021,2018,October,Wednesday,03:50 pm,134095693,170198069
2017-12552-27/05/2021,2017,December,Tuesday,08:45 am,132562964,167635494
2017-2961-27/05/2021,2017,March,Saturday,11:58 am,132575602,167635838
2016-5087-27/05/2021,2016,March,Tuesday,03:25 pm,133544188,167337699
2019-1191-27/05/2021,2019,February,Thursday,03:00 pm,147370860,136812105
2015-11558-27/05/2021,2015,September,Tuesday,03:54 pm,132368503,166065293
2012-19138-27/05/2021,2012,October,Wednesday,09:00 pm,133181213,168348603
2015-14115-27/05/2021,2015,November,Saturday,04:45 pm,133551650,167973161
2016-13567-27/05/2021,2016,September,Tuesday,01:45 pm,133570244,169038939
2018-5264-27/05/2021,2018,May,Thursday,05:40 pm,131965097,165082149
2014-4713-27/05/2021,2014,April,Sunday,03:50 pm,135179705,165400378
2012-13820-27/05/2021,2012,August,Monday,03:15 pm,133326854,168135379
2012-543-27/05/2021,2012,December,Tuesday,06:43 pm,133130632,167071710
2018-197-27/05/2021,2018,January,Tuesday,08:20 am,132515620,166041438
2015-12017-27/05/2021,2015,October,Saturday,03:15 am,132761500,167064642
2014-9051-27/05/2021,2014,July,Monday,11:50 am,132845260,167114769
2012-20720-27/05/2021,2012,November,Sunday,10:30 pm,131042438,161881573
2013-5199-27/05/2021,2013,April,Wednesday,08:45 am,132546185,167190763
2015-3594-27/05/2021,2015,March,Thursday,05:35 pm,133107285,169262942
2015-7360-27/05/2021,2015,June,Friday,07:30 am,133381587,167808587
2019-6098-27/05/2021,2019,June,Thursday,02:11 am,132016063,167861608
2016-6095-27/05/2021,2016,March,Thursday,07:35 am,133051059,166167278
2020-798-27/05/2021,2020,January,Tuesday,05:05 pm,132960335,166899684
2013-13896-27/05/2021,2013,October,Monday,12:45 pm,128896817,188851664
2016-6205-27/05/2021,2016,March,Sunday,02:39 pm,120404150,165192286
2013-10247-27/05/2021,2013,August,Tuesday,08:55 am,131629577,164420167
2020-7603-27/05/2021,2020,September,Sunday,06:15 pm,132016187,165413975
2018-2196-27/05/2021,2018,March,Monday,08:40 am,138841245,164751479
2017-2720-27/05/2021,2017,March,Sunday,01:03 am,132130861,166055863
2015-2583-27/05/2021,2015,February,Wednesday,08:40 am,106627963,174970009
2015-9374-27/05/2021,2015,August,Thursday,06:10 pm,132589147,166615675
2015-14131-27/05/2021,2015,November,Sunday,05:00 pm,104182985,249640627
2012-15174-27/05/2021,2012,August,Friday,03:05 pm,132725671,167562581
2013-14255-27/05/2021,2013,November,Tuesday,12:30 pm,132086495,164655070
2016-15601-27/05/2021,2016,October,Monday,09:30 am,133132084,167267490
2014-10558-27/05/2021,2014,August,Tuesday,08:15 pm,132237499,167472687
2012-1582-27/05/2021,2012,January,Sunday,08:23 am,151082328,134179303
2016-15306-27/05/2021,2016,October,Monday,06:15 pm,134440528,166975669
2012-21534-27/05/2021,2012,December,Sunday,03:00 am,110258785,174253916
2014-11639-27/05/2021,2014,September,Monday,04:40 pm,151063456,133995150
2018-6878-27/05/2021,2018,July,Friday,06:29 pm,131552073,163076711
2015-13623-27/05/2021,2015,November,Thursday,08:40 am,132725211,167083544
2012-14989-27/05/2021,2012,August,Friday,04:25 pm,132970463,167930363
2017-2309-27/05/2021,2017,February,Tuesday,05:31 pm,133643619,169465879
2012-3707-27/05/2021,2012,February,Monday,04:10 pm,133042762,167931143
2018-9940-27/05/2021,2018,September,Monday,03:44 pm,133519000,167591989
2014-15368-27/05/2021,2014,December,Thursday,04:45 pm,132904764,166989543
2013-15292-27/05/2021,2013,November,Thursday,04:50 pm,133453130,168882133
2019-4924-27/05/2021,2019,May,Saturday,12:30 pm,131768049,167842735
2012-7160-27/05/2021,2012,April,Monday,08:30 am,133029503,168402726
2020-1495-27/05/2021,2020,February,Saturday,10:20 pm,151781447,171846554
2012-17514-27/05/2021,2012,October,Saturday,04:00 pm,132113460,166096287
2012-264-27/05/2021,2012,May,Tuesday,03:45 pm,132848643,166994180
2016-15257-27/05/2021,2016,October,Monday,12:00 pm,132430706,167674223
2019-10432-27/05/2021,2019,October,Monday,09:50 am,132352164,167515104
2019-12522-27/05/2021,2019,December,Monday,02:45 pm,147053491,142277533
2013-14929-27/05/2021,2013,November,Thursday,02:30 pm,132863745,168464180
2014-5300-27/05/2021,2014,April,Sunday,12:15 pm,133526262,167647049
2018-12576-27/05/2021,2018,December,Sunday,03:15 pm,133211080,167372287
2019-2709-27/05/2021,2019,March,Wednesday,01:00 pm,132883937,167748650
2015-13119-27/05/2021,2015,November,Friday,09:00 am,132811507,167010919
2017-8937-27/05/2021,2017,September,Saturday,05:20 pm,132077548,166579573
2018-10748-27/05/2021,2018,October,Tuesday,08:30 am,133313682,166907045
2019-9550-27/05/2021,2019,September,Wednesday,03:07 pm,133532646,169007806
2012-20599-27/05/2021,2012,November,Friday,05:15 am,105975405,171144952
2013-594-27/05/2021,2013,January,Thursday,12:00 pm,133543808,169589923
2012-6694-27/05/2021,2012,April,Saturday,11:10 am,132644045,167263113
2015-12447-27/05/2021,2015,October,Wednesday,10:30 am,131879182,167900348
2018-12390-27/05/2021,2018,November,Tuesday,05:38 pm,135455204,166725858
2018-3832-27/05/2021,2018,April,Saturday,01:40 pm,147629296,154277039
2013-8416-27/05/2021,2013,June,Wednesday,02:23 pm,132798202,167001840
2015-4031-27/05/2021,2015,March,Sunday,06:56 am,132891789,169030574
2016-1381-27/05/2021,2016,December,Friday,10:30 pm,132891272,167423763
2014-1144-27/05/2021,2014,January,Friday,07:40 am,123765079,188268224
2015-6691-27/05/2021,2015,May,Saturday,12:30 pm,131551413,162642657
2012-15327-27/05/2021,2012,August,Wednesday,04:44 pm,132269892,166309745
2013-3279-27/05/2021,2013,March,Wednesday,05:48 pm,132831653,167114444
2012-12961-27/05/2021,2012,July,Monday,04:30 pm,132756690,166452349
2012-6440-27/05/2021,2012,April,Wednesday,01:36 pm,132304279,167008586
2019-11253-27/05/2021,2019,November,Monday,06:20 pm,133524390,169878181
2012-16050-27/05/2021,2012,September,Wednesday,12:50 am,133270057,166905687
2014-2708-27/05/2021,2014,February,Friday,10:03 am,132966837,166051882
