REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2013-4209-27/05/2021,2013,March,Wednesday,01:45 pm,1328802.51,1679265.44
2018-9023-27/05/2021,2018,August,Friday,12:00 pm,1331265.69,1672601.2
2015-9609-27/05/2021,2015,August,Tuesday,08:15 am,1330377.17,1679315.41
2014-6611-27/05/2021,2014,May,Monday,03:45 pm,1237798.54,1883707.74
2020-3005-27/05/2021,2020,April,Friday,07:15 pm,1326014.93,1661369.28
2018-613-27/05/2021,2018,January,Monday,10:14 am,1343176.9,1706701.19
2020-6248-27/05/2021,2020,July,Tuesday,12:24 pm,1319085.84,1685214.93
2017-9282-27/05/2021,2017,September,Monday,06:20 pm,1319701.29,1684212.29
2014-10569-27/05/2021,2014,August,Wednesday,07:58 am,1330724.89,1691541.09
2016-13982-27/05/2021,2016,September,Friday,12:50 pm,1325909.24,1665246.17
2013-4765-27/05/2021,2013,April,Tuesday,03:00 pm,1234689.93,1884766.03
2013-12179-27/05/2021,2013,September,Wednesday,07:20 am,1330982.21,1679278.5
2014-8723-27/05/2021,2014,July,Saturday,01:00 pm,1328325.44,1672590.54
2013-5087-27/05/2021,2013,April,Tuesday,04:30 pm,1327190.84,1678126.41
2015-12065-27/05/2021,2015,October,Tuesday,10:00 am,1322777.1,1660604.93
2013-14584-27/05/2021,2013,November,Wednesday,05:30 pm,1327239.06,1673375.9
2016-4466-27/05/2021,2016,February,Tuesday,09:10 am,1330686.35,1668843.29
2016-13908-27/05/2021,2016,September,Wednesday,08:25 am,1325787.24,1669433.92
2013-5428-27/05/2021,2013,April,Wednesday,09:45 am,1328617.04,1676212.53
2019-3503-27/05/2021,2019,April,Thursday,05:45 pm,1337639.53,1696642.01
2012-18925-27/05/2021,2012,October,Sunday,11:00 am,1462338.49,1939929.85
2019-2369-27/05/2021,2019,March,Tuesday,03:50 pm,1329175.16,1674236.24
2018-4827-27/05/2021,2018,May,Sunday,06:35 am,1334976.63,1676238.55
2016-11282-27/05/2021,2016,July,Thursday,07:00 am,1317357.75,1647424.51
2018-5339-27/05/2021,2018,May,Saturday,10:10 am,1332751.91,1672128.58
2016-11276-27/05/2021,2016,July,Sunday,05:45 am,982950.13,1922020.93
2014-11673-27/05/2021,2014,September,Tuesday,12:35 pm,1332028.01,1678801.81
2014-3386-27/05/2021,2014,March,Friday,03:55 pm,1324403.63,1660844.37
2013-15010-27/05/2021,2013,November,Saturday,10:30 am,1336609.77,1697240.65
2019-11136-27/05/2021,2019,November,Friday,09:10 am,1325332.18,1672426.06
2020-2366-27/05/2021,2020,March,Tuesday,05:55 pm,1327703.97,1673074.33
2015-6675-27/05/2021,2015,May,Saturday,11:40 am,1328056.6,1666219.71
2018-5582-27/05/2021,2018,May,Thursday,03:30 pm,1337128.23,1698897.21
2019-11094-27/05/2021,2019,November,Monday,05:45 pm,1331963.52,1673533.6
2020-8972-27/05/2021,2020,October,Thursday,05:30 pm,1321276.38,1649872.49
2013-10070-27/05/2021,2013,August,Thursday,02:00 pm,1022182.63,1887192.09
2020-3820-27/05/2021,2020,May,Friday,09:20 am,1332045.03,1673933.83
2012-14918-27/05/2021,2012,August,Thursday,11:45 pm,1331306.13,1674844.2
2018-2941-27/05/2021,2018,March,Saturday,08:00 am,1346918.1,1687192.37
2013-10103-27/05/2021,2013,August,Friday,01:10 pm,1318149.61,1680650.98
2013-13081-27/05/2021,2013,October,Thursday,05:55 pm,1317621.62,1638675.3
2017-5630-27/05/2021,2017,June,Sunday,09:40 am,1321027.69,1664610.02
2017-7253-27/05/2021,2017,July,Tuesday,10:53 am,1328086.29,1601415.55
2012-18655-27/05/2021,2012,October,Tuesday,03:00 pm,1511632.41,1339484.56
2017-5735-27/05/2021,2017,June,Wednesday,07:50 am,1324118.14,1670948.73
2019-5012-27/05/2021,2019,May,Wednesday,08:01 am,1335394.91,1679592.08
2012-10912-27/05/2021,2012,June,Wednesday,05:45 pm,1328380.57,1668014.63
2018-500-27/05/2021,2018,January,Thursday,07:00 am,1321024.4,1664718.57
2018-7659-27/05/2021,2018,July,Saturday,11:52 pm,1335424.27,1695238.74
2012-11136-27/05/2021,2012,June,Saturday,02:30 pm,1324133.87,1673170.2
2019-9916-27/05/2021,2019,October,Sunday,11:30 am,1509917.75,1349264.17
2018-3513-27/05/2021,2018,April,Saturday,05:00 pm,1328893.69,1668976.59
2015-3220-27/05/2021,2015,March,Wednesday,01:00 pm,1329030.56,1670494.09
2016-8631-27/05/2021,2016,May,Tuesday,07:30 am,1320773.38,1665682.32
2020-7983-27/05/2021,2020,September,Thursday,01:25 pm,1322958.74,1676105.22
2014-2085-27/05/2021,2014,February,Friday,05:30 pm,1326530.77,1671914.99
2014-9890-27/05/2021,2014,August,Sunday,09:30 pm,1328359.11,1673680.45
2013-2674-27/05/2021,2013,February,Sunday,03:44 pm,1316420.5,1640461.94
2014-15572-27/05/2021,2014,December,Wednesday,11:55 am,1334409.39,1675619.63
2018-2725-27/05/2021,2018,March,Monday,07:35 am,1335227.15,1700881.03
2016-13265-27/05/2021,2016,September,Tuesday,11:55 am,1317881.21,1680693.28
2015-12262-27/05/2021,2015,October,Friday,10:20 am,1351550.2,1723340.18
2013-3707-27/05/2021,2013,March,Sunday,05:00 pm,1334164.82,1687633.14
2015-7213-27/05/2021,2015,June,Monday,08:45 am,1329461.63,1674232.96
2019-1452-27/05/2021,2019,February,Friday,04:45 pm,1326125.23,1672575.24
2014-9847-27/05/2021,2014,August,Friday,09:15 pm,1327608.02,1669698.19
2012-4333-27/05/2021,2012,March,Thursday,09:10 am,1329088.38,1665573.0
2017-8909-27/05/2021,2017,September,Saturday,03:08 pm,1323296.21,1676954.61
2019-10090-27/05/2021,2019,October,Friday,04:00 pm,1526035.56,1616046.35
2017-12344-27/05/2021,2017,December,Thursday,08:55 am,1333774.73,1678050.07
2014-6724-27/05/2021,2014,May,Thursday,12:20 pm,1316523.16,1647401.19
2015-14788-27/05/2021,2015,December,Monday,05:00 pm,1507433.29,1343384.14
2015-1928-27/05/2021,2015,February,Sunday,05:10 pm,1320594.88,1671809.9
2017-1600-27/05/2021,2017,February,Saturday,09:00 am,1343360.73,1706422.92
2018-8148-27/05/2021,2018,August,Thursday,07:19 pm,1341036.24,1661446.98
2019-7371-27/05/2021,2019,July,Thursday,08:55 pm,1332506.14,1657238.37
2014-7473-27/05/2021,2014,June,Friday,01:15 pm,1332794.38,1688504.36
2013-16160-27/05/2021,2013,December,Tuesday,08:37 pm,1328669.7,1685257.38
2017-4861-27/05/2021,2017,May,Wednesday,12:10 pm,1501802.71,1315963.95
2016-8089-27/05/2021,2016,May,Wednesday,09:40 am,1324921.75,1679187.52
2016-4145-27/05/2021,2016,February,Monday,10:15 am,1330453.98,1687441.99
2013-10703-27/05/2021,2013,August,Friday,03:50 pm,1338397.88,1694502.8
2019-4067-27/05/2021,2019,April,Sunday,10:05 am,1351394.42,1670049.65
2015-5173-27/05/2021,2015,April,Saturday,10:00 pm,1344332.48,1681463.0
2016-13953-27/05/2021,2016,September,Thursday,07:05 pm,1319884.21,1676043.55
2013-15245-27/05/2021,2013,November,Monday,11:45 am,1327934.18,1670189.27
2020-7812-27/05/2021,2020,September,Saturday,12:14 pm,1342138.85,1703567.57
2013-11586-27/05/2021,2013,September,Wednesday,07:35 am,1332537.93,1684407.94
2015-12098-27/05/2021,2015,October,Sunday,02:00 am,1362643.97,1713716.49
2012-2674-27/05/2021,2012,February,Thursday,05:50 pm,1181822.99,2157843.69
2020-5355-27/05/2021,2020,June,Tuesday,07:35 am,1327337.68,1679396.49
2013-3316-27/05/2021,2013,March,Friday,08:00 pm,1323678.15,1653413.16
2016-2419-27/05/2021,2016,February,Monday,07:00 am,1325948.83,1679348.91
2013-1196-27/05/2021,2013,January,Wednesday,12:30 pm,1331594.28,1676179.97
2019-39-27/05/2021,2019,January,Wednesday,02:10 pm,1408874.75,1625620.07
2016-16462-27/05/2021,2016,November,Tuesday,03:19 pm,1335119.3,1861039.78
2013-11199-27/05/2021,2013,August,Monday,03:45 pm,1324553.02,1676338.73
2018-5462-27/05/2021,2018,May,Tuesday,05:02 pm,1333934.17,1683491.68
2017-11710-27/05/2021,2017,November,Thursday,12:25 pm,1325911.98,1665146.42
2017-1224-27/05/2021,2017,February,Tuesday,05:10 pm,1330782.25,1663099.7
2012-12584-27/05/2021,2012,July,Tuesday,08:45 pm,1333879.5,1671121.62
2019-2832-27/05/2021,2019,March,Sunday,03:25 pm,1278271.82,1863909.77
2014-2901-27/05/2021,2014,February,Tuesday,05:30 pm,1328402.78,1676430.21
2016-8564-27/05/2021,2016,May,Saturday,10:00 pm,1329260.13,1660034.22
2016-15339-27/05/2021,2016,October,Wednesday,02:45 pm,1328117.51,1670022.83
2013-16638-27/05/2021,2013,December,Tuesday,11:50 am,1324325.04,1672018.78
2013-11446-27/05/2021,2013,August,Saturday,03:55 pm,1327655.49,1673654.13
2015-4059-27/05/2021,2015,March,Monday,07:02 am,1330231.21,1678800.75
2014-61-27/05/2021,2014,February,Thursday,07:00 am,1329056.34,1669524.22
2016-15827-27/05/2021,2016,November,Saturday,07:15 pm,1324007.35,1667183.76
2014-4732-27/05/2021,2014,April,Saturday,07:15 pm,1323524.42,1651961.67
2019-7961-27/05/2021,2019,August,Sunday,12:30 pm,1338778.5,1696008.36
2016-2071-27/05/2021,2016,December,Tuesday,06:00 pm,1328720.17,1681548.46
2015-1883-27/05/2021,2015,February,Saturday,12:30 pm,1332120.9,1680429.53
2012-17034-27/05/2021,2012,September,Thursday,04:00 pm,1326431.95,1668966.24
2020-8174-27/05/2021,2020,September,Tuesday,10:30 am,1340423.65,1682476.54
2013-8574-27/05/2021,2013,June,Saturday,08:20 pm,1337848.99,1685515.0
2020-9162-27/05/2021,2020,October,Tuesday,07:05 pm,1327143.72,1675636.84
2018-8061-27/05/2021,2018,August,Tuesday,07:45 pm,1344573.57,1688858.58
2016-8545-27/05/2021,2016,May,Saturday,05:30 pm,1334860.72,1683900.51
2014-5597-27/05/2021,2014,April,Tuesday,10:10 am,1327136.2,1694041.46
2020-4296-27/05/2021,2020,May,Tuesday,06:30 am,1336515.47,1694647.94
2017-3472-27/05/2021,2017,April,Friday,11:25 am,1319491.22,1682070.66
2015-13758-27/05/2021,2015,November,Saturday,05:50 pm,1320696.01,1677657.59
2018-3952-27/05/2021,2018,April,Wednesday,03:23 pm,1328797.66,1679176.5
2013-7309-27/05/2021,2013,April,Wednesday,09:00 pm,1324418.54,1660680.0
2013-16508-27/05/2021,2013,December,Thursday,04:00 pm,1348642.65,1654244.97
2019-586-27/05/2021,2019,January,Monday,03:10 pm,1324384.12,1661417.67
2013-9825-27/05/2021,2013,July,Friday,12:55 pm,1320338.94,1664880.7
2014-12495-27/05/2021,2014,October,Saturday,11:45 pm,1319391.83,1640960.91
2013-10838-27/05/2021,2013,August,Monday,03:35 pm,1316363.69,1642264.23
2016-7500-27/05/2021,2016,April,Wednesday,08:00 pm,1328865.6,1676774.33
2012-19663-27/05/2021,2012,November,Monday,07:30 pm,1329190.88,1660034.87
2012-10934-27/05/2021,2012,June,Thursday,03:25 pm,1350422.59,1655119.71
2014-4613-27/05/2021,2014,April,Friday,02:20 pm,1333600.19,1688085.5
2018-7035-27/05/2021,2018,July,Wednesday,05:15 pm,1337910.87,1697906.67
2016-11048-27/05/2021,2016,July,Friday,12:30 pm,1321214.09,1649870.56
2016-12358-27/05/2021,2016,August,Monday,03:00 pm,1327189.08,1678616.25
2019-10143-27/05/2021,2019,October,Sunday,11:45 am,1327928.07,1670411.64
2016-9625-27/05/2021,2016,June,Wednesday,08:30 am,1335186.57,1675910.33
2015-4905-27/05/2021,2015,April,Sunday,04:55 pm,1331258.29,1680682.96
2013-11084-27/05/2021,2013,August,Saturday,01:00 am,1328003.31,1600692.28
2014-15158-27/05/2021,2014,December,Monday,07:50 am,1330242.24,1690754.23
2019-9624-27/05/2021,2019,September,Friday,04:38 pm,1329890.0,1679308.03
2017-9556-27/05/2021,2017,September,Wednesday,10:30 am,1325332.69,1672260.72
2017-1330-27/05/2021,2017,February,Friday,02:20 pm,1337679.14,1694576.4
2012-7847-27/05/2021,2012,May,Thursday,04:10 pm,1301329.63,1613455.3
2013-5704-27/05/2021,2013,May,Wednesday,03:05 pm,1332162.99,1673774.81
2019-11515-27/05/2021,2019,November,Monday,09:15 am,1078689.14,1697555.13
2012-9382-27/05/2021,2012,May,Monday,02:00 pm,1365391.26,1654954.57
2020-9796-27/05/2021,2020,November,Monday,06:50 am,1328494.31,1669574.15
2014-7000-27/05/2021,2014,May,Thursday,09:45 am,1239353.75,1883264.01
2012-9503-27/05/2021,2012,May,Wednesday,07:30 am,1324329.37,1656621.38
2015-15231-27/05/2021,2015,December,Saturday,01:30 pm,1328582.88,1680421.4
2015-14131-27/05/2021,2015,November,Sunday,05:00 pm,1041829.85,2496406.28
2014-8700-27/05/2021,2014,July,Friday,06:40 pm,1328249.76,1669871.41
2012-11586-27/05/2021,2012,June,Friday,09:20 am,1330321.31,1681615.17
2020-1936-27/05/2021,2020,February,Thursday,04:30 pm,1325607.25,1676354.38
2013-12473-27/05/2021,2013,September,Wednesday,08:40 am,1320864.69,1654361.45
2014-11075-27/05/2021,2014,September,Monday,08:30 am,1331757.97,1676054.28
2016-5499-27/05/2021,2016,March,Thursday,04:20 pm,1318670.27,1651001.61
2015-3765-27/05/2021,2015,March,Monday,08:59 am,1532750.21,1744410.38
2017-7201-27/05/2021,2017,July,Monday,07:00 am,1326594.79,1671270.14
2020-9688-27/05/2021,2020,November,Thursday,03:50 pm,1325546.48,1653383.59
2018-9621-27/05/2021,2018,September,Sunday,10:20 am,1325550.84,1673459.95
2017-11100-27/05/2021,2017,November,Friday,10:40 am,1509597.45,1340545.52
2020-1215-27/05/2021,2020,February,Saturday,07:10 pm,1333815.17,1673244.73
2017-2615-27/05/2021,2017,March,Wednesday,04:15 pm,1327892.47,1671338.51
2020-9741-27/05/2021,2020,November,Friday,07:15 pm,1331930.92,1697214.09
2012-12355-27/05/2021,2012,July,Saturday,06:15 am,1329566.06,1684422.81
2020-5393-27/05/2021,2020,July,Wednesday,09:22 pm,1342662.06,1683108.05
2012-870-27/05/2021,2012,January,Sunday,01:50 pm,1335950.22,1680174.99
2020-9774-27/05/2021,2020,November,Saturday,11:33 pm,1319486.77,1687127.23
2014-13573-27/05/2021,2014,October,Friday,02:10 pm,1474314.83,1366948.21
2019-621-27/05/2021,2019,January,Monday,04:00 pm,1327617.91,1663488.13
2012-13289-27/05/2021,2012,July,Saturday,12:00 pm,1338681.75,1671950.57
2016-1562-27/05/2021,2016,December,Wednesday,10:25 am,1323686.5,1657679.35
2014-822-27/05/2021,2014,January,Wednesday,09:50 am,1321468.99,1673092.51
2019-11723-27/05/2021,2019,November,Sunday,09:30 am,1341165.72,1674085.91
2016-7936-27/05/2021,2016,May,Saturday,11:05 am,1321828.92,1665344.95
2012-13197-27/05/2021,2012,July,Friday,06:50 am,1323028.06,1675642.45
2013-12745-27/05/2021,2013,October,Wednesday,10:30 am,1334146.29,1678278.16
2014-1309-27/05/2021,2014,January,Tuesday,10:30 am,1359082.45,1657611.53
2016-14717-27/05/2021,2016,October,Tuesday,07:50 am,1326545.5,1673795.94
2015-13036-27/05/2021,2015,November,Wednesday,03:20 pm,1335880.97,1697152.17
2016-9451-27/05/2021,2016,June,Friday,03:30 pm,1337889.71,1685361.47
2016-3129-27/05/2021,2016,January,Wednesday,08:00 am,1327324.18,1662249.53
2019-1702-27/05/2021,2019,February,Friday,02:20 pm,1331712.06,1676269.65
2012-16340-27/05/2021,2012,September,Saturday,10:45 am,1290180.92,1754183.69
2018-11586-27/05/2021,2018,November,Tuesday,06:08 pm,1336187.25,1676653.73
2020-8903-27/05/2021,2020,October,Tuesday,10:00 pm,1345343.93,1706648.72
2018-6444-27/05/2021,2018,June,Monday,11:50 am,1328236.25,1670350.18
2012-1805-27/05/2021,2012,January,Wednesday,06:30 pm,1332126.96,1681789.14
2012-21400-27/05/2021,2012,December,Thursday,08:50 am,1337318.9,1696673.3
2013-10602-27/05/2021,2013,August,Wednesday,03:45 pm,1328925.66,1623352.29
2015-5353-27/05/2021,2015,April,Thursday,07:25 am,1320074.49,1651556.79
2015-10484-27/05/2021,2015,September,Wednesday,07:40 pm,1339010.96,1684764.88
2020-1709-27/05/2021,2020,February,Friday,03:30 pm,1327668.37,1673224.8
2012-10466-27/05/2021,2012,June,Thursday,09:45 am,1329879.14,1671460.7
2012-21261-27/05/2021,2012,December,Tuesday,03:15 pm,1318649.44,1679241.55
2013-5247-27/05/2021,2013,April,Saturday,10:30 am,1325797.67,1668833.21
2020-3221-27/05/2021,2020,April,Tuesday,07:49 am,1356499.82,1791282.41
2016-4337-27/05/2021,2016,February,Friday,01:30 pm,1335599.14,1693752.48
2016-7476-27/05/2021,2016,April,Sunday,03:30 pm,1427336.23,1406881.31
2017-1205-27/05/2021,2017,February,Tuesday,10:00 am,1253536.76,1771548.57
2020-7548-27/05/2021,2020,September,Friday,12:45 pm,1326806.12,1679175.85
2016-4462-27/05/2021,2016,February,Tuesday,08:25 am,1333913.33,1669978.84
2014-4899-27/05/2021,2014,April,Thursday,06:20 pm,1329418.05,1680229.85
2020-10196-27/05/2021,2020,November,Thursday,04:20 pm,1323555.33,1660645.06
2012-16117-27/05/2021,2012,September,Wednesday,07:20 pm,1334130.69,1678262.32
2014-14016-27/05/2021,2014,November,Monday,02:45 pm,1325750.4,1671062.44
2018-1104-27/05/2021,2018,February,Tuesday,09:15 am,1332189.08,1676680.17
2012-10453-27/05/2021,2012,June,Thursday,01:20 pm,1329083.66,1668045.2
2016-3078-27/05/2021,2016,January,Monday,10:30 am,1350339.32,1671867.77
2016-11639-27/05/2021,2016,July,Friday,04:55 pm,1333439.12,1680505.46
2018-2442-27/05/2021,2018,March,Sunday,03:39 pm,1335529.81,1688761.53
2012-3729-27/05/2021,2012,February,Monday,05:30 pm,1329226.46,1671155.57
2016-4106-27/05/2021,2016,February,Sunday,01:00 am,1338049.4,1720715.24
2016-3696-27/05/2021,2016,January,Thursday,11:30 am,1333286.62,1685382.97
2015-1599-27/05/2021,2015,January,Wednesday,07:15 pm,1328059.61,1669711.48
2016-7597-27/05/2021,2016,April,Friday,02:10 pm,1325303.91,1668932.25
2018-3789-27/05/2021,2018,April,Friday,01:45 pm,1337639.53,1696642.01
2012-2955-27/05/2021,2012,February,Tuesday,12:00 pm,1327778.62,1671130.54
2012-17288-27/05/2021,2012,October,Tuesday,01:40 pm,1442959.71,1574935.9
2012-543-27/05/2021,2012,December,Tuesday,06:43 pm,1331306.32,1670717.1
2013-15514-27/05/2021,2013,December,Tuesday,02:45 pm,1333268.54,1681353.79
2015-4982-27/05/2021,2015,April,Tuesday,07:40 pm,1343124.1,1668598.23
2016-16302-27/05/2021,2016,November,Friday,11:45 am,1326426.41,1654758.15
2015-3433-27/05/2021,2015,March,Monday,01:00 pm,1331654.48,1671063.43
2019-3499-27/05/2021,2019,April,Thursday,03:40 pm,1339304.3,1670666.07
2020-5259-27/05/2021,2020,June,Saturday,07:45 am,1340867.17,1677615.58
2019-5751-27/05/2021,2019,June,Tuesday,06:00 am,1518467.61,1508617.32
2014-7236-27/05/2021,2014,June,Tuesday,08:05 am,1335329.33,1674556.55
2016-600-27/05/2021,2016,November,Tuesday,12:00 pm,1329032.82,1670412.6
2013-1422-27/05/2021,2013,January,Saturday,03:00 pm,1332794.38,1688504.36
2015-9812-27/05/2021,2015,August,Saturday,07:00 am,713115.75,2629467.0
2014-15091-27/05/2021,2014,December,Saturday,08:50 am,1366339.82,1719154.19
2012-7044-27/05/2021,2012,April,Saturday,05:30 pm,1322537.88,1672228.09
2012-19193-27/05/2021,2012,November,Thursday,03:30 pm,1296944.21,1799939.54
2019-7442-27/05/2021,2019,July,Saturday,02:15 pm,1335895.69,1697177.74
2014-12008-27/05/2021,2014,September,Tuesday,08:30 am,1276509.4,1749582.42
2014-10634-27/05/2021,2014,August,Wednesday,04:00 pm,1333125.28,1670439.83
2016-2093-27/05/2021,2016,December,Wednesday,03:30 am,1326126.6,1630245.84
2020-6107-27/05/2021,2020,July,Friday,11:08 am,1323940.05,1677639.62
2014-1417-27/05/2021,2014,January,Thursday,06:00 pm,1334752.82,1669124.21
2012-18314-27/05/2021,2012,October,Wednesday,08:40 pm,1330291.1,1664429.44
2013-11819-27/05/2021,2013,September,Monday,01:30 pm,1335011.0,1667873.06
2012-14011-27/05/2021,2012,August,Thursday,12:25 pm,1325951.03,1663678.11
2015-6005-27/05/2021,2015,May,Friday,10:50 pm,1330600.73,1671714.93
2015-1531-27/05/2021,2015,January,Friday,04:00 pm,1329779.29,1686588.74
2013-604-27/05/2021,2013,January,Thursday,11:45 am,1319245.91,1653237.17
2019-9352-27/05/2021,2019,September,Wednesday,05:34 pm,1335436.57,1690110.87
2019-7073-27/05/2021,2019,July,Thursday,01:00 pm,1403178.23,1633906.77
2015-12666-27/05/2021,2015,October,Tuesday,03:35 pm,1322285.28,1679115.61
2017-6708-27/05/2021,2017,June,Thursday,03:20 pm,1334412.66,1689861.64
2013-7505-27/05/2021,2013,April,Friday,12:15 am,1501641.04,1337515.95
2019-11778-27/05/2021,2019,November,Tuesday,04:00 am,1319153.97,1647373.56
2020-11254-27/05/2021,2020,December,Monday,03:25 pm,1319720.03,1654050.57
2018-2716-27/05/2021,2018,March,Sunday,12:40 pm,1324135.81,1660199.0
2020-11393-27/05/2021,2020,December,Sunday,09:40 am,1326499.74,1655702.24
2013-14073-27/05/2021,2013,November,Friday,01:30 pm,1328712.85,1674024.58
2020-3368-27/05/2021,2020,April,Monday,12:58 pm,1322460.85,1653026.65
2014-1976-27/05/2021,2014,February,Wednesday,02:30 pm,1330380.29,1664745.61
2016-4772-27/05/2021,2016,February,Tuesday,03:45 pm,1332646.01,1681592.49
2015-14161-27/05/2021,2015,November,Monday,07:20 pm,1322157.69,1705337.44
2012-11078-27/05/2021,2012,June,Wednesday,03:15 pm,1323517.65,1676211.09
2013-16096-27/05/2021,2013,December,Monday,01:20 pm,1328853.89,1676856.35
2014-4814-27/05/2021,2014,April,Sunday,05:15 pm,1329169.65,1665110.1
2020-6566-27/05/2021,2020,August,Wednesday,09:30 am,1329136.35,1666242.69
2017-219-27/05/2021,2017,January,Monday,07:00 am,1333523.45,1683063.03
2016-11697-27/05/2021,2016,July,Sunday,12:15 pm,1341999.7,1703126.43
2013-1372-27/05/2021,2013,January,Friday,02:30 pm,1392142.59,1647242.7
2012-18257-27/05/2021,2012,October,Wednesday,05:00 pm,1332332.65,1666518.33
2017-7971-27/05/2021,2017,August,Tuesday,03:30 pm,1324244.22,1673175.75
2017-422-27/05/2021,2017,January,Sunday,03:13 pm,1318769.89,1672660.71
2016-8490-27/05/2021,2016,May,Friday,08:50 am,1323820.83,1671996.76
2012-10086-27/05/2021,2012,June,Friday,08:45 am,1325813.52,1671139.01
2017-620-27/05/2021,2017,January,Friday,10:40 pm,1323806.21,1673160.7
2013-6522-27/05/2021,2013,May,Thursday,08:45 pm,1329057.06,1668981.6
2015-6928-27/05/2021,2015,June,Saturday,02:30 pm,1333823.27,1672919.41
2016-602-27/05/2021,2016,December,Tuesday,05:00 pm,1326619.19,1673322.9
2018-1936-27/05/2021,2018,February,Tuesday,02:30 pm,1327094.99,1673255.57
2012-16012-27/05/2021,2012,September,Monday,08:55 am,1329902.14,1671311.39
2014-4535-27/05/2021,2014,April,Wednesday,09:00 am,1332373.16,1666370.92
2012-16980-27/05/2021,2012,September,Wednesday,04:42 pm,1335635.44,1682335.27
2013-684-27/05/2021,2013,January,Sunday,02:10 pm,1327391.56,1670156.91
2018-4070-27/05/2021,2018,April,Sunday,05:40 am,1345760.0,1721309.82
