ID,Year,Month,Day,Time,x,y
2018-211-27/05/2021,2018,January,Tuesday,12:45 pm,150910376,143681948
2013-11166-27/05/2021,2013,August,Monday,08:20 am,132060397,167208164
2015-5463-27/05/2021,2015,May,Sunday,08:35 pm,133596032,169327669
2015-12392-27/05/2021,2015,October,Tuesday,11:05 am,132993665,167105038
2019-7587-27/05/2021,2019,August,Thursday,07:15 am,133598051,168881095
2015-4246-27/05/2021,2015,April,Thursday,07:50 pm,131861122,167962374
2019-11840-27/05/2021,2019,November,Wednesday,08:00 am,132436389,165343361
2014-12174-27/05/2021,2014,September,Sunday,01:50 am,132966167,166244005
2018-4889-27/05/2021,2018,May,Friday,02:45 pm,132879777,167917283
2012-5275-27/05/2021,2012,March,Friday,08:40 am,132845283,167003223
2017-1397-27/05/2021,2017,February,Monday,01:40 am,133276202,168423204
2015-13558-27/05/2021,2015,November,Friday,08:15 am,132503260,166686362
2018-10980-27/05/2021,2018,October,Saturday,12:30 pm,146659182,194154887
2012-18848-27/05/2021,2012,October,Friday,09:55 pm,133886312,169532539
2014-4530-27/05/2021,2014,April,Wednesday,04:30 pm,133152067,167174202
2013-4597-27/05/2021,2013,April,Saturday,10:20 am,133418982,168465272
2016-2053-27/05/2021,2016,December,Tuesday,11:10 am,128075932,176743590
2015-4852-27/05/2021,2015,April,Saturday,02:49 pm,132649680,167222136
2013-13144-27/05/2021,2013,October,Friday,03:30 pm,132880251,167926544
2020-10730-27/05/2021,2020,December,Monday,09:40 am,133070461,167530987
2019-8254-27/05/2021,2019,August,Thursday,08:30 am,132913955,166613417
2012-13442-27/05/2021,2012,July,Tuesday,09:58 am,133218088,167369094
2014-2637-27/05/2021,2014,February,Wednesday,10:50 pm,133490083,169060255
2015-5285-27/05/2021,2015,April,Tuesday,05:30 pm,133354807,168124539
2017-7209-27/05/2021,2017,July,Monday,11:30 am,132437246,170042501
2013-3503-27/05/2021,2013,March,Wednesday,08:20 am,133380770,168791619
2013-15815-27/05/2021,2013,December,Monday,11:05 am,133048922,168181914
2013-2817-27/05/2021,2013,February,Wednesday,11:00 am,133547398,167592749
2015-6378-27/05/2021,2015,May,Sunday,02:00 am,135759273,165242452
2013-5901-27/05/2021,2013,May,Friday,02:00 pm,134692563,170569828
2019-10299-27/05/2021,2019,October,Thursday,05:25 pm,132583875,166774218
2012-10908-27/05/2021,2012,June,Wednesday,12:15 pm,132657007,167086695
2012-10891-27/05/2021,2012,June,Thursday,07:40 am,132175638,165782139
2019-5557-27/05/2021,2019,June,Wednesday,06:05 pm,123650467,188355327
2013-2333-27/05/2021,2013,February,Saturday,01:00 pm,132299850,167090306
2015-8298-27/05/2021,2015,July,Friday,09:45 pm,132280685,166589943
2013-12984-27/05/2021,2013,October,Tuesday,09:50 am,133367155,168119830
2018-3082-27/05/2021,2018,March,Tuesday,08:38 pm,133149580,167703325
2012-21598-27/05/2021,2012,December,Sunday,03:00 pm,132436309,166890709
2016-13998-27/05/2021,2016,September,Friday,02:00 pm,76713464,201131996
2012-12350-27/05/2021,2012,July,Friday,10:00 pm,132195457,164907958
2015-3311-27/05/2021,2015,March,Tuesday,06:30 pm,132929167,167069393
2017-2581-27/05/2021,2017,March,Wednesday,10:35 pm,131965097,165082149
2014-14936-27/05/2021,2014,December,Tuesday,01:50 pm,133046510,168181842
2016-11548-27/05/2021,2016,July,Wednesday,12:45 pm,132882729,167643186
2013-1675-27/05/2021,2013,February,Saturday,01:15 pm,133381862,167310729
2018-1419-27/05/2021,2018,February,Wednesday,01:25 pm,133084513,169027601
2016-9006-27/05/2021,2016,May,Tuesday,04:44 pm,133115381,168829542
2020-6541-27/05/2021,2020,August,Thursday,01:43 pm,132800855,168248440
2019-8641-27/05/2021,2019,August,Friday,05:20 pm,132864758,168506514
2012-116-27/05/2021,2012,February,Wednesday,03:30 pm,132644067,165433435
2018-4979-27/05/2021,2018,May,Wednesday,12:00 pm,133084789,167036813
2012-19965-27/05/2021,2012,November,Monday,06:10 pm,132844502,167220163
2013-5773-27/05/2021,2013,May,Thursday,03:05 pm,132754078,167102037
2012-18703-27/05/2021,2012,October,Thursday,07:50 am,133650089,169462189
2013-3535-27/05/2021,2013,March,Wednesday,11:55 pm,133151971,166631327
2013-9562-27/05/2021,2013,July,Saturday,12:22 pm,128630335,159666083
2018-7530-27/05/2021,2018,July,Wednesday,09:50 am,133496340,167586288
2015-2665-27/05/2021,2015,February,Thursday,09:50 am,132395431,167707824
2019-7163-27/05/2021,2019,July,Wednesday,02:20 pm,132000743,178997728
2014-13228-27/05/2021,2014,October,Thursday,05:25 pm,151213664,173437054
2019-3584-27/05/2021,2019,April,Saturday,10:50 am,132130187,166149732
2017-2362-27/05/2021,2017,March,Thursday,05:30 pm,133606246,168782455
2013-1604-27/05/2021,2013,January,Thursday,04:20 pm,132568529,167137354
2016-79-27/05/2021,2016,November,Wednesday,01:39 pm,132900678,167728791
2017-2256-27/05/2021,2017,March,Tuesday,11:30 am,132212657,168037929
2014-3296-27/05/2021,2014,March,Thursday,05:30 pm,133576509,168309090
2017-6894-27/05/2021,2017,July,Saturday,04:00 am,132435151,166247381
2017-6966-27/05/2021,2017,July,Monday,07:15 am,133339571,166907936
2019-4888-27/05/2021,2019,May,Friday,05:16 pm,132056815,167799871
2017-12065-27/05/2021,2017,November,Wednesday,04:09 pm,134742341,169469916
2012-17459-27/05/2021,2012,October,Friday,05:30 pm,134588398,169311220
2016-1710-27/05/2021,2016,December,Wednesday,05:35 pm,132948097,168434390
2014-1614-27/05/2021,2014,January,Wednesday,01:15 pm,132413502,167004324
2018-1590-27/05/2021,2018,February,Sunday,04:10 pm,132795815,169067570
2013-15447-27/05/2021,2013,December,Monday,07:30 am,134454113,168148967
2019-12497-27/05/2021,2019,December,Monday,08:50 am,132750774,166620756
2020-417-27/05/2021,2020,January,Wednesday,06:30 pm,132839665,166740546
2012-11569-27/05/2021,2012,June,Friday,03:10 pm,132238078,167535929
2015-11863-27/05/2021,2015,October,Tuesday,04:00 pm,132803409,167778054
2014-1311-27/05/2021,2014,January,Tuesday,11:00 am,133043944,167649516
2015-372-27/05/2021,2015,September,Friday,08:30 pm,132973248,160274883
2012-14942-27/05/2021,2012,August,Thursday,03:45 pm,133449950,168113542
2015-13117-27/05/2021,2015,November,Friday,09:45 am,132201985,164692913
2018-8161-27/05/2021,2018,August,Friday,11:29 am,132650271,166896806
2018-10256-27/05/2021,2018,October,Wednesday,08:50 am,132872129,167239918
2015-12835-27/05/2021,2015,October,Saturday,11:10 am,134264887,170743570
2014-1704-27/05/2021,2014,January,Friday,07:00 am,132606104,167636588
2018-455-27/05/2021,2018,January,Monday,11:37 pm,150942403,162128069
2018-277-27/05/2021,2018,January,Friday,06:31 am,133596032,169327669
2016-13536-27/05/2021,2016,September,Tuesday,09:00 am,133355888,168514992
2012-10471-27/05/2021,2012,June,Tuesday,03:10 pm,133650089,169462189
2018-10207-27/05/2021,2018,September,Wednesday,11:35 am,132922436,167116659
2017-1222-27/05/2021,2017,February,Tuesday,04:55 pm,133552478,167940893
2020-2533-27/05/2021,2020,March,Sunday,01:30 pm,133416394,167757661
2016-8547-27/05/2021,2016,May,Saturday,03:45 pm,130685311,172495266
2019-12266-27/05/2021,2019,December,Tuesday,10:40 am,132651375,167208189
2013-13797-27/05/2021,2013,October,Friday,05:00 pm,133247189,168811731
2013-11718-27/05/2021,2013,September,Friday,04:20 pm,132800307,167878368
2018-2756-27/05/2021,2018,March,Sunday,06:00 pm,132651133,167210566
2015-465-27/05/2021,2015,December,Tuesday,07:00 pm,132803737,167763575
2016-11479-27/05/2021,2016,July,Sunday,05:15 pm,135889603,173518617
2012-13879-27/05/2021,2012,August,Monday,03:00 pm,133506547,169469846
2017-10379-27/05/2021,2017,October,Saturday,01:45 pm,133746583,166247668
2012-21283-27/05/2021,2012,December,Sunday,12:20 pm,132445143,165929766
2016-3146-27/05/2021,2016,January,Wednesday,03:20 pm,133398046,168629822
2017-12103-27/05/2021,2017,November,Thursday,06:10 pm,132964801,166015786
2013-13958-27/05/2021,2013,October,Tuesday,07:05 pm,132076965,167823042
2015-1728-27/05/2021,2015,February,Tuesday,05:00 pm,132619421,168107585
2013-7835-27/05/2021,2013,June,Friday,03:30 pm,131749103,164694511
2015-9411-27/05/2021,2015,August,Thursday,04:00 pm,132098688,167087623
2012-7252-27/05/2021,2012,April,Tuesday,05:30 pm,132855265,167035117
2013-4937-27/05/2021,2013,April,Friday,04:10 pm,133425020,167289666
2016-5263-27/05/2021,2016,March,Saturday,12:40 am,133614179,169027918
2020-1129-27/05/2021,2020,February,Thursday,03:46 pm,132706988,165950782
2013-9477-27/05/2021,2013,July,Thursday,06:39 pm,133074033,166714625
2017-4952-27/05/2021,2017,May,Thursday,02:05 pm,132762424,169211317
2013-9014-27/05/2021,2013,July,Saturday,09:15 pm,132546694,166077448
2014-8519-27/05/2021,2014,January,Tuesday,07:00 pm,153815558,162338614
2012-2261-27/05/2021,2012,February,Friday,02:30 pm,133467921,165896240
2014-14875-27/05/2021,2014,November,Friday,06:30 am,139262091,158402537
2020-2965-27/05/2021,2020,April,Thursday,09:45 am,123764268,190638627
2014-10288-27/05/2021,2014,August,Wednesday,07:15 am,133353023,167837569
2015-1088-27/05/2021,2015,January,Sunday,04:30 pm,133349428,166874603
2017-1532-27/05/2021,2017,February,Thursday,04:42 pm,132887137,167616111
2020-9801-27/05/2021,2020,November,Sunday,08:30 pm,132951077,166858177
2018-12448-27/05/2021,2018,November,Thursday,11:21 am,132928987,167100254
2019-11701-27/05/2021,2019,November,Saturday,03:20 pm,136086375,173805812
2020-3724-27/05/2021,2020,May,Tuesday,04:51 pm,133451927,167938611
2020-5158-27/05/2021,2020,June,Tuesday,06:40 pm,132764593,169211806
2016-12717-27/05/2021,2016,August,Tuesday,06:30 pm,107643442,169629519
2014-1575-27/05/2021,2014,January,Friday,10:50 pm,150869075,141694754
2015-12698-27/05/2021,2015,October,Wednesday,04:45 pm,133232424,166904654
2012-8202-27/05/2021,2012,May,Thursday,03:50 pm,132747753,166499267
2014-14266-27/05/2021,2014,November,Saturday,04:45 pm,134007401,166464471
2016-11612-27/05/2021,2016,July,Friday,01:30 am,133185222,169008336
2012-15003-27/05/2021,2012,August,Saturday,12:45 pm,132254955,167073156
2013-6713-27/05/2021,2013,May,Tuesday,12:05 pm,133539112,168116719
2015-11949-27/05/2021,2015,October,Friday,04:40 pm,132494626,167006512
2016-2550-27/05/2021,2016,June,Tuesday,03:00 pm,132371585,166389070
2016-12011-27/05/2021,2016,August,Saturday,09:30 pm,132289357,170357214
2015-6229-27/05/2021,2015,May,Wednesday,02:30 pm,132522355,167374478
2016-6740-27/05/2021,2016,April,Saturday,10:50 pm,124000775,188453459
2016-12105-27/05/2021,2016,August,Wednesday,06:50 am,132919875,166241389
2020-3215-27/05/2021,2020,April,Tuesday,01:41 am,124342365,177008893
2016-15440-27/05/2021,2016,October,Wednesday,01:26 pm,133154359,166767912
2014-14934-27/05/2021,2014,December,Monday,10:00 pm,134957594,188088431
2018-4211-27/05/2021,2018,April,Thursday,04:53 pm,132437760,166163225
2016-9311-27/05/2021,2016,June,Monday,09:05 pm,131809198,164282626
2017-9092-27/05/2021,2017,September,Thursday,05:10 pm,132827279,166893915
2014-419-27/05/2021,2014,September,Friday,08:10 am,134321484,170917699
2018-7943-27/05/2021,2018,August,Saturday,01:14 pm,132955869,168040502
2012-1412-27/05/2021,2012,January,Wednesday,07:05 pm,132270443,166306516
2017-8409-27/05/2021,2017,August,Sunday,05:19 pm,133861498,168067778
2012-5469-27/05/2021,2012,March,Sunday,06:00 pm,131987381,167604362
2019-11236-27/05/2021,2019,November,Monday,12:00 pm,132591001,166521509
2017-10696-27/05/2021,2017,October,Monday,10:30 am,133009378,167487092
2017-8285-27/05/2021,2017,August,Thursday,11:00 am,133542329,167408128
2017-685-27/05/2021,2017,January,Monday,09:00 am,134748647,165807731
2013-14599-27/05/2021,2013,November,Thursday,08:55 am,133262682,168831222
2019-7567-27/05/2021,2019,July,Wednesday,09:15 am,133070061,166838198
2015-8377-27/05/2021,2015,July,Monday,01:50 pm,132808143,160093221
2012-10786-27/05/2021,2012,June,Tuesday,11:05 am,132235424,167615189
2013-15581-27/05/2021,2013,December,Wednesday,06:10 pm,133249787,167394745
2018-10789-27/05/2021,2018,October,Wednesday,08:10 am,133107187,166804066
2015-8910-27/05/2021,2015,July,Saturday,12:45 pm,134228987,167485097
2013-4351-27/05/2021,2013,March,Saturday,05:00 pm,132325829,166117684
2015-13074-27/05/2021,2015,November,Thursday,07:20 am,133504680,167291896
2015-12063-27/05/2021,2015,October,Tuesday,07:45 am,132562886,167918969
2012-153-27/05/2021,2012,February,Friday,04:45 pm,133048922,168181914
2015-3804-27/05/2021,2015,March,Tuesday,08:30 am,132601520,167848813
2013-8778-27/05/2021,2013,July,Tuesday,06:30 pm,132077798,167161909
2013-13352-27/05/2021,2013,October,Thursday,08:40 am,132228365,167824576
2018-10532-27/05/2021,2018,October,Wednesday,02:45 pm,132952565,168440034
2015-1185-27/05/2021,2015,January,Tuesday,05:30 pm,132928990,160797553
2012-8158-27/05/2021,2012,May,Wednesday,04:35 pm,133053388,168754131
2014-13179-27/05/2021,2014,October,Wednesday,04:40 pm,132865632,167397161
2019-4304-27/05/2021,2019,May,Friday,04:30 pm,131948211,164093555
2013-5060-27/05/2021,2013,April,Monday,06:30 pm,134497633,161568444
2016-5763-27/05/2021,2016,March,Tuesday,07:30 pm,125040399,165278005
2012-5205-27/05/2021,2012,March,Thursday,08:00 am,135053264,165508366
2013-1017-27/05/2021,2013,January,Wednesday,02:40 pm,132390912,167924324
2013-5685-27/05/2021,2013,April,Monday,06:45 am,133068235,168206181
2016-5969-27/05/2021,2016,March,Monday,04:31 pm,133476229,167454568
2012-8771-27/05/2021,2012,May,Saturday,11:00 am,133693818,166307976
2014-8049-27/05/2021,2014,June,Saturday,03:30 pm,129379394,177798231
2012-6567-27/05/2021,2012,April,Friday,05:05 pm,133250711,168227368
2013-7711-27/05/2021,2013,June,Tuesday,05:00 pm,134039396,168044737
2019-7927-27/05/2021,2019,August,Friday,04:35 pm,137076389,168672275
2016-1734-27/05/2021,2016,December,Wednesday,12:15 pm,134223066,167697127
2012-16369-27/05/2021,2012,September,Saturday,05:30 pm,133145824,167921586
2015-4161-27/05/2021,2015,March,Tuesday,05:15 pm,133357633,179160772
2012-13342-27/05/2021,2012,July,Saturday,05:35 pm,132197428,166417749
2016-2520-27/05/2021,2016,May,Thursday,12:00 pm,128015781,186566942
2020-6737-27/05/2021,2020,August,Wednesday,07:31 pm,133104472,166806120
2012-6906-27/05/2021,2012,April,Thursday,11:20 am,133396894,168435980
2012-11063-27/05/2021,2012,June,Friday,10:30 pm,132945964,167396496
2018-385-27/05/2021,2018,January,Monday,05:00 pm,132397138,167673916
2017-9524-27/05/2021,2017,September,Tuesday,11:50 am,132705662,165422569
2014-13687-27/05/2021,2014,November,Monday,05:00 pm,132271923,166250251
2013-116-27/05/2021,2013,March,Sunday,06:45 am,132738629,167032263
2012-21884-27/05/2021,2012,December,Friday,01:50 pm,134291184,170556401
2016-8996-27/05/2021,2016,May,Monday,06:50 pm,132937017,168541576
2016-12688-27/05/2021,2016,August,Monday,06:15 pm,133060948,167168134
2016-14138-27/05/2021,2016,September,Tuesday,03:05 am,131669177,164346379
2015-12550-27/05/2021,2015,October,Friday,08:00 pm,133471148,168763014
2020-7326-27/05/2021,2020,August,Saturday,03:15 pm,133286801,168849289
2015-6100-27/05/2021,2015,May,Monday,08:15 am,132851663,167437766
2016-15118-27/05/2021,2016,October,Thursday,02:30 pm,132344768,167613058
2017-5847-27/05/2021,2017,June,Thursday,02:30 pm,133970762,162116640
2012-1762-27/05/2021,2012,January,Wednesday,01:15 pm,132074699,167488701
2012-11288-27/05/2021,2012,June,Tuesday,06:35 pm,133020264,167400604
2019-833-27/05/2021,2019,January,Tuesday,12:45 pm,132582493,163725336
2020-7300-27/05/2021,2020,August,Friday,09:13 pm,132239163,167425927
2013-1048-27/05/2021,2013,January,Thursday,10:20 am,133062332,167036188
2014-9646-27/05/2021,2014,July,Monday,09:00 pm,132712201,179108765
2012-7594-27/05/2021,2012,May,Tuesday,07:30 am,132532733,167535742
2016-8330-27/05/2021,2016,May,Monday,11:50 am,133224137,167165383
2019-5965-27/05/2021,2019,June,Sunday,12:00 pm,132863206,168876949
2012-7707-27/05/2021,2012,May,Thursday,08:30 am,123343770,168497654
2013-14685-27/05/2021,2013,November,Friday,10:30 pm,124000544,188270019
2012-21706-27/05/2021,2012,December,Tuesday,07:00 pm,132538780,167919276
2012-7112-27/05/2021,2012,April,Sunday,06:45 am,121895346,166656338
2012-9346-27/05/2021,2012,February,Saturday,03:00 pm,133238687,167320840
2014-11613-27/05/2021,2014,September,Sunday,07:50 pm,125921901,194247984
2019-7311-27/05/2021,2019,July,Wednesday,03:40 pm,132979035,167195469
2018-2711-27/05/2021,2018,March,Sunday,11:35 am,133556268,169303562
2015-7062-27/05/2021,2015,June,Tuesday,09:00 pm,136605855,166808059
2012-11681-27/05/2021,2012,January,Friday,08:00 pm,132839968,160196426
2019-7126-27/05/2021,2019,July,Friday,03:25 pm,132682926,166617883
2020-6201-27/05/2021,2020,July,Sunday,12:00 pm,133908759,168610363
2018-5364-27/05/2021,2018,May,Saturday,09:50 pm,132600451,166127767
2019-765-27/05/2021,2019,January,Saturday,12:50 pm,133800576,169407223
2020-7350-27/05/2021,2020,August,Sunday,12:50 pm,133445237,168740505
2019-7735-27/05/2021,2019,August,Monday,04:00 am,132958347,166478861
2012-17770-27/05/2021,2012,October,Wednesday,06:45 pm,133203663,167393446
2019-6268-27/05/2021,2019,June,Sunday,10:30 am,133551458,167058835
2014-4958-27/05/2021,2014,April,Friday,04:00 pm,132415186,166948999
2012-5140-27/05/2021,2012,March,Tuesday,05:45 pm,125283374,176174855
2013-5510-27/05/2021,2013,April,Friday,02:15 pm,132542987,167200577
2020-3869-27/05/2021,2020,May,Sunday,06:10 pm,131630589,164380993
2014-1903-27/05/2021,2014,February,Monday,02:50 pm,132843399,167162214
2019-5057-27/05/2021,2019,May,Thursday,10:55 am,133299228,167043584
2020-2406-27/05/2021,2020,March,Wednesday,02:45 pm,132541627,167200304
2013-14341-27/05/2021,2013,November,Thursday,03:55 pm,132394448,165967749
2012-5614-27/05/2021,2012,March,Wednesday,08:45 am,133041918,167194242
2020-9083-27/05/2021,2020,October,Sunday,08:10 pm,132032705,165391235
2016-784-27/05/2021,2016,December,Friday,03:05 pm,136269451,171374381
2019-2665-27/05/2021,2019,March,Tuesday,03:50 pm,132901245,167114903
2012-18511-27/05/2021,2012,October,Monday,07:00 am,133142535,168300200
2020-5400-27/05/2021,2020,July,Wednesday,11:55 pm,107813770,169745506
2020-8618-27/05/2021,2020,October,Monday,11:15 pm,134034178,176482888
2015-11964-27/05/2021,2015,October,Friday,09:15 pm,131747336,163943080
2013-13824-27/05/2021,2013,October,Friday,10:40 pm,132901315,167112005
2017-12953-27/05/2021,2017,December,Friday,09:00 am,132367362,166538924
2020-5362-27/05/2021,2020,June,Tuesday,05:25 pm,132581896,166070471
2017-7965-27/05/2021,2017,August,Tuesday,12:30 pm,133615333,169072968
2012-1566-27/05/2021,2012,January,Friday,05:15 pm,132099035,167084464
2016-4754-27/05/2021,2016,February,Tuesday,09:15 am,132043292,168002366
2016-4120-27/05/2021,2016,February,Sunday,03:00 am,132201478,166058157
2019-9524-27/05/2021,2019,September,Monday,03:05 pm,133393599,166909919
2016-1054-27/05/2021,2016,December,Tuesday,10:30 am,133879650,169945518
2016-853-27/05/2021,2016,December,Friday,06:30 pm,132263721,167569609
2013-1595-27/05/2021,2013,January,Thursday,11:00 am,129673698,159984751
2017-1774-27/05/2021,2017,February,Thursday,08:40 am,133772824,169660364
2013-2235-27/05/2021,2013,February,Thursday,02:30 pm,132263888,166534324
2013-16601-27/05/2021,2013,December,Sunday,11:30 am,133096563,167419988
