REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2018-7141-27/05/2021,2018,July,Saturday,04:15 pm,1344203.39,1706828.11
2013-13091-27/05/2021,2013,October,Thursday,01:10 pm,1318582.99,1678154.66
2016-1012-27/05/2021,2016,December,Monday,03:30 pm,1333161.27,1689061.81
2015-13093-27/05/2021,2015,November,Thursday,08:30 am,1336482.32,1694632.45
2012-22162-27/05/2021,2012,December,Wednesday,04:00 pm,1338787.87,1661686.74
2013-13796-27/05/2021,2013,October,Friday,03:20 pm,1329863.84,1666895.98
2015-812-27/05/2021,2015,January,Saturday,02:45 pm,1334685.3,1687155.13
2020-5822-27/05/2021,2020,July,Wednesday,06:11 pm,1327950.01,1679255.33
2020-5513-27/05/2021,2020,July,Sunday,03:40 pm,1424598.66,1756636.57
2014-3207-27/05/2021,2014,March,Tuesday,04:25 pm,1343435.26,1681307.48
2018-11990-27/05/2021,2018,November,Friday,02:30 pm,1331112.26,1688093.67
2013-16557-27/05/2021,2013,December,Saturday,08:23 am,1328440.85,1601445.03
2014-3736-27/05/2021,2014,March,Sunday,04:00 pm,1392142.59,1647242.7
2015-5493-27/05/2021,2015,May,Monday,05:40 pm,1306418.75,1725747.39
2015-7-27/05/2021,2015,January,Monday,06:15 pm,1325689.36,1665269.62
2016-6445-27/05/2021,2016,April,Saturday,02:20 pm,1359862.66,1651239.39
2012-14245-27/05/2021,2012,August,Monday,01:15 pm,1327450.37,1668175.41
2018-46-27/05/2021,2018,January,Tuesday,10:10 pm,1356295.74,1728151.63
2013-4335-27/05/2021,2013,March,Saturday,06:15 pm,1324292.83,1680190.2
2014-5042-27/05/2021,2014,April,Sunday,07:03 pm,1320649.93,1672375.82
2019-806-27/05/2021,2019,January,Monday,02:04 pm,1333819.36,1677170.14
2019-3984-27/05/2021,2019,April,Thursday,02:53 pm,1354313.44,1683537.27
2015-2601-27/05/2021,2015,February,Tuesday,03:20 pm,1078762.38,1698283.94
2019-9323-27/05/2021,2019,September,Thursday,12:50 pm,1326619.03,1671073.06
2015-11130-27/05/2021,2015,September,Friday,10:30 pm,1448908.25,1751988.92
2015-5315-27/05/2021,2015,April,Friday,08:15 am,1308693.78,1851616.43
2017-9386-27/05/2021,2017,September,Thursday,07:50 pm,1329872.59,1668983.84
2020-4226-27/05/2021,2020,May,Friday,06:01 pm,1320713.46,1676070.15
2012-21308-27/05/2021,2012,December,Wednesday,04:30 pm,1325386.13,1660697.91
2019-6063-27/05/2021,2019,June,Wednesday,08:00 am,1306528.89,1597853.56
2019-12914-27/05/2021,2019,December,Monday,09:09 am,1325469.94,1671923.73
2020-10926-27/05/2021,2020,December,Saturday,08:31 pm,1327961.7,1677289.08
2015-5876-27/05/2021,2015,April,Sunday,04:30 pm,1330372.26,1685986.42
2020-10061-27/05/2021,2020,November,Sunday,02:15 pm,1334550.17,1679386.94
2012-10067-27/05/2021,2012,June,Friday,08:10 am,1329090.19,1667826.36
2014-11748-27/05/2021,2014,September,Wednesday,07:23 pm,1327525.19,1662460.46
2015-1838-27/05/2021,2015,February,Friday,02:45 pm,1338214.26,1697718.61
2018-11739-27/05/2021,2018,November,Friday,11:15 pm,1322672.24,1664114.58
2012-20713-27/05/2021,2012,November,Sunday,03:00 pm,1328413.02,1670390.18
2019-1840-27/05/2021,2019,February,Tuesday,09:36 am,1332339.9,1673873.93
2012-4105-27/05/2021,2012,March,Sunday,03:10 pm,1343730.75,1713529.75
2016-12089-27/05/2021,2016,August,Tuesday,04:00 pm,1330775.26,1666058.62
2012-738-27/05/2021,2012,January,Thursday,11:00 am,1511533.43,1342139.83
2013-3251-27/05/2021,2013,March,Thursday,08:20 am,1328482.3,1670103.43
2018-143-27/05/2021,2018,January,Saturday,10:50 am,1510634.56,1339951.5
2014-5754-27/05/2021,2014,May,Friday,11:20 am,1324247.23,1666113.9
2020-8595-27/05/2021,2020,October,Monday,01:03 am,1327395.61,1669542.05
2018-4845-27/05/2021,2018,May,Sunday,05:10 pm,1325798.29,1668816.33
2012-1471-27/05/2021,2012,January,Thursday,05:30 pm,1327944.77,1679255.19
2015-9775-27/05/2021,2015,August,Sunday,02:15 pm,1318561.59,1676007.0
2013-12802-27/05/2021,2013,October,Thursday,01:00 pm,1334976.63,1676238.55
2013-127-27/05/2021,2013,April,Thursday,07:00 am,1317767.25,1679377.81
2015-7760-27/05/2021,2015,June,Sunday,09:30 am,1328761.49,1680095.07
2017-1840-27/05/2021,2017,February,Friday,05:10 pm,1325806.84,1668751.5
2018-4212-27/05/2021,2018,April,Tuesday,07:00 am,1171105.53,1558102.84
2018-11804-27/05/2021,2018,November,Saturday,07:35 pm,1519334.69,1508831.89
2012-15857-27/05/2021,2012,September,Friday,04:45 pm,1319501.68,1684429.7
2020-10204-27/05/2021,2020,November,Saturday,08:30 pm,1318652.66,1680524.65
2016-5285-27/05/2021,2016,March,Saturday,04:30 pm,1319883.35,1680570.87
2020-3397-27/05/2021,2020,April,Tuesday,03:30 pm,1320066.72,1669835.84
2013-9988-27/05/2021,2013,July,Tuesday,05:35 pm,1328870.36,1672492.97
2015-15123-27/05/2021,2015,December,Friday,03:30 pm,1322618.28,1632240.66
2015-2353-27/05/2021,2015,February,Thursday,04:00 pm,1320412.54,1651945.46
2016-15809-27/05/2021,2016,November,Saturday,10:55 am,1330774.35,1666094.71
2018-7270-27/05/2021,2018,July,Wednesday,01:53 pm,1330728.25,1667559.1
2012-12868-27/05/2021,2012,July,Saturday,11:05 pm,1328452.6,1671147.69
2014-426-27/05/2021,2014,September,Monday,08:40 am,1334822.11,1676471.94
2020-1190-27/05/2021,2020,February,Saturday,09:15 am,1324617.92,1668914.08
2019-8923-27/05/2021,2019,September,Sunday,02:45 pm,1361482.42,1844996.88
2016-4475-27/05/2021,2016,February,Monday,12:13 pm,1323829.19,1671602.14
2018-7258-27/05/2021,2018,July,Wednesday,08:35 am,1331860.84,1686507.82
2016-7902-27/05/2021,2016,May,Friday,04:30 pm,1322648.88,1669516.79
2012-7268-27/05/2021,2012,April,Wednesday,12:30 pm,1340965.06,1703775.15
2012-15904-27/05/2021,2012,September,Saturday,02:10 pm,1333442.42,1681299.21
2012-14778-27/05/2021,2012,August,Tuesday,04:00 pm,1333286.62,1685382.97
2013-9255-27/05/2021,2013,July,Friday,08:00 pm,1320882.43,1646368.02
2016-2892-27/05/2021,2016,January,Tuesday,12:20 pm,1335102.06,1678893.57
2020-8503-27/05/2021,2020,October,Thursday,05:30 pm,1335465.32,1672528.65
2019-12375-27/05/2021,2019,December,Thursday,12:50 pm,1328726.42,1676429.12
2012-2260-27/05/2021,2012,February,Friday,08:50 am,1329972.93,1674766.65
2015-3186-27/05/2021,2015,March,Tuesday,07:15 pm,1318540.35,1646724.69
2016-2817-27/05/2021,2016,May,Monday,09:50 am,1245513.79,1734748.33
2015-6955-27/05/2021,2015,June,Monday,02:05 am,1328829.94,1671143.1
2015-11776-27/05/2021,2015,October,Monday,01:30 pm,1328672.58,1683237.82
2017-12335-27/05/2021,2017,December,Wednesday,06:10 pm,1333811.79,1673400.53
2012-17387-27/05/2021,2012,September,Saturday,04:00 pm,1360237.97,1734266.64
2013-418-27/05/2021,2013,November,Wednesday,08:45 pm,1318597.7,1648656.19
2017-2386-27/05/2021,2017,March,Friday,09:45 am,1329663.95,1617230.98
2013-9624-27/05/2021,2013,July,Sunday,06:15 pm,1329978.35,1658804.57
2014-9255-27/05/2021,2014,July,Saturday,11:00 pm,1331168.73,1686459.1
2012-14569-27/05/2021,2012,August,Saturday,10:30 am,1332091.66,1687641.53
2018-11988-27/05/2021,2018,November,Friday,02:00 pm,1319171.01,1683562.46
2012-13515-27/05/2021,2012,August,Wednesday,10:45 am,1320607.59,1649851.78
2015-11454-27/05/2021,2015,September,Saturday,10:55 pm,1315359.56,1748264.53
2017-10840-27/05/2021,2017,October,Friday,03:33 pm,1327566.31,1701382.13
2017-12912-27/05/2021,2017,December,Wednesday,08:35 pm,1329226.46,1671155.57
2013-3923-27/05/2021,2013,March,Thursday,08:30 pm,1347294.08,1691221.14
2016-250-27/05/2021,2016,December,Friday,02:00 pm,1339309.27,1680484.17
2014-9312-27/05/2021,2014,July,Monday,07:00 pm,1326069.63,1675716.96
2012-9091-27/05/2021,2012,May,Thursday,06:45 am,1328656.28,1685901.86
2012-15709-27/05/2021,2012,September,Wednesday,04:00 pm,1491709.14,1372932.61
2012-17534-27/05/2021,2012,October,Friday,12:45 pm,1328284.58,1672549.16
2017-5631-27/05/2021,2017,June,Sunday,10:30 am,1332985.6,1764520.18
2016-2190-27/05/2021,2016,December,Thursday,03:05 pm,1303947.68,1612495.48
2019-6340-27/05/2021,2019,June,Tuesday,02:45 pm,1336275.31,1661101.44
2015-2577-27/05/2021,2015,February,Wednesday,06:45 am,1323910.63,1679162.4
2016-16537-27/05/2021,2016,November,Wednesday,09:30 pm,1323496.78,1652682.47
2013-2358-27/05/2021,2013,February,Sunday,07:15 pm,1320549.23,1675778.03
2016-3026-27/05/2021,2016,January,Saturday,12:10 pm,1320033.03,1709194.45
2012-16333-27/05/2021,2012,September,Sunday,12:10 am,1325070.42,1704115.99
2019-9148-27/05/2021,2019,September,Sunday,11:35 am,1335467.07,1687124.25
2016-11921-27/05/2021,2016,August,Friday,10:30 am,1326738.23,1672883.76
2014-5857-27/05/2021,2014,May,Sunday,11:30 am,1340230.43,1660575.02
2014-9938-27/05/2021,2014,August,Tuesday,08:30 am,1330006.24,1671089.2
2012-14174-27/05/2021,2012,August,Saturday,10:25 pm,1331854.23,1671077.71
2020-4364-27/05/2021,2020,May,Thursday,04:00 pm,1326252.62,1671520.43
2013-15654-27/05/2021,2013,December,Thursday,12:00 pm,1321150.16,1670852.96
2014-393-27/05/2021,2014,August,Tuesday,05:00 pm,1316368.97,1642145.36
2012-15643-27/05/2021,2012,September,Wednesday,08:00 am,1333963.39,1677962.96
2016-2204-27/05/2021,2016,December,Tuesday,01:00 pm,1328668.93,1671548.26
2012-12175-27/05/2021,2012,July,Tuesday,03:15 pm,1325526.91,1679186.68
2013-13454-27/05/2021,2013,October,Friday,08:00 am,1326449.2,1676384.02
2015-9719-27/05/2021,2015,August,Friday,06:00 pm,1323794.34,1659430.27
2012-13746-27/05/2021,2012,August,Sunday,03:30 am,1328515.36,1670981.17
2016-16531-27/05/2021,2016,November,Thursday,07:40 am,1322829.18,1675746.73
2019-11721-27/05/2021,2019,November,Sunday,01:30 pm,1327996.61,1679256.59
2020-3320-27/05/2021,2020,April,Friday,04:15 pm,1327801.75,1670981.73
2013-4704-27/05/2021,2013,April,Monday,04:45 pm,1329806.42,1656072.55
2014-11072-27/05/2021,2014,September,Monday,08:00 am,1329590.91,1673115.37
2018-994-27/05/2021,2018,February,Friday,04:00 pm,1328494.76,1668964.99
2014-15103-27/05/2021,2014,December,Saturday,11:00 am,1332350.0,1667894.44
2015-8046-27/05/2021,2015,July,Friday,03:15 pm,1328926.9,1674227.95
2016-8501-27/05/2021,2016,February,Friday,10:30 am,1320534.32,1665002.98
2017-9978-27/05/2021,2017,October,Tuesday,10:00 am,1322370.2,1677696.94
2018-2155-27/05/2021,2018,March,Friday,11:00 am,1366283.66,1719590.61
2017-1842-27/05/2021,2017,February,Friday,06:00 pm,1330623.32,1670361.88
2018-7282-27/05/2021,2018,July,Wednesday,05:49 pm,1329607.71,1669605.79
2014-5499-27/05/2021,2014,April,Saturday,08:50 am,1326056.45,1673028.42
2020-8816-27/05/2021,2020,October,Sunday,10:45 am,1348496.46,1670676.29
2012-811-27/05/2021,2012,January,Friday,06:21 pm,1334895.77,1687421.53
2020-6398-27/05/2021,2020,July,Friday,01:30 pm,1322735.23,1675828.1
2019-6046-27/05/2021,2019,June,Tuesday,06:49 pm,1333676.11,1681209.82
2019-9666-27/05/2021,2019,September,Saturday,06:11 pm,1370045.59,1648477.94
2015-9865-27/05/2021,2015,August,Tuesday,11:55 am,1324167.5,1915757.49
2016-10981-27/05/2021,2016,July,Thursday,09:45 am,1320906.52,1678043.71
2016-5919-27/05/2021,2016,March,Saturday,11:30 pm,1507106.38,1731795.33
2017-7071-27/05/2021,2017,July,Thursday,02:00 pm,1324553.99,1676329.39
2013-109-27/05/2021,2013,April,Wednesday,02:00 pm,1332053.22,1671073.73
2012-22126-27/05/2021,2012,December,Wednesday,06:20 am,1285415.57,1863462.08
2013-5044-27/05/2021,2013,April,Monday,12:30 pm,1334553.63,1828738.85
2015-9957-27/05/2021,2015,August,Friday,02:25 pm,1333091.26,1688470.27
2019-7770-27/05/2021,2019,July,Sunday,09:45 am,1325749.1,1670558.92
2020-5733-27/05/2021,2020,July,Monday,08:30 am,1333665.9,1674461.31
2018-5250-27/05/2021,2018,May,Wednesday,04:30 pm,1259513.93,1942333.24
2016-12672-27/05/2021,2016,August,Monday,07:15 pm,1472610.39,1746565.94
2017-7181-27/05/2021,2017,July,Sunday,04:15 pm,1322718.98,1679683.43
2013-7925-27/05/2021,2013,June,Monday,10:55 am,1389168.7,1646828.21
2012-4882-27/05/2021,2012,March,Friday,03:00 pm,1337510.78,1682495.93
2012-3112-27/05/2021,2012,February,Friday,08:45 am,875620.44,1985787.59
2017-11101-27/05/2021,2017,November,Friday,09:56 am,1318236.02,1681639.32
2014-7053-27/05/2021,2014,May,Thursday,03:15 pm,1325914.14,1665069.18
2017-3786-27/05/2021,2017,April,Monday,09:20 am,1333085.78,1687008.04
2016-15853-27/05/2021,2016,November,Monday,11:05 am,1325962.44,1663322.78
2017-7381-27/05/2021,2017,July,Saturday,11:40 pm,1316045.72,1648235.85
2019-6843-27/05/2021,2019,July,Thursday,01:45 pm,1322222.56,1679003.57
2016-9380-27/05/2021,2016,June,Thursday,12:00 pm,1320744.18,1650886.91
2012-12870-27/05/2021,2012,July,Sunday,01:15 pm,1334155.28,1675910.98
2015-11685-27/05/2021,2015,October,Friday,08:53 pm,1326510.48,1648363.5
2017-6203-27/05/2021,2017,June,Monday,08:40 am,1329967.16,1674761.67
2019-3000-27/05/2021,2019,March,Thursday,05:00 pm,1327576.22,1664194.22
2013-1720-27/05/2021,2013,February,Sunday,01:00 am,1242183.22,1787508.17
2012-19738-27/05/2021,2012,November,Saturday,04:10 pm,1320563.63,1679818.05
2017-12651-27/05/2021,2017,December,Tuesday,01:35 pm,1330600.73,1671714.93
2014-6051-27/05/2021,2014,May,Thursday,08:20 am,1324192.45,1676259.66
2013-15421-27/05/2021,2013,November,Saturday,03:00 am,1326780.66,1652044.25
2020-6558-27/05/2021,2020,August,Friday,02:40 am,1320597.82,1663589.28
2019-5098-27/05/2021,2019,May,Friday,08:38 am,1328621.7,1670191.25
2014-8750-27/05/2021,2014,July,Sunday,09:40 am,1322408.03,1673592.92
2013-1672-27/05/2021,2013,February,Saturday,10:30 am,1324138.35,1669958.67
2016-9581-27/05/2021,2016,June,Thursday,03:45 pm,1320601.06,1677676.87
2012-9381-27/05/2021,2012,May,Friday,09:20 pm,1325746.9,1670988.92
2014-5023-27/05/2021,2014,April,Sunday,12:40 pm,1346540.75,1706332.62
2014-12874-27/05/2021,2014,October,Wednesday,02:50 pm,1328894.39,1674212.01
2016-8125-27/05/2021,2016,May,Monday,06:52 pm,1333899.19,1670462.72
2018-621-27/05/2021,2018,January,Monday,02:14 pm,1328086.29,1601415.55
2019-6928-27/05/2021,2019,July,Sunday,11:15 am,1329938.27,1673778.74
2013-38-27/05/2021,2013,February,Wednesday,04:30 pm,1336542.38,1694696.06
2019-9928-27/05/2021,2019,October,Monday,03:55 am,1328336.77,1690217.93
2015-14294-27/05/2021,2015,December,Thursday,04:20 pm,1351870.19,1681380.23
2015-6235-27/05/2021,2015,May,Wednesday,06:08 pm,1318455.13,1674463.74
2017-3972-27/05/2021,2017,April,Friday,11:40 am,1326468.95,1672639.58
2019-6363-27/05/2021,2019,June,Wednesday,05:58 pm,1338085.86,1679313.99
2012-11984-27/05/2021,2012,July,Friday,04:55 pm,1329057.06,1668981.6
2017-5992-27/05/2021,2017,June,Tuesday,03:42 pm,1404736.05,1631469.02
2020-3252-27/05/2021,2020,April,Wednesday,01:50 pm,1336452.16,1691968.07
2018-11434-27/05/2021,2018,November,Friday,02:40 pm,1325805.32,1668947.85
2013-10333-27/05/2021,2013,August,Thursday,08:20 am,1329527.69,1678945.16
2019-2164-27/05/2021,2019,March,Wednesday,10:14 am,1320887.69,1661061.34
2014-14729-27/05/2021,2014,November,Thursday,05:00 am,1351682.15,1708257.55
2014-1776-27/05/2021,2014,February,Saturday,08:25 pm,1334107.1,1684534.31
2019-9742-27/05/2021,2019,October,Tuesday,01:20 pm,1334182.03,1684642.83
2012-19781-27/05/2021,2012,November,Saturday,07:00 pm,1320159.6,1679971.34
2014-50-27/05/2021,2014,February,Thursday,05:15 pm,1329100.67,1670997.35
2018-12682-27/05/2021,2018,December,Tuesday,01:00 pm,1366197.23,1719625.29
2019-10672-27/05/2021,2019,October,Sunday,04:10 am,1322090.46,1665352.0
2015-6085-27/05/2021,2015,May,Sunday,10:10 pm,1259558.0,1941715.74
2012-21530-27/05/2021,2012,December,Friday,03:30 pm,1333818.62,1673107.29
2020-10983-27/05/2021,2020,December,Monday,08:35 pm,1335937.64,1688754.16
2016-723-27/05/2021,2016,December,Monday,11:20 am,1322125.85,1676413.1
2014-5144-27/05/2021,2014,April,Tuesday,12:29 pm,1332373.16,1666370.92
2017-4114-27/05/2021,2017,April,Monday,10:45 am,1506269.06,1467580.33
2014-15555-27/05/2021,2014,December,Tuesday,10:00 pm,1342923.49,1606777.91
2019-6071-27/05/2021,2019,June,Wednesday,07:30 am,1510772.47,1715326.45
2019-5581-27/05/2021,2019,June,Thursday,01:10 pm,1327440.06,1668517.65
2015-8175-27/05/2021,2015,July,Tuesday,08:05 am,1327220.25,1662058.61
2019-323-27/05/2021,2019,January,Saturday,11:10 am,1327996.82,1663499.93
2019-10479-27/05/2021,2019,May,Friday,08:50 am,1329917.43,1680996.65
2020-2211-27/05/2021,2020,March,Thursday,08:00 pm,1338215.76,1682500.2
2019-6207-27/05/2021,2019,June,Saturday,06:15 pm,1477357.72,1370145.49
2016-1825-27/05/2021,2016,December,Friday,06:10 am,1323008.24,1655508.39
2017-6781-27/05/2021,2017,July,Wednesday,10:15 am,1325579.54,1600086.52
2018-6941-27/05/2021,2018,July,Sunday,10:30 pm,1388471.64,1669004.81
2016-13520-27/05/2021,2016,September,Monday,08:30 am,1329218.16,1683991.46
2016-2245-27/05/2021,2016,December,Saturday,11:45 am,1260914.1,1940512.94
2016-5004-27/05/2021,2016,February,Sunday,11:50 am,1336110.75,1691986.64
2015-9488-27/05/2021,2015,August,Monday,07:10 am,1325464.28,1673520.81
2020-7926-27/05/2021,2020,September,Tuesday,11:50 pm,1333795.71,1685703.44
2017-9017-27/05/2021,2017,September,Tuesday,02:00 pm,1328488.62,1668945.86
2018-5510-27/05/2021,2018,May,Wednesday,06:20 pm,1508974.26,1342012.87
2015-14427-27/05/2021,2015,December,Sunday,02:20 pm,1326561.54,1671813.96
2014-13742-27/05/2021,2014,November,Tuesday,07:10 pm,1319299.48,1653987.47
2020-10196-27/05/2021,2020,November,Thursday,04:20 pm,1323555.33,1660645.06
2012-13836-27/05/2021,2012,August,Monday,06:15 pm,1325101.0,1665927.72
2013-7169-27/05/2021,2013,May,Friday,03:05 pm,1326615.61,1663335.37
2019-5447-27/05/2021,2019,June,Monday,06:46 am,1321925.33,1673102.36
2020-11423-27/05/2021,2020,December,Monday,12:00 pm,1319227.2,1670398.15
2013-16126-27/05/2021,2013,December,Tuesday,08:20 am,1325894.44,1665642.15
2013-8450-27/05/2021,2013,June,Thursday,07:30 am,1317917.38,1679790.73
2015-4384-27/05/2021,2015,April,Tuesday,01:21 pm,1328440.71,1678398.02
2013-2173-27/05/2021,2013,February,Wednesday,08:10 am,1333810.8,1686050.68
2014-3931-27/05/2021,2014,March,Wednesday,05:35 pm,1319276.5,1644347.84
2013-16145-27/05/2021,2013,December,Tuesday,03:15 pm,1337750.11,1696898.92
2013-4476-27/05/2021,2013,April,Wednesday,12:30 pm,1387136.89,1646051.87
2012-2368-27/05/2021,2012,February,Sunday,12:50 pm,1510849.79,1334060.6
2016-2732-27/05/2021,2016,January,Friday,11:11 am,1334504.1,1674534.26
2015-6597-27/05/2021,2015,May,Thursday,06:00 pm,1404856.68,1631303.72
2014-15009-27/05/2021,2014,December,Thursday,09:30 am,1078362.36,1697562.34
2016-15612-27/05/2021,2016,November,Tuesday,11:33 am,1336972.07,1695458.34
2014-10680-27/05/2021,2014,August,Friday,10:00 pm,1325186.78,1675462.89
2017-12459-27/05/2021,2017,December,Saturday,11:13 pm,1333890.35,1672887.22
2019-11352-27/05/2021,2019,November,Thursday,10:50 am,1332578.19,1669062.06
2018-125-27/05/2021,2018,January,Thursday,07:09 pm,1331786.07,1667298.08
2012-7361-27/05/2021,2012,April,Friday,08:15 am,1328227.4,1672725.75
2020-516-27/05/2021,2020,January,Sunday,09:50 pm,1322704.43,1663065.16
2014-9477-27/05/2021,2014,July,Thursday,05:50 pm,1325953.54,1673117.02
2012-6707-27/05/2021,2012,April,Monday,03:30 pm,1327199.27,1678008.17
2014-3650-27/05/2021,2014,March,Friday,02:30 pm,1505476.54,1332634.61
2017-8664-27/05/2021,2017,August,Sunday,05:40 pm,1336469.22,1677655.23
2014-4923-27/05/2021,2014,April,Wednesday,05:15 pm,1321076.95,1662999.56
2020-692-27/05/2021,2020,January,Saturday,09:30 am,1338806.83,1681513.86
2018-5440-27/05/2021,2018,May,Monday,09:25 am,1329603.75,1668978.88
2017-12983-27/05/2021,2017,December,Saturday,08:00 am,1332151.48,1669042.87
2014-15242-27/05/2021,2014,December,Tuesday,04:10 pm,1332397.49,1671103.03
2014-1168-27/05/2021,2014,January,Thursday,08:00 pm,1318769.89,1672660.71
2020-1770-27/05/2021,2020,February,Sunday,09:20 am,1326769.03,1704118.23
2019-4509-27/05/2021,2019,May,Wednesday,06:44 pm,1353144.06,1654053.87
2014-15705-27/05/2021,2014,December,Friday,07:30 pm,1322732.28,1661480.59
2012-4579-27/05/2021,2012,March,Monday,01:00 am,1317986.54,1652841.61
2019-12581-27/05/2021,2019,December,Tuesday,09:45 am,1323673.32,1660648.2
2015-12266-27/05/2021,2015,October,Friday,04:20 pm,1325933.74,1664285.14
2019-12918-27/05/2021,2019,December,Monday,09:05 pm,1314294.15,1717871.56
2012-33-27/05/2021,2012,January,Tuesday,01:30 pm,1323112.63,1670089.94
2019-11977-27/05/2021,2019,December,Sunday,05:50 am,1370926.15,1716230.26
2013-5361-27/05/2021,2013,April,Monday,03:30 pm,1333277.7,1685371.45
2020-1895-27/05/2021,2020,February,Wednesday,05:55 pm,1318160.78,1676353.16
2013-13603-27/05/2021,2013,October,Tuesday,09:00 am,1316759.69,1641519.43
2013-3155-27/05/2021,2013,March,Saturday,01:30 am,1515581.8,1323067.99
2013-9626-27/05/2021,2013,July,Monday,12:30 am,1337346.9,1676361.89
2018-460-27/05/2021,2018,January,Tuesday,04:00 pm,1326449.52,1676375.13
2012-8881-27/05/2021,2012,May,Tuesday,03:00 pm,1322654.74,1664699.5
2013-11791-27/05/2021,2013,September,Sunday,05:10 pm,1317908.71,1642516.48
2014-10854-27/05/2021,2014,August,Wednesday,08:30 am,1326145.71,1672884.14
2016-6516-27/05/2021,2016,April,Monday,11:45 am,1324415.81,1680193.48
2014-391-27/05/2021,2014,August,Tuesday,05:15 pm,1322845.89,1679280.61
2012-10927-27/05/2021,2012,June,Thursday,09:15 am,1335180.08,1686826.61
2020-3776-27/05/2021,2020,May,Thursday,03:00 pm,1332238.21,1671761.6
2020-8281-27/05/2021,2020,September,Friday,09:00 am,1322900.11,1675302.3
