ID,Year,Month,Day,Time,x,y
2012-6479-27/05/2021,2012,April,Thursday,10:45 pm,139641280,163969963
2018-488-27/05/2021,2018,January,Wednesday,12:25 pm,132596244,166332278
2017-12077-27/05/2021,2017,November,Thursday,06:50 am,132869421,168356539
2012-20609-27/05/2021,2012,November,Friday,02:05 pm,132753847,166513655
2013-10663-27/05/2021,2013,August,Friday,09:50 am,150818164,173570116
2013-6043-27/05/2021,2013,May,Wednesday,10:10 pm,132415831,167460099
2018-3232-27/05/2021,2018,March,Saturday,07:35 pm,133017021,169286424
2015-6792-27/05/2021,2015,June,Wednesday,08:45 am,138835842,164757935
2012-3022-27/05/2021,2012,February,Wednesday,04:30 pm,132447107,167439963
2019-2062-27/05/2021,2019,March,Saturday,06:20 pm,132939286,167300211
2014-13963-27/05/2021,2014,November,Saturday,12:20 pm,132581953,167473418
2012-21572-27/05/2021,2012,September,Saturday,10:15 pm,123567595,188304090
2020-998-27/05/2021,2020,February,Monday,01:05 pm,132882944,167829986
2012-10671-27/05/2021,2012,June,Wednesday,03:45 pm,133062815,167103876
2014-14325-27/05/2021,2014,November,Monday,07:25 pm,132848862,166894586
2016-14978-27/05/2021,2016,October,Monday,02:35 pm,132639098,167536266
2012-16780-27/05/2021,2012,September,Saturday,06:00 pm,132908684,166794221
2013-11194-27/05/2021,2013,August,Monday,03:00 pm,133857553,167672224
2012-486-27/05/2021,2012,October,Thursday,04:45 pm,133455017,167938694
2014-11004-27/05/2021,2014,August,Friday,09:48 pm,132005303,165769899
2014-5169-27/05/2021,2014,April,Wednesday,11:30 am,133385933,167180510
2015-5227-27/05/2021,2015,April,Monday,11:55 pm,145892602,174677073
2014-4826-27/05/2021,2014,April,Wednesday,08:30 am,132431110,166373747
2020-2409-27/05/2021,2020,March,Monday,04:00 pm,133037717,167931541
2012-11360-27/05/2021,2012,June,Thursday,08:50 am,133545879,169284224
2020-3005-27/05/2021,2020,April,Friday,07:15 pm,132601493,166136928
2012-17135-27/05/2021,2012,September,Friday,05:35 pm,132587208,166657617
2018-13215-27/05/2021,2018,December,Wednesday,05:00 pm,133866565,168358528
2018-3927-27/05/2021,2018,April,Sunday,03:30 pm,132279919,167067767
2014-13527-27/05/2021,2014,October,Thursday,05:00 pm,132820392,168019939
2014-3385-27/05/2021,2014,March,Saturday,08:30 am,132204964,165203152
2017-4149-27/05/2021,2017,April,Friday,02:30 pm,133860318,160570295
2015-4153-27/05/2021,2015,March,Tuesday,06:35 pm,132905707,166896389
2012-21652-27/05/2021,2012,December,Tuesday,11:20 am,134277547,170538597
2018-5753-27/05/2021,2018,June,Wednesday,11:50 am,128129550,186457184
2012-20661-27/05/2021,2012,November,Saturday,03:25 pm,133507914,168231940
2018-2845-27/05/2021,2018,March,Wednesday,09:30 am,132845302,167113200
2020-9744-27/05/2021,2020,November,Friday,05:36 pm,131628912,164442975
2018-3024-27/05/2021,2018,March,Monday,05:25 pm,133438329,169137899
2020-8838-27/05/2021,2020,October,Monday,09:20 am,123381632,159017643
2014-14285-27/05/2021,2014,November,Sunday,04:34 pm,134529769,170010973
2019-6649-27/05/2021,2019,July,Friday,03:24 pm,132922436,167116659
2016-7063-27/05/2021,2016,April,Saturday,01:10 pm,132948884,167424303
2014-14446-27/05/2021,2014,November,Thursday,12:30 pm,135411111,168126113
2018-10164-27/05/2021,2018,September,Saturday,09:30 pm,132445599,167186955
2016-178-27/05/2021,2016,November,Tuesday,07:40 pm,133217202,167379011
2020-1350-27/05/2021,2020,February,Wednesday,03:30 pm,133656902,169474369
2017-4262-27/05/2021,2017,May,Monday,01:45 pm,136422229,168265781
2016-6876-27/05/2021,2016,April,Wednesday,04:00 am,132847188,168863697
2012-9064-27/05/2021,2012,May,Thursday,02:55 pm,133623793,169419993
2019-6619-27/05/2021,2019,July,Friday,08:00 am,131900586,168042829
2020-6288-27/05/2021,2020,July,Wednesday,02:20 pm,131981918,166734968
2012-15157-27/05/2021,2012,August,Monday,06:25 pm,135417844,164112282
2017-13136-27/05/2021,2017,December,Friday,09:40 am,134519447,170668502
2014-13656-27/05/2021,2014,November,Sunday,10:45 pm,133112239,167954544
2016-10072-27/05/2021,2016,June,Saturday,12:45 pm,133595960,169310972
2020-605-27/05/2021,2020,January,Wednesday,05:28 pm,131826322,164310376
2013-14823-27/05/2021,2013,November,Tuesday,10:45 am,131953407,167101539
2015-5219-27/05/2021,2015,April,Friday,05:00 pm,132552140,167348727
2017-11633-27/05/2021,2017,November,Saturday,09:10 am,133055243,169050551
2017-7613-27/05/2021,2017,July,Saturday,07:45 pm,131726114,164032851
2013-9835-27/05/2021,2013,July,Friday,06:05 pm,132907460,167037473
2013-13862-27/05/2021,2013,October,Sunday,04:05 pm,133966103,168447707
2019-5531-27/05/2021,2019,June,Monday,04:00 pm,132907063,166852593
2015-8776-27/05/2021,2015,July,Thursday,01:45 pm,151524493,173422293
2013-2391-27/05/2021,2013,February,Monday,02:40 pm,132659557,167130488
2020-5375-27/05/2021,2020,July,Wednesday,10:35 am,134094118,165738511
2019-5301-27/05/2021,2019,May,Friday,11:20 am,133010965,168087674
2014-11-27/05/2021,2014,January,Saturday,03:30 am,132071026,166408542
2013-960-27/05/2021,2013,January,Saturday,01:40 pm,132087021,164681635
2018-921-27/05/2021,2018,January,Monday,04:30 pm,133152062,168315500
2012-12587-27/05/2021,2012,July,Wednesday,06:20 am,151676335,138045909
2016-11258-27/05/2021,2016,July,Monday,06:30 pm,133299887,167043610
2013-14718-27/05/2021,2013,November,Saturday,05:30 pm,150384309,173674842
2012-7030-27/05/2021,2012,April,Saturday,03:00 pm,132841326,167035485
2013-15310-27/05/2021,2013,November,Friday,07:20 am,132575592,167055775
2012-10467-27/05/2021,2012,June,Thursday,02:55 pm,132595548,166352645
2018-8857-27/05/2021,2018,August,Monday,07:55 pm,144028502,157923122
2020-965-27/05/2021,2020,February,Sunday,02:35 pm,133471585,169152955
2020-2213-27/05/2021,2020,March,Thursday,11:05 pm,132540283,162668173
2018-5809-27/05/2021,2018,June,Thursday,05:20 pm,131916522,164814317
2017-12142-27/05/2021,2017,November,Saturday,06:00 pm,132433046,166310589
2018-10888-27/05/2021,2018,October,Thursday,03:45 pm,130386544,173064828
2012-15224-27/05/2021,2012,August,Wednesday,08:50 am,132884171,167779426
2017-7437-27/05/2021,2017,July,Monday,06:30 pm,151569563,133255753
2018-3581-27/05/2021,2018,April,Sunday,10:00 pm,132867809,167133732
2013-3419-27/05/2021,2013,March,Monday,10:00 am,133185737,167097262
2017-3170-27/05/2021,2017,March,Thursday,03:11 pm,132533188,166060596
2013-12916-27/05/2021,2013,October,Sunday,10:20 am,133095514,161112566
2014-2776-27/05/2021,2014,February,Sunday,02:10 am,133521510,167562886
2014-7429-27/05/2021,2014,June,Saturday,05:25 pm,132386955,166065923
2017-13023-27/05/2021,2017,December,Sunday,01:53 pm,133398160,168951607
2015-3195-27/05/2021,2015,March,Tuesday,05:55 pm,135430300,165712493
2014-9639-27/05/2021,2014,July,Tuesday,12:06 am,132358908,167686973
2015-13210-27/05/2021,2015,November,Sunday,11:19 pm,151027782,134159780
2017-9529-27/05/2021,2017,September,Tuesday,02:30 pm,132142472,167696200
2012-19647-27/05/2021,2012,November,Friday,08:30 am,133743095,170544196
2019-11935-27/05/2021,2019,November,Saturday,10:00 am,133628896,167751682
2015-14409-27/05/2021,2015,December,Sunday,02:35 am,132574187,160008999
2013-2581-27/05/2021,2013,February,Friday,08:45 am,131884254,167646620
2018-11383-27/05/2021,2018,October,Tuesday,07:25 am,135441484,165376533
2018-1163-27/05/2021,2018,February,Wednesday,03:40 pm,133183294,167638583
2017-8575-27/05/2021,2017,August,Thursday,09:15 am,132395295,166066190
2015-7809-27/05/2021,2015,June,Wednesday,07:06 pm,132583734,166776095
2014-11941-27/05/2021,2014,September,Sunday,04:00 pm,133246851,164798998
2013-14289-27/05/2021,2013,November,Wednesday,03:30 pm,135123324,165440651
2014-6518-27/05/2021,2014,May,Friday,05:25 pm,134726266,165850075
2013-5951-27/05/2021,2013,May,Tuesday,10:20 am,132980926,167182633
2017-5696-27/05/2021,2017,June,Tuesday,08:00 am,152514462,174251407
2018-6044-27/05/2021,2018,June,Thursday,02:50 pm,133149653,168687434
2012-14984-27/05/2021,2012,August,Saturday,07:24 am,132387244,167093221
2012-8893-27/05/2021,2012,May,Tuesday,01:00 pm,133040038,167838803
2014-3398-27/05/2021,2014,March,Saturday,09:20 pm,133722645,168112828
2019-3049-27/05/2021,2019,March,Friday,06:58 pm,133386036,166910017
2017-1912-27/05/2021,2017,February,Sunday,11:45 pm,133047959,165803709
2017-5587-27/05/2021,2017,June,Saturday,08:50 am,132228528,167911561
2019-11044-27/05/2021,2019,November,Tuesday,09:10 pm,132805962,167642315
2014-143-27/05/2021,2014,March,Friday,12:30 am,132815193,167097099
2014-58-27/05/2021,2014,February,Tuesday,05:30 pm,132600499,167307272
2014-10861-27/05/2021,2014,August,Wednesday,03:45 pm,132585423,167320188
2018-12970-27/05/2021,2018,December,Thursday,02:26 pm,132190297,166302426
2015-8481-27/05/2021,2015,July,Wednesday,05:15 pm,138978267,164603273
2016-1396-27/05/2021,2016,December,Saturday,10:00 am,132125303,165108602
2015-3205-27/05/2021,2015,March,Wednesday,06:00 am,136497461,171991833
2019-7665-27/05/2021,2019,August,Saturday,02:59 pm,132302926,165359587
2019-3774-27/05/2021,2019,April,Thursday,02:20 pm,135296373,170135164
2017-471-27/05/2021,2017,January,Tuesday,07:50 am,133608031,169223644
2019-10681-27/05/2021,2019,October,Sunday,08:18 am,129051098,175332347
2015-14217-27/05/2021,2015,November,Friday,12:42 pm,132724120,167195757
2016-16651-27/05/2021,2016,November,Friday,08:30 pm,132866053,167232240
2012-14516-27/05/2021,2012,August,Thursday,09:15 pm,133664329,167559452
2014-5325-27/05/2021,2014,April,Monday,12:15 pm,152769622,174502355
2016-2318-27/05/2021,2016,December,Tuesday,07:00 pm,143289993,145474183
2016-1402-27/05/2021,2016,December,Saturday,01:30 am,132904062,167013957
2019-9288-27/05/2021,2019,September,Wednesday,04:58 pm,133048972,167804536
2020-3904-27/05/2021,2020,May,Sunday,12:45 pm,136815125,162107899
2012-9727-27/05/2021,2012,June,Saturday,01:30 pm,132546532,167312777
2015-9852-27/05/2021,2015,August,Tuesday,07:05 am,132652787,167418278
2014-4765-27/05/2021,2014,April,Tuesday,12:10 pm,133688694,168044366
2019-11084-27/05/2021,2019,November,Wednesday,02:44 pm,133152062,168315500
2013-6168-27/05/2021,2013,May,Tuesday,04:20 pm,133067327,166899760
2018-10918-27/05/2021,2018,October,Friday,04:50 pm,133004687,165977823
2015-14361-27/05/2021,2015,December,Friday,11:05 pm,133145234,168681744
2015-14955-27/05/2021,2015,December,Saturday,10:45 am,135191901,165341119
2017-5585-27/05/2021,2017,June,Saturday,06:00 am,133063813,168578858
2012-10785-27/05/2021,2012,June,Monday,09:00 am,133073184,166748242
2012-15358-27/05/2021,2012,August,Friday,10:50 am,132505821,167096308
2019-4806-27/05/2021,2019,May,Wednesday,01:20 pm,132313883,165379139
2019-6687-27/05/2021,2019,July,Friday,09:00 pm,103235320,217782477
2018-9034-27/05/2021,2018,August,Friday,11:45 pm,133723009,168824526
2018-1821-27/05/2021,2018,February,Saturday,02:08 pm,133384459,167835709
2014-1435-27/05/2021,2014,January,Saturday,04:00 pm,129796145,182543896
2014-12360-27/05/2021,2014,October,Friday,11:00 am,133438513,167558715
2014-1823-27/05/2021,2014,February,Monday,09:40 am,133446182,167697432
2012-8911-27/05/2021,2012,May,Wednesday,12:15 am,132388730,166630875
2015-7400-27/05/2021,2015,June,Friday,04:05 pm,132193522,164988612
2018-6610-27/05/2021,2018,June,Thursday,05:45 pm,133924471,166687190
2016-4909-27/05/2021,2016,February,Tuesday,11:39 am,133227784,167032497
2020-9720-27/05/2021,2020,November,Thursday,10:00 pm,138432369,164426795
2015-13138-27/05/2021,2015,November,Friday,05:20 pm,132653215,166129303
2012-13343-27/05/2021,2012,July,Sunday,03:30 pm,131933627,167611927
2020-11346-27/05/2021,2020,December,Thursday,07:10 am,132714943,167122761
2019-3894-27/05/2021,2019,April,Sunday,01:15 pm,134841718,167924708
2017-12557-27/05/2021,2017,December,Monday,04:35 pm,132792115,167065498
2017-4571-27/05/2021,2017,May,Wednesday,03:00 pm,132071040,167847813
2015-5666-27/05/2021,2015,May,Friday,03:00 pm,132552140,167348727
2012-3408-27/05/2021,2012,February,Wednesday,08:15 am,132719725,166877372
2018-12676-27/05/2021,2018,December,Wednesday,02:50 pm,132069601,167765759
2019-10178-27/05/2021,2019,October,Monday,05:10 pm,132078694,166529876
2016-9995-27/05/2021,2016,June,Wednesday,05:00 pm,133161382,168045813
2013-907-27/05/2021,2013,January,Sunday,10:50 am,133543447,168813474
2012-746-27/05/2021,2012,January,Thursday,12:30 pm,132296767,169704236
2014-7187-27/05/2021,2014,June,Monday,08:40 am,132948884,167424303
2020-2060-27/05/2021,2020,March,Monday,10:10 am,132076208,167433587
2020-6503-27/05/2021,2020,August,Wednesday,10:30 am,132556215,167918723
2018-2922-27/05/2021,2018,March,Friday,03:40 pm,133688227,168060089
2013-10557-27/05/2021,2013,August,Tuesday,03:35 pm,132076667,165019731
2012-22514-27/05/2021,2012,December,Tuesday,02:30 pm,132119769,165890498
2014-4843-27/05/2021,2014,April,Wednesday,04:17 pm,133278242,168851132
2012-11926-27/05/2021,2012,July,Friday,12:48 am,134652042,174248606
2016-16175-27/05/2021,2016,November,Tuesday,10:00 am,133328662,168538297
2012-2010-27/05/2021,2012,January,Sunday,10:30 pm,131249547,171766311
2016-15557-27/05/2021,2016,October,Monday,07:40 am,133680362,169286578
2020-3828-27/05/2021,2020,May,Friday,06:30 pm,133796462,166231798
2020-10415-27/05/2021,2020,November,Saturday,08:21 am,133476663,169953178
2017-9042-27/05/2021,2017,September,Wednesday,11:20 am,133008521,168634433
2019-8152-27/05/2021,2019,August,Friday,04:45 pm,131800728,164205997
2014-4596-27/05/2021,2014,April,Friday,08:30 am,133560738,169155830
2016-1800-27/05/2021,2016,December,Thursday,05:08 pm,133344062,168858938
2015-2328-27/05/2021,2015,February,Thursday,09:30 am,133126489,167260015
2020-4925-27/05/2021,2020,June,Tuesday,03:59 pm,132743812,166854732
2014-11600-27/05/2021,2014,September,Sunday,12:15 pm,133258530,168825958
2018-6907-27/05/2021,2018,July,Saturday,03:00 pm,132578576,167445323
2013-1169-27/05/2021,2013,January,Monday,06:20 am,132822464,162431303
2020-4278-27/05/2021,2020,May,Monday,12:00 pm,132445605,167095791
2018-7815-27/05/2021,2018,August,Thursday,08:35 am,132247862,166196328
2014-1349-27/05/2021,2014,January,Tuesday,02:10 pm,132418337,167597562
2015-11178-27/05/2021,2015,September,Sunday,01:29 pm,132081001,164869532
2014-10337-27/05/2021,2014,August,Tuesday,05:40 pm,132124268,168038716
2014-4685-27/05/2021,2014,April,Saturday,11:57 pm,132551703,167342859
2016-11260-27/05/2021,2016,July,Wednesday,02:15 pm,132425685,166548831
2016-14427-27/05/2021,2016,October,Monday,11:38 am,131494799,162012392
2015-15048-27/05/2021,2015,December,Monday,02:50 pm,133234821,166797169
2018-5688-27/05/2021,2018,June,Monday,04:30 pm,132544598,168069382
2016-11198-27/05/2021,2016,July,Tuesday,06:50 am,132875594,168046150
2020-5241-27/05/2021,2020,June,Friday,10:30 am,132581380,166833500
2014-5826-27/05/2021,2014,May,Saturday,01:00 pm,128071279,176786776
2020-8072-27/05/2021,2020,September,Saturday,10:30 pm,150013478,143383457
2018-5991-27/05/2021,2018,June,Tuesday,12:15 pm,132263169,166553409
2017-9389-27/05/2021,2017,September,Thursday,05:30 pm,132997568,165909967
2020-4132-27/05/2021,2020,May,Tuesday,10:40 am,133129176,166749852
2013-11843-27/05/2021,2013,September,Monday,08:20 pm,133151243,166900921
2015-217-27/05/2021,2015,May,Sunday,12:45 pm,134342959,170624246
2014-7758-27/05/2021,2014,June,Sunday,01:50 pm,145348352,166416186
2013-5078-27/05/2021,2013,April,Tuesday,03:47 pm,133441112,168980211
2018-12083-27/05/2021,2018,November,Thursday,11:39 am,132378284,167093991
2019-11373-27/05/2021,2019,November,Thursday,06:05 pm,133448864,168157015
2016-4705-27/05/2021,2016,February,Monday,08:25 am,132198808,164804764
2013-4537-27/05/2021,2013,April,Thursday,05:45 pm,132848803,166987890
2017-6990-27/05/2021,2017,July,Tuesday,08:47 am,133315648,168907108
2018-9995-27/05/2021,2018,September,Tuesday,02:50 pm,151396502,173500730
2015-1382-27/05/2021,2015,January,Monday,07:50 pm,133062332,167036188
2013-15446-27/05/2021,2013,December,Sunday,09:40 pm,132644067,165433435
2018-4355-27/05/2021,2018,April,Monday,03:45 pm,136049045,171559281
2018-6269-27/05/2021,2018,June,Wednesday,07:00 am,132991743,168099665
2018-11217-27/05/2021,2018,October,Saturday,01:35 pm,132455399,167632939
2017-3629-27/05/2021,2017,April,Wednesday,01:43 pm,132417525,166890978
2012-4428-27/05/2021,2012,March,Thursday,10:00 pm,124169623,173497865
2016-9650-27/05/2021,2016,June,Tuesday,01:15 pm,132750598,166626844
2013-2256-27/05/2021,2013,February,Thursday,08:20 pm,124860976,165179890
2012-465-27/05/2021,2012,September,Tuesday,08:50 am,133071104,166813520
2019-3348-27/05/2021,2019,April,Thursday,02:29 pm,133819448,169768367
2012-18395-27/05/2021,2012,October,Friday,05:40 pm,132339272,167087408
2017-12780-27/05/2021,2017,December,Monday,12:00 pm,133424377,167936577
2012-11018-27/05/2021,2012,June,Friday,02:00 pm,132085338,164615083
2014-5925-27/05/2021,2014,May,Monday,11:57 pm,132882681,160206660
2017-8555-27/05/2021,2017,August,Thursday,03:00 pm,133422610,160471259
2016-11544-27/05/2021,2016,July,Wednesday,10:45 am,132870525,168286261
2017-7285-27/05/2021,2017,July,Thursday,12:25 pm,133552567,169870731
2017-3444-27/05/2021,2017,April,Thursday,05:37 pm,132913401,167643954
2019-3432-27/05/2021,2019,April,Wednesday,05:25 am,132942369,168517178
2018-4649-27/05/2021,2018,May,Wednesday,08:45 am,133273334,167338367
2013-5461-27/05/2021,2013,April,Wednesday,07:00 pm,133053388,168754131
2014-15592-27/05/2021,2014,December,Wednesday,05:40 pm,132722968,167665961
2018-5723-27/05/2021,2018,June,Tuesday,04:40 pm,133044985,166468483
2018-8717-27/05/2021,2018,August,Friday,06:40 am,134157625,168154469
2014-12104-27/05/2021,2014,September,Friday,08:45 am,133374309,167936184
2012-97-27/05/2021,2012,February,Thursday,06:50 pm,151014105,134030308
2015-3539-27/05/2021,2015,March,Wednesday,05:30 pm,132416581,166893541
2012-14951-27/05/2021,2012,August,Friday,06:50 am,131765663,167871367
2012-4398-27/05/2021,2012,March,Thursday,03:45 pm,133259275,167450658
2014-5845-27/05/2021,2014,May,Sunday,12:40 am,134244793,164551087
2020-1402-27/05/2021,2020,February,Thursday,03:00 pm,133222936,167211972
2019-5281-27/05/2021,2019,May,Tuesday,06:04 pm,133795231,169457342
2012-7230-27/05/2021,2012,April,Tuesday,03:55 pm,132958570,167038319
2013-10013-27/05/2021,2013,July,Tuesday,09:00 pm,150977868,134034929
2016-6405-27/05/2021,2016,April,Friday,12:20 pm,132842840,167180975
2016-6627-27/05/2021,2016,April,Wednesday,08:25 pm,133063380,168955276
2018-3367-27/05/2021,2018,April,Wednesday,08:00 am,132662744,167101508
2014-9056-27/05/2021,2014,July,Sunday,07:10 am,135377888,163348463
2017-7300-27/05/2021,2017,July,Thursday,05:30 pm,132751327,167363683
2018-11534-27/05/2021,2018,November,Monday,12:50 pm,151180042,133947049
2012-18570-27/05/2021,2012,October,Monday,03:55 pm,132887671,167597395
2013-12456-27/05/2021,2013,September,Tuesday,04:10 pm,132935083,166837241
2017-431-27/05/2021,2017,January,Sunday,08:57 pm,133614770,169146561
2020-6628-27/05/2021,2020,August,Sunday,01:50 am,126882624,194033530
