REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2018-10577-27/05/2021,2018,October,Thursday,05:10 pm,1325508.84,1660700.81
2019-8482-27/05/2021,2019,August,Monday,10:50 am,1389252.78,1647025.09
2018-12788-27/05/2021,2018,December,Saturday,12:15 pm,1329024.85,1670686.76
2016-12854-27/05/2021,2016,August,Friday,03:40 pm,1324247.86,1666104.37
2015-10350-27/05/2021,2015,August,Monday,08:15 am,1325071.63,1665621.26
2019-7242-27/05/2021,2019,July,Monday,04:30 pm,1337371.79,1662649.83
2020-2513-27/05/2021,2020,March,Saturday,03:20 pm,1340714.95,1663381.78
2016-11107-27/05/2021,2016,July,Saturday,10:00 pm,1338067.2,1697749.82
2012-14523-27/05/2021,2012,August,Friday,04:50 pm,1278537.2,1862934.67
2020-1256-27/05/2021,2020,February,Sunday,10:30 am,1382295.57,1687279.52
2014-9809-27/05/2021,2014,August,Friday,03:30 am,1326079.13,1675556.18
2019-4244-27/05/2021,2019,May,Thursday,06:45 pm,1324484.05,1666113.05
2016-11973-27/05/2021,2016,August,Saturday,12:25 pm,1325241.47,1670072.45
2016-11198-27/05/2021,2016,July,Tuesday,06:50 am,1328755.94,1680461.5
2019-4340-27/05/2021,2019,May,Saturday,02:30 pm,1322687.48,1663608.0
2016-12818-27/05/2021,2016,August,Thursday,03:28 pm,1335197.48,1661410.62
2015-8607-27/05/2021,2015,July,Sunday,10:30 am,1132183.53,1872853.05
2012-15223-27/05/2021,2012,August,Tuesday,06:15 pm,1335704.92,1680585.16
2014-14558-27/05/2021,2014,November,Saturday,11:18 am,1324194.74,1660669.71
2014-15467-27/05/2021,2014,December,Sunday,04:07 am,1326153.71,1596953.31
2015-8978-27/05/2021,2015,July,Monday,06:05 pm,1480430.68,1503856.85
2015-2244-27/05/2021,2015,February,Tuesday,01:50 pm,1392080.7,1648666.18
2016-2097-27/05/2021,2016,December,Wednesday,10:00 am,1323649.93,1678284.18
2018-10765-27/05/2021,2018,October,Tuesday,07:45 am,1328158.24,1676415.7
2012-10221-27/05/2021,2012,June,Sunday,12:40 pm,1317329.55,1648342.52
2016-10166-27/05/2021,2016,June,Sunday,08:30 pm,1325517.03,1673428.59
2014-10945-27/05/2021,2014,August,Thursday,04:30 pm,1329888.83,1671303.97
2019-999-27/05/2021,2019,February,Sunday,01:00 am,1333843.05,1687963.69
2013-9593-27/05/2021,2013,July,Sunday,04:45 am,1325025.81,1652633.14
2016-12250-27/05/2021,2016,August,Friday,04:10 pm,1322777.1,1660604.93
2018-6099-27/05/2021,2018,June,Friday,05:20 pm,1340537.56,1660240.5
2016-4299-27/05/2021,2016,February,Wednesday,09:30 pm,1329103.63,1667436.31
2014-4978-27/05/2021,2014,April,Friday,12:30 pm,1334930.31,1683828.93
2018-8738-27/05/2021,2018,August,Friday,11:30 am,1329210.63,1672706.81
2013-6835-27/05/2021,2013,May,Thursday,02:35 pm,1347801.03,1658904.78
2012-5993-27/05/2021,2012,April,Tuesday,09:10 am,1352618.8,1652060.9
2014-1964-27/05/2021,2014,February,Wednesday,07:30 pm,1315727.4,1641099.19
2015-6078-27/05/2021,2015,May,Sunday,02:30 pm,1334029.0,1678226.01
2012-21307-27/05/2021,2012,December,Wednesday,11:45 am,1320702.94,1676060.67
2019-9438-27/05/2021,2019,September,Sunday,06:49 pm,1321026.49,1671903.53
2020-1624-27/05/2021,2020,February,Wednesday,03:00 pm,1322584.98,1647957.56
2020-9636-27/05/2021,2020,November,Wednesday,03:30 am,1510546.59,1342591.81
2016-2053-27/05/2021,2016,December,Tuesday,11:10 am,1280759.32,1767435.9
2017-2907-27/05/2021,2017,March,Friday,07:45 am,1332162.57,1691147.02
2017-12392-27/05/2021,2017,December,Friday,08:30 am,1316809.95,1649911.52
2013-14050-27/05/2021,2013,November,Friday,08:15 am,1332280.78,1670410.05
2016-16414-27/05/2021,2016,November,Monday,12:15 pm,1320682.19,1678424.0
2018-13510-27/05/2021,2018,December,Friday,08:20 pm,1325740.32,1670993.32
2012-11512-27/05/2021,2012,June,Saturday,01:00 pm,1321116.27,1661609.05
2014-51-27/05/2021,2014,February,Thursday,04:00 pm,1323071.71,1676226.53
2014-13474-27/05/2021,2014,October,Monday,04:15 am,1324403.19,1660679.72
2016-2804-27/05/2021,2016,March,Tuesday,02:50 pm,1327575.9,1663686.6
2017-8483-27/05/2021,2017,August,Tuesday,03:45 pm,1335895.69,1697177.74
2017-8680-27/05/2021,2017,August,Monday,07:45 am,1387586.7,1646248.9
2014-14866-27/05/2021,2014,November,Sunday,08:30 am,1336952.44,1674729.62
2020-527-27/05/2021,2020,January,Monday,12:15 pm,1336127.89,1690805.44
2019-8289-27/05/2021,2019,August,Thursday,04:30 pm,1334652.45,1675977.24
2018-13105-27/05/2021,2018,December,Sunday,01:40 am,1324379.67,1676850.08
2017-12930-27/05/2021,2017,December,Thursday,04:03 pm,1335750.14,1683084.6
2020-2126-27/05/2021,2020,March,Wednesday,07:23 am,1333126.24,1690964.22
2016-9433-27/05/2021,2016,June,Friday,09:20 am,1321623.41,1678733.61
2015-6428-27/05/2021,2015,May,Monday,03:15 pm,1325053.6,1666133.46
2019-8490-27/05/2021,2019,August,Monday,02:00 pm,1330467.79,1686043.07
2019-4983-27/05/2021,2019,May,Monday,02:15 pm,1332521.09,1684419.56
2016-13762-27/05/2021,2016,September,Saturday,10:30 pm,1423366.08,1720775.93
2014-12037-27/05/2021,2014,September,Wednesday,03:30 pm,1333081.94,1687741.83
2012-17858-27/05/2021,2012,October,Thursday,02:30 pm,1330628.16,1671038.76
2017-766-27/05/2021,2017,January,Wednesday,07:45 am,1339352.63,1662014.2
2018-3034-27/05/2021,2018,March,Monday,06:52 pm,1319520.66,1684791.18
2020-11437-27/05/2021,2020,December,Monday,10:50 pm,1314635.95,1715189.75
2015-1288-27/05/2021,2015,January,Friday,02:50 pm,1329908.6,1676459.94
2016-9878-27/05/2021,2016,April,Tuesday,07:30 am,1328410.31,1671087.56
2020-3421-27/05/2021,2020,April,Wednesday,07:50 am,1329637.6,1679286.1
2016-9716-27/05/2021,2016,June,Thursday,07:26 pm,1320210.79,1679879.81
2015-6320-27/05/2021,2015,May,Friday,02:50 pm,1329020.62,1670844.8
2012-20537-27/05/2021,2012,November,Thursday,01:50 pm,1393813.09,1670418.05
2016-10176-27/05/2021,2016,June,Monday,04:40 pm,1327259.37,1675508.32
2012-16020-27/05/2021,2012,September,Tuesday,10:55 am,1334719.04,1692072.63
2013-12748-27/05/2021,2013,October,Wednesday,07:10 am,1452553.11,1425168.59
2012-20433-27/05/2021,2012,November,Wednesday,03:30 pm,1322628.79,1671247.85
2012-12946-27/05/2021,2012,July,Monday,02:10 pm,1377598.09,1678656.12
2013-8209-27/05/2021,2013,June,Friday,04:30 pm,1328884.92,1675672.89
2016-7871-27/05/2021,2016,May,Thursday,11:45 am,1318935.07,1686430.1
2017-1527-27/05/2021,2017,February,Thursday,07:30 am,1322123.43,1677365.35
2014-4836-27/05/2021,2014,April,Wednesday,08:00 am,1331329.26,1671057.89
2016-15218-27/05/2021,2016,October,Saturday,01:00 pm,1317834.84,1649782.11
2018-9152-27/05/2021,2018,September,Tuesday,12:18 pm,1336102.24,1692239.97
2020-5827-27/05/2021,2020,July,Wednesday,07:10 am,1328341.34,1672752.96
2018-4648-27/05/2021,2018,May,Wednesday,07:00 am,1315603.32,1755104.0
2017-3880-27/05/2021,2017,April,Thursday,09:05 am,1327543.17,1670954.19
2013-12072-27/05/2021,2013,September,Sunday,07:20 am,1328145.5,1663504.11
2014-9727-27/05/2021,2014,July,Wednesday,08:30 am,1326375.41,1666170.81
2018-9657-27/05/2021,2018,September,Monday,10:25 am,1329057.06,1668981.6
2019-5252-27/05/2021,2019,May,Tuesday,10:50 am,1333970.45,1674835.86
2014-13904-27/05/2021,2014,November,Friday,03:20 pm,1418391.19,1713909.41
2020-1025-27/05/2021,2020,February,Monday,11:20 pm,1331696.95,1660543.62
2012-16570-27/05/2021,2012,September,Wednesday,08:30 am,1325993.39,1661976.25
2017-3320-27/05/2021,2017,April,Monday,03:00 pm,1378951.58,1725939.94
2020-1832-27/05/2021,2020,February,Tuesday,02:51 pm,1336113.77,1691776.46
2014-5939-27/05/2021,2014,May,Monday,05:50 pm,1333840.11,1678072.0
2013-15427-27/05/2021,2013,December,Sunday,01:30 pm,1320855.0,1646219.13
2012-16293-27/05/2021,2012,September,Saturday,11:00 am,1324369.28,1661734.68
2015-13795-27/05/2021,2015,November,Sunday,12:54 am,1324176.32,1631098.76
2014-7447-27/05/2021,2014,June,Saturday,11:15 am,1330013.1,1660846.65
2012-22486-27/05/2021,2012,December,Monday,03:15 pm,1333958.88,1668439.87
2013-11628-27/05/2021,2013,September,Tuesday,09:30 pm,1501701.5,1315484.02
2012-13765-27/05/2021,2012,August,Sunday,12:00 pm,1324612.51,1638949.8
2017-12653-27/05/2021,2017,December,Thursday,06:51 pm,1328066.41,1676051.14
2019-5158-27/05/2021,2019,May,Saturday,10:00 am,1351246.08,1629553.28
2012-2404-27/05/2021,2012,February,Saturday,01:45 pm,1238645.29,1768395.3
2019-1172-27/05/2021,2019,February,Thursday,03:40 pm,1330340.07,1679317.7
2016-8219-27/05/2021,2016,May,Friday,04:45 pm,1482976.02,1373560.3
2018-9248-27/05/2021,2018,September,Thursday,05:40 pm,1257920.53,1943502.96
2018-8818-27/05/2021,2018,August,Thursday,04:50 pm,1390717.85,1646631.61
2012-6810-27/05/2021,2012,April,Wednesday,06:30 am,1330596.87,1681952.82
2012-12273-27/05/2021,2012,July,Thursday,05:15 pm,1338368.45,1682908.44
2018-9108-27/05/2021,2018,September,Monday,01:15 pm,1323406.82,1679141.01
2020-11189-27/05/2021,2020,December,Sunday,04:19 pm,1318664.78,1680766.4
2018-13344-27/05/2021,2018,December,Sunday,03:10 am,1079152.62,1696707.61
2017-10819-27/05/2021,2017,October,Thursday,08:15 pm,1341314.94,1704923.74
2019-11568-27/05/2021,2019,November,Tuesday,04:50 pm,1332106.99,1669334.66
2020-10448-27/05/2021,2020,November,Sunday,12:00 pm,1515812.52,1344639.54
2020-849-27/05/2021,2020,January,Thursday,08:20 am,1321175.46,1659477.39
2012-20751-27/05/2021,2012,November,Monday,01:25 pm,1319884.73,1682925.39
2020-5570-27/05/2021,2020,July,Tuesday,04:59 pm,1328723.78,1681406.21
2012-6410-27/05/2021,2012,April,Wednesday,11:30 am,1325467.16,1673137.63
2020-2098-27/05/2021,2020,March,Tuesday,11:21 am,1335160.39,1671839.51
2013-15981-27/05/2021,2013,December,Friday,05:45 pm,1328374.16,1670030.01
2013-14697-27/05/2021,2013,November,Thursday,09:00 pm,1328809.31,1679227.14
2018-12027-27/05/2021,2018,November,Saturday,02:00 pm,1343963.83,1681403.76
2016-6218-27/05/2021,2016,March,Sunday,08:40 am,1332323.1,1671073.93
2019-2991-27/05/2021,2019,March,Wednesday,11:00 am,1326950.12,1673429.67
2012-12163-27/05/2021,2012,July,Wednesday,07:05 am,1322001.26,1647565.75
2016-11753-27/05/2021,2016,August,Monday,04:55 pm,1337779.97,1695942.55
2012-6074-27/05/2021,2012,April,Wednesday,10:20 am,1329158.82,1665450.03
2016-4807-27/05/2021,2016,February,Wednesday,08:10 am,1329450.88,1673788.75
2015-6625-27/05/2021,2015,May,Friday,03:48 pm,1476366.65,1368560.05
2012-4537-27/05/2021,2012,March,Sunday,01:25 am,1330906.03,1681151.31
2014-12381-27/05/2021,2014,October,Friday,04:05 pm,1330093.64,1681784.18
2020-840-27/05/2021,2020,January,Thursday,06:45 am,1333430.2,1677764.78
2012-13055-27/05/2021,2012,July,Wednesday,08:45 am,1329213.42,1667553.58
2018-7755-27/05/2021,2018,July,Tuesday,07:40 am,1324253.16,1665579.06
2012-12508-27/05/2021,2012,July,Saturday,12:05 am,1317314.07,1648909.29
2012-10861-27/05/2021,2012,June,Wednesday,05:30 pm,1327905.8,1670963.97
2016-5958-27/05/2021,2016,March,Friday,04:30 pm,1323024.53,1675577.53
2015-3589-27/05/2021,2015,March,Thursday,02:30 pm,1325386.13,1660697.91
2014-4359-27/05/2021,2014,March,Saturday,03:50 pm,1322727.24,1661514.91
2012-10268-27/05/2021,2012,June,Monday,11:30 am,1325614.7,1671551.42
2012-13869-27/05/2021,2012,August,Monday,11:30 am,1330201.12,1668722.45
2018-11209-27/05/2021,2018,October,Friday,02:20 pm,1329553.6,1669754.08
2019-5383-27/05/2021,2019,May,Wednesday,08:15 pm,1325067.01,1678167.33
2014-9810-27/05/2021,2014,July,Thursday,07:00 pm,1323959.46,1655534.57
2016-5936-27/05/2021,2016,March,Monday,07:50 am,1323336.74,1666327.45
2019-2175-27/05/2021,2019,March,Wednesday,09:35 pm,1334791.04,1678720.18
2018-6173-27/05/2021,2018,June,Sunday,06:30 pm,1338380.71,1656658.46
2015-6976-27/05/2021,2015,June,Monday,11:50 pm,1318822.91,1682086.96
2012-18563-27/05/2021,2012,October,Monday,05:30 pm,1324380.95,1661523.54
2016-4731-27/05/2021,2016,February,Monday,03:30 pm,1320045.64,1651527.68
2013-1903-27/05/2021,2013,February,Thursday,03:15 pm,1319839.14,1679085.47
2016-6991-27/05/2021,2016,April,Friday,01:45 pm,1329902.14,1671311.39
2012-21945-27/05/2021,2012,December,Saturday,04:50 pm,1334452.37,1687405.05
2016-11388-27/05/2021,2016,July,Saturday,12:15 pm,1407914.59,1627100.68
2017-4853-27/05/2021,2017,May,Tuesday,07:45 pm,1330391.35,1678387.88
2016-10576-27/05/2021,2016,July,Tuesday,11:45 am,1502418.93,1737449.1
2016-11217-27/05/2021,2016,July,Thursday,06:40 pm,1326690.98,1667850.36
2013-11380-27/05/2021,2013,August,Friday,01:15 pm,1516366.36,1505557.7
2019-4065-27/05/2021,2019,April,Saturday,04:03 pm,1352239.06,2064487.6
2020-1195-27/05/2021,2020,February,Friday,03:20 pm,1351809.64,1653702.9
2019-7012-27/05/2021,2019,July,Tuesday,12:52 pm,1459498.31,1746947.48
2020-2675-27/05/2021,2020,March,Thursday,05:07 pm,1328867.5,1668975.84
2018-2515-27/05/2021,2018,March,Tuesday,05:40 pm,1321156.83,1660264.18
2017-8539-27/05/2021,2017,August,Thursday,10:15 am,1353458.08,1672514.91
2014-12911-27/05/2021,2014,October,Friday,08:45 am,1321966.86,1648723.81
2019-12692-27/05/2021,2019,December,Saturday,09:30 am,1322523.14,1672347.24
2017-9651-27/05/2021,2017,September,Wednesday,07:00 pm,1201602.19,2046359.73
2016-6287-27/05/2021,2016,March,Tuesday,06:30 pm,1326388.52,1679169.53
2017-3636-27/05/2021,2017,April,Wednesday,03:35 pm,1331735.67,1673229.3
2015-1361-27/05/2021,2015,January,Sunday,07:45 pm,883012.0,2491992.64
2014-4970-27/05/2021,2014,April,Friday,05:25 pm,1327921.16,1670654.98
2013-2780-27/05/2021,2013,February,Tuesday,08:45 am,1337758.15,1696586.72
2014-14894-27/05/2021,2014,December,Monday,10:50 am,1337904.44,1697173.62
2013-11209-27/05/2021,2013,August,Sunday,11:00 pm,1370422.84,1718505.45
2014-2512-27/05/2021,2014,February,Monday,07:10 am,1327382.28,1670486.86
2020-10145-27/05/2021,2020,November,Wednesday,08:40 am,1371166.86,1717348.56
2012-18827-27/05/2021,2012,October,Friday,02:00 pm,1363420.63,1806352.57
2012-16702-27/05/2021,2012,September,Friday,08:30 am,1334714.84,1670114.71
2019-11991-27/05/2021,2019,December,Monday,11:00 am,1323434.64,1670930.07
2015-12218-27/05/2021,2015,October,Friday,09:30 am,1327296.99,1676553.51
2014-11607-27/05/2021,2014,September,Sunday,04:30 pm,1316211.76,1807420.11
2017-5679-27/05/2021,2017,June,Friday,11:46 am,1326648.47,1667573.42
2015-13236-27/05/2021,2015,November,Thursday,12:05 pm,1378705.77,1726205.95
2020-10606-27/05/2021,2020,December,Thursday,06:35 pm,1320830.32,1663765.12
2017-8759-27/05/2021,2017,August,Wednesday,10:00 am,1332046.4,1682737.97
2018-7610-27/05/2021,2018,July,Friday,09:45 am,1492764.39,1393938.34
2012-1764-27/05/2021,2012,January,Wednesday,01:50 pm,1328899.98,1669890.41
2017-9686-27/05/2021,2017,September,Saturday,08:15 pm,1282605.75,1827404.15
2019-617-27/05/2021,2019,January,Tuesday,10:55 am,1325741.43,1670938.04
2015-6020-27/05/2021,2015,May,Saturday,12:30 pm,1333995.93,1686285.66
2013-14795-27/05/2021,2013,November,Sunday,10:30 pm,1236219.97,1882918.84
2018-7647-27/05/2021,2018,July,Saturday,03:45 pm,1330377.17,1679315.41
2014-9391-27/05/2021,2014,July,Wednesday,12:20 pm,1325771.37,1670085.26
2019-2528-27/05/2021,2019,March,Saturday,02:50 am,1343494.59,1684250.21
2020-5815-27/05/2021,2020,July,Wednesday,01:15 pm,1332659.94,1671869.89
2020-4096-27/05/2021,2020,May,Monday,06:30 pm,1346249.77,1693691.94
2019-2131-27/05/2021,2019,March,Tuesday,05:55 pm,1329231.12,1697471.82
2012-16294-27/05/2021,2012,September,Saturday,11:20 am,1319045.76,1650989.82
2012-3254-27/05/2021,2012,February,Sunday,01:35 pm,1321601.8,1707388.43
2018-4737-27/05/2021,2018,May,Friday,07:15 am,1319356.19,1650978.71
2015-10739-27/05/2021,2015,September,Thursday,08:50 am,1327302.79,1673827.24
2013-4299-27/05/2021,2013,March,Friday,12:44 pm,1318219.41,1940753.66
2015-2635-27/05/2021,2015,February,Wednesday,11:30 am,1320926.91,1669968.19
2017-9369-27/05/2021,2017,September,Wednesday,10:50 am,1353400.06,1633010.16
2016-688-27/05/2021,2016,December,Wednesday,03:00 pm,1342744.63,1704423.17
2014-49-27/05/2021,2014,February,Wednesday,05:50 pm,1333790.39,1686057.65
2016-12588-27/05/2021,2016,August,Saturday,05:55 pm,1329852.83,1673867.15
2020-7762-27/05/2021,2020,September,Thursday,11:15 pm,1319616.1,1671982.13
2014-12701-27/05/2021,2014,October,Sunday,03:35 am,1511775.09,1338386.01
2014-11736-27/05/2021,2014,September,Wednesday,05:00 pm,1334525.13,1680458.06
2018-12829-27/05/2021,2018,December,Monday,07:24 am,1328342.94,1673681.81
2013-3256-27/05/2021,2013,March,Thursday,07:15 am,1093811.02,1732693.57
2020-5346-27/05/2021,2020,June,Monday,04:30 pm,1328928.29,1673739.18
2018-10875-27/05/2021,2018,October,Thursday,01:30 pm,1323058.74,1651081.96
2016-4305-27/05/2021,2016,February,Thursday,09:30 pm,1332610.25,1680504.6
2014-3678-27/05/2021,2014,March,Friday,12:30 pm,1333722.66,1603330.57
2018-10343-27/05/2021,2018,October,Friday,07:30 am,1323850.95,1664107.34
2019-974-27/05/2021,2019,February,Saturday,09:55 am,1324227.3,1666580.54
2015-12775-27/05/2021,2015,October,Friday,08:50 am,1328488.67,1670516.94
2013-9230-27/05/2021,2013,July,Friday,02:20 pm,1322743.68,1661719.48
2013-246-27/05/2021,2013,January,Tuesday,01:15 am,1326229.46,1670991.33
2013-12242-27/05/2021,2013,September,Thursday,07:20 am,1320917.14,1668827.15
2012-338-27/05/2021,2012,June,Friday,05:00 pm,1328862.6,1676432.75
2019-10561-27/05/2021,2019,October,Thursday,03:21 pm,1335835.12,1686714.21
2013-9397-27/05/2021,2013,July,Tuesday,03:25 pm,1330623.32,1670361.88
2013-5521-27/05/2021,2013,April,Friday,10:00 pm,1339019.12,1687688.46
2014-128-27/05/2021,2014,March,Wednesday,02:05 pm,1329078.65,1670533.92
2012-13119-27/05/2021,2012,July,Thursday,08:45 am,1330587.22,1681820.9
2014-14041-27/05/2021,2014,November,Tuesday,12:10 pm,1319739.6,1650989.54
2015-2441-27/05/2021,2015,February,Saturday,08:53 am,1332797.94,1680839.33
2018-13585-27/05/2021,2018,July,Monday,05:30 pm,1322996.89,1653205.7
2012-19766-27/05/2021,2012,November,Sunday,11:50 am,1344440.08,1695777.49
2014-4377-27/05/2021,2014,March,Saturday,02:10 pm,1460459.54,1373594.72
2017-8703-27/05/2021,2017,August,Monday,09:30 am,1327996.81,1679245.21
2012-13792-27/05/2021,2012,August,Monday,07:50 am,1324141.55,1669861.03
2013-12907-27/05/2021,2013,October,Sunday,03:10 am,1338681.22,1686464.03
2017-9570-27/05/2021,2017,September,Wednesday,05:40 pm,1325603.37,1656854.0
2013-8421-27/05/2021,2013,June,Wednesday,04:45 pm,1320746.99,1674887.01
2014-9731-27/05/2021,2014,July,Thursday,08:30 am,1175299.28,1891034.22
2013-13317-27/05/2021,2013,October,Wednesday,01:00 pm,1511913.29,1437367.78
2012-8453-27/05/2021,2012,May,Monday,01:00 pm,1327756.18,1645815.43
2017-1580-27/05/2021,2017,February,Friday,07:30 am,1324549.15,1675977.55
2016-2864-27/05/2021,2016,January,Sunday,09:45 pm,1529527.85,1454451.39
2014-4023-27/05/2021,2014,March,Saturday,10:20 am,1390363.75,1643469.34
2018-5900-27/05/2021,2018,June,Sunday,03:40 pm,1325891.47,1666156.75
2017-7799-27/05/2021,2017,August,Friday,08:30 am,1327141.76,1666332.0
2019-8297-27/05/2021,2019,August,Tuesday,06:00 pm,1339369.58,1670169.75
2018-12904-27/05/2021,2018,December,Tuesday,06:05 pm,1324365.27,1662237.21
2017-4333-27/05/2021,2017,May,Thursday,07:35 am,1343292.64,1661494.26
2019-8347-27/05/2021,2019,August,Thursday,01:40 pm,1330386.72,1678534.62
2018-10993-27/05/2021,2018,October,Monday,08:27 am,1341314.94,1704923.74
2012-11323-27/05/2021,2012,June,Wednesday,09:00 am,1327426.25,1668913.54
2016-10982-27/05/2021,2016,July,Thursday,09:25 am,1514668.34,1336811.16
2019-2214-27/05/2021,2019,March,Friday,03:10 am,1330654.04,1674514.46
2016-15402-27/05/2021,2016,October,Thursday,03:27 pm,1331849.37,1676399.99
2013-1007-27/05/2021,2013,January,Tuesday,09:25 am,1318584.07,1673881.74
2012-2637-27/05/2021,2012,February,Thursday,04:00 pm,1325472.3,1670807.15
2016-9830-27/05/2021,2016,June,Monday,10:00 am,1315517.89,1643018.92
2016-8886-27/05/2021,2016,May,Wednesday,09:25 pm,1320683.53,1679022.92
2012-9413-27/05/2021,2012,May,Monday,09:00 am,1321197.69,1658904.98
2014-13191-27/05/2021,2014,October,Thursday,11:30 am,875090.07,1985287.64
2013-9536-27/05/2021,2013,July,Friday,11:58 pm,1335765.09,1683090.9
2020-9342-27/05/2021,2020,October,Monday,08:40 pm,1319125.61,1670999.07
2014-9027-27/05/2021,2014,July,Sunday,04:30 pm,1317972.33,1649846.21
2013-6063-27/05/2021,2013,May,Thursday,07:45 am,1333809.35,1678092.37
2013-7133-27/05/2021,2013,May,Thursday,10:00 pm,1336150.87,1681195.09
2012-897-27/05/2021,2012,January,Sunday,12:30 am,1336019.6,1657344.17
2016-6258-27/05/2021,2016,March,Monday,08:00 am,1512372.27,1435829.07
2014-1244-27/05/2021,2014,January,Sunday,11:04 pm,1323971.81,1676431.87
2016-179-27/05/2021,2016,December,Thursday,02:40 pm,1320746.99,1674887.01
2016-9346-27/05/2021,2016,June,Wednesday,07:55 am,1333867.59,1687997.09
2020-7074-27/05/2021,2020,August,Thursday,11:00 am,1324228.45,1658493.13
2016-1862-27/05/2021,2016,December,Friday,01:15 pm,1319094.8,1647483.87
2012-22708-27/05/2021,2012,December,Sunday,12:00 pm,1337753.06,1696852.88
2012-8894-27/05/2021,2012,May,Tuesday,04:25 pm,1335767.78,1692793.16
2012-20025-27/05/2021,2012,November,Thursday,12:15 pm,1320813.33,1664340.79
2015-11497-27/05/2021,2015,September,Monday,10:55 am,1327996.82,1663499.93
2014-10510-27/05/2021,2014,August,Monday,06:20 pm,1326081.4,1675134.06
