REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2018-1649-27/05/2021,2018,February,Tuesday,03:10 pm,1335294.24,1693555.16
2013-7942-27/05/2021,2013,June,Saturday,04:45 pm,1329117.83,1667550.84
2018-5050-27/05/2021,2018,May,Saturday,01:42 am,1347991.03,1705061.43
2014-55-27/05/2021,2014,February,Sunday,02:45 pm,1330475.76,1683532.38
2014-10174-27/05/2021,2014,August,Sunday,12:50 am,1329347.16,1663231.03
2020-7494-27/05/2021,2020,September,Thursday,03:55 pm,1317385.54,1646296.29
2017-5441-27/05/2021,2017,May,Wednesday,03:30 pm,1335625.38,1679104.42
2012-14402-27/05/2021,2012,August,Thursday,03:15 pm,1319096.77,1646242.4
2012-12699-27/05/2021,2012,July,Thursday,02:55 pm,1319742.63,1682102.3
2015-6757-27/05/2021,2015,June,Tuesday,08:50 am,1347262.66,1658500.75
2014-11100-27/05/2021,2014,September,Monday,05:15 pm,1320948.34,1667960.34
2020-7305-27/05/2021,2020,August,Saturday,04:15 am,1160060.86,1799240.86
2017-12279-27/05/2021,2017,December,Tuesday,03:57 pm,1330362.89,1670403.54
2014-5509-27/05/2021,2014,April,Saturday,05:10 pm,1507160.51,1333682.18
2014-7043-27/05/2021,2014,May,Friday,06:50 am,1328006.79,1678650.45
2019-6134-27/05/2021,2019,June,Thursday,08:20 pm,1322536.55,1649906.19
2012-6686-27/05/2021,2012,April,Saturday,01:15 pm,1328834.3,1689517.68
2014-9656-27/05/2021,2014,July,Tuesday,10:15 am,1332270.09,1674408.89
2019-6757-27/05/2021,2019,July,Tuesday,11:05 am,1322728.25,1679125.51
2018-7599-27/05/2021,2018,July,Friday,09:25 am,1326209.13,1668033.54
2018-9154-27/05/2021,2018,September,Tuesday,05:45 am,1323900.67,1679670.46
2019-2873-27/05/2021,2019,March,Monday,05:35 pm,1338725.72,1684408.3
2013-13556-27/05/2021,2013,October,Saturday,03:00 pm,1338380.85,1616826.24
2019-6042-27/05/2021,2019,June,Wednesday,09:00 am,1325969.22,1678487.12
2015-14639-27/05/2021,2015,December,Friday,10:20 am,1325992.96,1666159.46
2012-12784-27/05/2021,2012,July,Friday,10:05 pm,1327382.28,1670486.86
2016-16453-27/05/2021,2016,November,Monday,03:20 pm,1323855.47,1670942.23
2012-14668-27/05/2021,2012,August,Monday,01:08 pm,1324336.95,1676334.48
2014-15301-27/05/2021,2014,December,Wednesday,06:30 pm,1331878.2,1667154.09
2019-10615-27/05/2021,2019,October,Friday,03:25 pm,1330401.98,1677949.93
2012-5707-27/05/2021,2012,March,Thursday,02:45 pm,1334568.88,1691271.22
2013-13578-27/05/2021,2013,October,Monday,05:45 pm,1220096.5,1877043.09
2012-8152-27/05/2021,2012,May,Thursday,10:00 am,1326026.74,1664952.93
2014-1797-27/05/2021,2014,January,Saturday,09:30 pm,1321009.96,1665305.3
2014-1088-27/05/2021,2014,January,Wednesday,03:05 pm,1338045.05,1676696.1
2020-7237-27/05/2021,2020,August,Thursday,06:15 pm,1503566.07,1459201.4
2020-2581-27/05/2021,2020,March,Monday,08:45 am,1389097.6,1646913.83
2012-6089-27/05/2021,2012,April,Wednesday,12:20 pm,1330259.88,1657829.56
2015-5293-27/05/2021,2015,April,Thursday,09:16 am,1350464.0,1705220.2
2014-2360-27/05/2021,2014,February,Thursday,05:20 pm,1324190.75,1660669.57
2016-14542-27/05/2021,2016,October,Thursday,08:20 am,1329590.0,1679301.86
2012-18927-27/05/2021,2012,October,Friday,05:10 pm,1325953.54,1673117.02
2019-6176-27/05/2021,2019,June,Thursday,06:00 pm,1328991.5,1671159.21
2018-5783-27/05/2021,2018,June,Thursday,08:00 am,1329436.35,1673478.92
2012-1718-27/05/2021,2012,January,Tuesday,05:30 pm,1320790.05,1673070.27
2016-11964-27/05/2021,2016,August,Saturday,12:00 pm,1328922.14,1674575.1
2014-10994-27/05/2021,2014,August,Friday,08:30 pm,1334752.82,1669124.21
2013-12556-27/05/2021,2013,September,Thursday,08:00 pm,1324418.54,1660680.0
2018-30-27/05/2021,2018,January,Tuesday,11:18 am,1328956.35,1670775.88
2015-8455-27/05/2021,2015,July,Wednesday,07:50 am,1332482.64,1647984.89
2012-830-27/05/2021,2012,January,Saturday,02:00 pm,1326083.19,1668487.4
2016-8102-27/05/2021,2016,May,Wednesday,11:40 am,1331690.63,1676251.12
2017-6513-27/05/2021,2017,June,Wednesday,03:32 pm,1329231.17,1671000.93
2013-13386-27/05/2021,2013,October,Thursday,06:15 pm,1326125.23,1672575.24
2019-4136-27/05/2021,2019,April,Tuesday,06:00 am,1419062.22,1729499.29
2013-2479-27/05/2021,2013,February,Wednesday,11:10 am,1321177.71,1679541.04
2012-3504-27/05/2021,2012,February,Thursday,06:30 pm,1322526.19,1661219.37
2012-19888-27/05/2021,2012,November,Tuesday,02:30 pm,1327369.29,1670156.24
2017-6659-27/05/2021,2017,July,Sunday,12:25 am,1329979.76,1687222.64
2013-3002-27/05/2021,2013,March,Friday,05:15 pm,1327121.41,1673280.8
2017-2382-27/05/2021,2017,March,Thursday,07:00 am,1265203.18,1727677.45
2014-5365-27/05/2021,2014,April,Tuesday,09:15 am,1332246.38,1666570.93
2016-14353-27/05/2021,2016,September,Friday,02:23 pm,1324326.68,1663520.71
2014-10010-27/05/2021,2014,August,Wednesday,03:55 pm,1332028.44,1689340.85
2013-10359-27/05/2021,2013,August,Thursday,06:20 pm,1325896.77,1665550.46
2016-12879-27/05/2021,2016,August,Saturday,05:20 am,1391323.75,1653890.69
2014-5834-27/05/2021,2014,May,Saturday,02:50 pm,1335950.3,1682345.28
2014-9132-27/05/2021,2014,July,Wednesday,06:00 pm,1322777.1,1660604.93
2017-4299-27/05/2021,2017,May,Monday,12:10 pm,1325910.8,1664749.42
2020-3311-27/05/2021,2020,April,Friday,02:30 pm,1333956.87,1679204.01
2018-9940-27/05/2021,2018,September,Monday,03:44 pm,1335190.0,1675919.89
2015-6920-27/05/2021,2015,June,Friday,10:45 am,1314399.32,1757410.68
2015-2033-27/05/2021,2015,February,Wednesday,08:20 am,1322223.81,1651620.46
2014-829-27/05/2021,2014,January,Wednesday,11:00 am,1543433.12,1972163.85
2016-15469-27/05/2021,2016,October,Friday,05:30 pm,1327731.94,1672966.37
2019-7971-27/05/2021,2019,July,Friday,04:30 pm,1327645.93,1692118.06
2017-6607-27/05/2021,2017,June,Friday,02:40 pm,1321074.95,1671153.91
2013-2164-27/05/2021,2013,February,Friday,03:00 pm,1343347.26,1705976.76
2020-3164-27/05/2021,2020,April,Thursday,09:00 am,1431251.25,1595212.88
2017-7468-27/05/2021,2017,July,Monday,08:30 pm,1330160.21,1676651.72
2013-7803-27/05/2021,2013,June,Friday,08:40 am,1365131.18,1713128.92
2017-3594-27/05/2021,2017,April,Monday,03:30 pm,1353443.72,1653037.65
2014-2844-27/05/2021,2014,February,Monday,03:10 pm,1325327.33,1675357.42
2019-7860-27/05/2021,2019,August,Thursday,06:25 pm,1332039.06,1673923.27
2018-8808-27/05/2021,2018,August,Sunday,04:00 pm,1325821.84,1673163.93
2014-10286-27/05/2021,2014,August,Wednesday,11:00 am,1321799.27,1678516.59
2017-11585-27/05/2021,2017,November,Thursday,02:00 pm,1342465.17,1661610.94
2012-7839-27/05/2021,2012,May,Friday,05:55 pm,1328037.78,1670809.13
2019-503-27/05/2021,2019,January,Friday,04:55 pm,1336002.84,1677168.16
2019-5427-27/05/2021,2019,June,Saturday,02:30 pm,1330200.32,1683930.02
2015-2929-27/05/2021,2015,March,Wednesday,06:15 pm,1329587.86,1672938.09
2013-12094-27/05/2021,2013,September,Sunday,04:15 pm,1525463.64,1743436.71
2020-3988-27/05/2021,2020,May,Wednesday,10:45 am,1320763.45,1673890.91
2016-15988-27/05/2021,2016,November,Thursday,12:40 pm,1320885.77,1646098.82
2016-8528-27/05/2021,2016,May,Saturday,12:05 am,1323952.38,1655525.75
2012-19823-27/05/2021,2012,November,Sunday,03:00 pm,1335190.0,1675919.89
2013-7483-27/05/2021,2013,June,Thursday,04:50 pm,1316844.55,1647930.55
2020-6189-27/05/2021,2020,July,Sunday,04:19 pm,1353553.01,1657333.21
2013-3200-27/05/2021,2013,March,Wednesday,08:00 am,1335564.91,1674558.5
2020-2337-27/05/2021,2020,March,Tuesday,08:50 am,1322444.02,1638299.5
2012-7534-27/05/2021,2012,April,Monday,02:45 pm,1334472.62,1675731.66
2017-5529-27/05/2021,2017,June,Friday,08:20 am,1327363.85,1670321.47
2016-15610-27/05/2021,2016,November,Tuesday,12:55 pm,1325487.05,1671881.77
2013-4844-27/05/2021,2013,April,Wednesday,09:10 am,1325533.88,1669066.36
2016-6277-27/05/2021,2016,March,Tuesday,03:15 pm,1319685.62,1640877.33
2014-1067-27/05/2021,2014,January,Wednesday,11:50 am,1330346.68,1666279.35
2014-2310-27/05/2021,2014,February,Thursday,03:25 pm,1330262.68,1661106.76
2014-9765-27/05/2021,2014,July,Thursday,05:00 pm,1334275.79,1679050.55
2016-9619-27/05/2021,2016,June,Thursday,01:45 pm,1132234.96,1873160.18
2019-3473-27/05/2021,2019,April,Wednesday,04:50 pm,1319254.87,1644639.77
2012-22559-27/05/2021,2012,December,Thursday,02:55 am,1345099.46,1698095.11
2013-7000-27/05/2021,2013,May,Monday,04:15 pm,1323828.56,1671620.47
2016-5343-27/05/2021,2016,March,Sunday,12:42 pm,1350519.37,1655753.59
2013-16028-27/05/2021,2013,December,Saturday,12:15 pm,1321490.35,1672199.08
2013-12767-27/05/2021,2013,October,Wednesday,02:40 pm,1344924.58,1702373.41
2019-9751-27/05/2021,2019,October,Tuesday,05:10 pm,1328591.91,1668950.34
2017-5734-27/05/2021,2017,June,Wednesday,08:30 am,1336271.43,1689293.16
2015-6814-27/05/2021,2015,June,Wednesday,06:10 pm,1336455.9,1698663.12
2020-11077-27/05/2021,2020,December,Wednesday,04:50 pm,1326178.39,1670106.63
2014-15382-27/05/2021,2014,December,Friday,08:55 am,1329219.49,1663352.11
2016-4872-27/05/2021,2016,February,Thursday,01:00 pm,1319752.15,1653443.13
2018-7651-27/05/2021,2018,July,Friday,09:29 pm,1320854.2,1646215.79
2013-7993-27/05/2021,2013,June,Tuesday,02:00 pm,1328835.86,1678032.34
2016-6229-27/05/2021,2016,March,Monday,01:35 pm,1319276.5,1644347.84
2014-2205-27/05/2021,2014,February,Monday,06:00 pm,1329640.59,1668044.49
2012-4718-27/05/2021,2012,March,Tuesday,03:30 pm,1330435.44,1683644.85
2013-3722-27/05/2021,2013,March,Monday,08:40 am,1320697.13,1661531.04
2016-15217-27/05/2021,2016,October,Sunday,08:00 am,1238056.87,1768523.82
2016-1216-27/05/2021,2016,December,Thursday,12:01 am,1321733.9,1653407.65
2019-12523-27/05/2021,2019,December,Monday,04:40 pm,1239288.99,1882014.57
2013-8572-27/05/2021,2013,June,Saturday,04:14 pm,1334189.82,1684652.72
2014-8895-27/05/2021,2014,July,Wednesday,06:45 pm,1347697.4,1657805.76
2015-8830-27/05/2021,2015,July,Friday,04:10 pm,1329031.75,1670451.25
2014-13916-27/05/2021,2014,November,Friday,11:02 pm,1329237.1,1670802.33
2015-15020-27/05/2021,2015,December,Monday,07:10 am,1317908.71,1642516.48
2013-6327-27/05/2021,2013,May,Monday,04:00 pm,1325887.69,1666311.18
2018-11793-27/05/2021,2018,November,Sunday,02:44 pm,1328154.28,1677184.04
2019-3607-27/05/2021,2019,April,Sunday,05:30 am,1480153.22,1513898.73
2019-4353-27/05/2021,2019,May,Saturday,07:50 pm,1324237.57,1666566.34
2014-11292-27/05/2021,2014,September,Saturday,07:05 pm,1332170.6,1687732.18
2012-9847-27/05/2021,2012,June,Monday,03:50 pm,1333277.7,1685371.45
2016-12146-27/05/2021,2016,August,Wednesday,05:43 pm,1338664.18,1679671.91
2016-7060-27/05/2021,2016,April,Sunday,01:00 pm,1424734.96,1641429.07
2016-16207-27/05/2021,2016,November,Wednesday,09:00 am,1323842.76,1676241.02
2016-16177-27/05/2021,2016,November,Tuesday,09:30 am,1330439.44,1676495.16
2013-5749-27/05/2021,2013,May,Wednesday,08:22 am,1326926.51,1673450.65
2020-8845-27/05/2021,2020,October,Monday,12:40 pm,1335937.05,1693272.57
2020-1883-27/05/2021,2020,February,Wednesday,03:02 pm,1333027.81,1669887.68
2018-4303-27/05/2021,2018,April,Monday,09:40 am,1330468.73,1675456.59
2014-6635-27/05/2021,2014,May,Monday,06:00 pm,1328059.62,1676423.15
2017-4504-27/05/2021,2017,May,Monday,08:45 pm,1333157.91,1677957.09
2019-4233-27/05/2021,2019,May,Thursday,11:22 am,1351469.41,1654158.04
2012-11905-27/05/2021,2012,July,Thursday,01:10 pm,1330765.11,1666293.95
2015-7721-27/05/2021,2015,June,Saturday,09:35 am,1339607.79,1685667.8
2018-5905-27/05/2021,2018,June,Sunday,02:55 am,1474009.09,1366849.58
2018-10397-27/05/2021,2018,October,Friday,12:15 am,1363539.68,1808381.02
2017-2689-27/05/2021,2017,March,Saturday,07:15 pm,1330150.82,1686293.83
2014-12820-27/05/2021,2014,October,Tuesday,07:30 am,1351233.24,1654406.51
2016-10015-27/05/2021,2016,June,Thursday,07:15 pm,1325812.12,1637690.9
2013-16563-27/05/2021,2013,December,Friday,04:30 pm,1235341.17,1591703.62
2013-10881-27/05/2021,2013,August,Monday,11:45 am,1320791.4,1648693.6
2014-8810-27/05/2021,2014,July,Sunday,05:30 pm,1059802.07,1873972.29
2018-4081-27/05/2021,2018,April,Sunday,12:00 pm,1330000.4,1672475.97
2018-1396-27/05/2021,2018,February,Wednesday,01:25 am,1347567.09,1657402.06
2013-11521-27/05/2021,2013,September,Monday,04:30 pm,1511080.08,1340045.02
2012-10793-27/05/2021,2012,June,Tuesday,04:00 pm,1339328.43,1687357.86
2017-10431-27/05/2021,2017,October,Monday,02:16 pm,1332666.48,1681574.09
2012-3231-27/05/2021,2012,February,Sunday,09:05 am,1333808.63,1673873.58
2016-2748-27/05/2021,2016,January,Thursday,12:30 pm,1320684.13,1662557.92
2017-5917-27/05/2021,2017,June,Sunday,01:35 pm,1325986.83,1662296.25
2013-9477-27/05/2021,2013,July,Thursday,06:39 pm,1330740.33,1667146.25
2012-9164-27/05/2021,2012,May,Wednesday,04:15 am,1330382.61,1678860.56
2014-14770-27/05/2021,2014,November,Thursday,06:00 pm,1353654.63,1667195.62
2012-7438-27/05/2021,2012,April,Saturday,10:45 am,1327518.65,1665798.43
2016-7404-27/05/2021,2016,April,Sunday,03:45 pm,1495931.45,1740329.06
2012-2223-27/05/2021,2012,February,Friday,09:00 am,1334853.61,1698149.25
2016-727-27/05/2021,2016,December,Thursday,07:51 pm,1338995.83,1686245.12
2013-15161-27/05/2021,2013,November,Monday,05:55 pm,1326953.8,1663407.02
2017-7021-27/05/2021,2017,July,Tuesday,09:20 am,1322209.68,1663852.63
2018-5702-27/05/2021,2018,June,Tuesday,08:30 am,1508157.48,1735733.06
2014-13288-27/05/2021,2014,October,Friday,04:45 pm,1329737.51,1674554.59
2012-16172-27/05/2021,2012,September,Thursday,02:35 pm,1317488.56,1647430.36
2014-8049-27/05/2021,2014,June,Saturday,03:30 pm,1293793.94,1777982.31
2014-9183-27/05/2021,2014,July,Thursday,09:30 pm,1325841.01,1672984.7
2017-5926-27/05/2021,2017,June,Monday,07:09 pm,1325395.35,1670547.78
2019-7862-27/05/2021,2019,August,Thursday,06:30 pm,1328028.79,1677698.74
2012-10069-27/05/2021,2012,June,Friday,08:30 am,1335282.97,1693535.47
2012-8615-27/05/2021,2012,May,Monday,01:00 pm,1327751.83,1679804.64
2015-2197-27/05/2021,2015,February,Monday,09:25 am,1334739.21,1691306.02
2017-13124-27/05/2021,2017,December,Thursday,04:45 pm,1334497.15,1685053.83
2015-4346-27/05/2021,2015,April,Monday,04:15 pm,1334521.18,1680568.35
2014-13037-27/05/2021,2014,October,Monday,08:00 am,1338816.49,1698858.09
2020-1923-27/05/2021,2020,February,Thursday,12:05 pm,1314404.97,1757391.6
2012-17200-27/05/2021,2012,September,Sunday,05:15 pm,1320779.67,1673079.59
2016-13604-27/05/2021,2016,September,Tuesday,07:45 pm,1283210.71,1778621.52
2014-6775-27/05/2021,2014,May,Friday,09:00 am,1336880.89,1684611.96
2012-16901-27/05/2021,2012,September,Monday,05:17 pm,1321076.95,1662999.56
2017-3926-27/05/2021,2017,April,Friday,06:55 pm,1337413.41,1697452.91
2018-10737-27/05/2021,2018,October,Tuesday,08:25 am,1336482.32,1694632.45
2012-5849-27/05/2021,2012,March,Saturday,10:50 pm,1327899.45,1671396.09
2017-10070-27/05/2021,2017,September,Wednesday,04:30 pm,1331928.8,1690972.62
2019-4514-27/05/2021,2019,May,Wednesday,11:15 pm,1333538.45,1603256.67
2019-3124-27/05/2021,2019,March,Sunday,09:30 pm,1330465.1,1681818.42
2013-3218-27/05/2021,2013,March,Wednesday,12:00 pm,1320557.04,1677526.57
2012-15145-27/05/2021,2012,August,Tuesday,12:25 am,1335403.33,1674819.17
2013-14042-27/05/2021,2013,October,Thursday,04:30 pm,1340348.47,1686603.87
2016-6352-27/05/2021,2016,January,Sunday,11:55 am,1332151.47,1669042.87
2016-1310-27/05/2021,2016,December,Friday,07:40 am,1325948.81,1661221.01
2013-921-27/05/2021,2013,January,Sunday,11:15 am,1325312.88,1701339.85
2016-12669-27/05/2021,2016,August,Monday,02:30 pm,1325371.03,1669552.69
2019-7703-27/05/2021,2019,August,Sunday,11:45 am,1363981.6,1700389.25
2020-6540-27/05/2021,2020,August,Thursday,11:40 am,1280376.85,1859353.57
2014-1820-27/05/2021,2014,February,Monday,06:50 am,1334403.42,1616280.66
2014-959-27/05/2021,2014,January,Saturday,06:15 pm,1328826.93,1688891.41
2012-14442-27/05/2021,2012,August,Friday,01:45 am,1336862.67,1774500.21
2015-4170-27/05/2021,2015,April,Wednesday,11:40 am,1343245.15,1706377.58
2012-10390-27/05/2021,2012,February,Monday,09:15 am,1325515.62,1680217.62
2017-7492-27/05/2021,2017,July,Wednesday,10:15 am,1332259.75,1671076.47
2013-14120-27/05/2021,2013,November,Saturday,08:35 pm,1336254.05,1691956.61
2012-22032-27/05/2021,2012,December,Monday,04:30 pm,1331299.77,1671398.41
2013-6288-27/05/2021,2013,May,Monday,08:00 am,1337535.84,1662263.49
2019-4219-27/05/2021,2019,May,Thursday,08:00 am,1317113.07,1641616.88
2014-4808-27/05/2021,2014,April,Tuesday,04:10 pm,1321116.21,1661611.07
2012-18377-27/05/2021,2012,October,Friday,03:00 pm,1332373.16,1666370.92
2014-10369-27/05/2021,2014,August,Monday,10:10 am,1323823.41,1671931.15
2016-3896-27/05/2021,2016,February,Tuesday,09:40 am,1326440.45,1672631.13
2016-946-27/05/2021,2016,December,Monday,08:15 am,1323826.41,1671683.29
2015-4306-27/05/2021,2015,April,Sunday,03:10 am,1327938.96,1670017.4
2017-321-27/05/2021,2017,January,Thursday,04:10 pm,1318594.02,1673883.34
2014-3157-27/05/2021,2014,March,Monday,06:30 pm,1515396.32,1734408.92
2015-13971-27/05/2021,2015,November,Thursday,01:30 pm,1325453.14,1668940.59
2015-8908-27/05/2021,2015,July,Sunday,12:05 pm,1325605.74,1678215.46
2018-320-27/05/2021,2018,January,Saturday,01:15 pm,1388988.47,1646628.57
2013-2447-27/05/2021,2013,February,Tuesday,05:05 pm,1328435.21,1672204.38
2018-13333-27/05/2021,2018,December,Saturday,05:15 pm,1344374.42,1705528.83
2016-3029-27/05/2021,2016,January,Saturday,10:00 am,1194092.66,1849572.29
2013-15889-27/05/2021,2013,December,Wednesday,02:35 pm,1343599.22,1706696.08
2013-2786-27/05/2021,2013,February,Tuesday,04:30 pm,1321117.12,1665104.55
2017-5624-27/05/2021,2017,June,Sunday,10:45 am,1318842.91,1674473.86
2014-2150-27/05/2021,2014,February,Monday,11:45 am,1353775.82,1632766.9
2017-8839-27/05/2021,2017,August,Thursday,06:55 pm,1322325.13,1674278.53
2014-5438-27/05/2021,2014,April,Wednesday,03:20 pm,1333598.3,1688752.7
2018-4764-27/05/2021,2018,May,Friday,05:29 pm,1334450.71,1695787.2
2013-7078-27/05/2021,2013,May,Wednesday,06:30 pm,1340112.36,1691734.76
2013-1064-27/05/2021,2013,January,Wednesday,03:45 pm,812661.33,2005824.9
2015-7950-27/05/2021,2015,July,Wednesday,07:30 pm,1334743.88,1694303.87
2016-14996-27/05/2021,2016,October,Tuesday,08:00 am,1344951.19,1668396.19
2014-6723-27/05/2021,2014,May,Wednesday,09:45 pm,1325883.0,1673445.83
2014-912-27/05/2021,2014,January,Friday,03:26 pm,1327645.93,1692118.06
2015-2806-27/05/2021,2015,March,Monday,09:35 am,1332066.33,1677439.18
2012-6149-27/05/2021,2012,April,Thursday,02:00 pm,1333819.81,1678101.49
2020-6964-27/05/2021,2020,August,Thursday,08:36 am,1330401.98,1677949.93
2014-15698-27/05/2021,2014,December,Friday,04:54 pm,1330469.05,1675505.77
2018-7206-27/05/2021,2018,July,Monday,04:30 pm,1339027.59,1701338.28
2016-7925-27/05/2021,2016,May,Saturday,09:45 am,1333282.49,1688340.23
2017-8876-27/05/2021,2017,August,Thursday,03:20 pm,1322074.49,1662697.85
2019-11567-27/05/2021,2019,November,Wednesday,08:00 am,1324907.98,1660692.23
2012-10846-27/05/2021,2012,June,Tuesday,01:30 pm,1320178.54,1667335.0
2013-1796-27/05/2021,2013,February,Tuesday,09:00 am,1329086.89,1687593.61
2018-5396-27/05/2021,2018,May,Thursday,03:30 pm,1320703.49,1676461.81
2012-6798-27/05/2021,2012,April,Wednesday,01:25 am,1326065.46,1671516.41
2018-6568-27/05/2021,2018,June,Thursday,06:30 am,1334286.51,1699051.48
2014-15007-27/05/2021,2014,December,Wednesday,11:00 am,1345429.18,1650813.97
2019-172-27/05/2021,2019,January,Tuesday,10:00 am,1334554.18,1674532.6
2014-1449-27/05/2021,2014,January,Friday,05:46 pm,1334325.11,1683052.82
2020-3381-27/05/2021,2020,April,Monday,07:30 pm,1331647.3,1692435.74
2014-1606-27/05/2021,2014,January,Thursday,03:30 pm,1333601.36,1689549.53
2017-12661-27/05/2021,2017,December,Friday,08:15 am,1330885.2,1688751.95
2019-8593-27/05/2021,2019,August,Wednesday,01:35 pm,1326032.38,1676375.98
2016-5635-27/05/2021,2016,March,Sunday,03:10 pm,1332537.93,1684407.94
2013-9160-27/05/2021,2013,July,Wednesday,04:15 pm,1327131.58,1673269.49
2015-1378-27/05/2021,2015,January,Monday,05:30 pm,1320712.38,1664891.54
2014-4404-27/05/2021,2014,March,Sunday,12:20 pm,1328814.14,1678513.38
2018-12670-27/05/2021,2018,December,Wednesday,12:25 pm,1324860.18,1670073.48
2018-10965-27/05/2021,2018,October,Sunday,08:10 am,1334585.83,1675907.51
2017-457-27/05/2021,2017,January,Sunday,11:45 pm,1181105.27,2157689.23
2013-16029-27/05/2021,2013,December,Saturday,05:40 pm,1323024.53,1675577.53
2017-2512-27/05/2021,2017,March,Tuesday,12:20 pm,1325814.0,1668480.21
2012-22587-27/05/2021,2012,December,Thursday,12:00 pm,1334921.32,1694319.83
2020-6994-27/05/2021,2020,August,Friday,07:28 am,1332323.44,1669056.96
2013-9502-27/05/2021,2013,July,Friday,09:45 am,1333049.35,1688482.22
2020-11072-27/05/2021,2020,December,Thursday,03:09 pm,1328891.97,1675409.38
2015-2876-27/05/2021,2015,March,Tuesday,05:15 pm,1330428.1,1676934.65
2014-5139-27/05/2021,2014,April,Wednesday,07:50 am,1328738.31,1681559.52
2017-12063-27/05/2021,2017,November,Wednesday,05:35 pm,1328448.55,1663305.37
2012-5336-27/05/2021,2012,March,Sunday,09:00 pm,1338508.43,1682321.66
2017-10372-27/05/2021,2017,October,Saturday,05:00 pm,1320535.49,1667281.73
