ID,Year,Month,Day,Time,x,y
2014-7455-27/05/2021,2014,June,Sunday,05:15 pm,133394082,166888385
2017-12914-27/05/2021,2017,December,Thursday,10:18 am,133367740,167447858
2014-6002-27/05/2021,2014,May,Wednesday,09:30 am,132606592,167149685
2018-7658-27/05/2021,2018,July,Saturday,08:20 pm,132782299,167016917
2015-4144-27/05/2021,2015,March,Tuesday,05:15 pm,132759050,166312724
2012-14513-27/05/2021,2012,August,Thursday,09:00 am,133064352,166628915
2014-15016-27/05/2021,2014,December,Thursday,09:05 am,132441854,166068000
2020-9312-27/05/2021,2020,October,Sunday,01:15 pm,134867906,164905964
2013-5794-27/05/2021,2013,May,Friday,09:30 am,132851308,167113611
2018-11947-27/05/2021,2018,November,Thursday,04:25 pm,133358181,167468897
2017-3208-27/05/2021,2017,March,Friday,07:10 am,128345463,159669846
2015-11356-27/05/2021,2015,September,Wednesday,11:30 am,77226425,255008145
2017-8853-27/05/2021,2017,August,Thursday,04:30 pm,131859255,167382631
2012-18504-27/05/2021,2012,October,Thursday,03:00 pm,133102019,167139092
2018-167-27/05/2021,2018,January,Monday,06:30 am,133611868,169138565
2019-10678-27/05/2021,2019,October,Saturday,11:08 pm,132816175,167082089
2013-10513-27/05/2021,2013,August,Monday,08:50 pm,132880251,167926544
2018-2919-27/05/2021,2018,March,Thursday,07:10 pm,132408085,165908604
2020-3061-27/05/2021,2020,April,Monday,07:55 am,132635692,167773806
2015-1994-27/05/2021,2015,February,Tuesday,05:30 pm,132344845,166377528
2019-11459-27/05/2021,2019,November,Sunday,06:50 am,133521476,167926525
2015-5428-27/05/2021,2015,May,Sunday,12:45 pm,132438548,166137241
2016-13572-27/05/2021,2016,September,Tuesday,03:45 pm,132744688,166237967
2020-11264-27/05/2021,2020,December,Tuesday,04:20 pm,133363400,167445867
2017-3234-27/05/2021,2017,April,Saturday,06:40 am,132513301,166042100
2014-9000-27/05/2021,2014,July,Saturday,05:00 pm,133154359,166767912
2014-12253-27/05/2021,2014,September,Tuesday,02:05 pm,133491063,168747334
2013-16633-27/05/2021,2013,December,Tuesday,01:00 pm,133539801,167497891
2015-7698-27/05/2021,2015,June,Friday,01:50 pm,142341860,173553558
2015-12636-27/05/2021,2015,October,Tuesday,05:56 am,132618574,166799563
2015-9258-27/05/2021,2015,August,Monday,01:35 pm,132560035,166427513
2014-6546-27/05/2021,2014,May,Sunday,01:50 am,131729902,164866118
2013-16632-27/05/2021,2013,December,Tuesday,11:45 am,133669349,169981668
2016-3200-27/05/2021,2016,January,Thursday,03:39 pm,132606102,167637698
2019-3082-27/05/2021,2019,March,Saturday,06:50 pm,132011036,166983670
2016-16219-27/05/2021,2016,November,Tuesday,07:30 am,132817522,167050774
2016-12193-27/05/2021,2016,August,Thursday,05:26 pm,132948590,166004061
2012-16794-27/05/2021,2012,September,Sunday,09:30 am,133023427,165035778
2015-7121-27/05/2021,2015,June,Friday,04:25 pm,132511568,167969932
2016-14163-27/05/2021,2016,September,Tuesday,01:17 pm,132913002,166656400
2012-15009-27/05/2021,2012,August,Saturday,02:45 pm,133063532,167535225
2020-7082-27/05/2021,2020,August,Sunday,09:23 pm,132338658,165109145
2015-8342-27/05/2021,2015,July,Sunday,02:30 pm,132799101,167017394
2012-19439-27/05/2021,2012,November,Monday,05:15 am,134357887,166590368
2015-1860-27/05/2021,2015,February,Saturday,07:25 am,131871870,167302160
2020-10374-27/05/2021,2020,November,Thursday,09:16 pm,132360658,165096273
2012-15293-27/05/2021,2012,August,Thursday,02:10 pm,132391572,167895243
2017-7468-27/05/2021,2017,July,Monday,08:30 pm,133016021,167665172
2015-8089-27/05/2021,2015,July,Monday,08:20 am,132014140,164066223
2013-5141-27/05/2021,2013,April,Wednesday,04:27 pm,134329637,170699661
2013-7895-27/05/2021,2013,June,Sunday,03:50 pm,132100996,166530530
2020-415-27/05/2021,2020,January,Thursday,02:08 pm,132082662,166387681
2014-6432-27/05/2021,2014,May,Thursday,02:50 pm,132076172,164985595
2014-12374-27/05/2021,2014,October,Friday,12:00 pm,132573995,167428706
2013-12-27/05/2021,2013,January,Friday,12:45 pm,132730986,165033428
2017-6141-27/05/2021,2017,June,Monday,07:50 am,132431861,166328664
2019-9884-27/05/2021,2019,October,Saturday,06:20 am,129505270,179206270
2014-10060-27/05/2021,2014,August,Wednesday,06:30 pm,132351598,166311223
2017-7336-27/05/2021,2017,July,Friday,05:25 pm,132436478,165617264
2012-22053-27/05/2021,2012,December,Monday,07:20 pm,134235423,163187147
2019-2982-27/05/2021,2019,March,Thursday,06:10 am,132578154,166767332
2017-1588-27/05/2021,2017,February,Friday,11:10 pm,136212031,171268655
2014-11956-27/05/2021,2014,September,Tuesday,02:00 am,133674205,169599039
2012-4474-27/05/2021,2012,March,Friday,12:45 pm,132486695,167300582
2017-7970-27/05/2021,2017,August,Tuesday,04:00 pm,132380413,167966662
2012-10351-27/05/2021,2012,June,Tuesday,06:35 pm,132357621,165341146
2014-3628-27/05/2021,2014,March,Friday,04:20 am,132919783,162179872
2018-10971-27/05/2021,2018,October,Sunday,08:40 am,133715200,167201052
2013-11116-27/05/2021,2013,August,Saturday,11:40 pm,132826819,167082375
2013-4434-27/05/2021,2013,April,Tuesday,08:30 am,132086238,167468688
2018-3548-27/05/2021,2018,April,Saturday,08:45 pm,132841806,167210421
2016-3767-27/05/2021,2016,January,Thursday,04:15 pm,132656462,167158793
2017-12955-27/05/2021,2017,December,Friday,07:30 am,125373815,175244248
2019-2357-27/05/2021,2019,March,Friday,02:15 pm,140235138,172741650
2017-3871-27/05/2021,2017,April,Thursday,06:00 pm,133475282,166912421
2018-7339-27/05/2021,2018,July,Friday,03:00 am,133216070,166876059
2016-10117-27/05/2021,2016,June,Sunday,04:00 pm,152463430,157643075
2016-8758-27/05/2021,2016,May,Thursday,07:15 am,133217202,167379011
2014-4614-27/05/2021,2014,April,Friday,02:02 pm,132809439,167514203
2017-48-27/05/2021,2017,January,Tuesday,11:20 am,133244898,167432719
2015-12288-27/05/2021,2015,October,Saturday,06:30 pm,132996705,168175488
2014-2382-27/05/2021,2014,February,Friday,07:05 am,133023314,168148119
2015-14446-27/05/2021,2015,December,Sunday,12:15 pm,132391972,167875206
2016-651-27/05/2021,2016,December,Wednesday,03:59 pm,151324608,171719788
2013-2629-27/05/2021,2013,February,Friday,08:10 pm,132907013,166854343
2012-2047-27/05/2021,2012,January,Monday,07:00 am,132808706,167332796
2020-8256-27/05/2021,2020,September,Thursday,05:35 pm,132954610,166596610
2013-11738-27/05/2021,2013,September,Friday,07:30 pm,133382896,167269756
2016-6376-27/05/2021,2016,March,Thursday,03:45 pm,132600451,166127767
2012-19871-27/05/2021,2012,November,Monday,01:25 pm,133956263,170011453
2012-8706-27/05/2021,2012,May,Friday,07:10 pm,133215147,166904287
2018-4225-27/05/2021,2018,April,Friday,10:30 am,132871412,166351943
2019-10310-27/05/2021,2019,September,Sunday,09:30 am,141931274,171551275
2015-11109-27/05/2021,2015,September,Friday,09:25 am,133189394,167569117
2012-8336-27/05/2021,2012,May,Saturday,03:45 pm,134053642,168189875
2014-7380-27/05/2021,2014,June,Friday,06:00 am,136087316,238777790
2020-6294-27/05/2021,2020,July,Wednesday,05:50 pm,132767355,167364311
2013-3572-27/05/2021,2013,March,Thursday,07:33 pm,133592462,169881301
2014-1078-27/05/2021,2014,January,Wednesday,11:00 am,132189776,166302408
2012-20323-27/05/2021,2012,November,Monday,02:00 pm,132640226,169655061
2015-9823-27/05/2021,2015,August,Monday,04:15 pm,132145437,165129989
2016-1023-27/05/2021,2016,December,Saturday,06:30 pm,132578724,166943392
2014-7375-27/05/2021,2014,June,Friday,08:55 am,132739592,167000303
2013-9041-27/05/2021,2013,July,Monday,10:00 am,132250187,166057597
2016-3782-27/05/2021,2016,January,Friday,04:10 pm,133042774,165783295
2014-5876-27/05/2021,2014,May,Monday,06:10 am,135196619,165620738
2015-12039-27/05/2021,2015,October,Monday,02:30 pm,132716852,167921926
2017-5600-27/05/2021,2017,June,Saturday,11:40 am,133535765,169008725
2018-10347-27/05/2021,2018,October,Friday,11:20 am,132738500,167037442
2018-7428-27/05/2021,2018,July,Sunday,03:30 pm,131860862,167368241
2017-2342-27/05/2021,2017,March,Wednesday,05:15 pm,133343912,168050546
2017-8568-27/05/2021,2017,August,Wednesday,11:00 am,134321541,168048234
2013-656-27/05/2021,2013,January,Sunday,11:00 am,127601218,174888685
2018-6902-27/05/2021,2018,July,Saturday,03:30 pm,132533399,167535964
2015-8429-27/05/2021,2015,July,Tuesday,03:40 pm,131947892,168086083
2019-9588-27/05/2021,2019,September,Thursday,04:59 pm,132502735,166702539
2016-4368-27/05/2021,2016,February,Saturday,04:30 am,133010488,167837985
2013-6885-27/05/2021,2013,May,Thursday,03:35 pm,132333853,166064582
2016-4017-27/05/2021,2016,February,Thursday,04:30 pm,132333312,167009688
2018-8829-27/05/2021,2018,August,Monday,07:55 am,133264322,168454055
2015-6525-27/05/2021,2015,May,Wednesday,08:45 pm,133040194,168396002
2013-8379-27/05/2021,2013,June,Tuesday,05:30 pm,121806818,156989807
2012-22462-27/05/2021,2012,December,Monday,01:20 pm,134308840,170580571
2016-11630-27/05/2021,2016,July,Friday,03:00 pm,147410507,136714100
2018-11788-27/05/2021,2018,November,Sunday,10:20 am,136477229,172007241
2012-5213-27/05/2021,2012,March,Thursday,06:40 am,136796448,171450221
2014-7740-27/05/2021,2014,June,Saturday,11:55 pm,132273056,170666883
2012-19977-27/05/2021,2012,November,Wednesday,03:51 pm,133053010,168599357
2017-7768-27/05/2021,2017,August,Thursday,08:50 am,133807925,167949638
2014-1674-27/05/2021,2014,January,Wednesday,05:30 pm,132823734,166667851
2019-743-27/05/2021,2019,January,Friday,04:45 pm,133614179,169027918
2012-13162-27/05/2021,2012,July,Thursday,01:30 pm,132881092,167928060
2017-11122-27/05/2021,2017,November,Friday,05:40 pm,132078694,166529876
2016-11851-27/05/2021,2016,August,Wednesday,04:25 pm,132542975,167293777
2019-5832-27/05/2021,2019,June,Wednesday,07:00 pm,132972637,166204412
2014-10583-27/05/2021,2014,August,Wednesday,10:30 am,131851090,164757765
2014-3956-27/05/2021,2014,March,Thursday,09:15 am,132840735,166972184
2016-5244-27/05/2021,2016,March,Thursday,02:45 pm,126449993,193891789
2016-6331-27/05/2021,2016,March,Thursday,08:10 am,132882529,169142729
2015-1652-27/05/2021,2015,February,Tuesday,07:05 am,133525134,166532550
2019-5839-27/05/2021,2019,June,Thursday,12:20 pm,133466118,167182590
2018-1956-27/05/2021,2018,February,Tuesday,08:15 am,133452574,167690757
2015-15006-27/05/2021,2015,December,Sunday,03:25 pm,133085968,168006864
2018-519-27/05/2021,2018,January,Friday,08:20 am,132924723,167044112
2019-6695-27/05/2021,2019,July,Sunday,12:11 pm,132903084,167643720
2016-12585-27/05/2021,2016,August,Saturday,10:45 am,123417225,188321797
2016-9021-27/05/2021,2016,June,Wednesday,08:55 am,132872427,167222231
2012-10025-27/05/2021,2012,June,Wednesday,05:45 pm,133296803,168498460
2014-13441-27/05/2021,2014,October,Tuesday,04:40 pm,132883753,166958241
2014-6768-27/05/2021,2014,May,Friday,09:25 am,133316127,168906181
2016-3351-27/05/2021,2016,January,Tuesday,01:20 pm,133087911,167270415
2014-14332-27/05/2021,2014,November,Monday,09:55 pm,132976675,168349661
2019-10752-27/05/2021,2019,October,Monday,09:30 pm,132994801,165725779
2016-11985-27/05/2021,2016,August,Saturday,09:00 pm,123602087,188286093
2016-2592-27/05/2021,2016,July,Wednesday,06:10 pm,133145098,167106914
2020-1574-27/05/2021,2020,February,Tuesday,12:10 pm,133046030,167604502
2013-16210-27/05/2021,2013,December,Thursday,09:15 am,132383337,167011021
2017-1658-27/05/2021,2017,February,Monday,10:25 am,132313138,167009051
2016-6958-27/05/2021,2016,April,Thursday,02:37 pm,132106788,166331045
2016-12144-27/05/2021,2016,August,Wednesday,03:00 pm,132888437,167445422
2016-10005-27/05/2021,2016,June,Thursday,04:30 pm,148944287,135772170
2014-13710-27/05/2021,2014,November,Tuesday,09:30 am,132250278,165222541
2015-11002-27/05/2021,2015,September,Wednesday,07:35 am,134360249,166820701
2012-17057-27/05/2021,2012,September,Thursday,03:30 pm,132270443,166306516
2012-15841-27/05/2021,2012,September,Thursday,05:20 pm,133327770,168537145
2018-3510-27/05/2021,2018,April,Saturday,04:30 pm,132909019,166782636
2019-6073-27/05/2021,2019,June,Wednesday,08:30 am,133059346,167038653
2020-2109-27/05/2021,2020,March,Tuesday,04:25 pm,132408892,166704266
2018-2649-27/05/2021,2018,March,Friday,03:50 pm,132738629,167032263
2016-14867-27/05/2021,2016,October,Friday,04:18 pm,132628246,169761167
2016-1620-27/05/2021,2016,December,Tuesday,06:00 am,132883283,164267664
2018-257-27/05/2021,2018,January,Wednesday,11:25 am,107693813,169576295
2013-12086-27/05/2021,2013,September,Sunday,01:30 pm,133489899,169039184
2013-8786-27/05/2021,2013,July,Wednesday,08:45 am,147428955,136701432
2018-12031-27/05/2021,2018,November,Saturday,04:05 pm,132395875,167511243
2014-13455-27/05/2021,2014,October,Wednesday,08:45 am,132376276,165226357
2012-9932-27/05/2021,2012,June,Tuesday,10:10 pm,132353502,167676700
2013-6390-27/05/2021,2013,May,Tuesday,03:00 pm,132421621,166703086
2015-13081-27/05/2021,2015,November,Wednesday,11:30 am,132516844,163038843
2014-9137-27/05/2021,2014,July,Wednesday,01:00 am,133612725,169084705
2014-6440-27/05/2021,2014,May,Thursday,01:45 pm,134457357,169230964
2015-5467-27/05/2021,2015,May,Monday,10:40 am,132886228,167644172
2017-11117-27/05/2021,2017,November,Friday,03:55 pm,132523528,167525388
2020-17-27/05/2021,2020,January,Thursday,11:00 am,151188727,171617239
2013-1542-27/05/2021,2013,January,Wednesday,06:30 pm,133177428,167175007
2018-3896-27/05/2021,2018,April,Monday,05:30 pm,133187282,167574735
2016-6000-27/05/2021,2016,March,Tuesday,10:55 am,132417525,166890978
2013-5047-27/05/2021,2013,April,Monday,05:00 pm,133152067,167174202
2020-7390-27/05/2021,2020,August,Monday,03:10 pm,132596526,166332666
2015-6900-27/05/2021,2015,June,Saturday,08:20 am,133540718,167958411
2017-835-27/05/2021,2017,January,Friday,01:45 pm,150864438,134117607
2019-5598-27/05/2021,2019,June,Thursday,04:10 pm,132266243,166446036
2014-912-27/05/2021,2014,January,Friday,03:26 pm,132764593,169211806
2015-6200-27/05/2021,2015,May,Wednesday,09:37 am,133094957,167658267
2013-7918-27/05/2021,2013,June,Monday,08:15 am,133373449,167242892
2012-17614-27/05/2021,2012,October,Monday,01:00 pm,133557902,169306601
2013-1202-27/05/2021,2013,January,Thursday,03:30 pm,132920512,167708630
2016-707-27/05/2021,2016,December,Thursday,03:45 pm,132784177,167032917
2015-8814-27/05/2021,2015,July,Thursday,11:20 pm,131913601,164851699
2012-16556-27/05/2021,2012,September,Wednesday,10:30 am,132079005,167307027
2015-6824-27/05/2021,2015,May,Saturday,08:40 am,146186665,174708782
2015-3496-27/05/2021,2015,March,Tuesday,07:30 pm,132193522,164988612
2020-10761-27/05/2021,2020,December,Saturday,07:10 pm,132805971,160094696
2017-5112-27/05/2021,2017,May,Tuesday,04:45 pm,133808344,166229948
2013-6478-27/05/2021,2013,May,Thursday,12:05 am,133549794,167126434
2018-1581-27/05/2021,2018,February,Sunday,03:41 pm,133643619,169465879
2019-11209-27/05/2021,2019,November,Sunday,04:45 pm,133217610,167378243
2017-5065-27/05/2021,2017,May,Sunday,05:45 am,152312250,149415242
2017-13173-27/05/2021,2017,December,Saturday,04:31 pm,132412747,170120709
2018-3129-27/05/2021,2018,March,Wednesday,06:05 pm,132583875,166774218
2014-11496-27/05/2021,2014,September,Thursday,03:35 pm,150617648,134268344
2017-11755-27/05/2021,2017,November,Tuesday,05:10 pm,131998339,168581267
2014-6752-27/05/2021,2014,May,Thursday,05:45 pm,132883200,167778339
2012-3506-27/05/2021,2012,February,Thursday,04:00 pm,132641272,166493094
2019-5438-27/05/2021,2019,June,Sunday,04:00 pm,132764593,169211806
2018-7639-27/05/2021,2018,July,Saturday,02:11 pm,133424819,167923105
2016-2807-27/05/2021,2016,March,Thursday,04:15 pm,133932642,169979218
2016-15226-27/05/2021,2016,October,Sunday,01:20 pm,132807638,167855728
2014-16141-27/05/2021,2014,December,Tuesday,08:45 am,128930976,178218898
2013-9860-27/05/2021,2013,July,Saturday,02:00 pm,133380935,167809237
2018-7833-27/05/2021,2018,August,Wednesday,02:00 pm,131722628,164742209
2012-17927-27/05/2021,2012,October,Thursday,06:40 am,133427789,167765360
2013-14763-27/05/2021,2013,November,Monday,09:00 am,131855758,164664572
2017-9430-27/05/2021,2017,September,Saturday,12:00 pm,133046604,167568104
2015-5484-27/05/2021,2015,May,Monday,03:00 pm,138982232,164527812
2016-2054-27/05/2021,2016,December,Monday,10:30 pm,131628690,164949546
2012-3531-27/05/2021,2012,February,Thursday,04:00 pm,133043883,167651343
2020-2355-27/05/2021,2020,March,Tuesday,03:30 pm,132264015,166524303
2018-2887-27/05/2021,2018,March,Friday,08:35 am,133809232,169779385
2020-8265-27/05/2021,2020,September,Thursday,06:45 pm,151307437,133691608
2017-2146-27/05/2021,2017,March,Friday,03:15 pm,132612523,167257524
2014-7067-27/05/2021,2014,May,Friday,05:15 pm,133002720,166428974
2016-6484-27/05/2021,2016,April,Sunday,03:30 pm,132764593,169211806
2014-4200-27/05/2021,2014,March,Tuesday,01:00 pm,133038725,167874578
2015-9859-27/05/2021,2015,August,Monday,08:25 pm,132591088,167489936
2017-2129-27/05/2021,2017,March,Friday,11:30 am,132822739,167272575
2015-667-27/05/2021,2015,January,Monday,12:35 pm,133212696,168178914
2014-11859-27/05/2021,2014,September,Saturday,10:00 am,123739731,166296594
2017-12358-27/05/2021,2017,December,Thursday,02:15 pm,133154050,168676041
2020-9553-27/05/2021,2020,November,Sunday,05:20 pm,139265423,166952459
2014-3717-27/05/2021,2014,March,Saturday,10:45 am,132877446,168036184
2012-5909-27/05/2021,2012,March,Friday,03:30 pm,123898643,159231599
2014-13186-27/05/2021,2014,October,Tuesday,05:10 am,135203477,169705389
2020-10173-27/05/2021,2020,November,Wednesday,12:00 pm,133413468,168113163
2019-5431-27/05/2021,2019,June,Sunday,02:20 pm,132060748,166323631
2014-12692-27/05/2021,2014,October,Saturday,03:10 pm,132114430,166069291
2013-263-27/05/2021,2013,July,Wednesday,06:15 am,132023936,170891269
2018-4214-27/05/2021,2018,April,Friday,06:50 am,133060073,167171493
2019-3500-27/05/2021,2019,April,Thursday,04:00 pm,132628269,160085249
2013-8218-27/05/2021,2013,June,Saturday,06:50 pm,132436448,165817504
2015-2831-27/05/2021,2015,March,Tuesday,08:57 am,133023581,167122186
2019-8817-27/05/2021,2019,September,Thursday,03:15 am,149386317,135154294
2013-2958-27/05/2021,2013,March,Friday,01:10 pm,133217622,167176034
2018-6604-27/05/2021,2018,June,Friday,12:34 am,137791311,172266635
2020-8681-27/05/2021,2020,October,Wednesday,05:20 pm,132712682,167639687
2020-2143-27/05/2021,2020,March,Wednesday,02:36 pm,123453081,188462755
2019-3114-27/05/2021,2019,April,Monday,08:55 am,132699865,167129742
2016-13504-27/05/2021,2016,September,Thursday,12:00 pm,136125069,182450258
2016-1299-27/05/2021,2016,December,Friday,08:50 am,132545059,170134947
2019-5286-27/05/2021,2019,May,Tuesday,08:50 pm,132900836,166236353
2012-9484-27/05/2021,2012,May,Wednesday,07:50 am,133651406,168370309
2018-77-27/05/2021,2018,January,Thursday,11:25 am,133678432,169309723
2018-9900-27/05/2021,2018,August,Wednesday,03:15 pm,133212456,167107968
2019-9655-27/05/2021,2019,September,Saturday,11:05 am,151450568,173416904
2013-98-27/05/2021,2013,March,Tuesday,03:25 pm,132377510,167650822
