ID,Year,Month,Day,Time,x,y
2019-4420-27/05/2021,2019,May,Tuesday,08:35 am,151420968,173397676
2012-14382-27/05/2021,2012,August,Thursday,12:30 pm,133362877,167827691
2012-16041-27/05/2021,2012,September,Tuesday,06:25 am,133060073,167171493
2017-6698-27/05/2021,2017,July,Monday,08:30 am,151248048,173669833
2014-6977-27/05/2021,2014,May,Wednesday,05:45 pm,132904320,167004908
2014-8489-27/05/2021,2014,October,Wednesday,03:36 am,133688088,168461196
2016-10858-27/05/2021,2016,July,Monday,05:40 pm,132658213,167164740
2013-4195-27/05/2021,2013,March,Wednesday,02:40 pm,133453675,168005868
2015-12042-27/05/2021,2015,October,Monday,05:55 pm,132606104,167636588
2012-6519-27/05/2021,2012,April,Friday,12:50 pm,152007146,140670065
2013-7985-27/05/2021,2013,June,Tuesday,09:30 am,132888925,167941536
2015-7373-27/05/2021,2015,June,Friday,08:45 am,132949587,167100862
2019-7392-27/05/2021,2019,July,Friday,01:25 pm,132333824,166065193
2012-5662-27/05/2021,2012,March,Thursday,12:25 am,150883414,134157690
2019-10049-27/05/2021,2019,October,Thursday,08:29 pm,132484687,167160649
2020-1772-27/05/2021,2020,February,Monday,03:40 am,133307499,167986925
2013-9030-27/05/2021,2013,July,Saturday,03:15 pm,129541292,179303042
2015-5218-27/05/2021,2015,April,Monday,03:40 pm,151191984,173635701
2019-4718-27/05/2021,2019,May,Tuesday,01:15 pm,132271143,167695594
2012-6471-27/05/2021,2012,April,Thursday,09:15 am,132557173,166584189
2020-803-27/05/2021,2020,January,Wednesday,09:29 am,132754712,166474526
2017-9210-27/05/2021,2017,September,Friday,11:35 am,134295792,160628114
2016-14658-27/05/2021,2016,October,Saturday,10:45 pm,131581674,185924953
2016-4966-27/05/2021,2016,February,Saturday,01:30 pm,131771315,168014990
2012-5128-27/05/2021,2012,March,Tuesday,05:30 pm,132674883,167423799
2019-12300-27/05/2021,2019,December,Wednesday,02:00 am,132830129,166295494
2014-2366-27/05/2021,2014,February,Thursday,05:45 pm,132799661,167925659
2014-1142-27/05/2021,2014,January,Thursday,02:40 pm,151844968,139615838
2016-4201-27/05/2021,2016,February,Tuesday,05:45 pm,133147898,167288619
2020-9195-27/05/2021,2020,October,Wednesday,04:51 pm,132884186,167739003
2019-3983-27/05/2021,2019,April,Wednesday,06:57 pm,132817906,167295390
2012-312-27/05/2021,2012,June,Tuesday,08:00 pm,133111337,167240035
2013-10804-27/05/2021,2013,August,Sunday,02:55 pm,133233138,170774113
2016-10851-27/05/2021,2016,July,Monday,04:30 pm,133351642,168861732
2019-9082-27/05/2021,2019,September,Thursday,05:10 pm,132806661,167065919
2019-3291-27/05/2021,2019,April,Friday,05:43 pm,132907238,166846391
2012-17091-27/05/2021,2012,September,Friday,01:00 pm,134469482,166010508
2019-8677-27/05/2021,2019,August,Saturday,04:18 pm,133382589,167809442
2012-651-27/05/2021,2012,January,Monday,07:30 pm,133518376,169944375
2018-57-27/05/2021,2018,January,Wednesday,03:10 pm,124776799,177909352
2020-10932-27/05/2021,2020,December,Sunday,10:40 am,132893344,167948442
2016-6525-27/05/2021,2016,April,Monday,09:35 am,132213606,167650047
2018-12957-27/05/2021,2018,December,Thursday,08:55 am,132508475,167554367
2012-21781-27/05/2021,2012,December,Wednesday,07:00 pm,114891842,158300120
2014-9938-27/05/2021,2014,August,Tuesday,08:30 am,133000624,167108920
2015-1230-27/05/2021,2015,January,Thursday,08:40 am,132719905,167801383
2018-5734-27/05/2021,2018,June,Tuesday,09:44 am,132917695,167115401
2014-9300-27/05/2021,2014,July,Monday,04:20 pm,132199315,165981115
2018-8185-27/05/2021,2018,August,Friday,06:45 pm,133272865,169233688
2012-18857-27/05/2021,2012,October,Saturday,10:15 am,135395387,163267268
2017-7778-27/05/2021,2017,August,Thursday,09:40 am,133058750,166299983
2015-5578-27/05/2021,2015,May,Wednesday,06:50 pm,132507209,167006746
2012-21884-27/05/2021,2012,December,Friday,01:50 pm,134291184,170556401
2014-3500-27/05/2021,2014,March,Tuesday,07:10 am,133045256,167652137
2013-10415-27/05/2021,2013,August,Saturday,09:00 am,125955800,194171574
2016-16684-27/05/2021,2016,November,Sunday,07:55 am,132855888,168781859
2019-3906-27/05/2021,2019,April,Friday,01:05 pm,132657562,168105153
2014-8890-27/05/2021,2014,July,Wednesday,04:20 pm,132733115,167380760
2016-9483-27/05/2021,2016,June,Saturday,11:25 am,134213679,170357117
2015-7898-27/05/2021,2015,July,Thursday,06:20 pm,132552898,166751214
2014-1659-27/05/2021,2014,January,Tuesday,09:20 am,132528378,167097879
2012-4052-27/05/2021,2012,March,Friday,08:45 pm,132742625,166891354
2018-11697-27/05/2021,2018,November,Friday,06:40 am,133776492,169687806
2020-1618-27/05/2021,2020,February,Wednesday,05:00 pm,132851718,167643305
2015-3634-27/05/2021,2015,March,Wednesday,08:05 am,132666642,167372821
2014-14209-27/05/2021,2014,November,Friday,07:30 pm,139026049,164517149
2012-21030-27/05/2021,2012,November,Friday,05:50 pm,132596244,166332278
2019-3680-27/05/2021,2019,April,Tuesday,10:24 am,133190353,167345204
2016-14640-27/05/2021,2016,October,Saturday,01:00 pm,132361917,166611133
2014-6541-27/05/2021,2014,May,Saturday,03:00 pm,132344695,165423201
2013-2349-27/05/2021,2013,February,Saturday,10:40 pm,133060073,167171493
2015-7586-27/05/2021,2015,June,Wednesday,12:05 pm,150857059,134156217
2018-3934-27/05/2021,2018,April,Wednesday,07:15 am,135441484,165376533
2018-8129-27/05/2021,2018,August,Thursday,06:45 am,133849015,167953876
2012-5124-27/05/2021,2012,March,Tuesday,07:00 am,132973538,165582530
2020-3152-27/05/2021,2020,April,Thursday,09:19 pm,132793025,167033180
2016-712-27/05/2021,2016,December,Thursday,12:30 am,72422976,203499844
2014-15981-27/05/2021,2014,December,Friday,07:00 pm,132193527,165352548
2018-692-27/05/2021,2018,January,Wednesday,12:33 pm,132600499,167307272
2017-4800-27/05/2021,2017,May,Monday,08:20 pm,132013013,167082245
2013-11895-27/05/2021,2013,September,Wednesday,12:20 am,132158706,164686507
2018-8734-27/05/2021,2018,August,Thursday,05:15 pm,132924429,167053833
2012-16430-27/05/2021,2012,September,Monday,02:00 pm,126228331,158066056
2014-8157-27/05/2021,2014,June,Tuesday,01:15 pm,132710472,169417079
2012-12565-27/05/2021,2012,July,Tuesday,05:00 pm,131761234,164888171
2015-4961-27/05/2021,2015,April,Tuesday,03:15 pm,132589440,166117123
2014-11382-27/05/2021,2014,September,Monday,09:50 pm,135826685,171768510
2013-5309-27/05/2021,2013,April,Saturday,09:00 pm,133711974,166105974
2017-8332-27/05/2021,2017,August,Wednesday,06:15 pm,150719528,171450987
2020-1348-27/05/2021,2020,February,Wednesday,03:16 pm,132507162,166562126
2018-4936-27/05/2021,2018,May,Wednesday,03:15 am,132882994,167114310
2013-919-27/05/2021,2013,January,Friday,03:15 pm,132042183,164533851
2013-10446-27/05/2021,2013,August,Sunday,12:10 pm,133280607,162417589
2012-20198-27/05/2021,2012,November,Saturday,11:15 pm,132447384,166173501
2015-7595-27/05/2021,2015,June,Tuesday,06:05 pm,132765506,167364213
2012-7082-27/05/2021,2012,April,Saturday,04:00 pm,134146813,168157259
2012-6945-27/05/2021,2012,April,Thursday,02:15 pm,132388362,168018115
2018-10474-27/05/2021,2018,October,Tuesday,12:30 am,131850512,164775192
2020-1000-27/05/2021,2020,January,Tuesday,04:00 pm,132796917,166895029
2017-681-27/05/2021,2017,January,Tuesday,04:25 pm,132596244,166332278
2012-17768-27/05/2021,2012,October,Tuesday,09:20 pm,138668837,164569417
2015-6862-27/05/2021,2015,June,Friday,01:30 pm,132686652,167414582
2014-7899-27/05/2021,2014,June,Wednesday,09:55 pm,133652669,169950133
2016-5948-27/05/2021,2016,March,Saturday,11:15 am,123881685,176820306
2020-1192-27/05/2021,2020,February,Saturday,11:05 am,107880592,169826369
2020-1947-27/05/2021,2020,February,Friday,06:00 am,132908404,166802842
2017-474-27/05/2021,2017,January,Tuesday,01:55 pm,133082947,167104107
2012-3253-27/05/2021,2012,February,Friday,12:30 pm,135235865,206475100
2014-2136-27/05/2021,2014,February,Sunday,11:00 am,132031368,166487975
2019-10853-27/05/2021,2019,October,Thursday,08:00 am,131796063,167934765
2020-2961-27/05/2021,2020,April,Wednesday,01:00 pm,127611510,174903326
2015-15048-27/05/2021,2015,December,Monday,02:50 pm,133234821,166797169
2014-9428-27/05/2021,2014,July,Wednesday,04:10 pm,133721364,167809402
2012-8860-27/05/2021,2012,May,Monday,02:25 pm,133690028,170262619
2016-14744-27/05/2021,2016,October,Tuesday,05:05 pm,132596185,166305336
2015-4275-27/05/2021,2015,April,Thursday,07:40 pm,142105536,170875157
2015-5579-27/05/2021,2015,May,Wednesday,02:25 pm,132579209,166925706
2017-9701-27/05/2021,2017,September,Sunday,11:15 am,132151601,167085229
2014-8234-27/05/2021,2014,June,Wednesday,10:15 pm,132302587,165224092
2014-12456-27/05/2021,2014,October,Sunday,06:30 pm,131612023,163705245
2012-16371-27/05/2021,2012,September,Sunday,05:08 pm,147161559,136917863
2014-10947-27/05/2021,2014,August,Friday,02:10 pm,133212696,168178914
2019-3030-27/05/2021,2019,March,Friday,02:30 pm,129633337,177280239
2014-2734-27/05/2021,2014,February,Friday,04:55 pm,133209388,168928930
2015-10521-27/05/2021,2015,September,Thursday,10:20 pm,121912845,166665541
2014-10547-27/05/2021,2014,August,Monday,07:10 pm,138078837,164681536
2013-4561-27/05/2021,2013,April,Friday,06:30 am,134016515,164179862
2012-20173-27/05/2021,2012,November,Saturday,12:15 pm,132431615,166389721
2014-9776-27/05/2021,2014,August,Friday,08:55 am,132948338,167423316
2019-6130-27/05/2021,2019,June,Thursday,04:00 pm,133461822,167384486
2019-7389-27/05/2021,2019,June,Sunday,05:00 pm,131889245,167126845
2020-5542-27/05/2021,2020,July,Monday,04:43 pm,133625837,168769886
2014-16049-27/05/2021,2014,December,Sunday,11:10 am,133522412,168146128
2018-8541-27/05/2021,2018,August,Sunday,04:00 pm,133037274,167930324
2014-11852-27/05/2021,2014,September,Friday,12:20 pm,132263662,166541015
2019-10184-27/05/2021,2019,October,Monday,08:50 am,133015295,165973773
2012-22307-27/05/2021,2012,December,Friday,02:00 pm,132594252,166406151
2013-2243-27/05/2021,2013,February,Thursday,07:50 am,132604097,167264791
2016-11496-27/05/2021,2016,July,Tuesday,10:45 am,134546637,165165049
2016-15280-27/05/2021,2016,October,Monday,03:50 pm,132025431,167797411
2016-4416-27/05/2021,2016,February,Sunday,01:50 pm,138880436,164678514
2016-10864-27/05/2021,2016,July,Tuesday,08:00 am,132307407,167713540
2016-8538-27/05/2021,2016,May,Friday,04:40 pm,132366376,167637983
2019-3960-27/05/2021,2019,April,Wednesday,08:30 pm,133208032,167658535
2012-13019-27/05/2021,2012,July,Tuesday,03:50 pm,131723224,164129490
2017-8596-27/05/2021,2017,August,Thursday,05:10 pm,133037717,167931541
2020-7329-27/05/2021,2020,August,Saturday,04:35 pm,133515281,167902635
2014-10374-27/05/2021,2014,August,Friday,11:00 am,133530311,167941094
2016-11064-27/05/2021,2016,July,Saturday,07:00 am,132420512,166747274
2016-328-27/05/2021,2016,December,Saturday,01:15 pm,132575052,167070176
2017-5518-27/05/2021,2017,June,Thursday,08:15 pm,133571153,167367125
2020-5657-27/05/2021,2020,July,Friday,12:35 pm,131738227,164689518
2016-3074-27/05/2021,2016,January,Monday,11:30 am,133102645,167114377
2014-2437-27/05/2021,2014,February,Friday,03:00 pm,123857424,188379645
2015-8297-27/05/2021,2015,July,Friday,05:30 pm,132884362,167772185
2015-15395-27/05/2021,2015,December,Wednesday,12:15 pm,123698950,169013761
2018-4638-27/05/2021,2018,May,Tuesday,08:00 pm,135213180,165620359
2012-1518-27/05/2021,2012,January,Friday,07:30 pm,133418203,168464283
2013-15800-27/05/2021,2013,December,Monday,04:35 pm,134754831,170597674
2012-6767-27/05/2021,2012,April,Tuesday,04:03 pm,133703787,168063192
2019-4481-27/05/2021,2019,May,Tuesday,06:25 pm,132600451,166127767
2020-7672-27/05/2021,2020,September,Monday,08:05 am,151066851,133993530
2020-9568-27/05/2021,2020,November,Monday,01:40 pm,133101505,168031068
2019-1182-27/05/2021,2019,February,Friday,06:50 am,132381551,166420707
2016-9826-27/05/2021,2016,June,Monday,06:09 am,145452687,141412443
2019-7928-27/05/2021,2019,August,Saturday,10:42 am,133060073,167171493
2020-2696-27/05/2021,2020,March,Friday,03:05 pm,132723286,168607101
2016-4122-27/05/2021,2016,February,Sunday,07:28 pm,132505360,166613346
2020-9219-27/05/2021,2020,October,Thursday,10:20 am,132336451,167091943
2014-6463-27/05/2021,2014,May,Thursday,06:05 pm,136639921,172012886
2013-774-27/05/2021,2013,January,Wednesday,03:29 pm,133807925,167949638
2015-266-27/05/2021,2015,July,Thursday,08:40 am,133214423,167375615
2020-5996-27/05/2021,2020,July,Tuesday,08:30 am,133955126,170012505
2019-3412-27/05/2021,2019,April,Tuesday,01:30 pm,133055543,167040029
2020-6523-27/05/2021,2020,August,Wednesday,04:16 pm,131637165,164208436
2018-912-27/05/2021,2018,January,Wednesday,07:46 am,132851152,167187813
2017-7030-27/05/2021,2017,July,Wednesday,11:37 am,132847021,167102504
2020-8954-27/05/2021,2020,October,Thursday,07:30 am,132575138,167328771
2016-4622-27/05/2021,2016,February,Friday,04:30 pm,132922646,167115557
2015-435-27/05/2021,2015,November,Wednesday,05:00 pm,133722848,169653866
2013-14774-27/05/2021,2013,November,Sunday,09:45 am,148787169,171371378
2017-687-27/05/2021,2017,January,Sunday,12:15 pm,133480635,167321389
2019-4264-27/05/2021,2019,May,Friday,06:15 am,132805962,167642315
2012-953-27/05/2021,2012,January,Tuesday,11:30 am,133223821,167176160
2017-7272-27/05/2021,2017,July,Wednesday,04:25 pm,132395383,167747467
2018-5186-27/05/2021,2018,May,Tuesday,06:53 pm,132198368,166685282
2014-9261-27/05/2021,2014,July,Saturday,11:00 am,131966619,167074767
2019-7836-27/05/2021,2019,August,Wednesday,09:35 am,132676078,167422906
2020-7613-27/05/2021,2020,September,Monday,07:30 am,133593912,169325792
2020-3562-27/05/2021,2020,April,Tuesday,02:30 pm,151371711,172033031
2018-10202-27/05/2021,2018,September,Friday,10:00 am,133062332,167036188
2019-6666-27/05/2021,2019,July,Friday,11:15 pm,132172489,167084692
2013-11039-27/05/2021,2013,August,Friday,06:10 am,135663283,188587061
2012-4873-27/05/2021,2012,February,Sunday,09:00 am,128172318,159655345
2019-3312-27/05/2021,2019,April,Saturday,12:13 pm,132385537,167235489
2018-8611-27/05/2021,2018,August,Tuesday,03:10 pm,132767261,167049401
2019-11540-27/05/2021,2019,November,Tuesday,09:20 am,132498740,166924837
2015-570-27/05/2021,2015,January,Thursday,08:15 pm,132036419,166488164
2013-6981-27/05/2021,2013,May,Friday,08:50 pm,132502507,166714305
2014-4338-27/05/2021,2014,March,Saturday,12:40 am,135232511,165432290
2015-3865-27/05/2021,2015,March,Wednesday,03:15 pm,133688163,168061977
2013-6026-27/05/2021,2013,May,Wednesday,06:00 pm,131871644,165144802
2013-10514-27/05/2021,2013,August,Monday,09:15 pm,133977446,168042136
2015-6216-27/05/2021,2015,May,Tuesday,03:50 pm,132746014,167606168
2013-5795-27/05/2021,2013,May,Wednesday,03:50 pm,133078814,166489202
2016-5405-27/05/2021,2016,March,Tuesday,03:40 pm,132785785,167247776
2013-6909-27/05/2021,2013,May,Friday,04:20 pm,132608079,167098719
2020-5063-27/05/2021,2020,June,Saturday,08:30 pm,127546515,174314121
2014-6955-27/05/2021,2014,May,Wednesday,06:45 am,128080090,176739408
2015-2733-27/05/2021,2015,February,Saturday,07:00 am,132373559,166981989
2016-9202-27/05/2021,2016,June,Saturday,09:50 pm,132726955,167385025
2016-862-27/05/2021,2016,December,Saturday,01:30 pm,133050980,167543970
2018-1940-27/05/2021,2018,February,Monday,02:30 pm,133339510,167268643
2016-11593-27/05/2021,2016,July,Thursday,03:05 pm,133358769,168922872
2014-15772-27/05/2021,2014,December,Sunday,03:30 pm,133215147,166904287
2016-9042-27/05/2021,2016,June,Wednesday,04:50 pm,135102130,165482680
2019-316-27/05/2021,2019,January,Saturday,02:55 pm,132875570,166741526
2018-9297-27/05/2021,2018,September,Thursday,06:00 pm,71001792,262406502
2018-12001-27/05/2021,2018,November,Friday,05:38 pm,133064860,166986548
2020-11062-27/05/2021,2020,December,Thursday,07:55 am,132829347,166503189
2020-3048-27/05/2021,2020,April,Sunday,12:00 pm,132405854,167747642
2012-8955-27/05/2021,2012,May,Tuesday,08:30 am,132189776,166302408
2020-11311-27/05/2021,2020,December,Wednesday,06:40 pm,133497776,167622732
2018-4455-27/05/2021,2018,May,Wednesday,03:25 pm,132811631,167367573
2016-6515-27/05/2021,2016,April,Sunday,09:45 pm,132517012,160206130
2012-17573-27/05/2021,2012,October,Sunday,09:00 pm,119867296,205352257
2016-15646-27/05/2021,2016,November,Wednesday,08:40 am,132956606,168442281
2013-6654-27/05/2021,2013,May,Saturday,06:20 pm,132579869,166894766
2017-8233-27/05/2021,2017,August,Tuesday,11:10 am,133538374,168807068
2016-5731-27/05/2021,2016,March,Tuesday,07:25 pm,134455275,165116266
2013-2035-27/05/2021,2013,February,Saturday,12:45 pm,133387950,167112162
2013-8964-27/05/2021,2013,July,Saturday,12:10 pm,132515620,166041438
2017-8857-27/05/2021,2017,August,Wednesday,10:00 pm,150335324,131773040
2014-2498-27/05/2021,2014,February,Friday,06:00 am,132851143,166933885
2019-10769-27/05/2021,2019,October,Tuesday,11:25 am,133678121,168130734
2018-4363-27/05/2021,2018,May,Tuesday,04:55 pm,132809124,167050523
2019-62-27/05/2021,2019,January,Thursday,10:00 pm,133033977,165866465
2017-102-27/05/2021,2017,January,Thursday,10:30 am,127995497,186578766
2017-2415-27/05/2021,2017,March,Friday,09:45 am,135399261,164871600
2012-16171-27/05/2021,2012,September,Wednesday,08:20 am,133343452,168370292
2014-14686-27/05/2021,2014,November,Sunday,11:15 am,134637628,168173073
2018-8823-27/05/2021,2018,August,Sunday,08:05 pm,131889965,167213268
2019-9144-27/05/2021,2019,September,Sunday,09:25 am,133681675,168446913
2019-4097-27/05/2021,2019,April,Monday,12:46 pm,129303547,180389167
2018-1313-27/05/2021,2018,February,Monday,09:00 am,131788864,167971238
2020-8242-27/05/2021,2020,September,Thursday,02:30 pm,134076503,170617056
2019-5314-27/05/2021,2019,May,Tuesday,06:10 pm,135034281,166338500
2017-6969-27/05/2021,2017,July,Monday,08:50 am,132577945,166769875
2018-7054-27/05/2021,2018,July,Wednesday,04:50 pm,132709338,167325396
2019-10857-27/05/2021,2019,October,Thursday,07:05 am,113667277,187466810
2019-618-27/05/2021,2019,January,Tuesday,11:35 am,132104020,166402039
2014-4217-27/05/2021,2014,March,Wednesday,05:15 pm,132538870,168140271
2015-8690-27/05/2021,2015,July,Tuesday,06:05 pm,133179120,169235334
2012-675-27/05/2021,2012,January,Monday,01:45 pm,131206518,171824695
2019-8655-27/05/2021,2019,August,Friday,04:45 pm,133647222,168060182
2018-1971-27/05/2021,2018,February,Wednesday,12:45 pm,132079005,167307027
2017-8482-27/05/2021,2017,August,Tuesday,02:00 pm,133361613,168841543
2018-11384-27/05/2021,2018,November,Thursday,08:52 am,133582730,169416325
2018-8264-27/05/2021,2018,August,Sunday,06:10 pm,132550048,167345096
2017-13230-27/05/2021,2017,December,Saturday,04:30 pm,132084703,164753184
2012-331-27/05/2021,2012,June,Tuesday,05:40 pm,131868953,168051925
2018-8736-27/05/2021,2018,August,Friday,02:08 pm,132260840,170428153
2012-14915-27/05/2021,2012,August,Thursday,11:50 pm,132100996,166530530
2019-3660-27/05/2021,2019,April,Wednesday,03:50 pm,133639320,168966492
2020-4930-27/05/2021,2020,June,Tuesday,05:40 pm,132982279,167465366
2020-4182-27/05/2021,2020,May,Monday,04:20 pm,133247208,169000805
2020-3939-27/05/2021,2020,May,Wednesday,01:50 pm,132499464,166387523
2013-3223-27/05/2021,2013,March,Wednesday,02:40 pm,133440558,168989896
