REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2019-11812-27/05/2021,2019,November,Tuesday,03:50 pm,1325864.53,1666859.47
2012-15296-27/05/2021,2012,August,Thursday,03:10 pm,1334976.63,1676238.55
2013-16289-27/05/2021,2013,December,Friday,03:00 pm,1330653.5,1671787.32
2013-4324-27/05/2021,2013,March,Friday,05:30 pm,1428738.78,1748445.02
2015-3853-27/05/2021,2015,March,Wednesday,11:30 am,1329195.52,1671266.82
2015-8602-27/05/2021,2015,July,Sunday,09:45 am,1338225.81,1694530.11
2019-509-27/05/2021,2019,January,Friday,12:30 pm,1324333.08,1691768.13
2018-4084-27/05/2021,2018,April,Sunday,05:06 pm,1328351.0,1673670.4
2020-10801-27/05/2021,2020,December,Wednesday,01:28 pm,1338113.52,1678461.9
2018-12596-27/05/2021,2018,December,Monday,04:08 pm,1328726.2,1663519.78
2012-8373-27/05/2021,2012,May,Sunday,11:05 am,1327894.76,1663496.75
2013-7978-27/05/2021,2013,June,Thursday,01:30 pm,1328493.97,1663469.33
2020-6133-27/05/2021,2020,July,Friday,06:00 pm,1327935.49,1666220.78
2012-22071-27/05/2021,2012,December,Tuesday,11:00 am,1337071.7,1676329.59
2013-9552-27/05/2021,2013,July,Saturday,10:45 am,1326990.26,1673147.92
2019-3281-27/05/2021,2019,March,Sunday,04:45 pm,1290309.78,1755370.73
2013-8421-27/05/2021,2013,June,Wednesday,04:45 pm,1320746.99,1674887.01
2017-3729-27/05/2021,2017,April,Thursday,04:10 pm,1328588.19,1669727.03
2019-4610-27/05/2021,2019,May,Friday,06:50 pm,1365329.45,1714671.46
2015-12221-27/05/2021,2015,October,Friday,11:40 am,1327236.23,1676392.98
2014-1585-27/05/2021,2014,January,Tuesday,05:40 pm,1329604.88,1668978.91
2015-7835-27/05/2021,2015,June,Monday,04:50 pm,1328885.57,1675649.09
2013-9683-27/05/2021,2013,July,Tuesday,11:05 am,1329043.2,1670049.08
2013-3191-27/05/2021,2013,March,Tuesday,06:40 am,1328293.47,1665031.89
2016-11609-27/05/2021,2016,July,Thursday,05:45 pm,1321397.01,1707669.72
2019-479-27/05/2021,2019,January,Friday,11:30 am,1351108.28,1654638.91
2013-14857-27/05/2021,2013,November,Tuesday,05:10 pm,1333286.62,1685382.97
2018-1611-27/05/2021,2018,February,Monday,12:00 pm,1328974.13,1671564.54
2018-8402-27/05/2021,2018,August,Thursday,06:45 am,1324723.6,1668916.57
2017-5612-27/05/2021,2017,June,Saturday,05:50 pm,1336881.07,1695297.62
2020-4808-27/05/2021,2020,June,Saturday,08:17 am,1318751.35,1650965.18
2015-3334-27/05/2021,2015,March,Friday,08:30 am,1321258.6,1652153.05
2018-2882-27/05/2021,2018,March,Thursday,06:25 pm,1319424.0,1681244.36
2019-10624-27/05/2021,2019,October,Friday,04:30 pm,1325985.89,1662157.23
2016-3566-27/05/2021,2016,January,Sunday,05:30 pm,1329995.33,1669615.77
2014-10905-27/05/2021,2014,August,Wednesday,11:30 am,1337750.11,1696898.92
2020-8265-27/05/2021,2020,September,Thursday,06:45 pm,1513074.37,1336916.08
2013-11259-27/05/2021,2013,August,Wednesday,04:30 am,1363024.03,1720324.72
2020-1487-27/05/2021,2020,February,Saturday,04:45 pm,1328975.0,1686744.17
2016-15424-27/05/2021,2016,October,Thursday,06:45 pm,1340546.96,1666507.15
2014-8708-27/05/2021,2014,July,Friday,08:55 pm,1332305.42,1689795.95
2020-4524-27/05/2021,2020,June,Wednesday,01:03 am,1327911.27,1691015.85
2012-10405-27/05/2021,2012,June,Tuesday,08:20 pm,1335192.62,1676406.47
2019-10358-27/05/2021,2019,October,Saturday,03:07 pm,1329726.24,1684265.41
2018-1292-27/05/2021,2018,February,Saturday,10:25 am,1325303.83,1673160.18
2017-10022-27/05/2021,2017,October,Wednesday,08:15 am,1328873.3,1676432.66
2017-7718-27/05/2021,2017,August,Tuesday,05:00 pm,1511156.84,1338027.7
2014-2579-27/05/2021,2014,February,Monday,06:50 am,1328699.93,1683341.76
2016-636-27/05/2021,2016,December,Saturday,02:45 pm,1327216.0,1673352.97
2019-11596-27/05/2021,2019,November,Wednesday,07:30 pm,1321133.01,1660807.27
2013-13435-27/05/2021,2013,October,Friday,02:45 pm,1323897.2,1676490.94
2014-8745-27/05/2021,2014,July,Saturday,02:30 pm,1324265.12,1659441.67
2013-9495-27/05/2021,2013,July,Wednesday,01:45 pm,1321331.53,1662788.06
2015-10221-27/05/2021,2015,August,Friday,07:30 am,1329216.59,1672889.78
2016-5491-27/05/2021,2016,March,Thursday,07:00 am,1328674.22,1685896.53
2015-12687-27/05/2021,2015,October,Wednesday,09:15 am,1324632.69,1653443.53
2016-14566-27/05/2021,2016,October,Friday,06:00 am,1343819.72,1709998.49
2012-16490-27/05/2021,2012,September,Tuesday,12:10 pm,1333258.55,1688360.52
2012-16153-27/05/2021,2012,September,Tuesday,10:20 am,1336792.79,1680612.92
2016-5648-27/05/2021,2016,March,Friday,08:45 pm,1323373.17,1660839.82
2020-1006-27/05/2021,2020,February,Monday,07:50 am,1325080.02,1663396.46
2013-6925-27/05/2021,2013,May,Saturday,02:30 am,1315484.93,1631952.26
2014-13503-27/05/2021,2014,October,Thursday,08:30 am,1330599.63,1681821.12
2020-4564-27/05/2021,2020,June,Thursday,10:26 am,1334450.71,1695787.2
2016-7782-27/05/2021,2016,May,Tuesday,05:30 pm,1304986.78,1612743.93
2015-14084-27/05/2021,2015,November,Sunday,09:49 am,1329542.26,1679040.7
2019-9845-27/05/2021,2019,October,Thursday,01:00 pm,1206908.03,2167652.29
2014-6598-27/05/2021,2014,May,Friday,02:00 pm,1318788.81,1647471.6
2018-9712-27/05/2021,2018,September,Tuesday,04:10 pm,1333450.14,1672687.85
2018-3109-27/05/2021,2018,March,Tuesday,03:00 pm,1329973.05,1680961.98
2018-10138-27/05/2021,2018,September,Saturday,12:51 pm,1320926.31,1668506.59
2016-2818-27/05/2021,2016,May,Wednesday,03:20 pm,1318557.79,1646644.27
2012-8684-27/05/2021,2012,May,Friday,10:45 am,1317081.44,2122177.93
2019-4705-27/05/2021,2019,May,Tuesday,06:10 am,1336645.34,1694539.96
2020-897-27/05/2021,2020,January,Friday,04:30 pm,1333126.43,1688963.41
2016-12383-27/05/2021,2016,August,Tuesday,12:45 pm,1324088.69,1659337.95
2014-4486-27/05/2021,2014,April,Tuesday,04:05 pm,1320617.4,1659225.03
2013-7155-27/05/2021,2013,May,Friday,01:16 pm,1327168.52,1679219.26
2013-2038-27/05/2021,2013,February,Sunday,08:45 am,1325421.27,1673141.18
2013-165-27/05/2021,2013,May,Wednesday,01:15 pm,1328694.21,1670404.57
2016-4465-27/05/2021,2016,February,Tuesday,08:30 am,1344844.25,1660446.48
2016-5260-27/05/2021,2016,March,Friday,07:30 pm,1329501.07,1670859.18
2014-6363-27/05/2021,2014,May,Wednesday,11:20 am,1461624.38,1375038.79
2013-7046-27/05/2021,2013,May,Tuesday,05:58 pm,1272693.7,1927389.83
2020-6517-27/05/2021,2020,August,Wednesday,02:45 pm,1322282.82,1677760.1
2020-6662-27/05/2021,2020,August,Monday,03:35 pm,1324318.54,1663801.08
2012-14039-27/05/2021,2012,August,Thursday,04:00 pm,1330513.97,1671664.93
2016-14383-27/05/2021,2016,October,Sunday,01:15 pm,1318653.61,1680528.46
2020-2517-27/05/2021,2020,March,Saturday,07:25 pm,1330387.55,1683826.9
2020-9325-27/05/2021,2020,October,Monday,01:00 pm,1335697.47,1680808.75
2018-8492-27/05/2021,2018,August,Saturday,12:44 am,1329086.83,1693336.4
2020-9585-27/05/2021,2020,November,Monday,05:25 pm,1334550.17,1679386.94
2019-6866-27/05/2021,2019,July,Friday,09:00 am,1330399.67,1613464.75
2015-13036-27/05/2021,2015,November,Wednesday,03:20 pm,1335880.97,1697152.17
2017-11661-27/05/2021,2017,November,Saturday,10:30 am,1325882.32,1672784.27
2013-14661-27/05/2021,2013,November,Thursday,05:50 pm,1329390.73,1674241.31
2013-3133-27/05/2021,2013,March,Monday,05:45 pm,1329336.44,1664210.74
2015-6563-27/05/2021,2015,May,Thursday,03:55 pm,1334719.08,1669965.12
2015-1609-27/05/2021,2015,February,Monday,06:40 am,1318168.17,1642953.31
2012-5083-27/05/2021,2012,March,Monday,03:30 pm,1515991.89,1736404.16
2020-487-27/05/2021,2020,January,Saturday,11:30 am,1141249.42,2083075.82
2016-9099-27/05/2021,2016,June,Thursday,08:40 am,1329578.45,1670447.34
2014-14058-27/05/2021,2014,November,Tuesday,07:40 am,1336176.33,1680596.93
2013-14466-27/05/2021,2013,November,Saturday,10:00 pm,1356323.61,1657760.97
2014-7517-27/05/2021,2014,June,Tuesday,12:20 pm,1325838.75,1667742.18
2015-6511-27/05/2021,2015,May,Wednesday,05:35 pm,1332162.99,1673774.81
2013-9987-27/05/2021,2013,July,Tuesday,05:10 pm,1320885.63,1671175.01
2016-15417-27/05/2021,2016,October,Thursday,06:40 am,1327827.76,1691376.14
2014-11606-27/05/2021,2014,September,Saturday,03:30 pm,1331533.8,1688980.79
2018-9528-27/05/2021,2018,September,Thursday,05:30 pm,1325937.73,1664254.44
2019-7591-27/05/2021,2019,August,Thursday,08:50 am,1333359.15,1677690.87
2012-18680-27/05/2021,2012,October,Wednesday,03:43 pm,1330682.7,1666914.25
2015-890-27/05/2021,2015,January,Tuesday,03:10 pm,1328552.57,1670359.47
2012-4699-27/05/2021,2012,March,Tuesday,04:45 pm,1328485.46,1669979.82
2016-16397-27/05/2021,2016,November,Monday,05:00 am,1332855.46,1667994.56
2020-7999-27/05/2021,2020,September,Thursday,08:20 am,1327969.99,1670680.93
2019-2451-27/05/2021,2019,March,Thursday,04:05 pm,1330051.05,1684207.1
2020-1205-27/05/2021,2020,February,Saturday,01:37 pm,1335169.95,1675951.44
2017-13232-27/05/2021,2017,March,Friday,07:05 am,1322790.62,1660191.55
2020-4486-27/05/2021,2020,June,Monday,04:30 pm,1321149.4,1660554.57
2016-10316-27/05/2021,2016,June,Thursday,03:35 pm,1330623.32,1670361.88
2012-18621-27/05/2021,2012,October,Tuesday,09:45 am,1375157.0,1800174.59
2016-15209-27/05/2021,2016,October,Saturday,03:30 am,1390330.53,1644659.12
2012-19343-27/05/2021,2012,November,Saturday,09:30 pm,1355517.31,1885097.36
2014-899-27/05/2021,2014,January,Friday,10:45 am,1259045.75,1942160.35
2017-116-27/05/2021,2017,January,Thursday,10:30 am,1327989.02,1670127.0
2013-7079-27/05/2021,2013,May,Monday,04:10 pm,1324267.52,1665497.47
2018-7652-27/05/2021,2018,July,Saturday,04:20 pm,1505965.64,1338733.44
2013-4736-27/05/2021,2013,April,Tuesday,11:40 am,1336482.32,1694632.45
2019-3948-27/05/2021,2019,April,Wednesday,05:00 pm,1497978.76,1356123.46
2016-13986-27/05/2021,2016,September,Friday,01:10 pm,1320740.53,1651017.75
2016-14269-27/05/2021,2016,September,Thursday,05:00 pm,1326450.07,1720436.23
2015-936-27/05/2021,2015,January,Wednesday,04:20 pm,1327218.87,1677307.54
2018-10309-27/05/2021,2018,October,Thursday,12:45 pm,1339724.11,1681912.39
2013-15121-27/05/2021,2013,November,Monday,07:20 pm,1336202.29,1694790.07
2014-1273-27/05/2021,2014,January,Monday,12:00 pm,1328829.94,1671143.1
2014-13074-27/05/2021,2014,October,Monday,10:00 pm,1326364.17,1670586.86
2017-5120-27/05/2021,2017,May,Wednesday,08:28 am,1341169.58,1684907.08
2016-1738-27/05/2021,2016,December,Sunday,01:00 pm,1527854.02,1744228.2
2015-84-27/05/2021,2015,February,Friday,09:40 am,1325564.16,1670078.93
2014-154-27/05/2021,2014,April,Thursday,01:15 pm,1324652.4,1663284.21
2013-4567-27/05/2021,2013,April,Friday,10:00 am,1332651.83,1685882.34
2014-3539-27/05/2021,2014,March,Tuesday,11:00 pm,1306122.32,1615043.07
2016-14894-27/05/2021,2016,October,Saturday,01:17 pm,1320775.43,1650493.24
2012-15788-27/05/2021,2012,September,Friday,03:30 am,1329483.07,1609343.81
2020-9583-27/05/2021,2020,November,Monday,05:15 pm,1325965.45,1663318.74
2020-9107-27/05/2021,2020,October,Monday,03:10 pm,1364045.87,1719907.4
2012-7201-27/05/2021,2012,April,Monday,08:00 pm,1093668.47,2095601.43
2014-6162-27/05/2021,2014,May,Friday,11:30 pm,1333123.21,1683291.91
2017-10268-27/05/2021,2017,October,Wednesday,11:00 am,1333688.75,1678139.34
2017-1763-27/05/2021,2017,February,Wednesday,05:45 pm,1325118.83,1676651.95
2017-12113-27/05/2021,2017,December,Friday,03:23 am,1328898.39,1690321.16
2012-21231-27/05/2021,2012,December,Tuesday,01:35 pm,1329447.16,1673306.41
2017-586-27/05/2021,2017,January,Friday,09:20 am,1326573.78,1671725.57
2019-12424-27/05/2021,2019,December,Friday,05:56 pm,1324335.84,1668011.04
2018-3240-27/05/2021,2018,April,Sunday,07:00 am,1408874.75,1625620.07
2017-9572-27/05/2021,2017,August,Tuesday,03:00 pm,1323176.76,1676347.55
2016-6296-27/05/2021,2016,March,Tuesday,05:30 pm,1342659.44,1660866.9
2019-4847-27/05/2021,2019,May,Friday,07:20 am,1326281.49,1653501.44
2014-5588-27/05/2021,2014,April,Tuesday,07:41 am,1328070.65,1676137.16
2019-8881-27/05/2021,2019,September,Saturday,09:45 am,1325402.13,1673057.9
2017-75-27/05/2021,2017,January,Tuesday,07:30 pm,1322301.4,1662290.45
2016-7629-27/05/2021,2016,April,Saturday,09:30 am,1332354.47,1670414.55
2019-2842-27/05/2021,2019,March,Monday,12:39 am,1332934.39,1677671.99
2016-12276-27/05/2021,2016,August,Friday,06:15 pm,1328471.89,1688636.97
2015-2724-27/05/2021,2015,February,Friday,03:30 pm,1320919.4,1668727.53
2015-11908-27/05/2021,2015,October,Friday,06:00 am,1333907.29,1670185.95
2018-10862-27/05/2021,2018,October,Thursday,08:50 am,1330749.66,1671041.85
2016-6999-27/05/2021,2016,April,Friday,07:25 pm,1328428.41,1671809.75
2014-8008-27/05/2021,2014,June,Thursday,12:45 pm,1280757.99,1865161.69
2019-4322-27/05/2021,2019,May,Saturday,06:30 am,1332176.1,1673782.43
2015-14113-27/05/2021,2015,November,Sunday,01:05 pm,1341164.03,1674085.21
2012-17973-27/05/2021,2012,October,Friday,03:25 pm,1328028.6,1678026.87
2015-2281-27/05/2021,2015,February,Tuesday,01:39 pm,1326361.6,1630144.31
2019-3123-27/05/2021,2019,April,Monday,01:16 pm,1351140.64,1654571.45
2015-4504-27/05/2021,2015,April,Friday,07:10 am,1317973.34,1642813.33
2013-1015-27/05/2021,2013,January,Tuesday,04:30 pm,1328167.88,1672711.09
2018-1460-27/05/2021,2018,February,Wednesday,05:00 pm,1318114.0,1642829.74
2017-1771-27/05/2021,2017,February,Tuesday,01:08 pm,1327778.2,1672457.89
2012-9708-27/05/2021,2012,June,Saturday,01:35 pm,1330046.87,1659778.22
2018-10882-27/05/2021,2018,October,Thursday,06:20 pm,1329511.6,1668976.32
2015-1505-27/05/2021,2015,January,Thursday,05:00 pm,1326197.48,1670102.93
2018-3423-27/05/2021,2018,April,Thursday,04:00 pm,1329625.3,1684643.46
2016-6508-27/05/2021,2016,April,Monday,07:35 am,1332162.99,1673774.81
2019-7075-27/05/2021,2019,July,Wednesday,05:55 am,1327509.79,1666133.09
2012-15225-27/05/2021,2012,August,Wednesday,07:15 am,1413023.55,1615331.22
2018-2453-27/05/2021,2018,March,Monday,06:25 am,1323700.32,1654590.97
2016-10655-27/05/2021,2016,July,Wednesday,05:45 pm,1338008.24,1685678.11
2015-495-27/05/2021,2015,December,Tuesday,11:15 am,1325746.75,1670993.57
2017-12384-27/05/2021,2017,December,Friday,06:00 am,1360377.44,1615941.6
2015-756-27/05/2021,2015,January,Thursday,07:36 pm,1325461.93,1675369.63
2017-469-27/05/2021,2017,January,Tuesday,10:19 am,1322433.07,1679127.18
2012-8500-27/05/2021,2012,May,Tuesday,04:20 pm,1339116.04,1700448.88
2016-9206-27/05/2021,2016,June,Thursday,06:00 am,1501793.85,1957307.38
2020-10005-27/05/2021,2020,November,Saturday,01:00 am,1328843.46,1677727.59
2017-12102-27/05/2021,2017,November,Thursday,05:20 pm,1332559.2,1682321.72
2015-13382-27/05/2021,2015,November,Thursday,08:43 pm,1480339.57,1359611.45
2019-8592-27/05/2021,2019,August,Wednesday,11:45 am,1132655.05,1873281.94
2017-1628-27/05/2021,2017,February,Sunday,09:30 am,1374458.51,1634514.05
2016-11886-27/05/2021,2016,August,Thursday,12:05 pm,1332376.76,1666350.77
2017-6377-27/05/2021,2017,June,Saturday,03:45 pm,1334135.21,1675147.35
2016-11074-27/05/2021,2016,July,Friday,05:05 pm,1331609.52,1701415.74
2017-11411-27/05/2021,2017,November,Saturday,01:30 pm,1326926.51,1673450.65
2012-22586-27/05/2021,2012,December,Thursday,07:00 am,1338420.07,1678875.06
2018-1236-27/05/2021,2018,February,Friday,04:55 pm,1328116.31,1673675.73
2018-2484-27/05/2021,2018,March,Tuesday,09:35 am,1324141.55,1669861.03
2014-9462-27/05/2021,2014,July,Thursday,03:45 pm,1324336.95,1676334.48
2012-2722-27/05/2021,2012,February,Wednesday,02:00 pm,1325895.66,1665363.4
2020-835-27/05/2021,2020,January,Wednesday,08:20 am,1321412.37,1659333.42
2019-2374-27/05/2021,2019,March,Tuesday,06:00 pm,1322010.15,1678884.87
2017-7107-27/05/2021,2017,July,Thursday,11:54 pm,1281158.79,1865101.49
2019-3359-27/05/2021,2019,April,Monday,05:44 am,1329120.97,1693448.18
2019-9499-27/05/2021,2019,September,Sunday,01:50 pm,1320245.95,1664586.68
2014-1948-27/05/2021,2014,February,Wednesday,02:40 pm,1327327.69,1679239.37
2015-1562-27/05/2021,2015,January,Saturday,01:30 pm,1337000.28,1694339.27
2014-4024-27/05/2021,2014,March,Saturday,11:30 am,1321797.3,1662909.68
2016-3593-27/05/2021,2016,January,Monday,10:55 am,1320751.41,1650137.06
2015-1304-27/05/2021,2015,January,Saturday,04:15 am,1319895.76,1683187.74
2014-11277-27/05/2021,2014,September,Friday,03:00 pm,1322761.1,1661130.25
2016-13732-27/05/2021,2016,September,Saturday,01:43 pm,1335777.61,1676910.88
2017-8236-27/05/2021,2017,August,Tuesday,06:23 pm,1338083.44,1662299.48
2018-4626-27/05/2021,2018,May,Tuesday,03:15 pm,1331789.19,1675971.38
2017-12750-27/05/2021,2017,December,Sunday,09:05 am,1330230.65,1675002.09
2012-11530-27/05/2021,2012,June,Saturday,03:30 pm,1330499.62,1681832.25
2012-4071-27/05/2021,2012,March,Saturday,11:45 pm,1328813.14,1678936.13
2017-9848-27/05/2021,2017,September,Thursday,03:05 pm,1329057.07,1668963.89
2012-18102-27/05/2021,2012,October,Monday,02:40 pm,1327395.61,1669542.05
2018-6811-27/05/2021,2018,July,Thursday,12:40 pm,1326431.95,1668966.24
2019-11868-27/05/2021,2019,November,Thursday,01:20 pm,1329588.25,1670089.84
2014-10552-27/05/2021,2014,August,Tuesday,06:20 pm,1330849.96,1668208.61
2018-11312-27/05/2021,2018,October,Tuesday,08:45 am,1332490.54,1688140.69
2019-410-27/05/2021,2019,January,Wednesday,10:50 am,1323910.63,1679162.4
2016-13352-27/05/2021,2016,September,Thursday,09:13 am,1329973.28,1657350.66
2012-8871-27/05/2021,2012,May,Tuesday,08:20 am,1327258.34,1675557.91
2012-17560-27/05/2021,2012,October,Sunday,01:30 pm,1320828.65,1647530.89
2018-1722-27/05/2021,2018,February,Wednesday,05:30 pm,1334621.06,1687107.61
2015-10977-27/05/2021,2015,September,Tuesday,02:45 pm,1339119.6,1694449.6
2015-4801-27/05/2021,2015,April,Thursday,08:30 pm,1323446.95,1654232.01
2019-9515-27/05/2021,2019,September,Tuesday,05:00 pm,1322628.23,1661690.36
2019-4772-27/05/2021,2019,May,Tuesday,05:20 pm,1295281.02,1828058.06
2012-11368-27/05/2021,2012,June,Wednesday,07:20 pm,1328150.15,1673023.7
2017-6446-27/05/2021,2017,June,Monday,04:00 pm,1325172.09,1664768.61
2017-10919-27/05/2021,2017,October,Monday,12:30 am,1388673.79,1656212.1
2013-4330-27/05/2021,2013,March,Saturday,04:30 pm,1337612.7,1696654.75
2018-4525-27/05/2021,2018,May,Saturday,11:15 am,1328950.08,1679472.19
2014-11921-27/05/2021,2014,September,Thursday,01:00 pm,1324948.23,1669972.79
2016-9595-27/05/2021,2016,June,Saturday,06:50 am,1315523.88,1630646.17
2015-13584-27/05/2021,2015,November,Wednesday,12:35 pm,1332200.87,1673071.96
2019-773-27/05/2021,2019,January,Saturday,11:30 pm,1318763.77,1673884.3
2013-8672-27/05/2021,2013,August,Wednesday,04:45 am,1388592.39,1652959.2
2012-11639-27/05/2021,2012,April,Sunday,10:24 pm,1332238.21,1671761.6
2018-9249-27/05/2021,2018,August,Saturday,04:43 pm,1320139.46,1680690.86
2012-2964-27/05/2021,2012,February,Tuesday,02:50 pm,1342753.36,1660786.69
2020-1892-27/05/2021,2020,February,Wednesday,04:45 pm,1334461.82,1676974.32
2012-13519-27/05/2021,2012,July,Tuesday,03:55 pm,1333058.67,1671093.6
2015-7808-27/05/2021,2015,June,Monday,07:15 am,1328545.74,1673867.55
2020-6435-27/05/2021,2020,August,Sunday,02:30 pm,1239305.13,1883289.52
2017-6222-27/05/2021,2017,June,Wednesday,06:45 am,1330686.3,1668856.21
2018-8543-27/05/2021,2018,August,Sunday,03:54 pm,1321475.01,1677909.92
2012-20943-27/05/2021,2012,November,Thursday,04:05 pm,1335913.09,1694315.57
2020-1107-27/05/2021,2020,February,Thursday,03:00 am,1335278.84,1673663.96
2015-10262-27/05/2021,2015,August,Friday,10:50 pm,1328497.65,1670033.56
2015-1593-27/05/2021,2015,February,Sunday,04:50 pm,1329865.81,1671456.26
2012-8719-27/05/2021,2012,May,Friday,08:20 pm,1324280.88,1665110.12
2013-14405-27/05/2021,2013,November,Saturday,09:48 am,1336184.6,1680379.07
2014-11486-27/05/2021,2014,September,Thursday,05:20 pm,1335589.32,1699158.58
2013-9443-27/05/2021,2013,July,Thursday,01:30 am,1335938.85,1692263.05
2016-2085-27/05/2021,2016,December,Tuesday,09:46 pm,1326071.07,1675625.42
2018-7524-27/05/2021,2018,July,Wednesday,06:34 am,1328359.25,1666227.56
2014-12652-27/05/2021,2014,October,Friday,05:30 pm,1330489.22,1681819.14
2020-2612-27/05/2021,2020,March,Tuesday,06:31 pm,1329549.75,1684430.78
2015-12593-27/05/2021,2015,October,Sunday,08:40 pm,1328898.53,1678526.33
2017-855-27/05/2021,2017,January,Saturday,04:15 am,1316187.05,1640797.51
2016-10923-27/05/2021,2016,July,Sunday,02:30 pm,1046807.25,2597428.65
2018-9220-27/05/2021,2018,September,Thursday,07:30 am,1343430.38,1661464.08
2012-4519-27/05/2021,2012,March,Saturday,05:55 pm,1324135.02,1670043.24
2014-2946-27/05/2021,2014,February,Wednesday,03:50 pm,1329039.94,1679271.97
2014-10466-27/05/2021,2014,August,Sunday,02:30 pm,1320791.25,1649412.04
2014-1188-27/05/2021,2014,January,Saturday,09:00 am,1319982.67,1685784.5
2018-3143-27/05/2021,2018,March,Wednesday,01:00 pm,1319387.59,1649934.51
2020-9305-27/05/2021,2020,October,Sunday,04:15 am,1328952.83,1660044.22
2014-7921-27/05/2021,2014,June,Friday,02:50 pm,1317608.92,1647744.01
2020-6158-27/05/2021,2020,July,Saturday,03:44 pm,1333263.56,1677250.66
2020-6814-27/05/2021,2020,August,Saturday,12:20 pm,1326076.1,1675876.7
2015-1294-27/05/2021,2015,January,Thursday,10:30 pm,1320364.26,1639556.48
2015-10738-27/05/2021,2015,September,Thursday,11:10 am,1323223.59,1660642.15
