REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2016-175-27/05/2021,2016,December,Thursday,03:43 pm,1329482.97,1664775.74
2015-706-27/05/2021,2015,January,Wednesday,10:15 am,1321189.23,1659188.32
2020-2200-27/05/2021,2020,March,Thursday,04:27 pm,1325918.9,1670084.72
2018-12117-27/05/2021,2018,November,Tuesday,10:30 am,1331858.36,1675786.08
2012-1306-27/05/2021,2012,January,Tuesday,10:30 am,1234540.13,1883840.53
2019-10781-27/05/2021,2019,November,Tuesday,03:45 pm,1322988.55,1675608.7
2018-9771-27/05/2021,2018,September,Wednesday,02:00 am,1335595.8,1693780.51
2019-907-27/05/2021,2019,January,Tuesday,10:00 pm,1311299.9,1616955.39
2014-1675-27/05/2021,2014,January,Thursday,02:50 pm,1300877.38,1613924.15
2014-15931-27/05/2021,2014,December,Thursday,12:30 am,1331140.72,1674821.92
2012-7248-27/05/2021,2012,April,Wednesday,05:20 am,1321179.19,1659518.44
2014-8497-27/05/2021,2014,January,Thursday,11:37 pm,1329609.11,1664920.19
2020-8118-27/05/2021,2020,September,Monday,12:10 pm,1323856.05,1679668.41
2020-1367-27/05/2021,2020,February,Wednesday,11:18 pm,1353274.37,1650500.08
2020-7245-27/05/2021,2020,August,Friday,04:14 am,1332063.98,1671757.51
2015-5394-27/05/2021,2015,May,Friday,11:30 pm,1325854.23,1673201.88
2012-7481-27/05/2021,2012,April,Saturday,03:10 pm,1318775.59,1673438.09
2015-5330-27/05/2021,2015,April,Thursday,02:15 pm,1349673.94,1651511.9
2015-15409-27/05/2021,2015,December,Wednesday,09:15 am,1423559.75,1418258.89
2014-9359-27/05/2021,2014,July,Tuesday,10:15 am,1320327.05,1653912.35
2020-4195-27/05/2021,2020,May,Thursday,06:30 pm,1336807.48,1697766.53
2017-3170-27/05/2021,2017,March,Thursday,03:11 pm,1325331.89,1660605.96
2013-12247-27/05/2021,2013,September,Thursday,08:15 am,1334762.29,1674545.68
2012-19396-27/05/2021,2012,November,Sunday,07:15 pm,1329566.06,1684422.81
2012-17495-27/05/2021,2012,September,Sunday,09:55 pm,1330833.28,1690285.44
2015-6837-27/05/2021,2015,June,Thursday,05:30 pm,1338353.98,1697926.71
2017-4563-27/05/2021,2017,May,Tuesday,12:10 pm,1328266.03,1672576.15
2014-13792-27/05/2021,2014,November,Wednesday,04:15 pm,1332389.72,1666565.38
2017-12592-27/05/2021,2017,December,Wednesday,08:33 am,1342826.94,1709063.13
2012-15022-27/05/2021,2012,August,Saturday,02:00 pm,1324428.24,1659710.67
2012-19986-27/05/2021,2012,November,Wednesday,04:45 pm,1328637.45,1684641.8
2017-9621-27/05/2021,2017,September,Friday,09:00 am,1371960.29,1688224.24
2013-12478-27/05/2021,2013,September,Wednesday,08:35 am,1330645.93,1675348.15
2018-11319-27/05/2021,2018,October,Thursday,02:40 pm,1330773.67,1666121.3
2013-6864-27/05/2021,2013,May,Thursday,01:10 pm,1325454.0,1670765.66
2020-11337-27/05/2021,2020,December,Thursday,02:30 pm,1327219.47,1677284.3
2018-3457-27/05/2021,2018,April,Friday,01:05 pm,1234152.34,1662974.19
2014-4092-27/05/2021,2014,March,Wednesday,03:00 pm,1332470.86,1678272.39
2012-5177-27/05/2021,2012,March,Tuesday,05:30 pm,1336165.68,1681195.41
2013-13596-27/05/2021,2013,October,Tuesday,11:30 am,1320689.16,1676713.1
2016-11385-27/05/2021,2016,July,Friday,02:15 pm,1329888.83,1671303.97
2012-9236-27/05/2021,2012,May,Friday,04:45 pm,1328867.12,1676327.32
2018-11907-27/05/2021,2018,November,Tuesday,08:20 am,1328087.06,1673327.96
2018-1681-27/05/2021,2018,February,Tuesday,08:20 am,1320060.89,1663218.98
2018-6043-27/05/2021,2018,June,Thursday,04:30 pm,1328601.75,1659659.81
2014-8661-27/05/2021,2014,July,Friday,09:10 am,1324347.52,1658691.4
2019-739-27/05/2021,2019,January,Friday,02:49 pm,1327657.21,1665683.42
2014-11401-27/05/2021,2014,September,Tuesday,01:45 am,1334746.68,1671411.4
2014-4820-27/05/2021,2014,April,Wednesday,09:35 am,1319579.45,1646188.43
2013-6038-27/05/2021,2013,May,Wednesday,04:10 pm,1319257.84,1671539.65
2014-596-27/05/2021,2014,January,Tuesday,09:30 am,1317876.01,1646978.18
2020-1552-27/05/2021,2020,February,Monday,07:43 pm,1318588.19,1673988.75
2016-4121-27/05/2021,2016,February,Sunday,10:45 am,1248076.0,1698332.02
2016-13361-27/05/2021,2016,September,Thursday,08:15 am,1330778.08,1690631.22
2015-2125-27/05/2021,2015,February,Saturday,12:20 pm,1334921.32,1694319.83
2018-10534-27/05/2021,2018,October,Wednesday,03:15 pm,1338819.63,1684584.81
2018-2916-27/05/2021,2018,March,Friday,02:55 pm,1287930.19,1761652.36
2017-8846-27/05/2021,2017,August,Thursday,02:13 pm,1327104.48,1662175.37
2020-7320-27/05/2021,2020,August,Saturday,01:25 pm,1332581.18,1679323.99
2015-6339-27/05/2021,2015,May,Friday,07:30 pm,1329053.39,1685667.81
2014-6213-27/05/2021,2014,May,Sunday,01:20 am,1327905.8,1670963.97
2013-15815-27/05/2021,2013,December,Monday,11:05 am,1330489.22,1681819.14
2013-11409-27/05/2021,2013,August,Thursday,08:57 pm,1330623.32,1670361.88
2018-2572-27/05/2021,2018,March,Wednesday,06:40 pm,1244036.76,1665254.39
2017-6936-27/05/2021,2017,July,Saturday,04:15 pm,1331700.93,1673182.87
2020-8099-27/05/2021,2020,September,Sunday,02:15 pm,1442366.38,1482934.44
2013-1639-27/05/2021,2013,January,Thursday,10:00 am,1325015.42,1666132.39
2014-6859-27/05/2021,2014,May,Tuesday,10:00 am,1321312.34,1658741.45
2019-2757-27/05/2021,2019,March,Friday,08:29 am,1331872.42,1678799.39
2014-11770-27/05/2021,2014,September,Wednesday,09:49 am,1332424.8,1660540.88
2013-9817-27/05/2021,2013,July,Tuesday,04:50 pm,1336141.79,1690279.18
2013-499-27/05/2021,2013,April,Tuesday,08:30 pm,1324946.26,1670065.12
2015-10138-27/05/2021,2015,August,Wednesday,01:00 am,1389295.05,1645641.7
2013-9795-27/05/2021,2013,July,Thursday,06:40 am,1324546.6,1677652.61
2014-8979-27/05/2021,2014,July,Friday,05:30 pm,1338531.44,1681496.43
2020-8177-27/05/2021,2020,September,Wednesday,07:11 am,1325879.79,1666255.55
2012-2090-27/05/2021,2012,January,Tuesday,04:25 pm,1325924.74,1664529.81
2018-1031-27/05/2021,2018,February,Saturday,02:15 pm,1330452.56,1676521.37
2017-11341-27/05/2021,2017,November,Friday,09:52 am,1357788.91,1664483.89
2012-9117-27/05/2021,2012,May,Thursday,05:15 pm,1324595.01,1669061.63
2014-4081-27/05/2021,2014,March,Sunday,01:00 am,1335881.98,1702173.09
2017-4580-27/05/2021,2017,May,Wednesday,07:00 pm,1278887.42,1864992.34
2014-8173-27/05/2021,2014,June,Tuesday,05:35 pm,1330803.83,1664940.71
2020-10504-27/05/2021,2020,December,Tuesday,07:50 am,1241732.26,1965675.19
2012-3169-27/05/2021,2012,February,Friday,09:45 am,1321700.52,1680592.01
2019-11051-27/05/2021,2019,November,Tuesday,01:38 pm,1326769.03,1704118.23
2013-14015-27/05/2021,2013,October,Thursday,10:45 am,1358867.49,1734613.64
2016-883-27/05/2021,2016,December,Sunday,03:09 am,1316822.02,1648697.71
2020-10834-27/05/2021,2020,December,Thursday,06:30 pm,1335358.25,1693627.52
2020-5238-27/05/2021,2020,June,Friday,12:55 pm,1324405.57,1660898.16
2019-7799-27/05/2021,2019,August,Wednesday,08:40 am,1335452.41,1688124.93
2013-2305-27/05/2021,2013,February,Friday,11:30 am,1330671.58,1669013.23
2019-6777-27/05/2021,2019,July,Tuesday,04:54 pm,1327608.24,1670332.16
2016-8382-27/05/2021,2016,May,Friday,11:45 am,1328755.13,1671140.75
2016-16079-27/05/2021,2016,November,Friday,06:30 pm,1328823.48,1674129.33
2016-14861-27/05/2021,2016,October,Friday,01:04 pm,1333204.55,1688263.83
2016-7918-27/05/2021,2016,May,Friday,09:50 pm,1334346.33,1675518.88
2018-6189-27/05/2021,2018,June,Monday,11:15 am,1336893.85,1680635.92
2018-1958-27/05/2021,2018,February,Saturday,08:00 am,1331627.59,1667547.51
2014-3288-27/05/2021,2014,March,Thursday,07:52 am,1332497.88,1673947.45
2013-14143-27/05/2021,2013,November,Sunday,02:06 pm,1320866.47,1678132.35
2015-15278-27/05/2021,2015,December,Sunday,05:50 pm,1317537.2,1641650.26
2012-732-27/05/2021,2012,January,Thursday,03:00 am,1433588.84,1398941.52
2019-9478-27/05/2021,2019,September,Monday,06:15 pm,1325420.27,1681456.77
2020-8154-27/05/2021,2020,September,Tuesday,02:53 pm,1322170.82,1680814.42
2013-9737-27/05/2021,2013,July,Wednesday,04:45 pm,1337510.78,1682495.93
2018-2591-27/05/2021,2018,March,Thursday,07:50 am,1333442.96,1687456.8
2016-6446-27/05/2021,2016,April,Saturday,03:40 pm,1328939.24,1686923.92
2016-7399-27/05/2021,2016,April,Monday,06:00 am,1326405.99,1677739.6
2014-11607-27/05/2021,2014,September,Sunday,04:30 pm,1316211.76,1807420.11
2017-508-27/05/2021,2017,January,Wednesday,02:40 pm,1510694.13,1339655.0
2012-688-27/05/2021,2012,January,Tuesday,03:00 pm,1351500.5,1654541.66
2012-11296-27/05/2021,2012,June,Wednesday,06:05 am,1325962.44,1663322.78
2012-876-27/05/2021,2012,January,Sunday,03:00 pm,1321140.81,1660812.66
2017-6257-27/05/2021,2017,June,Thursday,08:30 am,1330448.14,1676622.51
2013-4573-27/05/2021,2013,April,Friday,11:30 am,1317329.55,1648342.52
2019-5452-27/05/2021,2019,June,Saturday,09:30 am,1330533.89,1687541.31
2019-3182-27/05/2021,2019,April,Wednesday,08:17 am,1337893.2,1682454.63
2019-5929-27/05/2021,2019,June,Friday,08:50 am,1328617.9,1668875.59
2012-9832-27/05/2021,2012,June,Monday,12:30 pm,1327498.51,1666524.77
2018-13556-27/05/2021,2018,December,Sunday,07:30 pm,1332233.3,1672708.91
2016-11442-27/05/2021,2016,July,Sunday,12:25 pm,1322635.78,1648746.96
2016-4471-27/05/2021,2016,February,Monday,07:15 am,1327842.87,1673268.09
2019-702-27/05/2021,2019,January,Thursday,05:05 pm,1328109.25,1674484.02
2017-6613-27/05/2021,2017,June,Friday,03:05 pm,1326473.51,1674454.33
2014-6350-27/05/2021,2014,April,Monday,08:25 am,1328738.31,1681559.52
2014-8855-27/05/2021,2014,July,Wednesday,06:45 am,1325746.9,1670988.92
2019-10829-27/05/2021,2019,October,Wednesday,04:05 pm,1331211.78,1676588.99
2020-2722-27/05/2021,2020,March,Saturday,07:00 am,1324123.03,1670938.82
2014-13824-27/05/2021,2014,November,Tuesday,06:33 pm,1327901.1,1670989.23
2015-9748-27/05/2021,2015,August,Friday,07:25 pm,1364120.37,1685054.65
2015-2488-27/05/2021,2015,February,Sunday,01:40 pm,1325341.24,1660648.53
2013-15742-27/05/2021,2013,December,Saturday,05:52 pm,1320367.88,1677070.71
2012-7270-27/05/2021,2012,April,Wednesday,10:30 am,1319094.8,1647483.87
2017-5210-27/05/2021,2017,May,Thursday,05:40 pm,1333555.39,1793588.69
2020-8224-27/05/2021,2020,September,Wednesday,03:40 pm,1319744.55,1650980.02
2012-6736-27/05/2021,2012,April,Tuesday,09:15 am,1328859.62,1677066.35
2013-7850-27/05/2021,2013,June,Saturday,11:30 am,1323078.0,1650318.79
2019-1007-27/05/2021,2019,February,Sunday,05:45 pm,1367216.66,1718566.35
2018-1648-27/05/2021,2018,February,Tuesday,01:00 pm,1324470.95,1670053.77
2018-10097-27/05/2021,2018,September,Friday,11:30 am,1355169.75,1737783.59
2017-4559-27/05/2021,2017,May,Wednesday,09:12 am,1337795.43,1696938.12
2019-1241-27/05/2021,2019,February,Sunday,09:35 am,1334103.86,1684530.21
2015-10309-27/05/2021,2015,August,Friday,03:00 pm,1328434.59,1670978.86
2013-15771-27/05/2021,2013,December,Sunday,06:45 pm,1329216.19,1631772.28
2012-14557-27/05/2021,2012,August,Friday,05:15 pm,1322782.84,1663084.81
2016-4017-27/05/2021,2016,February,Thursday,04:30 pm,1323333.13,1670096.88
2015-3480-27/05/2021,2015,March,Tuesday,12:30 pm,1363734.46,1717452.27
2017-4458-27/05/2021,2017,May,Sunday,02:00 pm,1386928.03,1645960.73
2020-7889-27/05/2021,2020,September,Tuesday,08:15 am,1319044.15,1647481.7
2012-20877-27/05/2021,2012,November,Wednesday,06:55 am,1327558.32,1680416.18
2016-8764-27/05/2021,2016,May,Wednesday,11:20 am,1238887.22,1883119.48
2016-2995-27/05/2021,2016,January,Friday,09:30 am,1327513.27,1673636.83
2015-8061-27/05/2021,2015,July,Saturday,10:00 am,1366731.07,1670002.63
2016-3631-27/05/2021,2016,January,Tuesday,11:42 am,1338781.8,1695053.84
2012-20501-27/05/2021,2012,November,Friday,05:00 pm,1331517.4,1668810.34
2020-3373-27/05/2021,2020,April,Monday,04:27 pm,1324780.93,1677934.77
2014-10037-27/05/2021,2014,August,Thursday,09:49 am,1387585.6,1646250.66
2013-7227-27/05/2021,2013,May,Thursday,04:20 pm,1326449.2,1676384.02
2019-3699-27/05/2021,2019,April,Tuesday,01:21 pm,1335633.75,1693121.48
2017-12742-27/05/2021,2017,December,Sunday,03:45 am,1325068.99,1662215.23
2013-4914-27/05/2021,2013,April,Friday,11:00 am,1329872.59,1668983.84
2019-11310-27/05/2021,2019,November,Wednesday,10:44 am,1327548.53,1670161.37
2013-3490-27/05/2021,2013,March,Tuesday,04:45 pm,1316062.52,1646157.48
2017-7049-27/05/2021,2017,July,Wednesday,07:00 pm,1322752.56,1678145.46
2020-4723-27/05/2021,2020,June,Wednesday,08:24 am,1318249.46,1650581.17
2016-7444-27/05/2021,2016,April,Tuesday,11:50 am,1330438.83,1676513.43
2014-8990-27/05/2021,2014,July,Saturday,01:30 pm,1333600.19,1688085.5
2012-17192-27/05/2021,2012,September,Sunday,06:30 am,1184670.05,1664531.27
2016-10765-27/05/2021,2016,July,Friday,07:30 pm,1214204.81,2024922.47
2017-3731-27/05/2021,2017,April,Saturday,05:25 pm,1325526.71,1679203.7
2019-11670-27/05/2021,2019,November,Friday,05:55 pm,1328447.83,1688733.9
2014-5856-27/05/2021,2014,May,Sunday,01:34 pm,1327356.68,1670585.98
2016-6023-27/05/2021,2016,March,Tuesday,03:40 pm,1328724.52,1681375.36
2014-14667-27/05/2021,2014,November,Tuesday,12:12 pm,1320861.26,1668824.9
2013-4884-27/05/2021,2013,April,Thursday,04:45 pm,1320239.36,1708912.69
2018-4791-27/05/2021,2018,May,Saturday,08:50 am,1348165.68,1682295.11
2015-6316-27/05/2021,2015,May,Friday,02:00 pm,1320791.35,1665095.28
2012-17789-27/05/2021,2012,October,Wednesday,12:45 pm,1326431.95,1668966.24
2012-9046-27/05/2021,2012,May,Wednesday,07:55 am,1325912.16,1664946.07
2019-5814-27/05/2021,2019,June,Wednesday,03:05 pm,1325932.87,1664392.69
2012-17629-27/05/2021,2012,October,Monday,05:30 pm,1316420.5,1640461.94
2017-5478-27/05/2021,2017,May,Wednesday,01:45 pm,1329797.65,1688486.72
2018-8539-27/05/2021,2018,August,Saturday,09:55 pm,1339350.85,1792885.21
2014-2617-27/05/2021,2014,February,Wednesday,02:40 pm,1325805.77,1674684.2
2020-5842-27/05/2021,2020,July,Thursday,10:15 am,1329607.71,1669605.79
2013-14341-27/05/2021,2013,November,Thursday,03:55 pm,1323944.48,1659677.49
2014-8431-27/05/2021,2014,June,Monday,05:45 pm,1321019.75,1664960.26
2015-5729-27/05/2021,2015,May,Sunday,11:00 am,1341752.43,1641781.56
2018-6016-27/05/2021,2018,June,Wednesday,05:00 pm,979985.44,2327818.43
2019-1390-27/05/2021,2019,February,Thursday,04:02 pm,1325115.68,1679699.32
2014-5314-27/05/2021,2014,April,Monday,04:30 am,1174868.67,1890594.98
2014-15958-27/05/2021,2014,December,Friday,09:30 am,1321828.92,1665344.95
2020-3525-27/05/2021,2020,April,Sunday,11:49 am,1322213.96,1652071.9
2019-1302-27/05/2021,2019,February,Tuesday,02:15 pm,1332373.16,1666370.92
2012-6034-27/05/2021,2012,April,Tuesday,08:15 pm,1327836.09,1602156.76
2013-15747-27/05/2021,2013,December,Sunday,03:14 am,1350569.23,1663510.2
2012-1312-27/05/2021,2012,January,Tuesday,01:07 pm,1320670.5,1677618.27
2019-12172-27/05/2021,2019,December,Friday,04:05 pm,1317266.25,1641643.66
2019-12679-27/05/2021,2019,December,Friday,04:20 pm,1338236.02,1684789.43
2016-3869-27/05/2021,2016,February,Monday,04:00 pm,1332629.92,1688699.9
2015-14173-27/05/2021,2015,November,Monday,04:30 pm,1327757.22,1668924.52
2012-2283-27/05/2021,2012,February,Friday,03:45 pm,1321528.46,1651389.89
2014-8577-27/05/2021,2014,July,Wednesday,04:50 pm,1334411.13,1689802.11
2013-3822-27/05/2021,2013,March,Wednesday,10:50 am,1324311.31,1664053.22
2017-4810-27/05/2021,2017,May,Monday,06:00 pm,1320314.12,1673062.5
2013-15-27/05/2021,2013,January,Tuesday,06:00 am,1336258.37,1687698.86
2013-7742-27/05/2021,2013,June,Thursday,09:15 am,1323979.34,1665694.62
2018-9464-27/05/2021,2018,September,Wednesday,09:54 am,1332097.94,1670406.18
2016-2493-27/05/2021,2016,April,Tuesday,07:05 am,1323607.6,1666121.69
2019-10215-27/05/2021,2019,October,Tuesday,07:45 pm,1332794.38,1688504.36
2017-1994-27/05/2021,2017,February,Tuesday,06:30 pm,1328119.03,1676415.06
2019-792-27/05/2021,2019,January,Sunday,02:50 pm,1324175.41,1668902.48
2012-12182-27/05/2021,2012,July,Wednesday,01:50 pm,1328071.69,1675840.85
2014-11486-27/05/2021,2014,September,Thursday,05:20 pm,1335589.32,1699158.58
2016-460-27/05/2021,2016,December,Saturday,07:10 pm,1336890.45,1674712.87
2017-5128-27/05/2021,2017,May,Tuesday,03:30 pm,1333134.46,1700544.36
2017-13077-27/05/2021,2017,December,Tuesday,12:20 pm,1322179.06,1670006.03
2012-10989-27/05/2021,2012,June,Friday,01:00 am,1329861.94,1668827.05
2020-7796-27/05/2021,2020,September,Friday,11:15 pm,1325896.98,1665933.87
2020-5685-27/05/2021,2020,July,Saturday,10:00 am,1327364.13,1670312.87
2019-12566-27/05/2021,2019,December,Tuesday,02:50 pm,1323342.41,1657232.46
2017-8433-27/05/2021,2017,August,Sunday,06:30 am,1327953.2,1690702.34
2013-11826-27/05/2021,2013,September,Monday,02:40 pm,1328378.56,1668087.72
2013-2370-27/05/2021,2013,February,Saturday,11:10 pm,1259858.69,1941814.48
2012-17844-27/05/2021,2012,October,Thursday,01:20 pm,1332126.96,1681789.14
2015-10240-27/05/2021,2015,August,Friday,03:25 pm,1332349.68,1667908.28
2019-7727-27/05/2021,2019,August,Monday,12:10 pm,1353535.82,1666916.03
2016-9166-27/05/2021,2016,June,Friday,08:15 pm,1320278.49,1685223.5
2017-9465-27/05/2021,2017,September,Sunday,02:10 pm,1334270.87,1665082.34
2020-5181-27/05/2021,2020,June,Wednesday,06:20 am,1326071.19,1675617.85
2019-2575-27/05/2021,2019,March,Sunday,10:10 am,1329500.82,1680356.12
2016-310-27/05/2021,2016,December,Saturday,11:05 am,1330623.32,1670361.88
2019-1270-27/05/2021,2019,February,Monday,03:08 pm,1329589.85,1686734.15
2020-6138-27/05/2021,2020,July,Saturday,04:39 am,1331721.35,1690070.39
2020-557-27/05/2021,2020,January,Monday,03:15 pm,1318842.91,1674473.86
2014-7086-27/05/2021,2014,May,Friday,03:15 pm,1458973.2,1747565.0
2018-8735-27/05/2021,2018,August,Friday,02:40 pm,1364157.07,1648379.22
2012-11323-27/05/2021,2012,June,Wednesday,09:00 am,1327426.25,1668913.54
2019-2072-27/05/2021,2019,March,Monday,06:20 pm,1323692.78,1670927.95
2012-2184-27/05/2021,2012,February,Thursday,08:30 am,1327395.61,1669542.05
2012-17132-27/05/2021,2012,September,Saturday,06:45 am,1334095.51,1684536.28
2014-1928-27/05/2021,2014,February,Tuesday,02:30 pm,1325098.53,1674779.81
2012-20612-27/05/2021,2012,November,Friday,02:45 pm,1328609.94,1686802.49
2017-9746-27/05/2021,2017,September,Monday,03:45 pm,1327962.04,1676419.72
2020-9593-27/05/2021,2020,November,Monday,10:16 pm,1320911.17,1669960.22
2015-7028-27/05/2021,2015,June,Wednesday,03:15 pm,1331334.26,1691416.06
2012-10717-27/05/2021,2012,June,Monday,02:00 pm,1329597.45,1674375.77
2012-5458-27/05/2021,2012,March,Monday,08:50 am,1325571.51,1670987.36
2015-14484-27/05/2021,2015,December,Monday,02:30 pm,1324735.76,1610315.98
2019-12095-27/05/2021,2019,December,Wednesday,06:46 pm,1335455.1,1688128.4
2014-3638-27/05/2021,2014,March,Friday,11:40 am,1325877.51,1670088.48
2019-8442-27/05/2021,2019,August,Saturday,08:50 pm,1349249.03,1695301.25
2016-12093-27/05/2021,2016,August,Tuesday,05:15 pm,1325897.02,1665956.5
2017-11366-27/05/2021,2017,November,Friday,06:30 pm,1324085.95,1664975.71
2012-1125-27/05/2021,2012,January,Friday,04:55 pm,1339562.64,1700114.53
2013-5054-27/05/2021,2013,April,Sunday,05:40 pm,1325564.56,1668942.92
2013-2195-27/05/2021,2013,February,Tuesday,04:30 pm,1235525.78,1751964.42
2020-3903-27/05/2021,2020,May,Tuesday,09:00 am,1330808.41,1673189.07
2014-382-27/05/2021,2014,August,Thursday,08:10 am,1329134.01,1676439.54
2012-15951-27/05/2021,2012,September,Monday,09:30 am,1518467.61,1508617.32
2018-2458-27/05/2021,2018,March,Sunday,06:50 pm,1328937.65,1666241.72
2017-2408-27/05/2021,2017,March,Friday,05:50 pm,1328425.07,1688827.18
2015-14599-27/05/2021,2015,December,Thursday,02:20 pm,1317303.59,1648341.95
2015-306-27/05/2021,2015,July,Monday,05:25 pm,1328814.57,1678870.51
2013-8407-27/05/2021,2013,June,Wednesday,11:00 am,1324632.69,1653443.53
2016-12839-27/05/2021,2016,August,Thursday,08:20 am,1325981.15,1662554.17
2012-9996-27/05/2021,2012,June,Saturday,11:30 pm,1429810.92,1765704.31
2019-10320-27/05/2021,2019,October,Friday,07:50 am,1325195.54,1680210.3
2012-7416-27/05/2021,2012,April,Friday,05:00 pm,1320415.5,1679434.55
2013-8267-27/05/2021,2013,June,Sunday,04:30 pm,1318602.67,1681181.22
2019-9502-27/05/2021,2019,September,Tuesday,01:00 pm,1332027.0,1675778.71
2016-16623-27/05/2021,2016,November,Saturday,10:50 am,1327526.46,1665567.22
2012-15761-27/05/2021,2012,September,Thursday,04:45 pm,1327905.79,1671164.69
2013-7130-27/05/2021,2013,May,Thursday,08:00 pm,1390314.77,1645229.49
2020-5761-27/05/2021,2020,July,Monday,09:48 pm,1336834.82,1681530.59
2019-7744-27/05/2021,2019,August,Monday,06:40 pm,1509991.76,1339982.6
2020-8397-27/05/2021,2020,September,Monday,05:55 pm,1374384.83,1725143.76
2012-18986-27/05/2021,2012,October,Monday,08:30 am,1326471.05,1667932.29
2014-9235-27/05/2021,2014,July,Saturday,12:15 pm,1328844.43,1677285.11
2017-5789-27/05/2021,2017,June,Thursday,04:20 pm,1328403.28,1668735.54
2016-6751-27/05/2021,2016,April,Sunday,09:10 am,1334401.18,1675166.59
2015-11210-27/05/2021,2015,September,Monday,04:20 pm,1326279.99,1670246.25
2014-5208-27/05/2021,2014,April,Thursday,01:55 pm,1354812.86,1681011.38
2015-10880-27/05/2021,2015,September,Saturday,10:15 am,1331243.06,1667219.28
2016-6454-27/05/2021,2016,April,Saturday,03:45 pm,1339592.54,1674385.77
2012-17771-27/05/2021,2012,October,Wednesday,09:00 pm,1324703.44,1679182.3
2020-6534-27/05/2021,2020,August,Thursday,09:56 am,1334981.44,1676242.38
