ID,Year,Month,Day,Time,x,y
2015-9184-27/05/2021,2015,August,Saturday,03:30 pm,131644921,163929646
2013-5443-27/05/2021,2013,April,Wednesday,05:20 pm,132739592,167000303
2012-8779-27/05/2021,2012,May,Sunday,11:00 am,133485880,161594630
2016-1276-27/05/2021,2016,December,Friday,03:33 am,132054251,166012762
2013-9244-27/05/2021,2013,July,Friday,05:05 pm,131769009,164743953
2019-1029-27/05/2021,2019,February,Monday,01:12 pm,132926875,166460778
2013-5903-27/05/2021,2013,May,Sunday,11:40 am,135497026,166940768
2019-7429-27/05/2021,2019,July,Saturday,03:40 pm,135321960,171005641
2016-13370-27/05/2021,2016,September,Thursday,05:10 pm,132954975,168443078
2015-14363-27/05/2021,2015,December,Saturday,04:00 am,133125361,168947317
2015-10924-27/05/2021,2015,September,Monday,07:40 am,134357267,166136986
2015-5362-27/05/2021,2015,May,Friday,01:40 pm,135244457,165617514
2015-11370-27/05/2021,2015,September,Thursday,06:00 pm,132799681,167924521
2015-7084-27/05/2021,2015,June,Thursday,03:55 pm,133522988,167830498
2018-10238-27/05/2021,2018,October,Tuesday,06:07 pm,132855257,167035947
2016-15840-27/05/2021,2016,November,Monday,02:15 am,133495074,169903616
2017-6193-27/05/2021,2017,June,Tuesday,12:40 pm,133304128,168536762
2018-6566-27/05/2021,2018,June,Thursday,01:09 am,134789782,164283740
2015-8002-27/05/2021,2015,July,Friday,10:30 am,132989855,168874079
2012-9225-27/05/2021,2012,May,Friday,07:45 pm,143229145,160050560
2012-13806-27/05/2021,2012,August,Monday,08:00 am,132486388,167096671
2017-8167-27/05/2021,2017,August,Sunday,01:00 pm,132074424,167495889
2014-15769-27/05/2021,2014,December,Saturday,10:30 pm,143088648,175862106
2020-578-27/05/2021,2020,January,Tuesday,11:09 pm,132285727,165356339
2018-4344-27/05/2021,2018,February,Tuesday,10:30 pm,132977544,165980855
2018-6422-27/05/2021,2018,June,Sunday,06:50 pm,132597409,166259323
2019-4162-27/05/2021,2019,May,Wednesday,08:19 am,133001832,168423172
2012-7359-27/05/2021,2012,April,Thursday,05:50 pm,133136079,166902813
2017-142-27/05/2021,2017,January,Friday,01:00 am,104154664,171019803
2012-13506-27/05/2021,2012,July,Tuesday,08:15 pm,131909480,164748387
2017-8256-27/05/2021,2017,August,Tuesday,12:05 pm,133223132,167204615
2012-13798-27/05/2021,2012,August,Sunday,05:45 pm,132163689,165012510
2018-5717-27/05/2021,2018,June,Tuesday,03:00 pm,133467012,169144782
2014-6508-27/05/2021,2014,May,Friday,07:30 pm,132948884,167424303
2016-9856-27/05/2021,2016,June,Monday,06:07 pm,132427207,166532217
2018-11674-27/05/2021,2018,November,Wednesday,03:40 pm,133200677,167539178
2014-14422-27/05/2021,2014,November,Thursday,09:35 am,132571877,168109099
2017-7088-27/05/2021,2017,July,Thursday,05:04 pm,133180737,168139084
2014-8511-27/05/2021,2014,January,Monday,02:05 pm,133527218,165967179
2012-3817-27/05/2021,2012,February,Tuesday,08:30 am,132490765,166070040
2016-1030-27/05/2021,2016,December,Tuesday,05:50 am,132865982,168581891
2020-10477-27/05/2021,2020,November,Monday,09:40 am,133094957,167658267
2014-15855-27/05/2021,2014,December,Monday,12:15 pm,132116550,165579478
2018-7599-27/05/2021,2018,July,Friday,09:25 am,132620912,166803354
2015-11124-27/05/2021,2015,September,Friday,03:40 pm,132885270,167735325
2015-5687-27/05/2021,2015,May,Friday,06:15 pm,132575632,167328360
2015-2876-27/05/2021,2015,March,Tuesday,05:15 pm,133042810,167693465
2015-3503-27/05/2021,2015,March,Tuesday,06:00 pm,132426512,165944167
2016-12700-27/05/2021,2016,August,Tuesday,02:25 pm,134300011,170568432
2014-15870-27/05/2021,2014,December,Friday,04:03 pm,132417540,166890248
2014-2864-27/05/2021,2014,February,Monday,08:30 am,126582334,193979616
2019-2859-27/05/2021,2019,March,Monday,10:20 am,132310745,167893330
2014-6964-27/05/2021,2014,May,Wednesday,12:40 pm,132579869,166894766
2015-5153-27/05/2021,2015,April,Saturday,09:10 pm,133537170,167572481
2015-1661-27/05/2021,2015,February,Sunday,09:00 pm,132426512,165944167
2018-9087-27/05/2021,2018,September,Sunday,05:16 pm,132420603,167648452
2013-15803-27/05/2021,2013,December,Monday,06:45 pm,132867258,168323782
2012-20760-27/05/2021,2012,November,Monday,04:15 pm,132799681,167924521
2013-13793-27/05/2021,2013,October,Friday,05:15 pm,132423757,166656634
2016-4121-27/05/2021,2016,February,Sunday,10:45 am,124807600,169833202
2012-5650-27/05/2021,2012,March,Wednesday,06:00 pm,132416638,166890615
2020-1940-27/05/2021,2020,February,Thursday,05:37 pm,131922834,168117225
2019-10144-27/05/2021,2019,October,Saturday,04:55 pm,126886359,177470332
2018-2051-27/05/2021,2018,March,Thursday,04:30 pm,133848542,167954785
2015-4121-27/05/2021,2015,March,Tuesday,08:20 am,111519118,175934947
2016-14815-27/05/2021,2016,October,Thursday,05:50 pm,132638852,167916953
2017-8215-27/05/2021,2017,August,Saturday,03:15 pm,133173759,166632000
2017-11307-27/05/2021,2017,November,Thursday,02:08 pm,133018205,166868513
2016-7185-27/05/2021,2016,April,Tuesday,05:30 pm,132652486,167217399
2018-2445-27/05/2021,2018,March,Sunday,04:45 pm,133153884,168823238
2014-12884-27/05/2021,2014,October,Wednesday,02:32 pm,133101505,168031068
2020-3076-27/05/2021,2020,April,Monday,06:24 pm,132660211,169889231
2013-11390-27/05/2021,2013,August,Friday,03:10 pm,133299012,167372510
2017-5597-27/05/2021,2017,June,Saturday,11:05 am,132794319,165937836
2017-12065-27/05/2021,2017,November,Wednesday,04:09 pm,134742341,169469916
2015-14643-27/05/2021,2015,December,Thursday,04:30 pm,138814850,164649906
2012-8026-27/05/2021,2012,May,Tuesday,11:30 am,132813062,166806190
2013-8425-27/05/2021,2013,June,Wednesday,04:15 pm,132764593,169211806
2012-12084-27/05/2021,2012,July,Sunday,09:30 am,107810717,169610357
2014-2341-27/05/2021,2014,February,Friday,03:00 am,88778752,198529007
2020-5905-27/05/2021,2020,July,Saturday,04:00 am,133613257,169601452
2014-5446-27/05/2021,2014,April,Wednesday,04:30 pm,132066471,166368629
2012-19967-27/05/2021,2012,November,Wednesday,11:30 am,132415621,167610323
2015-13564-27/05/2021,2015,November,Tuesday,07:00 pm,135563361,164737225
2019-2196-27/05/2021,2019,March,Thursday,03:45 pm,135121050,165444856
2018-13024-27/05/2021,2018,December,Friday,08:30 am,132390686,163140596
2019-5105-27/05/2021,2019,May,Friday,06:35 am,132872368,168336222
2017-12706-27/05/2021,2017,December,Saturday,07:10 am,133327674,168534720
2020-540-27/05/2021,2020,January,Monday,08:50 pm,132075228,167469353
2012-3947-27/05/2021,2012,March,Thursday,03:50 pm,133743214,168153768
2017-9126-27/05/2021,2017,September,Friday,02:00 pm,133102996,167104646
2017-5366-27/05/2021,2017,May,Monday,03:50 pm,132183134,171246995
2019-7091-27/05/2021,2019,July,Thursday,06:10 pm,132394933,167728348
2012-17383-27/05/2021,2012,October,Thursday,03:10 pm,134319434,170637147
2018-5066-27/05/2021,2018,May,Saturday,02:53 pm,131881376,167964746
2013-6779-27/05/2021,2013,May,Wednesday,12:30 pm,132833645,191463704
2014-11758-27/05/2021,2014,September,Thursday,05:00 am,132880251,167926544
2015-11306-27/05/2021,2015,September,Wednesday,05:15 pm,131680151,164782009
2018-2420-27/05/2021,2018,March,Thursday,08:48 pm,134603883,167756932
2020-6843-27/05/2021,2020,August,Sunday,02:40 pm,132479882,167634457
2017-5179-27/05/2021,2017,May,Wednesday,01:00 pm,132972996,160973705
2018-10137-27/05/2021,2018,September,Saturday,01:20 pm,132437665,166166127
2015-642-27/05/2021,2015,January,Monday,09:05 am,132738228,167048686
2016-5665-27/05/2021,2016,March,Monday,08:30 am,133247587,166727333
2017-4175-27/05/2021,2017,April,Saturday,04:25 pm,132471954,167095615
2013-1570-27/05/2021,2013,January,Thursday,10:45 am,133424697,167927972
2013-16545-27/05/2021,2013,December,Saturday,09:10 am,131610794,164107693
2012-3014-27/05/2021,2012,February,Wednesday,03:30 pm,132801087,165438134
2013-12354-27/05/2021,2013,September,Saturday,11:30 pm,107771363,169666806
2012-12182-27/05/2021,2012,July,Wednesday,01:50 pm,132807169,167584085
2020-11309-27/05/2021,2020,December,Wednesday,06:16 pm,132837208,166896189
2013-16299-27/05/2021,2013,December,Wednesday,03:00 pm,132884842,167068171
2019-3795-27/05/2021,2019,April,Thursday,07:50 pm,132217332,167947027
2012-7997-27/05/2021,2012,May,Monday,01:30 pm,132634517,169667421
2019-12678-27/05/2021,2019,December,Friday,12:20 pm,134288189,170552424
2013-12628-27/05/2021,2013,September,Saturday,09:30 am,134606830,165883882
2014-14639-27/05/2021,2014,November,Tuesday,08:20 am,132737462,167074786
2016-291-27/05/2021,2016,December,Saturday,09:20 am,133236886,166721905
2012-7366-27/05/2021,2012,April,Friday,10:30 am,133388871,169478904
2018-4018-27/05/2021,2018,March,Thursday,06:00 pm,132724165,166936465
2012-8956-27/05/2021,2012,May,Wednesday,04:20 pm,133597895,169374160
2012-10837-27/05/2021,2012,June,Wednesday,09:18 am,133108412,167572730
2015-9727-27/05/2021,2015,August,Friday,07:20 am,132863745,168464180
2020-4756-27/05/2021,2020,June,Thursday,11:35 am,140141461,163941755
2013-7570-27/05/2021,2013,June,Saturday,01:30 pm,135308972,165409050
2016-11582-27/05/2021,2016,July,Thursday,12:50 pm,132390067,167967046
2020-6053-27/05/2021,2020,July,Wednesday,03:10 pm,133117479,168812027
2020-2131-27/05/2021,2020,March,Wednesday,09:54 am,132770251,169179915
2017-11138-27/05/2021,2017,November,Friday,11:40 pm,135012010,172111625
2015-12061-27/05/2021,2015,October,Monday,01:16 pm,132652973,167192520
2016-8504-27/05/2021,2016,May,Friday,01:40 pm,132845727,168861324
2012-6328-27/05/2021,2012,April,Sunday,11:50 am,132099023,167085557
2012-14211-27/05/2021,2012,August,Monday,09:00 am,133507712,167530928
2016-1070-27/05/2021,2016,December,Tuesday,01:25 pm,132970250,167663006
2012-19030-27/05/2021,2012,October,Tuesday,08:40 am,133380770,168791619
2015-3552-27/05/2021,2015,March,Wednesday,08:00 pm,135192625,165839957
2015-12270-27/05/2021,2015,October,Saturday,08:14 am,132885374,166793584
2012-4749-27/05/2021,2012,March,Wednesday,03:25 pm,133849014,167953876
2016-6166-27/05/2021,2016,March,Thursday,03:00 pm,132192568,167310584
2015-11307-27/05/2021,2015,September,Wednesday,04:15 pm,133212040,166677150
2014-1829-27/05/2021,2014,February,Monday,10:19 am,132870522,168308915
2017-774-27/05/2021,2017,January,Wednesday,11:00 am,133627588,167750777
2015-15226-27/05/2021,2015,December,Saturday,12:50 pm,133259262,168825393
2012-7726-27/05/2021,2012,May,Thursday,09:45 am,132263909,166530873
2015-8734-27/05/2021,2015,July,Tuesday,07:40 pm,132960771,166960579
2014-31-27/05/2021,2014,January,Wednesday,05:30 pm,132096839,167059381
2018-3054-27/05/2021,2018,March,Tuesday,11:15 am,132472410,166889772
2018-440-27/05/2021,2018,January,Tuesday,05:52 pm,133097562,167221751
2016-756-27/05/2021,2016,December,Wednesday,05:00 pm,132802826,166895196
2012-7380-27/05/2021,2012,April,Friday,01:20 pm,134277385,170521380
2012-11166-27/05/2021,2012,June,Saturday,01:10 pm,132076965,167823042
2014-3039-27/05/2021,2014,February,Friday,10:00 pm,135339537,169976482
2013-2359-27/05/2021,2013,February,Sunday,08:30 pm,133398046,168629822
2019-11092-27/05/2021,2019,November,Thursday,08:04 am,127888742,186499234
2013-10404-27/05/2021,2013,August,Saturday,01:14 am,132260200,166028654
2018-11405-27/05/2021,2018,November,Thursday,04:00 pm,134163756,168518330
2020-7887-27/05/2021,2020,September,Tuesday,07:50 am,133651986,169465578
2013-4797-27/05/2021,2013,April,Tuesday,03:15 pm,132822739,167272575
2013-11561-27/05/2021,2013,August,Wednesday,08:40 pm,133562247,178332677
2012-15809-27/05/2021,2012,September,Friday,10:20 am,132560574,167821546
2013-7067-27/05/2021,2013,May,Wednesday,10:20 am,132852353,168831272
2018-4325-27/05/2021,2018,April,Monday,06:30 am,132877521,168907716
2013-11616-27/05/2021,2013,September,Wednesday,04:50 pm,133794336,166233477
2019-11704-27/05/2021,2019,November,Saturday,05:25 pm,132957518,167054741
2013-3740-27/05/2021,2013,March,Monday,03:40 pm,132942510,167424198
2013-1937-27/05/2021,2013,February,Thursday,11:05 pm,133814149,167189397
2014-3036-27/05/2021,2014,February,Friday,07:30 pm,132887671,167597395
2018-10952-27/05/2021,2018,October,Thursday,02:30 pm,129053344,175646212
2013-7279-27/05/2021,2013,June,Sunday,12:05 pm,132418487,166858434
2016-2341-27/05/2021,2016,May,Tuesday,02:00 pm,132840730,167401608
2016-6215-27/05/2021,2016,March,Sunday,11:45 pm,133593720,168239380
2018-12478-27/05/2021,2018,November,Friday,08:40 am,132924549,167049855
2020-4380-27/05/2021,2020,May,Friday,09:50 am,133272410,168050620
2016-11205-27/05/2021,2016,July,Tuesday,08:45 am,133001226,166422964
2018-4351-27/05/2021,2018,May,Tuesday,08:00 am,132889345,167535337
2014-4183-27/05/2021,2014,March,Monday,07:00 am,133137333,167658397
2017-6998-27/05/2021,2017,July,Tuesday,09:00 am,132029260,168360531
2014-5093-27/05/2021,2014,April,Tuesday,08:00 am,133604028,169269495
2017-9451-27/05/2021,2017,September,Saturday,02:40 pm,132810607,167034620
2017-5842-27/05/2021,2017,June,Thursday,07:00 pm,132804907,166632563
2016-1171-27/05/2021,2016,December,Wednesday,02:40 pm,132831154,168921193
2012-21626-27/05/2021,2012,December,Monday,03:58 pm,132123036,167719511
2014-1366-27/05/2021,2014,January,Wednesday,02:50 pm,147328799,136615581
2012-15326-27/05/2021,2012,August,Thursday,05:05 pm,132652795,170137850
2012-8653-27/05/2021,2012,May,Thursday,08:25 pm,125950289,194232631
2017-4561-27/05/2021,2017,May,Wednesday,08:30 am,133393599,166909919
2020-11315-27/05/2021,2020,December,Wednesday,07:30 pm,133445071,169578720
2013-1684-27/05/2021,2013,February,Saturday,06:35 pm,132308155,165011173
2019-5070-27/05/2021,2019,May,Thursday,04:55 pm,133551326,169310431
2019-6663-27/05/2021,2019,July,Friday,08:21 pm,132114363,164870496
2013-9982-27/05/2021,2013,July,Tuesday,02:59 pm,132290228,167936203
2015-7639-27/05/2021,2015,June,Tuesday,05:30 pm,132973237,166712338
2013-7225-27/05/2021,2013,May,Friday,11:30 pm,132305914,167788400
2012-11064-27/05/2021,2012,June,Friday,06:10 pm,133379117,179132735
2015-11088-27/05/2021,2015,September,Thursday,04:20 pm,132626834,167637039
2020-8758-27/05/2021,2020,October,Friday,04:15 pm,132151634,167084394
2018-3078-27/05/2021,2018,March,Tuesday,07:25 pm,133413493,167826386
2014-15576-27/05/2021,2014,December,Wednesday,12:30 pm,115978928,157835072
2015-5016-27/05/2021,2015,April,Thursday,04:45 am,132595192,167919602
2019-4018-27/05/2021,2019,April,Friday,06:00 pm,132542396,167203609
2018-4988-27/05/2021,2018,May,Thursday,01:50 pm,138688822,164594548
2020-8095-27/05/2021,2020,September,Sunday,07:14 pm,133383287,165964447
2012-17124-27/05/2021,2012,September,Friday,04:00 pm,133191494,168365374
2015-4857-27/05/2021,2015,April,Saturday,08:40 pm,152885977,174466735
2014-5019-27/05/2021,2014,April,Saturday,11:40 am,133970632,168246068
2015-4150-27/05/2021,2015,March,Tuesday,05:30 pm,133539112,168116719
2013-8002-27/05/2021,2013,June,Tuesday,04:50 pm,150384309,173674842
2015-15354-27/05/2021,2015,December,Wednesday,12:01 am,132977354,167362930
2020-10867-27/05/2021,2020,December,Friday,04:40 am,132605317,167636557
2020-2218-27/05/2021,2020,March,Thursday,12:20 pm,132517962,167119037
2019-9235-27/05/2021,2019,September,Tuesday,09:00 am,133178919,167597138
2019-7255-27/05/2021,2019,July,Monday,08:00 pm,132819935,167287708
2013-8643-27/05/2021,2013,June,Thursday,12:00 pm,132420223,167316978
2016-10615-27/05/2021,2016,July,Tuesday,05:30 pm,132203171,163946193
2014-6622-27/05/2021,2014,May,Monday,11:40 am,132508347,166329593
2014-13399-27/05/2021,2014,October,Monday,06:45 pm,132991902,167118183
2014-12243-27/05/2021,2014,September,Monday,06:05 pm,133413712,167140733
2013-15444-27/05/2021,2013,December,Monday,01:50 am,132289036,163777425
2019-716-27/05/2021,2019,January,Friday,08:05 am,133262525,166620100
2012-19941-27/05/2021,2012,November,Monday,11:20 am,135363345,163252398
2014-15659-27/05/2021,2014,December,Friday,07:52 am,133579984,169022093
2013-294-27/05/2021,2013,August,Saturday,12:30 pm,132391421,166332535
2012-15591-27/05/2021,2012,September,Tuesday,09:00 am,133102401,168249533
2014-4184-27/05/2021,2014,March,Wednesday,06:40 am,133794000,169719487
2017-9049-27/05/2021,2017,September,Wednesday,02:00 pm,133614906,169138680
2015-1708-27/05/2021,2015,February,Tuesday,02:00 pm,134545203,169256470
2018-1445-27/05/2021,2018,February,Thursday,09:00 am,133348570,167110927
2012-22154-27/05/2021,2012,December,Wednesday,11:30 am,131939480,167211495
2017-1876-27/05/2021,2017,February,Sunday,03:30 am,133050149,167316561
2020-4223-27/05/2021,2020,May,Friday,03:30 pm,131951892,168057618
2013-3142-27/05/2021,2013,March,Tuesday,02:00 pm,125642894,177677645
2017-3623-27/05/2021,2017,April,Wednesday,09:03 am,133481209,167650053
2020-7864-27/05/2021,2020,September,Monday,09:30 am,132380621,167315710
2018-9612-27/05/2021,2018,September,Saturday,07:23 pm,135928601,173385835
2018-6587-27/05/2021,2018,June,Thursday,11:30 am,132889059,167579992
2012-19937-27/05/2021,2012,November,Tuesday,05:05 pm,132307348,166993024
2019-10966-27/05/2021,2019,November,Sunday,03:47 pm,136993184,188569155
2015-10187-27/05/2021,2015,August,Wednesday,12:00 pm,132471663,166068177
2019-3805-27/05/2021,2019,April,Friday,09:00 am,134959871,169481616
2012-14086-27/05/2021,2012,August,Friday,09:00 am,133690161,168062046
2016-10860-27/05/2021,2016,July,Monday,04:35 pm,132313138,167009051
2017-1416-27/05/2021,2017,February,Monday,05:30 pm,133222098,167227422
2017-4010-27/05/2021,2017,April,Monday,06:21 pm,133481472,167454226
2019-8614-27/05/2021,2019,August,Thursday,09:30 pm,133752508,169643975
2014-6339-27/05/2021,2014,May,Tuesday,03:30 pm,132104556,167308045
2014-13248-27/05/2021,2014,October,Friday,01:15 pm,132774209,167292474
2014-10036-27/05/2021,2014,August,Wednesday,01:30 pm,135433407,165370336
2017-7047-27/05/2021,2017,July,Wednesday,05:45 pm,132351823,166064955
2012-16126-27/05/2021,2012,September,Friday,08:30 am,132933139,166897129
2012-1841-27/05/2021,2012,January,Thursday,12:00 pm,130210295,161584414
2015-1886-27/05/2021,2015,February,Saturday,04:35 pm,132264338,166512264
2016-14587-27/05/2021,2016,October,Friday,04:44 pm,132112737,166120963
2012-16412-27/05/2021,2012,September,Friday,05:10 pm,132948338,167423316
2017-7138-27/05/2021,2017,July,Friday,11:30 pm,136726881,171853148
2015-5151-27/05/2021,2015,April,Saturday,07:00 pm,132838108,167323442
2016-10250-27/05/2021,2016,June,Tuesday,04:15 pm,133742742,168129640
2015-11912-27/05/2021,2015,October,Friday,03:00 am,61370981,265006311
2020-1189-27/05/2021,2020,February,Saturday,02:00 am,131561865,171405436
2012-11460-27/05/2021,2012,June,Friday,02:45 pm,132973669,167230408
2016-2609-27/05/2021,2016,August,Monday,06:00 pm,132939792,160269605
2012-17445-27/05/2021,2012,October,Wednesday,12:00 pm,132416638,166890615
2012-14085-27/05/2021,2012,August,Friday,04:55 am,145276058,156287266
2019-10776-27/05/2021,2019,October,Tuesday,02:35 pm,138621182,165116269
2014-13712-27/05/2021,2014,November,Monday,08:00 pm,132791862,167843725
2012-21566-27/05/2021,2012,December,Sunday,09:45 pm,128088557,186539671
2015-7761-27/05/2021,2015,June,Sunday,12:15 pm,132980976,168082217
