ID,Year,Month,Day,Time,x,y
2016-14482-27/05/2021,2016,October,Tuesday,04:20 pm,132792565,167050030
2013-15319-27/05/2021,2013,November,Thursday,04:05 pm,133389919,167046272
2015-12652-27/05/2021,2015,October,Tuesday,10:45 am,151119020,134256439
2019-1317-27/05/2021,2019,February,Tuesday,04:10 pm,133263033,168831672
2013-2915-27/05/2021,2013,February,Thursday,05:30 pm,131991590,168073426
2019-6594-27/05/2021,2019,July,Wednesday,06:30 pm,133423865,168086525
2014-1933-27/05/2021,2014,February,Tuesday,01:00 pm,132943257,167339648
2020-8019-27/05/2021,2020,September,Thursday,05:50 pm,132666480,166705608
2012-13091-27/05/2021,2012,July,Wednesday,08:00 am,133289943,166559414
2019-9581-27/05/2021,2019,September,Thursday,05:15 pm,132782763,167001481
2018-8862-27/05/2021,2018,August,Tuesday,05:30 am,135254584,167428385
2015-1399-27/05/2021,2015,January,Tuesday,12:15 pm,107838587,169872742
2018-5729-27/05/2021,2018,June,Tuesday,03:15 pm,132847680,167082145
2020-2596-27/05/2021,2020,March,Monday,04:40 pm,132394481,167784039
2015-9017-27/05/2021,2015,July,Monday,02:15 pm,145629023,175940050
2015-5717-27/05/2021,2015,May,Friday,08:40 pm,132548725,167523128
2014-12243-27/05/2021,2014,September,Monday,06:05 pm,133413712,167140733
2013-4320-27/05/2021,2013,March,Saturday,11:35 am,151111209,134239370
2018-2956-27/05/2021,2018,March,Saturday,08:45 am,132268926,167065325
2017-8765-27/05/2021,2017,August,Wednesday,07:40 am,132802119,167823723
2017-10213-27/05/2021,2017,October,Tuesday,07:55 am,131964768,167986673
2013-7366-27/05/2021,2013,June,Sunday,08:00 pm,133434464,167304788
2015-5345-27/05/2021,2015,April,Thursday,06:40 pm,152516422,148837178
2017-335-27/05/2021,2017,January,Friday,05:50 am,132251298,167779009
2013-10921-27/05/2021,2013,August,Wednesday,08:00 am,124896645,177999207
2015-11413-27/05/2021,2015,September,Friday,05:00 pm,132551703,167342859
2012-19143-27/05/2021,2012,October,Wednesday,11:40 pm,123693490,188419230
2018-9472-27/05/2021,2018,September,Wednesday,11:15 am,107868913,169755513
2018-8138-27/05/2021,2018,August,Thursday,06:12 pm,132757988,166406732
2017-9571-27/05/2021,2017,September,Wednesday,02:45 pm,132143229,166489120
2017-6350-27/05/2021,2017,June,Friday,06:10 pm,133616856,169883162
2012-20180-27/05/2021,2012,November,Saturday,01:45 pm,133396338,167796296
2019-5993-27/05/2021,2019,June,Monday,03:54 pm,132110897,166164971
2015-10176-27/05/2021,2015,August,Thursday,06:00 am,131530680,171441313
2012-21078-27/05/2021,2012,December,Saturday,11:45 am,132806596,166806018
2012-6087-27/05/2021,2012,April,Wednesday,12:00 pm,132345137,166472114
2015-11608-27/05/2021,2015,October,Thursday,08:03 am,132341465,167530983
2016-5886-27/05/2021,2016,March,Thursday,06:15 pm,132586068,166615591
2012-3758-27/05/2021,2012,February,Tuesday,08:35 am,135374050,167250516
2017-9112-27/05/2021,2017,September,Friday,09:48 am,133234926,166792629
2016-7394-27/05/2021,2016,April,Sunday,08:45 pm,133100951,167172641
2017-872-27/05/2021,2017,January,Saturday,01:30 pm,134736533,165831040
2015-12562-27/05/2021,2015,October,Saturday,12:40 pm,133613065,169204168
2019-9998-27/05/2021,2019,October,Wednesday,01:00 pm,132194808,164938568
2015-12951-27/05/2021,2015,November,Monday,05:07 pm,132260127,166665172
2012-12972-27/05/2021,2012,July,Monday,05:00 pm,133053388,168754131
2015-5886-27/05/2021,2015,May,Wednesday,03:00 pm,131675969,164151943
2019-3526-27/05/2021,2019,April,Thursday,05:00 pm,134334726,170597676
2014-1468-27/05/2021,2014,January,Saturday,10:30 am,134054537,170142911
2020-526-27/05/2021,2020,January,Monday,11:15 am,131749578,164840626
2012-10760-27/05/2021,2012,June,Tuesday,08:00 am,132932593,166430482
2019-7807-27/05/2021,2019,August,Wednesday,12:00 pm,132491489,168105233
2013-8507-27/05/2021,2013,June,Wednesday,08:50 am,132892170,167459358
2015-12353-27/05/2021,2015,October,Monday,02:15 pm,132101335,166534297
2016-6957-27/05/2021,2016,April,Thursday,05:05 pm,132802559,169100808
2012-8612-27/05/2021,2012,May,Thursday,09:45 am,133580802,169377992
2014-10029-27/05/2021,2014,August,Thursday,07:20 am,132050518,167917744
2017-7084-27/05/2021,2017,July,Thursday,07:49 pm,133497662,167623855
2016-1171-27/05/2021,2016,December,Wednesday,02:40 pm,132831154,168921193
2015-12209-27/05/2021,2015,October,Friday,09:00 am,151046314,134101124
2017-5244-27/05/2021,2017,May,Friday,05:35 pm,132845487,168862303
2015-1692-27/05/2021,2015,February,Tuesday,07:08 pm,132744688,166237967
2012-10563-27/05/2021,2012,June,Friday,05:50 pm,132870581,168898940
2018-1462-27/05/2021,2018,February,Thursday,08:00 am,135096964,166372537
2016-9839-27/05/2021,2016,June,Monday,08:35 am,132966975,161592329
2019-6392-27/05/2021,2019,June,Thursday,03:32 pm,133195342,167660687
2020-11507-27/05/2021,2020,December,Thursday,06:20 pm,131812903,168065626
2019-10032-27/05/2021,2019,October,Thursday,01:55 pm,131990083,168373190
2014-7919-27/05/2021,2014,June,Thursday,11:45 am,132875620,167083721
2014-12154-27/05/2021,2014,September,Saturday,12:00 pm,132395831,166474505
2012-5108-27/05/2021,2012,March,Tuesday,07:40 am,131868953,168051925
2018-13361-27/05/2021,2018,December,Sunday,11:45 am,132669168,166781419
2013-4944-27/05/2021,2013,April,Friday,06:30 pm,132591198,166514642
2015-8466-27/05/2021,2015,July,Tuesday,12:00 pm,146323909,142247885
2018-9682-27/05/2021,2018,September,Tuesday,08:50 am,134299172,170782050
2015-8676-27/05/2021,2015,July,Tuesday,03:30 pm,131830061,164170754
2013-8033-27/05/2021,2013,June,Wednesday,08:20 am,132567003,167329526
2013-6251-27/05/2021,2013,May,Sunday,04:00 pm,150589926,136975916
2014-13564-27/05/2021,2014,October,Friday,11:50 am,131891287,164980600
2019-8487-27/05/2021,2019,August,Wednesday,08:20 am,132668287,166815374
2012-10377-27/05/2021,2012,June,Wednesday,09:00 am,132921745,166625001
2012-8426-27/05/2021,2012,May,Sunday,12:25 pm,133328662,168538297
2017-4208-27/05/2021,2017,April,Sunday,06:50 pm,132392285,167839346
2018-6404-27/05/2021,2018,June,Sunday,05:45 am,134575613,169399782
2020-6866-27/05/2021,2020,August,Monday,01:00 pm,132422353,166679002
2018-6611-27/05/2021,2018,June,Friday,10:06 am,132145727,167699896
2014-835-27/05/2021,2014,January,Wednesday,04:55 pm,134129407,168166625
2019-11966-27/05/2021,2019,October,Saturday,01:30 pm,133219923,167380946
2016-6938-27/05/2021,2016,April,Thursday,10:05 am,133035663,168353862
2012-5038-27/05/2021,2012,March,Monday,07:30 am,133490175,168556681
2018-6541-27/05/2021,2018,June,Wednesday,03:05 pm,134288341,170695120
2017-601-27/05/2021,2017,January,Thursday,08:50 pm,133707212,168063306
2015-11696-27/05/2021,2015,October,Friday,02:30 pm,132558387,166422196
2017-5047-27/05/2021,2017,May,Sunday,10:50 pm,132706972,167920541
2012-18986-27/05/2021,2012,October,Monday,08:30 am,132647105,166793229
2014-6848-27/05/2021,2014,May,Friday,03:10 pm,133688163,168061977
2013-16654-27/05/2021,2013,December,Tuesday,08:00 pm,132522698,167634595
2016-6373-27/05/2021,2016,March,Thursday,02:50 pm,133070717,165966197
2014-12147-27/05/2021,2014,September,Saturday,10:30 am,132437543,166187499
2012-20712-27/05/2021,2012,November,Sunday,05:05 pm,131642050,164046194
2020-9244-27/05/2021,2020,October,Thursday,08:15 pm,132863206,168876949
2016-12025-27/05/2021,2016,August,Monday,07:55 am,135592575,167077999
2015-4753-27/05/2021,2015,April,Thursday,06:30 pm,131737925,164694789
2017-9816-27/05/2021,2017,September,Wednesday,10:00 am,132413387,167317020
2015-15404-27/05/2021,2015,December,Thursday,10:30 pm,132117796,165468682
2018-4750-27/05/2021,2018,May,Friday,12:30 pm,133200677,167539178
2012-6664-27/05/2021,2012,April,Sunday,11:15 am,132095701,166510007
2018-5818-27/05/2021,2018,June,Thursday,07:20 pm,132752152,166571771
2020-3953-27/05/2021,2020,May,Wednesday,09:30 pm,132055817,167469279
2013-15474-27/05/2021,2013,December,Monday,04:10 pm,133249787,167394745
2012-1613-27/05/2021,2012,January,Saturday,09:45 pm,132750787,166620296
2014-14528-27/05/2021,2014,November,Saturday,11:20 am,132812662,167367617
2014-9610-27/05/2021,2014,July,Monday,10:20 am,133530311,167941094
2015-174-27/05/2021,2015,April,Thursday,05:30 pm,133530958,167942289
2013-12219-27/05/2021,2013,September,Wednesday,03:30 pm,132106862,166328558
2017-30-27/05/2021,2017,January,Monday,01:10 pm,134027939,168706161
2018-10467-27/05/2021,2018,October,Monday,05:45 pm,131992663,167305289
2019-9526-27/05/2021,2019,September,Tuesday,08:12 pm,132287927,165421708
2012-10410-27/05/2021,2012,June,Wednesday,09:20 am,132595187,167033728
2020-7993-27/05/2021,2020,September,Thursday,04:38 pm,132443398,166045798
2012-1574-27/05/2021,2012,January,Sunday,01:40 am,133600947,169490139
2012-18753-27/05/2021,2012,October,Thursday,05:40 pm,132794439,167214181
2012-21332-27/05/2021,2012,December,Wednesday,04:10 pm,131935619,165097871
2015-5885-27/05/2021,2015,May,Wednesday,08:00 am,133188933,168086518
2020-536-27/05/2021,2020,January,Monday,05:08 pm,132951799,168439066
2018-2615-27/05/2021,2018,March,Thursday,07:25 pm,132823886,167272863
2018-99-27/05/2021,2018,January,Friday,12:01 am,132713058,166764224
2013-10738-27/05/2021,2013,August,Saturday,12:00 pm,133379817,167428157
2014-13762-27/05/2021,2014,November,Wednesday,08:30 am,151178450,133946558
2016-11007-27/05/2021,2016,July,Thursday,06:00 pm,152883765,174542310
2018-9266-27/05/2021,2018,September,Wednesday,01:15 pm,132438803,166128723
2020-5692-27/05/2021,2020,July,Saturday,03:15 pm,132058056,166488789
2019-4683-27/05/2021,2019,May,Monday,08:10 am,132798423,168001891
2012-16625-27/05/2021,2012,September,Thursday,08:04 am,132892689,167422795
2013-9407-27/05/2021,2013,July,Wednesday,11:50 am,134293829,170630023
2012-21765-27/05/2021,2012,December,Wednesday,06:30 pm,132668382,166617998
2015-14328-27/05/2021,2015,December,Friday,12:15 pm,133421289,168759512
2016-10008-27/05/2021,2016,March,Wednesday,06:35 pm,134841344,165635451
2013-11193-27/05/2021,2013,August,Tuesday,09:45 am,132100959,166532155
2012-12045-27/05/2021,2012,July,Saturday,12:15 pm,132104172,165082959
2018-7967-27/05/2021,2018,August,Sunday,05:00 pm,132657858,167169095
2013-9735-27/05/2021,2013,July,Wednesday,04:10 pm,133210564,167386108
2016-4818-27/05/2021,2016,February,Wednesday,03:00 pm,153375049,161985638
2014-15430-27/05/2021,2014,December,Saturday,11:15 am,132507770,166537731
2013-7979-27/05/2021,2013,June,Tuesday,07:45 am,132225748,167752120
2017-631-27/05/2021,2017,January,Saturday,09:54 am,132442012,166066919
2018-1456-27/05/2021,2018,February,Thursday,10:38 am,150959827,133914053
2018-4671-27/05/2021,2018,May,Wednesday,07:00 pm,133267974,168458655
2017-11586-27/05/2021,2017,November,Tuesday,12:24 pm,134623277,168172920
2015-4177-27/05/2021,2015,April,Wednesday,01:10 pm,133126124,167173582
2018-7417-27/05/2021,2018,July,Saturday,09:30 pm,101164552,224089456
2015-11495-27/05/2021,2015,September,Monday,12:10 pm,135153407,170378117
2017-10780-27/05/2021,2017,October,Thursday,06:40 am,131830061,164170754
2015-1472-27/05/2021,2015,January,Saturday,08:50 am,132742625,166891354
2016-3912-27/05/2021,2016,February,Tuesday,12:15 pm,133406045,168447547
2012-16269-27/05/2021,2012,September,Friday,05:35 pm,132793012,167034086
2014-9052-27/05/2021,2014,July,Monday,04:30 pm,151050736,134111777
2015-11135-27/05/2021,2015,September,Friday,04:40 pm,132446934,166540488
2013-1952-27/05/2021,2013,February,Thursday,06:40 pm,132077350,166683201
2014-15405-27/05/2021,2014,December,Friday,05:55 pm,133414150,167343246
2016-5636-27/05/2021,2016,March,Saturday,05:45 pm,132693352,167557044
2019-4542-27/05/2021,2019,May,Thursday,03:15 pm,133113158,167242484
2012-14728-27/05/2021,2012,August,Tuesday,12:25 pm,132144442,165128779
2014-7119-27/05/2021,2014,May,Saturday,04:10 pm,133389919,167046272
2015-5601-27/05/2021,2015,May,Thursday,08:51 am,133142745,167132961
2017-6045-27/05/2021,2017,June,Saturday,06:30 pm,132593252,166441209
2016-7752-27/05/2021,2016,May,Tuesday,11:30 am,132159958,167310175
2016-11433-27/05/2021,2016,July,Sunday,05:45 pm,132391089,167915249
2016-7953-27/05/2021,2016,May,Saturday,05:00 pm,132729599,165672822
2020-6805-27/05/2021,2020,August,Saturday,01:42 am,131926772,164431767
2013-4217-27/05/2021,2013,March,Thursday,08:40 am,132343947,166409549
2017-621-27/05/2021,2017,January,Saturday,12:58 am,135420841,163413449
2012-5563-27/05/2021,2012,March,Monday,03:30 pm,133154940,166777456
2013-4811-27/05/2021,2013,April,Wednesday,03:30 pm,133386255,167168862
2015-14641-27/05/2021,2015,December,Friday,12:20 pm,151074359,134032730
2013-6038-27/05/2021,2013,May,Wednesday,04:10 pm,131925784,167153965
2014-4234-27/05/2021,2014,March,Thursday,08:40 am,133151200,166902918
2018-12253-27/05/2021,2018,November,Friday,05:15 pm,135000776,184879516
2019-2724-27/05/2021,2019,March,Wednesday,10:05 am,133883354,168402553
2013-12428-27/05/2021,2013,September,Tuesday,09:00 am,150981035,134006725
2019-8454-27/05/2021,2019,August,Sunday,07:30 am,132397455,166389721
2015-15266-27/05/2021,2015,December,Sunday,11:10 am,130687321,172485407
2015-8212-27/05/2021,2015,July,Thursday,01:30 am,135523265,170049132
2012-7239-27/05/2021,2012,April,Tuesday,06:10 pm,132434487,165676109
2019-11368-27/05/2021,2019,November,Thursday,03:50 pm,132259024,166694816
2013-11810-27/05/2021,2013,September,Monday,11:00 am,133257001,168119968
2015-11066-27/05/2021,2015,September,Wednesday,06:30 pm,133222782,167613412
2014-7335-27/05/2021,2014,June,Thursday,05:30 pm,133094957,167658267
2016-3377-27/05/2021,2016,January,Wednesday,08:10 am,132676962,167363975
2016-14294-27/05/2021,2016,September,Wednesday,06:30 pm,138549428,221279475
2013-9722-27/05/2021,2013,July,Monday,05:15 pm,132833529,167367094
2018-3836-27/05/2021,2018,April,Saturday,05:40 pm,133095061,167218403
2016-6516-27/05/2021,2016,April,Monday,11:45 am,132441581,168019348
2015-4125-27/05/2021,2015,March,Tuesday,12:15 pm,132355888,166065040
2019-3373-27/05/2021,2019,April,Monday,04:24 pm,152840734,174538446
2014-3307-27/05/2021,2014,March,Thursday,03:05 pm,133598382,166747996
2017-12410-27/05/2021,2017,December,Friday,02:00 pm,132177404,165814818
2019-4975-27/05/2021,2019,May,Tuesday,06:34 am,133180321,167593401
2016-3937-27/05/2021,2016,January,Friday,09:00 am,142036725,199747659
2017-10866-27/05/2021,2017,October,Friday,10:10 pm,132437646,166166749
2012-22631-27/05/2021,2012,December,Friday,01:15 pm,132805971,160094696
2013-362-27/05/2021,2013,October,Friday,08:45 pm,132253787,167222809
2014-8026-27/05/2021,2014,June,Friday,02:55 pm,132096828,167093704
2018-7169-27/05/2021,2018,July,Saturday,11:17 pm,132180473,166302054
2014-7308-27/05/2021,2014,June,Thursday,09:00 am,132238720,167619915
2015-14989-27/05/2021,2015,December,Saturday,01:40 pm,133232424,166904654
2020-6621-27/05/2021,2020,August,Saturday,06:26 pm,131963534,163706167
2015-2283-27/05/2021,2015,February,Wednesday,09:15 am,132151205,167309068
2020-7878-27/05/2021,2020,September,Monday,05:05 pm,132254961,167312095
2012-17851-27/05/2021,2012,October,Thursday,08:30 am,107860487,169826323
2015-14106-27/05/2021,2015,November,Sunday,05:00 pm,133047576,168353238
2018-12597-27/05/2021,2018,December,Monday,04:00 pm,133073184,166748242
2020-2244-27/05/2021,2020,March,Friday,06:15 pm,132972193,167240309
2018-4588-27/05/2021,2018,May,Monday,12:15 pm,132321521,167639204
2017-781-27/05/2021,2017,January,Wednesday,04:15 pm,132563285,167524380
2014-13026-27/05/2021,2014,October,Monday,03:00 am,107896913,169777626
2013-3246-27/05/2021,2013,March,Wednesday,10:05 am,132743006,167950636
2013-7352-27/05/2021,2013,June,Tuesday,05:00 am,132546532,167312777
2015-9133-27/05/2021,2015,July,Friday,04:15 pm,132919087,166003487
2017-4084-27/05/2021,2017,April,Wednesday,02:40 pm,132884097,167782461
2015-10708-27/05/2021,2015,September,Wednesday,04:25 pm,132866277,168518787
2014-3701-27/05/2021,2014,March,Saturday,04:45 pm,133772824,169660364
2018-7011-27/05/2021,2018,July,Wednesday,12:03 am,134329304,170316920
2013-7727-27/05/2021,2013,June,Wednesday,08:45 pm,137889657,172612741
2013-15902-27/05/2021,2013,December,Thursday,10:45 am,132144417,167556910
2017-7686-27/05/2021,2017,July,Monday,10:00 pm,133096347,168054914
2018-6539-27/05/2021,2018,June,Wednesday,01:00 pm,133177312,167327936
2016-4119-27/05/2021,2016,February,Sunday,05:35 pm,152881518,174545086
2019-605-27/05/2021,2019,January,Monday,10:40 pm,132514968,166040747
2012-16820-27/05/2021,2012,September,Saturday,10:13 pm,132386862,165537504
2017-9930-27/05/2021,2017,October,Sunday,08:00 pm,133221335,167270861
2013-11085-27/05/2021,2013,August,Friday,07:00 pm,132848862,166894586
2012-21579-27/05/2021,2012,December,Monday,09:55 am,132589147,166615675
2012-19504-27/05/2021,2012,November,Wednesday,07:35 am,131992742,167429034
2013-15435-27/05/2021,2013,December,Sunday,04:00 pm,131680000,164634267
2017-5419-27/05/2021,2017,May,Wednesday,05:55 am,152360615,174127760
2012-16539-27/05/2021,2012,September,Tuesday,08:05 pm,132435432,165648447
2015-13669-27/05/2021,2015,November,Thursday,10:34 am,132793354,166979234
2016-9151-27/05/2021,2016,June,Friday,09:45 pm,131932159,165326354
2018-10182-27/05/2021,2018,September,Friday,03:30 pm,133894779,166138417
2013-11089-27/05/2021,2013,August,Friday,06:00 pm,133030711,167126307
2016-11015-27/05/2021,2016,July,Friday,10:00 am,132880937,166978475
2012-13050-27/05/2021,2012,July,Wednesday,08:55 am,132118512,165932567
2020-10377-27/05/2021,2020,November,Thursday,11:30 pm,151514968,137450806
2013-10332-27/05/2021,2013,August,Wednesday,04:00 pm,74473942,262575804
2014-11876-27/05/2021,2014,September,Saturday,03:30 pm,150753453,144710166
2014-10081-27/05/2021,2014,August,Friday,07:20 am,132308823,164992153
2012-19726-27/05/2021,2012,November,Saturday,02:20 pm,132812398,166622146
2012-653-27/05/2021,2012,January,Monday,11:00 am,133078687,166560037
2014-4665-27/05/2021,2014,April,Saturday,01:00 pm,132241680,167323550
2015-4505-27/05/2021,2015,April,Friday,08:55 am,135126915,165434284
2016-13066-27/05/2021,2016,September,Thursday,09:15 am,133615656,169032809
2019-1687-27/05/2021,2019,February,Thursday,04:00 pm,132559755,167676837
2014-9289-27/05/2021,2014,July,Monday,06:45 am,133938354,167886783
2015-4716-27/05/2021,2015,April,Wednesday,01:15 pm,132647324,167245670
2018-4856-27/05/2021,2018,May,Sunday,01:15 pm,134556291,166836962
2012-19423-27/05/2021,2012,November,Monday,05:20 pm,132792412,167055293
2015-10560-27/05/2021,2015,September,Friday,08:52 pm,132749192,160212085
2017-8233-27/05/2021,2017,August,Tuesday,11:10 am,133538374,168807068
2012-14993-27/05/2021,2012,August,Friday,08:45 pm,132120863,165103229
2016-4703-27/05/2021,2016,February,Monday,07:45 am,132847061,168303592
2020-7734-27/05/2021,2020,September,Thursday,10:55 am,133117271,167248014
2016-3162-27/05/2021,2016,January,Wednesday,10:20 pm,132515386,166410631
2018-9271-27/05/2021,2018,September,Thursday,09:00 am,132440378,167340901
2012-14326-27/05/2021,2012,August,Wednesday,12:30 pm,133965100,168466609
2018-1527-27/05/2021,2018,February,Friday,08:55 pm,132189462,165181326
2015-13944-27/05/2021,2015,November,Wednesday,04:45 pm,133068429,166902399
