ID,Year,Month,Day,Time,x,y
2012-14900-27/05/2021,2012,August,Thursday,06:00 pm,132455928,165979971
2016-14074-27/05/2021,2016,September,Sunday,05:11 pm,133221040,167285649
2015-2532-27/05/2021,2015,February,Monday,03:30 pm,133249520,167645215
2016-10399-27/05/2021,2016,June,Sunday,01:25 pm,134239163,160642404
2013-7823-27/05/2021,2013,June,Friday,03:30 pm,133999585,172839922
2012-13157-27/05/2021,2012,July,Thursday,05:30 pm,134313340,170585695
2013-3960-27/05/2021,2013,March,Wednesday,06:50 pm,135165530,165353121
2019-5657-27/05/2021,2019,June,Friday,09:55 pm,133668428,169853593
2012-6190-27/05/2021,2012,April,Thursday,10:30 am,132922130,163755331
2020-1985-27/05/2021,2020,February,Friday,02:45 pm,131753720,164165026
2018-2325-27/05/2021,2018,March,Thursday,04:10 pm,133574085,170572244
2016-1916-27/05/2021,2016,December,Saturday,01:45 pm,129196353,175174990
2013-10396-27/05/2021,2013,August,Friday,12:30 pm,132939935,167282387
2019-10171-27/05/2021,2019,October,Monday,02:45 pm,132973751,167455459
2012-5783-27/05/2021,2012,March,Friday,03:45 pm,132414590,167003404
2014-9914-27/05/2021,2014,August,Monday,01:55 pm,132560574,167821546
2016-5424-27/05/2021,2016,March,Wednesday,08:00 am,130457759,160092291
2018-2218-27/05/2021,2018,March,Tuesday,04:30 pm,133363007,167509488
2018-173-27/05/2021,2018,January,Sunday,04:10 pm,133231150,166905654
2012-8586-27/05/2021,2012,May,Monday,09:30 pm,131853018,164521882
2020-8087-27/05/2021,2020,September,Sunday,01:23 pm,132109953,167336389
2015-639-27/05/2021,2015,January,Monday,09:00 am,133062332,167036188
2016-15606-27/05/2021,2016,November,Tuesday,08:50 am,132655992,166849669
2016-1194-27/05/2021,2016,December,Thursday,03:00 am,133286650,167864495
2012-10883-27/05/2021,2012,June,Wednesday,03:30 pm,134282564,170750857
2018-41-27/05/2021,2018,January,Tuesday,11:05 pm,132050908,167907354
2015-12922-27/05/2021,2015,October,Friday,04:05 pm,132843279,166957203
2014-2349-27/05/2021,2014,February,Thursday,05:50 pm,132249797,167075634
2012-16527-27/05/2021,2012,September,Tuesday,05:30 pm,132977395,167206261
2017-3942-27/05/2021,2017,April,Saturday,02:20 pm,132273523,167582810
2015-15032-27/05/2021,2015,December,Monday,11:17 am,152772732,174456415
2012-11250-27/05/2021,2012,June,Monday,03:30 pm,152130088,134150602
2016-16046-27/05/2021,2016,November,Friday,04:40 pm,133245567,168433639
2016-8664-27/05/2021,2016,May,Monday,06:10 pm,133102022,167568384
2019-2313-27/05/2021,2019,March,Sunday,06:26 pm,131444717,162514123
2020-6923-27/05/2021,2020,August,Tuesday,09:30 am,132211965,167315597
2013-4469-27/05/2021,2013,April,Wednesday,08:45 am,132913622,166624730
2015-11461-27/05/2021,2015,September,Sunday,03:30 am,132099035,167084464
2016-12414-27/05/2021,2016,August,Tuesday,09:00 pm,133150999,169750309
2013-12353-27/05/2021,2013,September,Sunday,11:15 am,133068556,166901241
2015-5863-27/05/2021,2015,May,Tuesday,12:15 pm,132985737,167151582
2015-3711-27/05/2021,2015,March,Sunday,10:35 am,132242012,167311628
2015-11076-27/05/2021,2015,September,Thursday,04:10 pm,131818905,168053575
2017-3943-27/05/2021,2017,April,Friday,07:50 pm,132813739,167050661
2016-11702-27/05/2021,2016,July,Saturday,02:30 pm,132424723,166611390
2016-9517-27/05/2021,2016,June,Saturday,12:43 pm,132390912,166066050
2016-660-27/05/2021,2016,December,Wednesday,09:20 pm,133810221,167886391
2013-14985-27/05/2021,2013,November,Friday,03:30 pm,133187428,167039869
2016-1344-27/05/2021,2016,December,Friday,06:00 am,151919592,140529067
2017-6322-27/05/2021,2017,June,Friday,09:35 am,133901999,167717652
2014-5992-27/05/2021,2014,May,Wednesday,08:40 am,132870581,168898940
2017-2779-27/05/2021,2017,March,Tuesday,09:20 am,151016300,133990260
2013-11077-27/05/2021,2013,August,Friday,10:20 pm,133341023,168365431
2012-16669-27/05/2021,2012,September,Thursday,05:35 pm,123010463,158921731
2013-6575-27/05/2021,2013,May,Friday,05:50 pm,133808344,166229948
2012-3302-27/05/2021,2012,February,Monday,03:45 pm,133227684,167017464
2015-3717-27/05/2021,2015,March,Sunday,11:30 am,133223821,167176160
2017-4832-27/05/2021,2017,May,Tuesday,05:20 pm,133393212,166924538
2015-12589-27/05/2021,2015,October,Sunday,01:30 pm,132596244,166332278
2014-9581-27/05/2021,2014,July,Sunday,11:30 am,132006295,167305641
2012-15778-27/05/2021,2012,September,Thursday,06:00 pm,132739592,167000303
2015-9519-27/05/2021,2015,August,Monday,05:10 pm,133078687,166560037
2016-10674-27/05/2021,2016,July,Wednesday,06:50 pm,133312771,168518156
2018-12301-27/05/2021,2018,November,Friday,08:00 pm,132876730,167076937
2016-10694-27/05/2021,2016,July,Thursday,01:10 pm,132172784,167718146
2020-10054-27/05/2021,2020,November,Sunday,10:30 am,133592635,166754729
2017-4955-27/05/2021,2017,May,Friday,03:30 pm,133306662,167744988
2018-5147-27/05/2021,2018,May,Monday,03:45 pm,134274219,161384208
2017-10160-27/05/2021,2017,October,Saturday,08:44 pm,133434633,167551888
2016-1036-27/05/2021,2016,December,Monday,10:30 am,133790444,169717362
2014-5124-27/05/2021,2014,April,Tuesday,06:15 pm,132113460,166096287
2018-12637-27/05/2021,2018,December,Tuesday,03:45 pm,132579577,166930846
2014-7586-27/05/2021,2014,June,Wednesday,06:30 pm,132905706,166898160
2012-15294-27/05/2021,2012,August,Thursday,02:00 pm,133237414,166705527
2017-5591-27/05/2021,2017,June,Saturday,06:45 am,131853389,164862857
2012-3288-27/05/2021,2012,February,Sunday,01:00 pm,134705610,165627698
2019-7591-27/05/2021,2019,August,Thursday,08:50 am,133335914,167769087
2017-8514-27/05/2021,2017,August,Wednesday,12:10 pm,132216784,166994790
2012-12489-27/05/2021,2012,July,Monday,11:05 am,132905137,166975915
2018-11955-27/05/2021,2018,November,Thursday,04:54 pm,131318332,162991706
2019-8248-27/05/2021,2019,August,Monday,09:49 am,132846750,167379588
2019-11449-27/05/2021,2019,November,Saturday,05:00 pm,132277722,166060137
2016-13190-27/05/2021,2016,August,Tuesday,06:30 pm,134944749,166294857
2019-692-27/05/2021,2019,January,Thursday,02:30 pm,132105029,166383464
2016-14764-27/05/2021,2016,October,Tuesday,10:25 pm,132903387,167037394
2018-8651-27/05/2021,2018,August,Wednesday,03:00 pm,133067903,166998434
2018-3852-27/05/2021,2018,April,Sunday,10:40 am,131933480,166960819
2015-2078-27/05/2021,2015,February,Thursday,12:30 pm,131590498,164632507
2015-9236-27/05/2021,2015,August,Monday,12:13 am,133516348,169704649
2019-6990-27/05/2021,2019,July,Tuesday,10:58 am,150955490,134045369
2013-12038-27/05/2021,2013,September,Saturday,01:37 am,133328194,167485422
2013-2481-27/05/2021,2013,February,Tuesday,01:55 pm,133380862,167387358
2014-2553-27/05/2021,2014,February,Monday,04:30 pm,133207200,168857667
2015-3473-27/05/2021,2015,March,Tuesday,06:50 am,132586942,166652302
2016-972-27/05/2021,2016,December,Sunday,12:10 pm,133548319,167184751
2016-7871-27/05/2021,2016,May,Thursday,11:45 am,131893507,168643010
2017-11911-27/05/2021,2017,November,Saturday,12:05 pm,132236919,167515713
2019-6794-27/05/2021,2019,July,Wednesday,12:50 pm,128005026,186442369
2013-4616-27/05/2021,2013,April,Saturday,03:00 pm,133030900,165765170
2013-4721-27/05/2021,2013,April,Tuesday,08:18 am,133328079,167428989
2019-11243-27/05/2021,2019,November,Monday,01:03 pm,133649288,167754418
2014-6300-27/05/2021,2014,May,Friday,11:30 am,133220240,166904436
2016-4162-27/05/2021,2016,February,Monday,02:35 pm,132795450,167214396
2012-7826-27/05/2021,2012,May,Friday,03:20 pm,133233331,167428097
2013-15124-27/05/2021,2013,November,Monday,06:13 pm,132506354,166892569
2020-6660-27/05/2021,2020,August,Monday,11:25 am,132349629,167517301
2020-7752-27/05/2021,2020,September,Thursday,04:30 pm,133446827,167573419
2016-6690-27/05/2021,2016,April,Friday,04:30 pm,133475282,166912421
2019-12386-27/05/2021,2019,December,Thursday,02:15 pm,132390113,167964623
2012-2276-27/05/2021,2012,February,Friday,04:32 pm,151020694,134080434
2012-19290-27/05/2021,2012,November,Saturday,10:00 am,133738922,167814096
2014-15958-27/05/2021,2014,December,Friday,09:30 am,132182892,166534495
2017-6725-27/05/2021,2017,July,Monday,04:55 pm,132899087,165188816
2017-12884-27/05/2021,2017,December,Tuesday,11:45 am,132887294,167644207
2012-6881-27/05/2021,2012,April,Wednesday,05:00 pm,133217686,167372909
2020-8624-27/05/2021,2020,October,Tuesday,10:00 am,132227288,166395917
2018-613-27/05/2021,2018,January,Monday,10:14 am,134317690,170670119
2020-11134-27/05/2021,2020,December,Saturday,12:45 am,132047150,166092962
2014-1884-27/05/2021,2014,February,Tuesday,09:55 am,133073695,166727588
2020-5742-27/05/2021,2020,July,Monday,12:50 pm,131995437,167315065
2019-2588-27/05/2021,2019,March,Sunday,07:00 pm,135625957,171377845
2014-10182-27/05/2021,2014,August,Saturday,06:50 pm,132881942,167412550
2020-11163-27/05/2021,2020,December,Saturday,08:15 pm,130675862,161745724
2014-15369-27/05/2021,2014,December,Thursday,08:07 pm,133288822,168403291
2018-4494-27/05/2021,2018,May,Friday,03:00 pm,133543855,169011146
2014-9124-27/05/2021,2014,July,Tuesday,02:40 pm,132424786,166610437
2014-13595-27/05/2021,2014,November,Saturday,10:00 am,138935781,164638522
2012-729-27/05/2021,2012,January,Wednesday,11:30 pm,132442012,166066919
2016-10400-27/05/2021,2016,June,Saturday,12:00 pm,132712140,167328080
2020-5485-27/05/2021,2020,July,Saturday,02:00 pm,132573721,167323728
2013-8877-27/05/2021,2013,July,Thursday,05:10 pm,132518086,166725943
2015-7632-27/05/2021,2015,June,Wednesday,06:45 am,133810577,167874655
2019-2686-27/05/2021,2019,March,Wednesday,10:05 am,132937801,166625069
2012-2923-27/05/2021,2012,February,Tuesday,10:10 am,132716974,162450880
2017-6821-27/05/2021,2017,July,Thursday,01:30 pm,133030454,168402827
2013-4827-27/05/2021,2013,April,Wednesday,03:30 pm,133287601,167836526
2019-4161-27/05/2021,2019,May,Wednesday,07:47 am,132616225,168022486
2013-16190-27/05/2021,2013,December,Wednesday,01:35 pm,132607912,167555618
2014-11471-27/05/2021,2014,September,Thursday,08:25 am,133363248,168866075
2020-5743-27/05/2021,2020,July,Monday,01:26 pm,132422909,166650453
2015-3861-27/05/2021,2015,March,Wednesday,02:30 pm,151222270,143725981
2015-4064-27/05/2021,2015,March,Sunday,12:20 pm,131894955,170406289
2017-9164-27/05/2021,2017,September,Saturday,04:05 pm,132261353,166619101
2016-14510-27/05/2021,2016,October,Wednesday,11:00 am,133191495,167563558
2013-1726-27/05/2021,2013,February,Saturday,05:45 am,151517053,150764566
2016-2033-27/05/2021,2016,December,Monday,12:30 pm,132594146,166409678
2013-10806-27/05/2021,2013,August,Sunday,05:55 pm,132453406,167202448
2015-3135-27/05/2021,2015,March,Monday,07:02 pm,133218498,167176051
2012-5745-27/05/2021,2012,March,Friday,10:40 am,132440487,166066891
2019-12524-27/05/2021,2019,December,Monday,04:00 pm,133591617,169344379
2012-6748-27/05/2021,2012,April,Tuesday,11:50 am,132149254,167629179
2015-1098-27/05/2021,2015,January,Sunday,03:15 pm,134947866,163754646
2020-1963-27/05/2021,2020,February,Friday,12:20 pm,132107565,166315629
2019-434-27/05/2021,2019,January,Thursday,10:30 am,131994862,168069042
2012-5471-27/05/2021,2012,March,Monday,08:50 am,132421597,166067041
2017-7029-27/05/2021,2017,July,Wednesday,01:15 pm,132917008,166509448
2016-16568-27/05/2021,2016,November,Friday,04:16 am,132983055,167464442
2015-12233-27/05/2021,2015,October,Friday,03:20 pm,123907755,188294897
2016-13399-27/05/2021,2016,September,Friday,12:44 pm,107813733,170061667
2013-2864-27/05/2021,2013,February,Wednesday,06:35 pm,133243027,166054019
2018-970-27/05/2021,2018,February,Thursday,06:01 pm,135538496,166642401
2016-2016-27/05/2021,2016,December,Monday,02:40 pm,132505360,166613346
2017-2564-27/05/2021,2017,March,Tuesday,06:40 pm,132345396,167527600
2016-12386-27/05/2021,2016,August,Tuesday,10:25 am,132123617,165213863
2016-2025-27/05/2021,2016,December,Monday,04:45 pm,131906717,168555238
2018-3017-27/05/2021,2018,March,Sunday,03:15 pm,134746321,168209258
2019-3510-27/05/2021,2019,April,Thursday,07:40 am,133828922,166220658
2020-7677-27/05/2021,2020,September,Tuesday,09:31 pm,132867337,167267413
2012-13982-27/05/2021,2012,August,Wednesday,03:45 pm,133076511,166629395
2019-7487-27/05/2021,2019,July,Monday,08:15 am,133391387,166996032
2014-8382-27/05/2021,2014,June,Friday,06:02 pm,134899486,166196643
2012-6063-27/05/2021,2012,April,Wednesday,09:45 am,133595030,168234528
2014-1265-27/05/2021,2014,January,Monday,12:30 pm,131871497,168185945
2012-6461-27/05/2021,2012,April,Thursday,02:00 pm,132887057,167620124
2018-11668-27/05/2021,2018,November,Thursday,03:44 pm,133775011,169689892
2018-10179-27/05/2021,2018,September,Sunday,10:40 pm,133237779,167821147
2017-7127-27/05/2021,2017,July,Friday,05:40 pm,132862183,168695542
2015-9244-27/05/2021,2015,August,Monday,10:15 am,124305565,178373967
2015-4505-27/05/2021,2015,April,Friday,08:55 am,135126915,165434284
2012-11995-27/05/2021,2012,July,Saturday,11:45 am,133761270,169665475
2019-3167-27/05/2021,2019,April,Tuesday,12:15 pm,133305262,168869531
2020-450-27/05/2021,2020,January,Friday,01:15 pm,133434633,167551888
2016-16653-27/05/2021,2016,November,Saturday,09:00 am,133032474,168165762
2015-6251-27/05/2021,2015,May,Wednesday,10:30 am,132433695,167633448
2018-1394-27/05/2021,2018,February,Tuesday,06:45 pm,134078863,170371742
2016-1591-27/05/2021,2016,December,Friday,05:00 pm,132196686,164872381
2014-13649-27/05/2021,2014,November,Sunday,04:30 pm,132107987,166289941
2012-10317-27/05/2021,2012,June,Tuesday,11:40 am,133305985,167144229
2013-13373-27/05/2021,2013,October,Wednesday,03:00 pm,130608477,171904381
2018-11478-27/05/2021,2018,November,Saturday,04:24 pm,134982462,168124767
2016-14404-27/05/2021,2016,October,Sunday,06:00 pm,129076337,192268449
2016-12853-27/05/2021,2016,August,Friday,12:45 pm,135107368,165555469
2020-9607-27/05/2021,2020,November,Tuesday,09:20 am,133216706,168773492
2013-9541-27/05/2021,2013,July,Friday,10:45 pm,132037755,166480773
2012-22409-27/05/2021,2012,December,Sunday,12:45 pm,132369220,165226157
2013-960-27/05/2021,2013,January,Saturday,01:40 pm,132087021,164681635
2012-17096-27/05/2021,2012,September,Thursday,03:30 pm,132638852,167916953
2012-19918-27/05/2021,2012,November,Tuesday,05:15 pm,133065038,167178305
2013-13273-27/05/2021,2013,October,Tuesday,03:10 pm,133777288,166231731
2020-10544-27/05/2021,2020,December,Wednesday,10:04 am,132588387,169858952
2012-9502-27/05/2021,2012,May,Tuesday,12:25 pm,124539377,166824191
2014-13295-27/05/2021,2014,October,Saturday,08:00 am,132550811,167336972
2015-8582-27/05/2021,2015,July,Saturday,02:15 pm,134826608,164929913
2013-3950-27/05/2021,2013,March,Thursday,04:10 pm,132727788,167469102
2013-10364-27/05/2021,2013,August,Thursday,09:30 pm,132254955,167073156
2020-10948-27/05/2021,2020,December,Sunday,05:30 pm,133379287,167447836
2013-14416-27/05/2021,2013,November,Saturday,04:25 pm,132277710,166060493
2015-3655-27/05/2021,2015,March,Friday,04:15 pm,132593631,166419080
2014-5067-27/05/2021,2014,April,Monday,12:45 pm,132247499,166196241
2012-5693-27/05/2021,2012,March,Thursday,12:25 pm,131918309,167915320
2019-6352-27/05/2021,2019,June,Tuesday,06:20 pm,132453240,167095995
2019-3985-27/05/2021,2019,April,Thursday,10:22 pm,132964547,167411744
2020-3041-27/05/2021,2020,April,Saturday,11:33 pm,132593353,167496143
2015-14166-27/05/2021,2015,November,Monday,04:30 pm,132686531,166890470
2015-9586-27/05/2021,2015,August,Wednesday,09:00 am,132952095,168439440
2014-1118-27/05/2021,2014,January,Thursday,02:15 pm,133246967,168809934
2013-6769-27/05/2021,2013,May,Tuesday,05:57 pm,132479348,166001760
2020-5072-27/05/2021,2020,June,Sunday,10:20 am,133147544,160313646
2019-3925-27/05/2021,2019,April,Wednesday,07:55 am,133702749,167497408
2012-7691-27/05/2021,2012,April,Sunday,01:20 pm,133264285,167244796
2012-11638-27/05/2021,2012,June,Tuesday,06:30 pm,132826603,167257615
2017-10371-27/05/2021,2017,October,Saturday,07:10 pm,132934390,168551448
2019-6426-27/05/2021,2019,July,Tuesday,04:36 pm,132374122,166473904
2018-8308-27/05/2021,2018,August,Monday,08:20 pm,133608830,169753361
2016-9293-27/05/2021,2016,June,Sunday,10:00 am,98795006,220027752
2020-9572-27/05/2021,2020,November,Monday,02:25 pm,133578317,168296571
2016-9500-27/05/2021,2016,June,Saturday,06:10 pm,104697793,171385288
2016-6789-27/05/2021,2016,April,Monday,08:30 am,132682757,169517902
2012-22078-27/05/2021,2012,December,Tuesday,09:45 am,132575917,167635847
2013-15299-27/05/2021,2013,November,Thursday,05:00 pm,132867303,167840348
2012-15736-27/05/2021,2012,September,Wednesday,04:40 pm,133711461,166068983
2013-10684-27/05/2021,2013,August,Friday,04:20 pm,133614179,169027918
2016-16600-27/05/2021,2016,November,Friday,04:30 pm,132514839,167262407
2017-4652-27/05/2021,2017,May,Thursday,05:30 pm,132573847,166101465
2020-8022-27/05/2021,2020,September,Friday,12:53 pm,133000807,167479697
2018-6902-27/05/2021,2018,July,Saturday,03:30 pm,132533399,167535964
2020-7973-27/05/2021,2020,September,Thursday,08:35 am,132568970,166780175
2015-4299-27/05/2021,2015,April,Saturday,04:05 pm,133023427,165035778
2020-3452-27/05/2021,2020,April,Thursday,03:18 pm,132587918,167438661
2019-8318-27/05/2021,2019,August,Wednesday,03:10 pm,132952122,167645873
2020-9291-27/05/2021,2020,October,Saturday,01:40 pm,132812443,167336866
2015-13548-27/05/2021,2015,November,Tuesday,10:20 am,132487108,166007939
2015-10022-27/05/2021,2015,August,Sunday,05:15 am,133475282,166912421
2012-4620-27/05/2021,2012,March,Tuesday,08:15 am,132990213,167131139
2014-5094-27/05/2021,2014,April,Tuesday,08:05 am,133036834,167926828
2020-11533-27/05/2021,2020,February,Friday,08:30 am,132821023,167279155
2016-8656-27/05/2021,2016,May,Monday,05:45 pm,132433756,166289484
2012-2584-27/05/2021,2012,February,Wednesday,04:50 pm,131876204,170883719
2016-1652-27/05/2021,2016,December,Tuesday,10:17 pm,131717344,164025333
2016-11855-27/05/2021,2016,August,Wednesday,05:00 pm,133159203,166631548
2017-1838-27/05/2021,2017,February,Friday,06:00 pm,149777533,173507434
2015-6228-27/05/2021,2015,May,Wednesday,05:50 pm,132673124,166454645
2020-8875-27/05/2021,2020,October,Tuesday,11:12 am,132214562,166999888
2018-1701-27/05/2021,2018,February,Wednesday,04:55 pm,132197251,167910734
2016-9078-27/05/2021,2016,June,Thursday,09:18 am,150956202,134007542
2013-11452-27/05/2021,2013,August,Saturday,08:35 pm,151223470,134112373
2016-3073-27/05/2021,2016,January,Monday,11:05 am,132245281,163837030
2017-358-27/05/2021,2017,January,Friday,01:30 pm,132241673,167323840
2017-672-27/05/2021,2017,January,Sunday,01:40 pm,133025662,167151707
2015-3782-27/05/2021,2015,March,Monday,04:25 pm,132036149,164519563
2014-13600-27/05/2021,2014,October,Friday,10:30 pm,132802527,165108208
2015-10526-27/05/2021,2015,September,Thursday,07:00 pm,132881393,167889801
2016-716-27/05/2021,2016,December,Thursday,03:20 pm,133443748,169081227
2012-18259-27/05/2021,2012,October,Wednesday,02:50 pm,132344695,165423201
2015-9806-27/05/2021,2015,August,Sunday,06:10 pm,132878687,166682936
2020-9465-27/05/2021,2020,October,Friday,09:20 am,132441854,166068000
2019-2799-27/05/2021,2019,March,Saturday,10:40 am,133186502,168355516
